id,town,area,latitude,longitude,trust_by_registration,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices
04-115-0003,Astravyets,town_below100,54.622831,25.963117,True,,166,100,1193.0,1350.0,3,101.0,1,0,22.0,0,0,,0,0,21.0,0,0,,0,0,13.0,0,0,406.0,0,163,630.0,99
04-115-0005,Astravyets,town_below100,54.61449,25.959282,True,,216,104,1748.0,1812.0,3,165.0,1,0,27.0,0,0,,0,0,23.0,0,2,,0,0,14.0,0,1,929.0,0,210,590.0,103
04-115-0007,Astravyets,town_below100,54.609229,25.970969,False,,295,195,1757.0,1860.0,10,18.0,5,0,6.0,0,2,11.0,1,1,8.0,0,0,,0,1,12.0,1,8,1470.0,0,273,232.0,188
04-117-0011,Гринки,village,52.955258,24.13176,True,,16,5,393.0,409.0,0,26.0,0,0,2.0,0,0,,0,0,11.0,0,0,,0,0,6.0,0,1,240.0,0,15,108.0,5
04-117-0014,Новый Двор,village,52.829149,24.351809,True,,25,6,689.0,709.0,0,50.0,0,0,13.0,0,0,,0,0,3.0,0,0,,0,0,4.0,0,4,507.0,1,21,112.0,5
04-118-0002,Slonim,town_below100,53.095663,25.310321,True,,136,77,979.0,1097.0,1,88.0,0,0,10.0,0,0,,0,1,8.0,0,0,,0,0,34.0,0,2,702.0,0,132,137.0,77
04-118-0004,Slonim,town_below100,53.0949,25.349802,True,,110,60,1016.0,1096.0,0,58.0,0,0,11.0,0,2,,0,0,18.0,0,0,,0,1,22.0,1,1,500.0,1,106,407.0,58
04-118-0010,Slonim,town_below100,53.081244,25.297789,False,,290,142,1203.0,1749.0,3,60.0,2,1,4.0,1,0,5.0,0,3,2.0,0,1,,0,0,48.0,0,2,745.0,0,280,339.0,139
04-118-0011,Slonim,town_below100,53.081244,25.297789,True,,223,115,1394.0,1648.0,3,112.0,3,1,9.0,0,0,,0,2,9.0,2,0,,0,0,52.0,0,2,906.0,0,215,306.0,110
04-118-0012,Slonim,town_below100,53.071583,25.313761,False,,347,170,1027.0,1293.0,3,26.0,0,2,10.0,0,1,,1,1,12.0,0,1,,0,1,19.0,1,6,679.0,1,332,281.0,167
04-118-0014,Slonim,town_below100,53.083311,25.306251,True,,114,58,934.0,1202.0,2,39.0,1,0,19.0,0,0,11.0,0,0,26.0,0,0,,0,1,13.0,1,1,636.0,0,110,190.0,56
04-118-0019,Slonim,town_below100,53.078139,25.389947,True,,167,93,1556.0,1701.0,1,67.0,0,1,18.0,1,0,,0,0,17.0,0,0,,0,1,10.0,1,2,949.0,0,162,495.0,91
04-118-0024,Slonim,town_below100,53.084549,25.295103,True,,202,108,1526.0,2187.0,1,65.0,0,0,54.0,0,0,5.0,0,1,25.0,0,0,,0,0,52.0,0,1,1034.0,1,199,291.0,107
04-118-0026,Slonim,town_below100,53.065025,25.3416,True,,226,114,1699.0,1941.0,0,95.0,0,1,25.0,0,0,,0,2,35.0,2,0,,0,0,16.0,0,3,1185.0,0,220,343.0,112
04-118-0027,Slonim,town_below100,53.071583,25.313761,True,,274,165,1389.0,1870.0,2,9.0,0,1,7.0,1,0,2.0,0,2,4.0,1,0,,0,1,13.0,0,3,837.0,0,265,517.0,163
04-119-0002,Smarhon,town_below100,54.483002,26.410451,True,,284,168,1837.0,1900.0,5,119.0,3,0,28.0,0,0,,0,3,32.0,1,0,,0,2,20.0,0,0,977.0,0,274,661.0,164
04-119-0007,Smarhon,town_below100,54.474663,26.422282,True,,277,157,1893.0,1971.0,3,120.0,1,4,40.0,3,2,16.0,1,3,51.0,0,0,,0,0,25.0,0,3,770.0,1,262,871.0,151
04-119-0008,Smarhon,town_below100,54.477185,26.417054,True,,210,116,1153.0,1558.0,3,92.0,2,1,21.0,0,0,,0,1,22.0,1,0,,0,0,15.0,0,3,386.0,0,202,617.0,113
04-119-0011,Smarhon,town_below100,54.48295,26.400714,True,,224,135,1487.0,1682.0,0,46.0,0,1,44.0,1,0,,0,0,46.0,0,0,,0,2,36.0,0,1,1090.0,1,220,225.0,133
04-119-0013,Smarhon,town_below100,54.478012,26.393976,True,,143,88,1137.0,1350.0,1,91.0,0,0,18.0,0,1,,0,0,24.0,0,0,,0,1,25.0,0,0,525.0,0,140,454.0,88
04-119-0016,Smarhon,town_below100,54.485,26.371788,True,,188,97,1509.0,1845.0,3,66.0,0,1,22.0,1,0,15.0,0,1,18.0,1,0,,0,0,17.0,0,1,707.0,0,182,664.0,95
04-119-0017,Smarhon,town_below100,54.508153,26.37672,True,,225,131,1311.0,1353.0,4,47.0,1,2,20.0,1,0,7.0,0,2,19.0,2,0,,0,0,8.0,0,0,731.0,0,217,479.0,127
04-119-0019,Smarhon,town_below100,54.485586,26.380708,True,,208,108,1617.0,1828.0,2,93.0,0,0,8.0,0,0,,0,2,15.0,1,0,,0,0,5.0,0,2,1195.0,0,202,301.0,107
04-119-0024,Жодишки,village,54.623378,26.442728,True,,54,36,822.0,1040.0,0,44.0,0,0,21.0,0,0,,0,0,13.0,0,0,,0,0,18.0,0,0,461.0,0,54,265.0,36
04-119-0029,Осиновщизна,village,54.510657,26.335667,True,,71,35,1157.0,1276.0,1,29.0,0,0,29.0,0,0,,0,1,13.0,0,1,,0,1,19.0,0,0,691.0,0,67,376.0,35
04-145-0001,Skidzieĺ,town_below100,53.591459,24.25091,True,,161,81,1642.0,1763.0,1,55.0,0,0,8.0,0,0,,0,1,12.0,0,0,,0,0,42.0,0,4,1147.0,0,155,378.0,81
04-145-0002,Skidzieĺ,town_below100,53.573995,24.237777,True,,146,83,1296.0,1396.0,1,48.0,0,2,4.0,0,0,,0,1,27.0,0,0,,0,1,16.0,1,2,806.0,0,139,395.0,82
04-145-0019,Коробчицы,suburb,53.605988,23.749013,True,,416,256,1576.0,1636.0,9,29.0,3,2,11.0,1,1,,0,1,11.0,1,1,,1,0,16.0,0,1,779.0,1,401,730.0,249
04-145-0023,Aziory,village,53.720006,24.179396,True,,124,79,1159.0,1235.0,1,36.0,0,2,7.0,2,1,,1,5,10.0,2,0,,0,0,4.0,0,1,677.0,0,114,425.0,74
04-145-0024,Aziory,village,53.721855,24.181525,True,,98,68,1091.0,1157.0,4,58.0,0,0,14.0,0,0,,0,1,24.0,0,2,,0,0,13.0,0,2,558.0,0,89,424.0,68
05-026-0005,Borisov,town_over100,54.222016,28.521079,True,,72,35,575.0,741.0,3,34.0,1,0,5.0,0,0,,0,1,10.0,1,1,,0,0,8.0,0,1,329.0,0,66,189.0,33
05-026-0009,Borisov,town_over100,54.214893,28.479155,True,,364,218,2245.0,2468.0,4,173.0,2,1,61.0,1,0,,0,4,55.0,4,0,,0,0,78.0,0,4,1083.0,0,351,795.0,211
05-026-0010,Borisov,town_over100,54.205194,28.473271,True,,323,180,1950.0,1950.0,6,97.0,1,1,60.0,0,0,30.0,0,4,54.0,1,0,,0,1,43.0,0,1,1301.0,0,310,365.0,178
05-026-0011,Borisov,town_over100,54.20294,28.47372,True,,250,138,1647.0,2025.0,7,99.0,3,1,21.0,0,0,,0,3,20.0,0,1,,0,1,16.0,0,3,636.0,1,234,855.0,134
05-026-0012,Borisov,town_over100,54.205194,28.473271,True,,362,207,2573.0,2766.0,3,156.0,1,0,23.0,0,1,,0,5,26.0,3,0,,0,1,16.0,0,6,1912.0,2,346,440.0,201
05-026-0014,Borisov,town_over100,54.206537,28.47708,True,,317,190,2397.0,2559.0,3,135.0,1,2,39.0,1,0,,0,1,41.0,0,1,,0,0,21.0,0,1,1301.0,0,309,860.0,188
05-026-0015,Borisov,town_over100,54.20659,28.479514,False,,162,81,997.0,1295.0,3,46.0,2,2,26.0,0,0,,0,1,24.0,0,0,,0,1,24.0,0,0,788.0,0,155,89.0,79
05-026-0016,Borisov,town_over100,54.206537,28.47708,True,,148,93,1068.0,1287.0,3,56.0,1,0,28.0,0,0,,0,0,45.0,0,0,,0,0,26.0,0,2,424.0,1,143,489.0,91
05-026-0017,Borisov,town_over100,54.202219,28.476505,True,,160,91,1089.0,1237.0,3,102.0,2,0,20.0,0,1,,0,0,21.0,0,0,,0,0,19.0,0,2,729.0,0,154,198.0,89
05-026-0022,Borisov,town_over100,54.214946,28.486359,True,,130,73,969.0,1021.0,7,13.0,2,1,30.0,1,0,,0,1,35.0,0,0,,0,0,12.0,0,2,543.0,0,119,336.0,70
05-026-0029,Borisov,town_over100,54.22318,28.5004,True,,266,169,1877.0,2042.0,4,128.0,1,0,41.0,0,0,25.0,0,1,28.0,0,0,,0,0,14.0,0,1,1170.0,0,260,471.0,168
05-026-0038,Borisov,town_over100,54.21086,28.521196,False,,95,50,709.0,971.0,2,56.0,0,0,16.0,0,0,,0,0,21.0,0,0,,0,0,10.0,0,0,517.0,0,93,89.0,50
05-026-0042,Borisov,town_over100,54.240884,28.47257,True,,260,172,1696.0,2002.0,5,107.0,4,0,25.0,0,2,16.0,0,1,16.0,1,0,,0,3,11.0,0,4,1234.0,0,245,287.0,167
05-026-0061,Borisov,town_over100,54.259521,28.520468,True,,172,92,1452.0,1843.0,3,84.0,0,0,12.0,0,0,,0,0,11.0,0,1,,0,0,29.0,0,3,1060.0,0,165,256.0,92
05-026-0066,Borisov,town_over100,54.241341,28.561557,True,,238,128,2036.0,2376.0,1,81.0,0,1,32.0,1,0,16.0,0,1,43.0,0,0,,0,1,22.0,1,5,1150.0,1,229,692.0,125
05-026-0068,Веселово,village,54.362243,28.343276,True,,32,18,396.0,574.0,0,46.0,0,0,11.0,0,0,2.0,0,0,8.0,0,0,,0,0,10.0,0,0,273.0,0,32,46.0,18
05-026-0082,Житьково,village,54.33679,28.57793,True,,51,27,613.0,825.0,2,2.0,0,0,14.0,0,2,7.0,0,0,9.0,0,0,,0,0,31.0,0,0,484.0,0,47,66.0,27
05-026-0087,Неманица,village,54.26864,28.601631,True,,91,39,954.0,1223.0,4,10.0,0,0,18.0,0,0,,0,0,31.0,0,0,,0,0,25.0,0,1,718.0,0,86,152.0,39
05-027-0001,Избино,village,54.48932,26.872141,True,,129,76,826.0,861.0,2,23.0,0,0,15.0,0,0,13.0,0,0,31.0,0,0,,0,0,11.0,0,0,581.0,0,127,152.0,76
05-027-0005,Vileyka,town_below100,54.481966,26.891338,True,,268,153,1491.0,2005.0,1,32.0,1,1,33.0,0,0,,0,1,18.0,1,1,,0,0,25.0,0,0,1103.0,0,264,280.0,151
05-027-0006,Vileyka,town_below100,54.48047,26.89715,True,,215,121,1348.0,1857.0,1,69.0,1,1,37.0,1,1,13.0,1,0,26.0,0,1,,1,0,14.0,0,0,606.0,0,211,583.0,117
05-027-0007,Vileyka,town_below100,54.482882,26.902063,True,,101,49,785.0,892.0,0,36.0,0,0,13.0,0,0,,0,0,15.0,0,2,,0,0,7.0,0,0,299.0,0,99,415.0,49
05-027-0009,Vileyka,town_below100,54.486878,26.913742,True,,241,146,1750.0,1981.0,6,64.0,2,0,33.0,0,1,8.0,0,2,22.0,1,0,,0,0,19.0,0,1,1225.0,0,231,379.0,143
05-027-0013,Vileyka,town_below100,54.507698,26.934681,True,,373,198,2345.0,2700.0,3,27.0,0,3,13.0,0,0,,0,2,14.0,1,1,,0,3,11.0,1,2,1642.0,0,359,638.0,196
05-027-0015,Vileyka,town_below100,54.508984,26.957885,True,,96,48,908.0,1002.0,3,19.0,0,0,4.0,0,0,,0,0,6.0,0,0,,0,0,5.0,0,1,635.0,0,92,239.0,48
05-027-0018,Daŭhinava,village,54.639683,27.474601,True,,59,32,1076.0,1340.0,1,53.0,1,0,8.0,0,0,12.0,0,0,15.0,0,0,,0,0,40.0,0,0,476.0,0,58,472.0,31
05-027-0023,Ilya,village,54.417143,27.294376,True,,134,77,1347.0,1463.0,3,26.0,0,1,7.0,0,0,,0,0,13.0,0,0,,0,0,19.0,0,0,857.0,0,130,425.0,77
05-029-0001,Dzyarzhynsk,town_below100,53.687236,27.139282,False,,454,224,1934.0,2304.0,7,95.0,1,0,16.0,0,0,15.0,0,5,33.0,2,2,,0,0,12.0,0,9,1404.0,0,431,359.0,221
05-029-0018,Viazań,village,53.739109,27.306647,True,,68,32,389.0,533.0,1,38.0,1,0,2.0,0,2,3.0,1,2,16.0,1,0,,0,0,8.0,0,0,235.0,0,63,87.0,29
05-029-0021,Dzyarzhynsk,town_below100,53.676804,27.09389,True,,67,37,401.0,462.0,1,15.0,0,0,1.0,0,0,,0,0,4.0,0,0,,0,0,1.0,0,2,225.0,0,64,155.0,37
05-029-0025,Скирмантово,village,53.84075,27.055806,True,,54,23,566.0,738.0,0,31.0,0,0,9.0,0,0,,0,0,15.0,0,0,,0,0,11.0,0,0,341.0,0,54,159.0,23
05-029-0026,Fanipol,town_below100,53.740813,27.316088,True,,428,254,2136.0,2185.0,9,122.0,4,0,18.0,0,0,5.0,0,9,69.0,5,0,,0,0,13.0,0,3,1003.0,1,407,906.0,244
05-029-0027,Fanipol,town_below100,53.740813,27.316088,True,,253,130,2045.0,2260.0,1,107.0,0,1,20.0,1,1,,1,4,73.0,0,0,,0,2,40.0,2,5,1541.0,0,239,264.0,126
05-029-0030,Fanipol,town_below100,53.746857,27.33109,True,,359,223,1593.0,2178.0,6,94.0,2,2,32.0,1,1,16.0,0,8,88.0,3,2,,0,1,18.0,0,0,914.0,0,339,431.0,217
05-029-0034,Энергетиков,village,53.588423,27.054993,True,,244,129,1592.0,1969.0,4,50.0,1,0,16.0,0,0,,0,4,43.0,2,0,,0,1,20.0,1,5,1083.0,0,230,380.0,125
05-034-0005,Lahoysk,town_below100,54.191753,27.828056,False,,330,175,1655.0,1859.0,6,21.0,3,1,2.0,0,1,,0,1,9.0,1,2,,0,0,8.0,0,1,1374.0,0,318,241.0,171
05-034-0014,Zarečča,village,54.398142,27.620509,True,,14,5,393.0,433.0,0,26.0,0,0,4.0,0,0,,0,0,5.0,0,0,,0,0,10.0,0,0,285.0,0,14,63.0,5
05-034-0019,Чуденичи,village,54.14202,27.792824,True,,53,33,395.0,482.0,0,26.0,0,0,1.0,0,2,4.0,2,0,7.0,0,0,,0,0,3.0,0,1,177.0,0,50,177.0,31
05-036-0001,Maladzeĉna,town_below100,54.300129,26.826605,True,,515,255,2211.0,2782.0,4,87.0,2,2,35.0,1,1,,1,4,34.0,2,3,,0,0,33.0,0,5,1120.0,1,496,902.0,248
05-036-0003,Maladzeĉna,town_below100,54.308388,26.824386,True,,208,106,1274.0,1736.0,2,65.0,1,0,19.0,0,0,15.0,0,1,28.0,0,0,,0,1,22.0,1,2,576.0,0,202,549.0,104
05-036-0004,Maladzeĉna,town_below100,54.30772,26.828429,True,,273,160,1294.0,1881.0,3,297.0,2,1,26.0,0,1,,0,1,36.0,0,1,,1,3,16.0,1,3,491.0,0,260,428.0,156
05-036-0007,Maladzeĉna,town_below100,54.31062,26.843314,True,,418,244,2378.0,2478.0,2,134.0,0,2,26.0,1,0,,0,0,44.0,0,1,,0,1,26.0,1,0,1239.0,0,412,909.0,242
05-036-0008,Maladzeĉna,town_below100,54.308109,26.839325,False,,229,127,1074.0,,6,59.0,3,1,24.0,1,0,,0,2,16.0,1,0,,0,0,17.0,0,3,778.0,1,217,171.0,121
05-036-0010,Maladzeĉna,town_below100,54.304773,26.844436,True,,254,157,1545.0,1624.0,2,33.0,1,1,11.0,0,0,,0,0,6.0,0,0,,0,0,18.0,0,2,880.0,1,249,597.0,155
05-036-0011,Maladzeĉna,town_below100,54.304747,26.852117,True,,333,152,1231.0,1530.0,4,35.0,0,1,20.0,0,1,4.0,0,0,20.0,0,0,,0,0,5.0,0,1,743.0,0,326,404.0,152
05-036-0017,Maladzeĉna,town_below100,54.298653,26.849,True,,290,143,1680.0,2131.0,2,55.0,1,1,24.0,0,1,,1,3,32.0,3,1,,0,0,25.0,0,0,1225.0,0,282,319.0,138
05-036-0019,Maladzeĉna,town_below100,54.298973,26.852575,True,,310,167,2378.0,,3,134.0,0,0,26.0,0,0,,0,0,44.0,0,0,,0,1,26.0,1,1,1239.0,0,305,909.0,166
05-036-0020,Maladzeĉna,town_below100,54.295489,26.851848,True,,339,146,2071.0,2644.0,2,130.0,0,0,36.0,0,0,,0,1,35.0,0,0,,0,1,28.0,0,3,956.0,0,332,886.0,146
05-036-0021,Maladzeĉna,town_below100,54.293661,26.847706,True,,390,206,2383.0,2831.0,1,71.0,0,1,40.0,0,1,18.0,0,2,52.0,1,3,,0,1,24.0,1,1,1583.0,0,380,595.0,204
05-036-0022,Maladzeĉna,town_below100,54.293661,26.847706,True,,588,314,2598.0,,7,73.0,1,1,30.0,0,2,,1,11,48.0,3,0,,0,2,19.0,1,5,1651.0,0,560,770.0,308
05-036-0023,Maladzeĉna,town_below100,54.304747,26.852117,True,,231,140,1989.0,2229.0,2,134.0,0,1,29.0,0,0,13.0,0,3,25.0,0,1,,0,0,25.0,0,2,1261.0,0,222,502.0,140
05-036-0027,Maladzeĉna,town_below100,54.295284,26.875177,True,,432,253,1804.0,2269.0,7,53.0,1,2,12.0,1,1,,1,3,16.0,0,0,,0,2,19.0,1,4,854.0,0,413,850.0,249
05-036-0029,Maladzeĉna,town_below100,54.31937,26.870021,True,,256,133,1461.0,1617.0,5,36.0,1,0,17.0,0,1,,0,1,23.0,0,2,,2,1,24.0,0,1,620.0,0,245,741.0,130
05-036-0030,Maladzeĉna,town_below100,54.325627,26.876125,True,,298,169,1890.0,2478.0,2,40.0,2,3,20.0,3,0,14.0,0,1,20.0,0,1,,0,1,18.0,1,1,1323.0,0,289,455.0,163
05-036-0035,Maladzeĉna,town_below100,54.299199,26.883289,True,,547,298,2507.0,2710.0,10,78.0,2,0,28.0,0,2,,0,4,38.0,1,1,,0,1,27.0,1,2,897.0,0,527,1439.0,294
05-036-0039,Березинское,village,54.22175,26.610417,True,,123,62,1062.0,1210.0,1,22.0,1,0,4.0,0,0,,0,0,5.0,0,0,,0,3,3.0,2,0,711.0,0,119,317.0,59
05-036-0043,Селевцы,village,54.130446,26.809187,True,,18,10,551.0,,0,29.0,0,0,11.0,0,0,,0,0,15.0,0,0,,0,0,8.0,0,1,343.0,0,17,130.0,10
05-036-0044,Красное,village,54.249338,27.078726,True,,114,41,551.0,785.0,1,29.0,0,1,11.0,0,0,15.0,0,0,15.0,0,0,,0,0,8.0,0,0,343.0,0,112,130.0,41
05-036-0074,Radashkovichy,town_below100,54.161319,27.232131,True,,198,110,1311.0,1578.0,1,87.0,0,0,15.0,0,1,13.0,0,3,26.0,0,1,,0,0,24.0,0,1,499.0,0,191,647.0,110
05-036-0075,Radashkovichy,town_below100,54.15823,27.239632,True,,201,111,1050.0,1560.0,7,62.0,2,0,1.0,0,0,,0,1,4.0,0,0,,0,0,5.0,0,0,471.0,0,193,507.0,109
05-036-0076,Radashkovichy,town_below100,54.149535,27.252146,True,,270,136,1173.0,1655.0,6,87.0,3,1,18.0,0,1,,0,1,23.0,0,1,,0,1,18.0,0,1,524.0,0,258,503.0,133
05-037-0016,Kryvičy,village,54.715421,27.290755,True,,102,38,1160.0,1337.0,3,79.0,1,0,9.0,0,0,,0,0,16.0,0,0,,0,0,31.0,0,1,618.0,0,98,407.0,37
05-038-0001,Nesvizh,town_below100,53.223859,26.66711,True,,306,143,1708.0,2004.0,7,166.0,0,0,20.0,0,2,,0,3,41.0,0,0,,0,1,27.0,0,3,926.0,0,290,528.0,143
05-038-0003,Nesvizh,town_below100,53.222398,26.681279,True,,146,87,1047.0,1116.0,2,8.0,0,0,13.0,0,0,7.0,0,1,5.0,0,1,,1,0,7.0,0,1,811.0,0,141,196.0,86
05-038-0004,Nesvizh,town_below100,53.222934,26.670684,True,,350,199,2491.0,2762.0,6,162.0,1,1,34.0,0,1,,0,3,49.0,2,1,,0,2,38.0,1,5,1147.0,0,331,1061.0,195
05-038-0014,Lań,village,53.146062,26.685345,True,,80,32,1082.0,1134.0,0,33.0,0,0,6.0,0,0,,0,0,9.0,0,0,,0,0,11.0,0,1,832.0,0,79,191.0,32
05-038-0032,Snoŭ,village,53.222115,26.401163,True,,136,73,1265.0,1519.0,0,21.0,0,1,20.0,0,0,,0,2,18.0,0,0,,0,1,15.0,0,2,1018.0,0,130,173.0,73
05-039-0005,Swislatsch,village,53.644732,27.921301,True,,255,151,1478.0,1635.0,3,91.0,1,2,18.0,1,0,,0,4,29.0,3,1,,0,0,21.0,0,4,726.0,1,241,593.0,145
05-039-0007,Druzhny,village,53.623156,27.902122,True,,304,153,1263.0,1582.0,4,55.0,0,0,30.0,0,0,6.0,0,1,19.0,0,1,,0,1,19.0,1,5,764.0,0,292,370.0,152
05-039-0009,Druzhny,village,53.616341,27.890758,True,,217,112,1052.0,1473.0,4,63.0,1,0,12.0,0,0,,0,1,10.0,0,0,,0,2,42.0,1,2,557.0,0,208,368.0,110
05-039-0010,Druzhny,village,53.623642,27.892052,True,,251,147,1022.0,1357.0,3,6.0,0,1,4.0,0,1,3.0,0,0,3.0,0,0,,0,0,5.0,0,3,625.0,0,243,376.0,147
05-039-0011,Druzhny,village,53.618061,27.893516,True,,186,98,907.0,1462.0,6,69.0,1,0,21.0,0,0,,0,2,28.0,1,0,,0,0,14.0,0,1,267.0,0,177,508.0,96
05-039-0012,Заречье,village,53.523459,28.178922,True,,200,99,1932.0,2098.0,6,40.0,2,0,5.0,0,0,,0,5,11.0,1,0,,0,0,19.0,0,1,1368.0,0,188,489.0,96
05-039-0020,Дукора,village,53.66876,27.952958,False,,98,51,1029.0,1101.0,0,44.0,0,0,3.0,0,0,,0,0,4.0,0,1,,0,1,14.0,0,0,910.0,0,96,54.0,51
05-039-0028,Ленинский,village,53.580683,27.736275,True,,20,10,280.0,319.0,0,14.0,0,0,1.0,0,0,,0,1,6.0,0,0,,0,0,2.0,0,0,183.0,0,19,74.0,10
05-039-0042,Maryina Horka,town_below100,53.518336,28.14243,True,,270,140,1813.0,2204.0,9,137.0,3,2,20.0,1,0,,0,2,26.0,2,1,,0,0,15.0,0,1,1173.0,1,255,442.0,133
05-039-0046,Maryina Horka,town_below100,53.505014,28.136959,True,,140,62,1516.0,1596.0,3,4.0,0,2,6.0,0,0,3.0,0,2,18.0,0,0,,0,0,26.0,0,0,1092.0,0,133,353.0,62
05-039-0048,Maryina Horka,town_below100,53.498496,28.170116,True,,255,120,1666.0,2263.0,6,136.0,2,2,23.0,0,1,11.0,0,2,44.0,1,1,,0,1,23.0,0,3,1048.0,0,239,381.0,117
05-039-0050,Maryina Horka,town_below100,53.503702,28.156085,True,,350,200,2434.0,2660.0,12,20.0,5,0,17.0,0,0,,0,2,34.0,1,2,,0,1,24.0,0,5,2006.0,0,328,333.0,194
05-040-0002,Sluck,town_below100,53.030948,27.553585,True,,308,167,1972.0,2367.0,4,124.0,0,1,35.0,1,0,,0,3,29.0,3,0,,0,1,26.0,0,1,804.0,0,298,954.0,163
05-040-0003,Sluck,town_below100,53.032107,27.558561,False,,132,62,1030.0,1274.0,1,79.0,0,0,27.0,0,0,26.0,0,1,17.0,0,0,,0,0,23.0,0,1,768.0,0,129,90.0,62
05-040-0008,Sluck,town_below100,53.041528,27.566206,True,,295,146,1740.0,1823.0,3,83.0,0,2,38.0,1,0,,0,3,46.0,0,1,,0,0,23.0,0,1,887.0,0,285,663.0,145
05-040-0013,Sluck,town_below100,53.030195,27.582564,False,,201,89,1734.0,2115.0,2,163.0,0,1,18.0,1,1,12.0,0,1,20.0,0,0,,0,0,13.0,0,1,1352.0,1,195,156.0,87
05-040-0015,Sluck,town_below100,53.042752,27.5902,False,,286,145,2120.0,2485.0,5,127.0,1,1,42.0,1,0,12.0,0,0,33.0,0,0,,0,0,12.0,0,2,1714.0,1,278,174.0,142
05-040-0018,Sluck,town_below100,53.006988,27.56493,True,,233,132,1195.0,1286.0,2,97.0,0,0,16.0,0,0,,0,0,18.0,0,0,,0,0,20.0,0,2,534.0,0,229,510.0,132
05-040-0019,Sluck,town_below100,53.017331,27.555426,True,,174,96,1651.0,1812.0,4,88.0,0,0,18.0,0,0,,0,1,26.0,0,0,,0,0,17.0,0,1,945.0,0,168,557.0,96
05-040-0024,Sluck,town_below100,53.00636,27.524803,False,,257,110,1654.0,2068.0,2,131.0,1,0,5.0,0,1,,0,3,5.0,1,0,,0,0,3.0,0,1,1391.0,0,250,119.0,108
05-040-0026,Sluck,town_below100,53.001467,27.519763,False,,110,53,936.0,1197.0,3,87.0,0,0,25.0,0,0,20.0,0,0,20.0,0,0,,0,0,33.0,0,2,672.0,0,105,79.0,53
05-040-0028,Sluck,town_below100,53.022271,27.543182,True,,124,53,944.0,1082.0,0,73.0,0,1,18.0,1,0,12.0,0,0,22.0,0,1,,0,0,11.0,0,2,514.0,0,120,294.0,52
05-040-0029,Sluck,town_below100,53.024721,27.55137,False,,93,45,708.0,860.0,0,50.0,0,2,7.0,2,0,,0,1,11.0,0,1,,0,0,8.0,0,1,584.0,0,88,48.0,43
05-040-0063,Лучники,village,53.044165,27.506818,True,,168,77,1458.0,1702.0,0,95.0,0,1,28.0,0,0,18.0,0,1,36.0,0,0,,0,1,18.0,1,1,698.0,0,164,565.0,76
05-041-0005,Smalyavichy,town_below100,54.018368,28.095197,True,,139,88,914.0,1106.0,3,3.0,1,0,3.0,0,0,2.0,0,0,1.0,0,0,,0,0,2.0,0,0,524.0,0,136,379.0,87
05-041-0008,Smalyavichy,town_below100,54.017173,28.062238,True,,199,103,1177.0,1458.0,5,353.0,1,0,28.0,0,1,10.0,0,2,17.0,1,1,,0,0,27.0,0,1,264.0,0,189,478.0,101
05-041-0011,Драчково,village,53.82181,28.077392,True,,134,70,1036.0,1165.0,1,12.0,0,0,3.0,0,0,,0,1,3.0,0,0,,0,0,7.0,0,2,844.0,0,130,167.0,70
05-041-0012,Будагово,village,54.143966,28.302178,True,,103,61,1002.0,1132.0,2,16.0,0,1,3.0,0,0,,0,0,14.0,0,1,,0,1,10.0,0,3,568.0,1,95,391.0,60
05-041-0021,Озерицко-Слободской сельский Совет,village,54.00975,27.875631,False,,609,385,1891.0,2489.0,8,270.0,2,1,23.0,1,1,,0,0,37.0,0,3,,1,1,30.0,1,3,988.0,0,592,543.0,380
05-041-0022,Слобода,village,54.009723,27.884515,True,,214,134,1190.0,1201.0,3,36.0,1,0,9.0,0,1,,1,0,12.0,0,1,,0,0,14.0,0,2,589.0,0,207,530.0,132
05-041-0025,Заречье,village,53.829548,27.975487,True,,140,65,936.0,1085.0,4,29.0,3,0,2.0,0,0,56.0,0,0,3.0,0,0,,0,1,4.0,1,0,598.0,0,135,244.0,61
05-041-0026,Волма,village,53.88471,27.91044,False,,56,34,352.0,431.0,2,1.0,1,0,4.0,0,0,,0,0,2.0,0,0,,0,0,3.0,0,0,273.0,0,54,69.0,33
05-041-0028,Октябрьский,village,54.031512,28.204576,True,,167,106,1383.0,1408.0,1,46.0,0,0,53.0,0,0,21.0,0,2,51.0,2,1,,1,1,41.0,1,2,714.0,1,160,457.0,101
05-041-0030,Прилепы,village,54.07545,27.836825,True,,175,103,813.0,1173.0,0,44.0,0,0,10.0,0,1,13.0,0,2,12.0,1,1,,0,1,10.0,1,2,279.0,0,168,444.0,101
05-041-0032,Usyazh,village,54.073101,28.002733,True,,211,105,1271.0,1445.0,2,28.0,1,0,26.0,0,0,,0,3,23.0,0,0,,0,0,22.0,0,5,872.0,0,201,300.0,104
