id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
07-003-0076,Minsk,capital,53.847485,27.461202,7,,469,300,1225,1832,9,153,4,4,11,2,1,122,0,0,16,0,0,,0,1,35,1,2,801,1,452,87,292,1832,1271.41,0.694,114.181,25.6907,27.0082,27.4474,25.2516,746.644,305.187
07-003-0077,Minsk,capital,53.849567,27.447682,7,,620,415,,,4,,1,1,,1,1,,1,5,,2,0,,0,1,,1,3,,2,605,,407,1674.54,1339.63,0.8,122.654,27.5973,29.0125,29.4842,27.1255,1040.7,63.059
07-003-0078,Minsk,capital,53.848462,27.447655,7,,613,418,,,16,,7,3,,0,0,,0,5,,2,0,,0,1,,1,0,,0,588,,408,1674.54,1339.63,0.8,117.021,26.3298,27.68,28.1301,25.8797,1043.26,71.335
07-003-0079,Minsk,capital,53.849567,27.447682,7,,606,399,,,12,,7,1,,1,1,,1,7,,4,2,,0,1,,0,2,,1,580,,385,1674.54,1339.63,0.8,135.768,30.5479,32.1144,32.6366,30.0257,984.445,94.094
07-003-0080,Minsk,capital,53.849567,27.447682,7,,521,362,,,7,,5,2,,2,0,,0,1,,1,2,,1,2,,0,2,,1,505,,352,1674.54,1162.13,0.694,88.1967,19.8443,20.8619,21.2011,19.505,900.064,92.457
07-003-0081,Minsk,capital,53.848462,27.447655,7,,499,332,,,6,,3,1,,0,1,,0,2,,1,0,,0,1,,1,4,,1,484,,326,1674.54,1162.13,0.694,99.098,22.297,23.4405,23.8216,21.9159,833.582,137.975
07-003-0082,Minsk,capital,53.848462,27.447655,7,,635,449,,,9,,2,3,,1,0,,0,0,,0,1,,0,3,,2,0,,0,619,,444,1725.98,1380.79,0.8,91.7478,20.6432,21.7019,22.0547,20.2904,1135.31,69.0393
07-003-0083,Minsk,capital,53.857385,27.463043,7,,580,371,,,10,,5,0,,0,2,,1,4,,4,1,,1,2,,1,3,,0,558,,359,1674.54,1339.63,0.8,142.366,32.0324,33.6751,34.2226,31.4848,917.963,147.888
07-003-0084,Minsk,capital,53.857385,27.463043,7,,408,256,,,8,,3,2,,1,0,,0,0,,0,0,,0,0,,0,2,,0,396,,252,1256.31,1005.05,0.8,101.738,22.891,24.0649,24.4562,22.4997,644.364,165.035
07-003-0085,Minsk,capital,53.857385,27.463043,7,,592,405,1893,2640,7,341,3,1,24,1,0,18,0,4,15,2,1,,0,0,17,0,3,550,0,576,928,399,2640,1893,0.717045,341,24,18,15,17,928,550
07-003-0086,Minsk,capital,53.860816,27.456351,7,,372,246,1126,1671,4,125,1,4,13,1,0,4,0,1,19,0,1,,0,1,28,1,0,759,0,361,178,243,1671,1159.67,0.694,76.049,17.111,17.9885,18.281,16.8185,621.351,392.071
07-003-0087,Minsk,capital,53.860816,27.456351,7,,409,253,1338,1972,9,10,4,1,17,1,2,22,0,1,18,1,0,,0,1,6,1,3,899,0,392,366,246,1972,1368.57,0.694,109.716,24.6861,25.952,26.374,24.2641,629.022,528.556
07-003-0088,Minsk,capital,53.860816,27.456351,7,,337,205,1109,1701,4,233,2,0,12,0,0,,0,2,12,0,1,,0,2,15,1,3,736,0,325,101,202,1701,1180.49,0.694,89.6808,20.1782,21.2129,21.5579,19.8332,516.514,491.513
07-003-0089,Minsk,capital,53.860789,27.454294,7,,381,238,1286,1848,9,274,4,1,13,0,1,,0,3,29,1,0,,0,0,18,0,1,865,0,366,87,233,1848,1282.51,0.694,99.0283,22.2814,23.424,23.8049,21.9005,595.781,496.29
07-003-0090,Minsk,capital,53.860789,27.454294,7,,987,675,,,16,,6,5,,1,1,,1,4,,1,1,,0,1,,0,5,,1,954,,665,2670.64,2136.51,0.8,171.228,38.5262,40.5019,41.1605,37.8677,1700.4,106.826
07-003-0091,Minsk,capital,53.860789,27.454294,7,,208,133,,,6,,4,1,,0,2,,0,0,,0,0,,0,0,,0,3,,0,196,,129,1256.31,871.88,0.694,49.0318,11.0322,11.5979,11.7865,10.8436,329.853,447.735
07-003-0092,Minsk,capital,53.860789,27.454294,7,,393,242,,,2,,1,1,,0,0,,0,3,,2,1,,0,1,,1,3,,0,382,,238,1256.31,871.88,0.694,102.063,22.9642,24.1418,24.5344,22.5716,608.566,67.0388
07-003-0093,Minsk,capital,53.858824,27.441376,7,,491,305,1499,1779,5,48,2,5,12,3,1,70,0,5,15,3,1,,0,1,27,0,3,785,1,470,542,296,1779,1234.63,0.694,130.38,29.3355,30.8399,31.3414,28.8341,756.872,227.027
07-003-0094,Minsk,capital,53.858824,27.441376,7,,570,372,2029,2227,10,213,2,2,52,2,0,,0,2,25,1,3,,0,2,29,2,1,589,0,550,1121,365,2227,2029,0.911091,172.317,52,40.683,25,29,1121,589
07-003-0095,Minsk,capital,53.858824,27.441376,7,,720,473,1815,2695,10,239,5,3,21,2,0,49,0,3,21,2,0,,0,1,14,0,3,899,0,700,572,464,2695,1870.33,0.694,154.453,34.7519,36.5341,37.1281,34.1579,1186.45,386.857
07-003-0096,Minsk,capital,53.854395,27.436202,7,,649,418,1424,2189,11,103,4,1,18,0,0,,0,0,25,0,3,,0,0,23,0,4,911,0,630,344,414,2189,1519.17,0.694,140.244,31.5549,33.1731,33.7125,31.0155,1058.6,190.872
07-003-0097,Minsk,capital,53.854395,27.436202,7,,717,476,1540,2341,8,105,1,4,15,1,1,7,0,5,25,1,1,,0,2,37,1,1,1093,0,695,258,472,2341,1624.65,0.694,141.664,31.8744,33.509,34.0539,31.3296,1206.9,145.315
07-003-0098,Minsk,capital,53.854395,27.436202,7,,546,351,1674,2498,7,123,2,0,17,0,1,4,0,5,26,0,2,,0,0,48,0,2,939,0,529,517,349,2498,1733.61,0.694,119.083,26.7936,28.1676,28.6256,26.3356,892.393,612.212
07-003-0099,Minsk,capital,53.857656,27.437828,7,,647,390,,,13,,5,0,,0,1,,1,4,,2,1,,0,2,,1,5,,1,621,,380,1745.04,1396.03,0.8,184.376,41.4846,43.612,44.3211,40.7754,971.66,69.8015
07-003-0100,Minsk,capital,53.857656,27.437828,7,,620,390,1499,,7,,4,0,12,0,0,,0,3,15,0,2,,0,1,27,0,2,785,0,605,542,386,1674.54,1339.63,0.8,149.501,33.6377,35.3627,35.9377,33.0627,987.002,65.128
07-003-0101,Minsk,capital,53.86286,27.437154,7,,605,375,,,14,,4,5,,1,1,,0,3,,2,0,,0,2,,1,5,,1,575,,366,1674.54,1339.63,0.8,158.88,35.7479,37.5812,38.1922,35.1369,935.862,98.232
07-003-0102,Minsk,capital,53.86286,27.437154,7,,590,378,1695,2679,11,191,6,0,17,0,1,,0,2,18,1,2,,0,2,54,0,2,1174,0,570,241,371,2679,1859.23,0.694,137.169,30.8631,32.4458,32.9734,30.3355,948.647,646.796
07-003-0103,Minsk,capital,53.86286,27.437154,7,,706,464,1893,2960,10,73,2,4,18,1,2,,0,4,27,3,0,,0,2,67,2,1,1283,0,683,425,456,2960,2054.24,0.694,152.18,34.2404,35.9963,36.5816,33.6551,1165.99,595.595
07-003-0104,Minsk,capital,53.863588,27.434055,7,,372,220,,,6,,2,0,,0,0,,0,3,,2,0,,0,0,,0,3,,0,360,,216,1256.31,871.88,0.694,109.797,24.7044,25.9713,26.3936,24.2821,552.312,108.419
07-003-0105,Minsk,capital,53.863588,27.434055,7,,458,305,,,6,,0,1,,0,0,,0,1,,0,0,,0,0,,0,0,,0,450,,305,1674.54,1162.13,0.694,87.2128,19.6229,20.6292,20.9646,19.2875,779.885,214.528
07-003-0106,Minsk,capital,53.863588,27.434055,7,,487,310,,,4,,0,2,,1,1,,0,3,,0,0,,0,0,,0,2,,0,475,,309,1674.54,1162.13,0.694,110.943,24.9622,26.2423,26.669,24.5355,790.113,158.665
07-004-0001,Minsk,capital,53.853933,27.550863,7,,463,253,,,5,,3,2,,0,0,,0,4,,4,1,,0,1,,0,2,,0,448,,246,1674.54,1162.13,0.694,167.813,37.758,39.6943,40.3398,37.1126,629.022,210.39
07-004-0002,Minsk,capital,53.853933,27.550863,7,,347,219,1498,2269,5,203,3,1,18,0,1,,0,2,22,1,0,,0,1,37,0,3,798,1,334,420,214,2269,1574.69,0.694,164.227,18,38.773,22,37,420,874.69
07-004-0003,Minsk,capital,53.853912,27.549407,7,,444,274,1584,2396,8,213,3,1,19,0,3,,2,2,24,0,1,,0,0,40,0,1,1055,1,428,233,268,2396,1662.82,0.694,119.195,26.819,28.1943,28.6527,26.3605,685.276,748.322
07-004-0004,Minsk,capital,53.853912,27.549407,7,,343,207,1414,2143,5,116,1,1,17,0,0,97,0,0,21,0,2,,0,0,35,0,4,642,1,331,510,205,2143,1487.24,0.694,116,17,97,21,35,510,691.24
07-004-0005,Minsk,capital,53.849976,27.549057,7,,492,282,1895,2604,9,113,2,2,14,1,0,20,0,2,37,1,2,,0,2,24,0,3,713,0,472,974,278,2604,1895,0.727727,113,14,20,37,24,974,713
07-004-0006,Minsk,capital,53.849997,27.55097,7,,347,223,1337,2136,3,90,2,1,21,1,0,6,0,3,22,3,1,,0,0,21,0,0,596,0,339,581,217,2136,1482.38,0.694,90,21,6,22,21,581,741.38
07-004-0007,Minsk,capital,53.849976,27.549057,7,,458,288,1791,2703,8,131,2,4,51,0,0,104,0,3,67,1,1,,0,0,88,0,1,890,0,441,460,285,2703,1875.88,0.694,131,51,104,67,88,460,974.88
07-004-0008,Minsk,capital,53.850571,27.53878,7,,537,320,1724,2612,7,127,1,0,21,0,1,106,1,4,26,1,1,,0,3,43,2,3,1148,0,518,253,315,2612,1812.73,0.694,154.607,34.7867,36.5706,37.1653,34.192,805.455,709.953
07-004-0009,Minsk,capital,53.816973,27.572728,7,,64,42,,,0,,0,0,,0,0,,0,0,,0,1,,0,1,,1,0,,0,62,,41,1256.31,871.88,0.694,13.2652,2.98467,3.13773,3.18875,2.93365,104.837,741.533
07-004-0010,Minsk,capital,53.852441,27.535466,7,,27,13,,,1,,1,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,25,,11,1256.31,871.88,0.694,14.4227,3.24511,3.41153,3.467,3.18964,28.127,816.017
07-004-0011,Minsk,capital,53.852823,27.53048,7,,7,5,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,5,1256.31,871.88,0.694,0.88296,0.198666,0.208854,0.21225,0.19527,12.785,857.397
07-004-0012,Minsk,capital,53.85123,27.529402,7,,426,263,1269,1922,6,171,1,0,15,0,0,,0,2,19,0,0,,0,1,32,1,4,845,0,413,187,261,1922,1333.87,0.694,106.985,24.0717,25.3061,25.7176,23.6602,667.377,460.752
07-004-0013,Minsk,capital,53.85123,27.529402,7,,466,299,1519,2298,5,212,2,4,18,1,1,,1,3,23,0,0,,0,2,31,1,4,1012,1,447,223,293,2298,1594.81,0.694,107.472,24.1812,25.4213,25.8346,23.7679,749.201,638.932
07-004-0014,Minsk,capital,53.846465,27.532232,7,,525,334,2096,2567,9,102,3,4,66,4,0,103,0,1,45,1,1,,0,1,62,1,4,1404,0,505,314,325,2567,1781.5,0.694,127.325,28.648,30.1172,30.6069,28.1583,831.025,705.62
07-004-0015,Minsk,capital,53.846465,27.532232,7,,664,439,2495,2646,9,283,2,3,61,2,1,130,1,0,59,0,3,,1,0,85,0,3,1501,0,645,375,433,2646,1836.32,0.694,132.195,29.7439,31.2692,31.7776,29.2354,1107.18,474.918
07-004-0016,Minsk,capital,53.845248,27.511211,7,,446,270,1417,1589,7,99,1,0,31,0,0,63,0,2,34,0,0,,0,0,52,0,5,950,0,432,188,269,1589,1102.77,0.694,116.79,26.2777,27.6253,28.0745,25.8285,687.833,190.341
07-004-0017,Minsk,capital,53.841078,27.501752,7,,343,207,1373,1918,7,73,4,1,13,1,0,8,0,1,28,0,2,,1,0,16,0,1,928,0,331,307,201,1918,1331.09,0.694,98.5416,22.1719,23.3089,23.6879,21.7928,513.957,627.63
07-004-0018,Minsk,capital,53.843182,27.495805,7,,381,257,1777,1990,11,89,4,2,20,1,0,,0,3,39,0,1,,0,1,31,0,1,841,0,362,757,252,1990,1381.06,0.694,72.6892,16.3551,17.1938,17.4734,16.0755,644.364,596.909
07-004-0019,Minsk,capital,53.843182,27.495805,7,,302,200,,,4,,0,0,,0,0,,0,3,,3,1,,0,0,,0,4,663,0,290,661,197,1256.31,871.88,0.694,57.5973,12.9594,13.624,13.8455,12.7379,503.729,257.387
07-004-0020,Minsk,capital,53.843235,27.499937,7,,309,188,1258,1906,12,92,6,1,15,0,0,78,0,3,19,2,0,,0,1,31,1,6,838,1,286,185,178,1906,1322.76,0.694,89.3157,20.096,21.1266,21.4701,19.7525,455.146,695.853
07-004-0021,Minsk,capital,53.843235,27.499937,7,,333,221,1700,2096,5,220,2,0,17,0,0,49,0,2,21,1,1,,0,3,35,2,1,1099,0,321,259,216,2096,1454.62,0.694,68.914,15.5057,16.3008,16.5659,15.2406,552.312,769.781
07-004-0022,Minsk,capital,53.845456,27.49797,7,,17,12,188,188,0,21,0,0,5,0,0,,0,0,,0,0,,0,0,7,0,0,102,0,17,53,12,188,130.472,0.694,2.33428,0.525213,0.552147,0.561125,0.516235,30.684,95.299
07-004-0023,Minsk,capital,53.847283,27.503324,7,,517,311,,,5,,2,3,,0,0,,0,6,,1,3,,0,1,,0,4,,1,495,,307,1674.54,1162.13,0.694,140.499,31.6123,33.2335,33.7739,31.072,784.999,106.94
07-004-0024,Minsk,capital,53.847283,27.503324,7,,385,257,,,5,,2,1,,1,0,,0,3,,2,0,,0,1,,1,1,,0,374,,251,1256.31,871.88,0.694,79.3983,17.8646,18.7807,19.0861,17.5592,641.807,77.3838
07-004-0025,Minsk,capital,53.849004,27.507061,7,,410,281,,,8,,4,0,,0,2,,1,0,,0,2,,0,1,,0,1,734,0,396,673,276,1256.31,1005.05,0.8,70.9025,15.9531,16.7712,17.0439,15.6804,705.732,162.966
07-004-0026,Minsk,capital,53.848685,27.506926,7,,413,252,1609,2221,10,115,2,0,23,0,2,,1,2,8,0,0,,0,0,18,0,1,732,0,398,713,249,2221,1541.37,0.694,93.035,23,21.965,8,18,713,664.37
07-004-0027,Minsk,capital,53.849381,27.510492,7,,303,179,835,1265,7,61,4,4,10,2,0,52,0,2,13,1,4,,0,2,21,2,3,556,0,281,122,170,1265,877.91,0.694,92.4217,20.7949,21.8613,22.2167,20.4394,434.69,265.486
07-004-0028,Minsk,capital,53.854013,27.518254,7,,503,326,2104,2523,11,158,5,1,23,0,0,12,0,2,40,2,3,,1,0,26,0,5,1109,0,481,736,318,2523,1750.96,0.694,109.735,24.6904,25.9566,26.3786,24.2683,813.126,726.805
07-004-0029,Minsk,capital,53.854013,27.518254,7,,380,244,,,11,,6,0,,0,0,,0,3,,1,1,,0,0,,0,4,,1,361,,236,1256.31,871.88,0.694,89.66,20.1735,21.208,21.5529,19.8286,603.452,96.0048
07-004-0030,Minsk,capital,53.854836,27.521425,7,,500,318,1401,2122,14,103,6,2,17,2,1,87,0,3,21,2,0,,0,1,35,0,1,933,0,478,205,308,2122,1472.67,0.694,127.335,28.6504,30.1196,30.6094,28.1606,787.556,440.239
07-004-0031,Minsk,capital,53.860444,27.520113,7,,461,297,1382,2094,6,102,2,1,17,1,1,84,0,2,21,0,0,,0,1,35,0,2,921,0,448,202,294,2094,1453.24,0.694,102.915,23.1558,24.3433,24.7391,22.76,751.758,503.569
07-004-0032,Minsk,capital,53.876653,27.551006,7,,1703,1179,1931,2925,14,141,9,2,23,1,1,120,0,5,29,1,3,,0,4,48,1,6,1286,0,1668,284,1167,4611.69,3689.35,0.8,270.851,60.9414,64.0666,65.1084,59.8997,2984.02,184.468
07-004-0033,Minsk,capital,53.879212,27.904116,7,,560,337,,,8,,2,0,,0,1,,0,3,,1,1,,0,1,,0,3,656,0,543,723,334,1674.54,1339.63,0.8,154.09,34.6701,36.4481,37.0408,34.0775,854.038,189.268
07-004-0034,Minsk,capital,53.879212,27.904116,7,,706,493,,,5,,4,1,,1,0,,0,7,,4,3,,0,1,,0,2,,1,687,,483,1908.38,1526.7,0.8,111.976,25.1945,26.4866,26.9172,24.7639,1235.03,76.3352
07-004-0035,Minsk,capital,53.875915,27.53878,7,,579,353,,,5,,2,0,,0,1,,0,1,,0,3,,0,2,,1,6,,0,561,,350,1674.54,1339.63,0.8,147.878,33.2725,34.9787,35.5475,32.7037,894.95,160.302
07-004-0036,Minsk,capital,53.879971,27.536058,7,,442,296,1247,1889,6,91,2,0,15,0,0,68,0,2,19,2,1,,0,0,31,0,1,830,0,432,193,292,1889,1310.97,0.694,85.1323,19.1548,20.1371,20.4645,18.8273,746.644,400.61
07-004-0037,Minsk,capital,53.875915,27.53878,7,,486,335,1564,2370,9,114,0,2,19,0,1,97,1,4,23,1,1,,0,0,39,0,1,1042,0,468,230,333,2370,1644.78,0.694,77.9558,17.5401,18.4395,18.7394,17.2402,851.481,643.384
07-004-0038,Minsk,capital,53.875915,27.53878,7,,411,261,1277,1935,8,93,3,2,15,1,0,79,0,1,19,1,0,,0,1,32,0,4,851,0,395,188,256,1935,1342.89,0.694,97.4953,21.9364,23.0614,23.4364,21.5615,654.592,500.807
07-004-0039,Minsk,capital,53.875007,27.551779,7,,25,20,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,25,,20,1256.31,871.88,0.694,0.3042,0.068445,0.071955,0.073125,0.067275,51.14,820.155
07-004-0040,Minsk,capital,53.878256,27.558831,7,,445,272,1331,2014,8,206,4,2,16,2,0,82,0,2,20,0,1,,0,0,33,0,1,887,0,431,93,266,2014,1397.72,0.694,122.931,27.6594,29.0778,29.5506,27.1866,680.162,481.153
07-004-0041,Minsk,capital,53.880692,27.55239,7,,694,469,1769,2210,11,117,2,1,18,0,1,100,0,5,22,3,2,,0,1,36,1,3,1121,0,670,311,463,2210,1533.74,0.694,125.658,28.273,29.7229,30.2062,27.7897,1183.89,108.199
07-004-0042,Minsk,capital,53.877752,27.537451,7,,632,405,1670,2531,16,251,4,2,20,0,0,102,0,2,25,2,3,,0,2,42,1,2,1113,0,605,117,398,2531,1756.51,0.694,145.38,32.7105,34.388,34.9471,32.1514,1017.69,459.247
07-004-0043,Minsk,capital,53.879971,27.536058,7,,401,288,1570,2076,8,133,3,0,16,0,0,84,0,2,21,1,0,,0,0,34,0,2,1046,0,389,236,284,2076,1440.74,0.694,51.6584,11.6231,12.2192,12.4179,11.4244,726.188,615.209
07-004-0044,Minsk,capital,53.881759,27.535474,7,,416,257,1440,2178,8,106,3,0,17,0,1,89,0,0,22,0,0,,0,2,35,2,1,959,0,404,211,252,2178,1511.53,0.694,111.421,25.0697,26.3553,26.7839,24.6412,644.364,652.895
07-004-0045,Minsk,capital,53.880825,27.543344,7,,473,313,1410,2136,8,204,5,0,17,0,2,88,0,3,21,0,3,,0,1,35,0,2,844,2,454,206,306,2136,1482.38,0.694,96.642,21.7445,22.8596,23.2313,21.3728,782.442,514.088
07-004-0046,Minsk,capital,53.880825,27.543344,7,,473,309,1548,2346,7,113,4,1,19,0,1,96,0,3,23,2,0,,0,3,39,1,2,1031,0,456,227,302,2346,1628.12,0.694,105.188,23.6673,24.8811,25.2856,23.2628,772.214,653.621
07-004-0047,Minsk,capital,53.88057,27.546209,7,,626,441,2623,2964,8,143,7,1,23,1,0,70,0,3,27,3,1,,0,1,49,0,3,1368,0,609,941,430,2964,2057.02,0.694,97.4522,21.9267,23.0512,23.426,21.5519,1099.51,770.102
07-004-0048,Minsk,capital,53.88057,27.546209,7,,451,294,,,9,,3,1,,1,2,,0,4,,4,1,,0,1,,1,3,,0,430,,285,1256.31,1005.05,0.8,101.971,22.9435,24.1201,24.5122,22.5513,728.745,80.2058
07-004-0049,Minsk,capital,53.880692,27.55239,7,,436,285,2320,2427,11,117,5,0,19,0,0,100,0,2,24,1,1,,0,1,10,0,1,780,0,420,235,279,2427,1684.34,0.694,95.9624,21.5915,22.6988,23.0679,21.2224,713.403,786.394
07-004-0050,Minsk,capital,53.880692,27.55239,7,,702,480,2079,2691,12,385,6,1,39,0,2,,0,2,32,1,0,,0,1,89,0,2,1185,0,682,349,473,2691,1867.55,0.694,124.196,27.9442,29.3772,29.8549,27.4665,1209.46,419.25
07-004-0051,Minsk,capital,53.877885,27.55645,7,,603,409,2061,2660,13,170,4,2,59,1,0,7,0,5,77,3,3,,1,1,128,0,2,394,0,577,1226,400,2660,1846.04,0.694,111.52,25.0921,26.3788,26.8077,24.6631,1022.8,608.778
07-004-0052,Minsk,capital,53.882863,27.55848,7,,440,286,,,5,,2,2,,0,0,,0,5,,2,3,,1,1,,0,7,,0,417,,281,1256.31,1005.05,0.8,88.9996,20.0249,21.0518,21.3941,19.6826,718.517,115.379
07-004-0053,Minsk,capital,53.882603,27.560061,7,,276,188,822,1243,1,112,1,0,10,0,0,,0,0,12,0,1,,1,1,21,1,0,547,0,273,120,185,1243,862.642,0.694,49.8836,11.2238,11.7994,11.9913,11.032,473.045,293.667
07-004-0054,Minsk,capital,53.882863,27.55848,7,,477,310,1996,2491,7,247,1,1,20,1,1,101,0,5,25,3,1,,0,2,41,0,0,1147,0,460,415,305,2491,1728.75,0.694,106.579,23.9802,25.21,25.6199,23.5703,779.885,743.906
07-004-0055,Minsk,capital,53.889831,27.540397,7,,358,240,1022,1549,4,51,0,1,9,1,0,63,0,2,15,0,2,,0,3,19,3,3,681,0,343,184,236,1549,1075.01,0.694,65.9906,14.8479,15.6093,15.8631,14.5941,603.452,344.653
07-004-0056,Minsk,capital,53.890495,27.558849,7,,379,240,,,6,,5,0,,0,1,,1,1,,1,2,,1,2,,1,2,,0,365,,231,1256.31,871.88,0.694,96.3082,21.6693,22.7806,23.151,21.2989,590.667,96.0048
07-005-0001,Minsk,capital,53.923943,27.666584,7,,429,261,,,8,,4,1,,0,0,,0,3,,0,0,,0,1,,1,4,,1,412,,255,1256.31,1005.05,0.8,118.191,26.5929,27.9567,28.4112,26.1383,652.035,125.724
07-005-0002,Minsk,capital,53.923562,27.677642,7,,16,9,192,192,3,29,2,0,3,0,0,,0,0,3,0,0,,0,0,6,0,1,82,0,12,69,7,192,133.248,0.694,23.461,3,5.539,3,6,69,23.248
07-005-0003,Minsk,capital,53.922963,27.671668,7,,11,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,10,,5,1256.31,871.88,0.694,4.1106,0.924885,0.972315,0.988125,0.909075,12.785,851.19
07-005-0004,Minsk,capital,53.912982,27.66741,7,,423,259,,,11,,4,2,,2,0,,0,3,,2,1,,1,1,,0,0,,0,405,,250,1256.31,1005.05,0.8,121.611,27.3626,28.7658,29.2335,26.8948,639.25,131.931
07-005-0005,Minsk,capital,53.912982,27.66741,7,,447,305,,,9,,1,1,,0,1,,0,0,,0,3,,0,0,,0,0,,0,433,,304,1256.31,1005.05,0.8,73.4802,16.533,17.3809,17.6635,16.2504,777.328,86.4128
07-005-0006,Minsk,capital,53.91093,27.668299,7,,909,553,2266,3010,16,154,5,4,9,3,0,,0,5,36,3,5,,1,3,43,2,7,1125,0,869,899,539,3010,2088.94,0.694,248.388,55.8874,58.7534,59.7088,54.9321,1378.22,233.047
07-005-0007,Minsk,capital,53.91093,27.668299,7,,433,288,1631,1715,8,112,4,0,22,0,1,11,1,4,30,1,1,,0,3,19,2,0,547,0,416,890,280,1715,1631,0.95102,112,22,11,30,19,890,547
07-005-0008,Minsk,capital,53.911667,27.632241,7,,396,236,,,7,,3,0,,0,1,,0,2,,0,1,,0,2,,2,5,,0,378,,231,1256.31,871.88,0.694,112.446,25.3004,26.5979,27.0304,24.8679,590.667,64.9698
07-005-0009,Minsk,capital,53.909408,27.638251,7,,594,383,,,8,,4,4,,0,0,,0,2,,2,0,,0,1,,0,9,,0,570,,377,1674.54,1339.63,0.8,128.116,28.826,30.3042,30.797,28.3332,963.989,129.267
07-005-0010,Minsk,capital,53.908251,27.629268,7,,567,360,,,8,,4,2,,2,0,,0,3,,1,2,,0,1,,0,5,,0,546,,353,1674.54,1339.63,0.8,133.13,29.9542,31.4903,32.0024,29.4422,902.621,180.992
07-005-0011,Minsk,capital,53.908251,27.629268,7,,453,288,,,5,,4,0,,0,1,,0,2,,1,2,,0,1,,1,6,,2,436,,280,1256.31,1005.05,0.8,106.467,23.9552,25.1836,25.5931,23.5457,715.96,84.3438
07-005-0012,Minsk,capital,53.907031,27.635035,7,,228,129,,,3,,1,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,223,,128,1256.31,871.88,0.694,74.0308,16.6569,17.5111,17.7959,16.3722,327.296,402.217
07-005-0013,Minsk,capital,53.899748,27.619063,7,,629,370,,,10,,3,2,,0,0,,0,1,,0,0,,0,0,,0,3,,0,613,,367,1704.2,1363.36,0.8,185.523,41.7427,43.8833,44.5969,41.0291,938.419,68.1681
07-005-0014,Minsk,capital,53.903928,27.617158,7,,513,336,1525,2299,12,123,3,2,37,1,0,,0,0,29,0,1,,1,2,34,0,5,452,1,491,850,330,2299,1595.51,0.694,106.69,24.0052,25.2363,25.6466,23.5949,843.81,546.527
07-005-0015,Minsk,capital,53.903774,27.618578,7,,400,240,1287,2075,9,205,4,2,13,2,0,60,0,3,13,0,0,,0,2,26,0,5,777,1,379,193,233,2075,1440.05,0.694,115.166,25.9125,27.2413,27.6843,25.4695,595.781,622.795
07-005-0016,Minsk,capital,53.899748,27.619063,7,,436,268,,,11,,6,4,,1,0,,0,1,,0,2,,1,0,,0,0,,0,418,,260,1256.31,1005.05,0.8,121.226,27.2757,28.6745,29.1408,26.8095,664.82,107.103
07-005-0017,Minsk,capital,53.901164,27.610124,7,,32,25,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,31,,24,1256.31,871.88,0.694,2.5168,0.56628,0.59532,0.605,0.5566,61.368,805.672
07-005-0018,Minsk,capital,53.898835,27.60557,7,,401,261,1208,1620,3,67,2,0,25,0,0,,0,2,24,0,0,,0,0,19,0,1,585,0,395,488,259,1620,1124.28,0.694,85.9752,19.3444,20.3365,20.6671,19.0138,662.263,296.68
07-005-0019,Minsk,capital,53.898724,27.59744,7,,455,276,1328,,14,,7,2,118,1,0,,0,2,15,0,1,,0,1,14,1,1,455,0,434,693,267,1674.54,1162.13,0.694,132.36,29.7809,31.3082,31.8173,29.2719,682.719,224.873
07-005-0020,Minsk,capital,53.906321,27.58092,7,,455,302,1427,1679,3,257,0,2,14,1,1,24,1,1,29,1,1,,0,0,33,0,1,856,0,446,214,299,1679,1165.23,0.694,89.8113,20.2075,21.2438,21.5892,19.8621,764.543,227.973
07-005-0021,Minsk,capital,53.9071,27.578055,7,,426,305,1182,1512,8,54,6,0,9,0,2,15,2,1,12,0,0,,0,2,13,2,2,599,0,411,480,295,1512,1182,0.781746,54,9,15,12,13,480,599
07-005-0022,Minsk,capital,53.898432,27.578261,7,,554,373,,,11,,2,2,,0,1,,0,3,,0,1,,0,1,,1,0,,0,535,,370,1674.54,1339.63,0.8,102.995,23.1738,24.3622,24.7584,22.7777,946.09,195.475
07-005-0023,Minsk,capital,53.899233,27.584064,7,,659,437,,,6,,3,0,,0,0,,0,4,,2,2,,0,1,,1,2,,1,644,,430,1783.15,1426.52,0.8,132.956,29.9151,31.4493,31.9606,29.4038,1099.51,71.3261
