id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
06-128-0010,Klimavichy,town_below100,53.62078,31.941109,6,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,1164.8,965.269,0.8287,0.668334,0.196098,0.116058,0.216108,0.138736,5.556,958.378
06-128-0011,Галичи,village,53.581074,32.330017,6,,4,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,1,701.862,556.015,0.7922,1.21928,0.349508,0.277472,0.424212,0.397532,11.112,542.235
06-128-0012,Малышковичи,village,53.51695,32.264278,6,,7,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,6,,2,701.862,556.015,0.7922,3.40328,0.975557,0.774488,1.18407,1.1096,16.668,531.9
06-128-0013,Гусарка,village,53.66255,32.007881,6,,5,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,4,,0,701.862,556.015,0.7922,2.79364,0.800803,0.635752,0.971967,0.910837,11.112,538.79
06-128-0014,Павловичи,village,53.597252,32.047299,6,,3,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,701.862,556.015,0.7922,0.914457,0.262131,0.208104,0.318159,0.298149,8.334,545.68
06-128-0015,Барсуки,village,53.70631,31.906695,6,,22,10,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,20,,10,701.862,556.015,0.7922,9.24511,2.65013,2.10392,3.21657,3.01427,55.56,480.225
06-128-0016,Poloshkovo,village,53.71196,31.943076,6,,13,7,,,1,,1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,6,701.862,556.015,0.7922,6.50174,1.86374,1.47961,2.26209,2.11982,30.558,511.23
06-128-0017,Звенчатка,village,53.752836,32.220404,6,,4,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,3,701.862,556.015,0.7922,1.21928,0.349508,0.277472,0.424212,0.397532,11.112,542.235
06-128-0018,Киселёва Буда,village,53.722564,32.124114,6,,5,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,0,701.862,556.015,0.7922,1.52409,0.436885,0.34684,0.530265,0.496915,13.89,538.79
06-128-0019,Старый Дедин,village,53.763509,32.086169,6,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,701.862,556.015,0.7922,4.31774,1.23769,0.982592,1.50223,1.40775,25.002,521.565
06-128-0020,Великий Мох,village,53.714768,32.16099,6,,6,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,1,701.862,556.015,0.7922,1.82891,0.524262,0.416208,0.636318,0.596298,16.668,535.345
06-128-0021,Борисовичи,village,53.601735,31.675702,6,,5,2,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,4,,1,701.862,556.015,0.7922,2.79364,0.800803,0.635752,0.971967,0.910837,11.112,538.79
06-128-0022,Лобжа,village,53.598219,31.782332,6,,8,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,2,701.862,556.015,0.7922,2.43855,0.699016,0.554944,0.848424,0.795064,22.224,528.455
06-128-0023,Макеевичи,village,53.680852,32.404002,6,,4,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,3,,1,701.862,556.015,0.7922,2.48882,0.713426,0.566384,0.865914,0.811454,8.334,542.235
06-128-0024,Милославичи,village,53.68755,32.254316,6,,6,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,1,701.862,556.015,0.7922,1.82891,0.524262,0.416208,0.636318,0.596298,16.668,535.345
06-128-0025,Осмоловичи,village,53.531242,31.995825,6,,4,0,,,0,,0,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,2,,0,701.862,556.015,0.7922,3.75837,1.07734,0.855296,1.30762,1.22538,5.556,542.235
06-128-0026,Родня,village,53.516098,32.127644,6,,11,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,4,701.862,556.015,0.7922,3.35301,0.961147,0.763048,1.16658,1.09321,30.558,518.12
06-128-0027,Высокое,village,53.511761,31.86786,6,,4,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,1,701.862,556.015,0.7922,1.21928,0.349508,0.277472,0.424212,0.397532,11.112,542.235
06-128-0028,Тимоново,village,53.582795,31.914896,6,,58,21,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,56,,21,701.862,556.015,0.7922,20.2186,5.7957,4.60117,7.03448,6.59206,155.568,356.205
06-129-0001,Klichaw,town_below100,53.482686,29.342714,6,,119,51,1530,1632,2,52,0,0,23,0,0,13,0,0,35,0,1,,0,1,17,0,3,830,0,112,560,51,1632,1530,0.9375,52,23,13,35,17,560,830
06-129-0002,Klichaw,town_below100,53.48971,29.334234,6,,80,37,,,3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,76,,37,1164.8,965.269,0.8287,32.3005,9.47738,5.60906,10.4445,6.70509,211.128,689.605
06-129-0003,Klichaw,town_below100,53.486983,29.33498,6,,115,47,1205,1476,4,64,0,2,27,1,0,15,0,0,23,0,1,,0,0,15,0,1,712,0,107,349,46,1476,1205,0.816396,64,27,15,23,15,349,712
06-129-0004,Klichaw,town_below100,53.499428,29.331036,6,,39,17,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,38,,17,1164.8,965.269,0.8287,14.4243,4.23228,2.50482,4.66414,2.99426,105.564,830.885
06-129-0005,Klichaw,town_below100,53.488414,29.364211,6,,8,5,,,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,7,,5,1164.8,965.269,0.8287,4.06511,1.19276,0.705918,1.31447,0.843856,19.446,937.701
06-129-0006,Klichaw,town_below100,53.48858,29.338312,6,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,1164.8,965.269,0.8287,0.334167,0.098049,0.058029,0.108054,0.069368,2.778,961.823
06-129-0007,Дмитриевка 2,village,53.507916,29.271074,6,,39,16,,,0,,0,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,37,,16,701.862,556.015,0.7922,14.427,4.13554,3.28318,5.01947,4.70378,102.786,421.66
06-129-0008,Бацевичи,village,53.399121,29.22737,6,,24,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,24,,5,701.862,556.015,0.7922,7.31566,2.09705,1.66483,2.54527,2.38519,66.672,473.335
06-129-0009,Усохи,village,53.35761,29.260177,6,,3,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,2,701.862,556.015,0.7922,0.914457,0.262131,0.208104,0.318159,0.298149,8.334,545.68
06-129-0010,Заполье,village,53.345435,29.175385,6,,15,7,,,0,,0,0,,0,1,,1,0,,0,0,,0,1,,1,0,,0,13,,5,701.862,556.015,0.7922,7.11138,2.03849,1.61834,2.4742,2.31859,36.114,504.34
06-129-0011,Вирков,village,53.461097,29.046019,6,,8,1,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,1,701.862,556.015,0.7922,3.7081,1.06293,0.843856,1.29013,1.20899,19.446,528.455
06-129-0012,Гончанский,village,53.53295,29.579995,6,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,701.862,556.015,0.7922,0.914457,0.262131,0.208104,0.318159,0.298149,8.334,545.68
06-129-0013,Усакино,village,53.609819,29.446838,6,,3,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,701.862,556.015,0.7922,0.914457,0.262131,0.208104,0.318159,0.298149,8.334,545.68
06-129-0014,Слободка,village,53.566306,29.338321,6,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,701.862,556.015,0.7922,0.609638,0.174754,0.138736,0.212106,0.198766,5.556,549.125
06-129-0015,Долгое,village,53.596061,29.682161,6,,11,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,9,701.862,556.015,0.7922,3.35301,0.961147,0.763048,1.16658,1.09321,30.558,518.12
06-129-0016,Ядреная Слобода,village,53.672937,29.820609,6,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,701.862,556.015,0.7922,4.31774,1.23769,0.982592,1.50223,1.40775,25.002,521.565
06-129-0017,Старый Остров,village,53.559781,28.983128,6,,6,3,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,3,701.862,556.015,0.7922,3.09846,0.88818,0.70512,1.07802,1.01022,13.89,535.345
06-129-0018,Колбча,village,53.64542,29.234539,6,,7,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,1,701.862,556.015,0.7922,2.13373,0.611639,0.485576,0.742371,0.695681,19.446,531.9
06-129-0019,Новые Максимовичи,village,53.622168,29.124756,6,,12,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,8,701.862,556.015,0.7922,3.65783,1.04852,0.832416,1.27264,1.1926,33.336,514.675
06-129-0020,Несята,village,53.47513,29.229275,6,,19,9,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,17,,9,701.862,556.015,0.7922,8.33065,2.388,1.89582,2.89841,2.71612,47.226,490.56
06-129-0021,Ореховка,village,53.49923,29.145103,6,,25,6,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,23,,6,701.862,556.015,0.7922,10.1596,2.91226,2.31202,3.53473,3.31242,63.894,469.89
06-130-0001,Kastsyukovichy,town_below100,53.355739,32.040948,6,,12,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,1,1164.8,965.269,0.8287,4.01,1.17659,0.696348,1.29665,0.832416,33.336,923.921
06-130-0002,Kastsyukovichy,town_below100,53.373901,32.048476,6,,29,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,28,,10,1164.8,965.269,0.8287,11.0826,3.25179,1.92453,3.5836,2.30058,77.784,865.342
06-130-0003,Kastsyukovichy,town_below100,53.348451,32.061986,6,,139,60,2542,2658,5,185,0,3,14,0,0,12,0,0,9,0,2,,1,0,2,0,0,2274,0,129,46,59,2658,2202.68,0.8287,60.367,17.7125,10.4829,19.5199,12.5313,358.362,1723.7
06-130-0004,Kastsyukovichy,town_below100,53.348854,32.055195,6,,46,17,,,1,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,44,,17,1164.8,965.269,0.8287,18.1552,5.32699,3.15271,5.87056,3.76875,122.232,806.763
06-130-0005,Kastsyukovichy,town_below100,53.356449,32.058699,6,,125,55,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,2,,0,122,,55,1164.8,965.269,0.8287,45.9462,13.4812,7.97868,14.8569,9.53774,338.916,534.552
06-130-0006,Kastsyukovichy,town_below100,53.358255,32.048584,6,,178,100,,,2,,1,2,,1,0,,0,2,,1,0,,0,0,,0,4,,0,168,,97,1164.8,965.269,0.8287,73.3995,21.5364,12.746,23.734,15.2366,466.704,351.913
06-130-0007,Kastsyukovichy,town_below100,53.357878,32.047883,6,,158,60,,,2,,0,0,,0,0,,0,0,,0,0,,0,1,,1,4,,0,151,,59,1164.8,965.269,0.8287,62.5408,18.3503,10.8604,20.2228,12.9825,419.478,420.834
06-130-0008,Kastsyukovichy,town_below100,53.341549,32.045871,6,,36,18,,,1,,0,1,,0,1,,0,0,,0,0,,0,0,,0,0,,0,33,,18,1164.8,965.269,0.8287,16.2053,4.75486,2.8141,5.24005,3.36398,91.674,841.217
06-130-0009,Белая Дуброва,village,53.24784,31.97574,6,,6,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,1,701.862,556.015,0.7922,1.82891,0.524262,0.416208,0.636318,0.596298,16.668,535.345
06-130-0010,Белынковичи,village,53.24187,32.134992,6,,7,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,6,,2,701.862,556.015,0.7922,3.40328,0.975557,0.774488,1.18407,1.1096,16.668,531.9
06-130-0011,Ново-Самотевичи,village,53.281513,32.076153,6,,16,6,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,5,701.862,556.015,0.7922,6.14665,1.76195,1.3988,2.13855,2.00405,41.67,500.895
06-130-0012,Ново-Самотевичи,village,53.280183,32.079513,6,,6,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,5,,3,701.862,556.015,0.7922,3.09846,0.88818,0.70512,1.07802,1.01022,13.89,535.345
06-130-0013,Демидовичи,village,53.348516,32.209822,6,,9,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,2,701.862,556.015,0.7922,2.74337,0.786393,0.624312,0.954477,0.894447,25.002,525.01
06-130-0014,Тупичино,village,53.381953,32.238487,6,,7,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,2,701.862,556.015,0.7922,2.13373,0.611639,0.485576,0.742371,0.695681,19.446,531.9
06-130-0015,Забычанье,village,53.421386,31.887686,6,,10,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,3,701.862,556.015,0.7922,3.04819,0.87377,0.69368,1.06053,0.99383,27.78,521.565
06-130-0016,Мурин-Бор,village,53.423269,31.968975,6,,10,3,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,9,,2,701.862,556.015,0.7922,4.31774,1.23769,0.982592,1.50223,1.40775,25.002,521.565
06-130-0017,Пролетарское,village,53.425324,32.117817,6,,6,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,0,701.862,556.015,0.7922,1.82891,0.524262,0.416208,0.636318,0.596298,16.668,535.345
06-130-0018,Муравилье,village,53.403701,32.087445,6,,9,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,5,701.862,556.015,0.7922,2.74337,0.786393,0.624312,0.954477,0.894447,25.002,525.01
06-130-0019,Шарейки,village,53.415155,32.167287,6,,4,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,2,701.862,556.015,0.7922,1.21928,0.349508,0.277472,0.424212,0.397532,11.112,542.235
06-130-0020,Селецкое,village,53.191686,32.2844,6,,8,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,5,701.862,556.015,0.7922,2.43855,0.699016,0.554944,0.848424,0.795064,22.224,528.455
06-131-0001,Krasnapollye,town_below100,53.348586,31.394278,6,,37,13,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,36,,12,1164.8,965.269,0.8287,13.756,4.03618,2.38876,4.44803,2.85553,100.008,837.777
06-131-0002,Krasnapollye,town_below100,53.332145,31.403225,6,,51,19,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,2,,0,47,,19,1164.8,965.269,0.8287,22.6096,6.63396,3.92622,7.3109,4.69342,130.566,789.529
06-131-0003,Krasnapollye,town_below100,53.331881,31.395302,6,,59,22,,,2,,0,1,,0,0,,0,0,,0,0,,0,0,,0,2,,0,54,,22,1164.8,965.269,0.8287,26.6747,7.82672,4.63214,8.62537,5.53727,150.012,761.961
06-131-0004,Krasnapollye,town_below100,53.330069,31.383121,6,,41,21,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,40,,21,1164.8,965.269,0.8287,15.0926,4.42837,2.62087,4.88025,3.133,111.12,823.994
06-131-0005,Палуж 1,village,53.324949,31.532978,6,,9,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,1,701.862,556.015,0.7922,2.74337,0.786393,0.624312,0.954477,0.894447,25.002,525.01
06-131-0006,Горы,village,53.225263,31.557376,6,,4,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,0,701.862,556.015,0.7922,1.21928,0.349508,0.277472,0.424212,0.397532,11.112,542.235
06-131-0007,Ленина,village,53.250464,31.468065,6,,2,0,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,701.862,556.015,0.7922,1.87918,0.538672,0.427648,0.653808,0.612688,2.778,549.125
06-131-0008,Козелье,village,53.29595,31.72528,6,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,701.862,556.015,0.7922,0.304819,0.087377,0.069368,0.106053,0.099383,2.778,552.57
06-131-0009,Холмы,village,53.250475,31.376994,6,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,701.862,556.015,0.7922,0.304819,0.087377,0.069368,0.106053,0.099383,2.778,552.57
06-131-0010,Сидоровка,village,53.33985,31.359468,6,,10,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,9,,3,701.862,556.015,0.7922,4.31774,1.23769,0.982592,1.50223,1.40775,25.002,521.565
06-131-0011,Турья,village,53.305916,31.413816,6,,9,3,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,8,,3,701.862,556.015,0.7922,4.01292,1.15031,0.913224,1.39618,1.30837,22.224,525.01
06-131-0012,Почепы,village,53.298501,31.335321,6,,3,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,701.862,556.015,0.7922,0.914457,0.262131,0.208104,0.318159,0.298149,8.334,545.68
06-131-0013,Яновка,village,53.271175,31.656487,6,,9,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,3,701.862,556.015,0.7922,2.74337,0.786393,0.624312,0.954477,0.894447,25.002,525.01
06-131-0014,Krasnapollye,town_below100,53.328063,31.388807,6,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,1164.8,965.269,0.8287,4.73345,1.38886,0.821976,1.53058,0.982592,25.002,930.81
06-132-0001,Krychaw,town_below100,53.687641,31.707951,6,,113,51,1877,1943,2,32,0,3,8,0,0,,0,1,10,1,0,,0,0,49,0,4,1708,0,103,70,50,1943,1610.16,0.8287,51.6787,15.1632,8.97414,16.7105,10.7277,286.134,1220.77
06-132-0002,Krychaw,town_below100,53.696198,31.715174,6,,87,32,,,0,,0,2,,0,0,,0,1,,0,0,,0,0,,0,2,,0,82,,32,1164.8,965.269,0.8287,36.0314,10.5721,6.25695,11.6509,7.47958,227.796,665.482
06-132-0003,Krychaw,town_below100,53.706263,31.719297,6,,72,36,,,0,,0,0,,0,1,,0,1,,1,0,,0,0,,0,2,,0,68,,35,1164.8,965.269,0.8287,29.6271,8.69299,5.14483,9.58003,6.15014,188.904,717.17
06-132-0004,Krychaw,town_below100,53.711704,31.722154,6,,70,29,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,67,,29,1164.8,965.269,0.8287,27.567,8.08853,4.78709,8.91389,5.7225,186.126,724.064
06-132-0005,Krychaw,town_below100,53.714987,31.720977,6,,93,45,,,4,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,87,,45,1164.8,965.269,0.8287,39.4282,11.5688,6.84681,12.7492,8.1847,241.686,644.805
06-132-0006,Krychaw,town_below100,53.713559,31.722863,6,,118,42,,,2,,1,1,,0,0,,0,0,,0,0,,0,0,,0,3,,0,112,,41,1164.8,965.269,0.8287,47.7824,14.02,8.29754,15.4506,9.9189,311.136,558.664
06-132-0007,Krychaw,town_below100,53.711725,31.710404,6,,119,42,,,3,,3,1,,0,0,,0,1,,0,1,,0,0,,0,1,,0,112,,39,1164.8,965.269,0.8287,49.5083,14.5264,8.59725,16.0087,10.2772,311.136,555.215
06-132-0008,Krychaw,town_below100,53.715416,31.714477,6,,97,50,,,0,,0,3,,2,1,,1,0,,0,0,,0,0,,0,0,,0,93,,47,1164.8,965.269,0.8287,37.9813,11.1442,6.59556,12.2814,7.88434,258.354,631.028
06-132-0009,Krychaw,town_below100,53.738833,31.707088,6,,87,36,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,3,,0,83,,36,1164.8,965.269,0.8287,34.6396,10.1637,6.01527,11.2008,7.19066,230.574,665.485
06-132-0010,Krychaw,town_below100,53.734709,31.695716,6,,77,38,,,0,,0,1,,0,0,,0,1,,0,0,,0,1,,0,0,,0,74,,38,1164.8,965.269,0.8287,29.9062,8.77487,5.19329,9.67027,6.20807,205.572,699.944
06-132-0011,Krychaw,town_below100,53.740397,31.722387,6,,49,20,,,0,,0,2,,0,0,,0,0,,0,0,,0,1,,0,1,,0,45,,20,1164.8,965.269,0.8287,21.9413,6.43786,3.81016,7.09479,4.55468,125.01,796.42
06-132-0012,Krychaw,town_below100,53.747092,31.719249,6,,53,22,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1,,0,51,,22,1164.8,965.269,0.8287,20.4944,6.01333,3.55891,6.62693,4.25433,141.678,782.643
06-132-0013,Krychaw,town_below100,53.689443,31.709712,6,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,1164.8,965.269,0.8287,0.334167,0.098049,0.058029,0.108054,0.069368,2.778,961.823
06-132-0014,Ботвиновка,village,53.758309,31.4644,6,,8,2,,,0,,0,0,,0,0,,0,1,,0,1,,0,0,,0,0,,0,6,,2,701.862,556.015,0.7922,4.97764,1.42685,1.13277,1.73183,1.62291,16.668,528.455
06-132-0015,Осовец,village,53.80324,31.427228,6,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,701.862,556.015,0.7922,4.31774,1.23769,0.982592,1.50223,1.40775,25.002,521.565
06-132-0016,Сычики,village,53.73137,31.403827,6,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,701.862,556.015,0.7922,0.304819,0.087377,0.069368,0.106053,0.099383,2.778,552.57
06-132-0017,Костюшковичи,village,53.698395,31.588466,6,,9,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,4,701.862,556.015,0.7922,2.74337,0.786393,0.624312,0.954477,0.894447,25.002,525.01
06-132-0018,Сокольничи,village,53.661755,31.666279,6,,27,13,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,26,,13,701.862,556.015,0.7922,9.49966,2.7231,2.16185,3.30513,3.09726,72.228,463
06-132-0019,Красная Буда,village,53.708149,31.840354,6,,11,4,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,10,,4,701.862,556.015,0.7922,4.62255,1.32506,1.05196,1.60828,1.50713,27.78,518.12
06-132-0020,Дяговичи,village,53.774733,31.810045,6,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,701.862,556.015,0.7922,0.609638,0.174754,0.138736,0.212106,0.198766,5.556,549.125
06-132-0021,Ивановка,village,53.757036,31.682376,6,,7,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,0,701.862,556.015,0.7922,2.13373,0.611639,0.485576,0.742371,0.695681,19.446,531.9
06-132-0022,Бель 1,village,53.787741,31.697127,6,,12,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,11,,3,701.862,556.015,0.7922,4.92737,1.41244,1.12133,1.71434,1.60652,30.558,514.675
06-132-0023,Лобковичи,village,53.832588,31.748259,6,,10,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,4,701.862,556.015,0.7922,3.04819,0.87377,0.69368,1.06053,0.99383,27.78,521.565
06-132-0024,Луты,village,53.818605,31.575971,6,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,701.862,556.015,0.7922,0.304819,0.087377,0.069368,0.106053,0.099383,2.778,552.57
06-132-0025,Molyatichi,village,53.85695,31.536652,6,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,701.862,556.015,0.7922,0.609638,0.174754,0.138736,0.212106,0.198766,5.556,549.125
06-133-0001,Kruhlaye,town_below100,54.254183,29.78782,6,,115,56,1488,1524,3,25,1,0,5,0,0,3,0,1,3,0,1,,0,1,4,1,2,1391,0,107,57,54,1524,1262.94,0.8287,49.5634,14.5426,8.60682,16.0265,10.2886,297.246,866.666
06-133-0002,Kruhlaye,town_below100,54.252655,29.797391,6,,120,63,,,4,,2,0,,0,0,,0,0,,0,0,,0,2,,1,1,,0,113,,60,1164.8,965.269,0.8287,49.8425,14.6244,8.65528,16.1167,10.3465,313.914,551.77
06-133-0003,Kruhlaye,town_below100,54.244919,29.798843,6,,109,42,,,1,,0,1,,0,0,,0,0,,0,0,,0,0,,0,2,,0,105,,42,1164.8,965.269,0.8287,41.9913,12.3208,7.2919,13.578,8.71676,291.69,589.68
06-133-0004,Kruhlaye,town_below100,54.243251,29.800864,6,,61,29,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,60,,29,1164.8,965.269,0.8287,21.776,6.38935,3.78145,7.04133,4.52036,166.68,755.081
06-133-0005,Kruhlaye,town_below100,54.262808,29.79286,6,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1164.8,965.269,0.8287,0.334167,0.098049,0.058029,0.108054,0.069368,2.778,961.823
06-133-0006,Kruhlaye,town_below100,54.237563,29.769037,6,,41,15,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,39,,15,1164.8,965.269,0.8287,16.4844,4.83674,2.86256,5.33029,3.42191,108.342,823.991
06-133-0007,Старое Радча,village,54.291638,29.780796,6,,10,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,1,701.862,556.015,0.7922,3.04819,0.87377,0.69368,1.06053,0.99383,27.78,521.565
06-133-0008,Дуброва,village,54.258596,29.911087,6,,11,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,3,701.862,556.015,0.7922,3.35301,0.961147,0.763048,1.16658,1.09321,30.558,518.12
06-133-0009,Запрудье,village,54.177042,29.920529,6,,5,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,2,701.862,556.015,0.7922,1.52409,0.436885,0.34684,0.530265,0.496915,13.89,538.79
06-133-0010,Комсеничи,village,54.14617,29.878002,6,,12,4,,,2,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,9,,4,701.862,556.015,0.7922,7.46647,2.14028,1.69915,2.59774,2.43436,25.002,514.675
06-133-0011,Пригани 1,village,54.168377,29.807017,6,,9,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,4,701.862,556.015,0.7922,2.74337,0.786393,0.624312,0.954477,0.894447,25.002,525.01
06-133-0012,Тетерино,village,54.162326,29.762677,6,,19,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,10,701.862,556.015,0.7922,5.79156,1.66016,1.31799,2.01501,1.88828,52.782,490.56
