id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
06-023-0126,Mahilyow,city,53.865297,30.338506,6,,153,74,,,3,,1,1,,0,0,,0,2,,1,0,,0,0,,0,1,,0,146,,72,1288.85,980.683,0.7609,58.3183,18.5613,9.22075,19.16,14.4897,401.062,459.871
06-023-0127,Mahilyow,city,53.86904,30.33281,6,,212,118,,,3,,1,1,,1,1,,1,3,,0,0,,0,0,,0,2,,1,202,,114,1288.85,980.683,0.7609,81.2092,25.8469,12.8401,26.6806,20.1772,554.894,259.035
06-023-0128,Mahilyow,city,53.86904,30.33281,6,,330,194,,,5,,1,2,,0,1,,1,2,,1,1,,1,0,,0,3,,0,316,,190,1554,1182.44,0.7609,124.316,39.5665,19.6556,40.8429,30.8874,868.052,59.1221
06-023-0129,Mahilyow,city,53.868605,30.328256,6,,212,115,,,5,,1,0,,0,1,,1,1,,0,0,,0,1,,1,0,,0,204,,112,1288.85,980.683,0.7609,78.5336,24.9953,12.417,25.8016,19.5125,560.388,259.035
06-023-0130,Mahilyow,city,53.873134,30.324977,6,,227,131,,,5,,3,0,,0,1,,1,2,,2,0,,0,1,,1,4,,0,214,,124,1288.85,980.683,0.7609,90.022,28.6518,14.2335,29.576,22.3669,587.858,207.975
06-023-0131,Mahilyow,city,53.876674,30.321959,6,,141,81,1406,,2,,2,0,18,0,0,,0,2,11,1,2,,0,0,17,0,1,1203,0,134,31,78,1288.85,980.683,0.7609,54.4787,17.3392,8.61368,17.8986,13.5358,368.098,500.719
06-023-0132,Mahilyow,city,53.876674,30.321959,6,,104,70,918,1093,2,64,1,0,14,0,1,12,1,0,12,0,0,,0,0,15,0,1,780,1,100,21,67,1093,831.664,0.7609,38.6269,12.294,6.10733,12.6906,9.59724,274.7,477.648
06-023-0133,Mahilyow,city,53.870718,30.321456,6,,176,82,,,1,,0,2,,0,1,,1,0,,0,0,,0,0,,0,3,,0,169,,81,1288.85,980.683,0.7609,65.6773,20.9035,10.3843,21.5778,16.3182,464.243,381.579
06-023-0134,Mahilyow,city,53.873495,30.317225,6,,242,141,,,4,,1,1,,1,0,,0,1,,0,0,,0,1,,0,3,,0,232,,139,1299.87,989.073,0.7609,90.808,28.9019,14.3577,29.8342,22.5621,637.304,165.305
06-023-0135,Mahilyow,city,53.876738,30.318006,6,,162,104,1446,1627,2,81,0,0,6,0,0,,0,2,8,1,0,,0,0,16,0,3,1152,0,155,183,103,1627,1237.98,0.7609,61.1979,19.4778,9.67605,20.1061,15.2052,425.785,686.532
06-023-0136,Mahilyow,city,53.871557,30.321267,6,,142,80,,,2,,0,0,,0,2,,1,0,,0,0,,0,0,,0,1,,0,137,,79,1288.85,980.683,0.7609,52.1231,16.5895,8.24123,17.1246,12.9505,376.339,497.315
06-023-0137,Mahilyow,city,53.871982,30.31488,6,,217,114,1920,2205,3,102,0,2,20,1,0,59,0,0,13,0,1,,0,0,15,0,8,1635,1,203,76,112,2205,1677.78,0.7609,88.1601,28.0592,13.9391,28.9643,21.9043,557.641,939.112
06-023-0138,Mahilyow,city,53.871982,30.31488,6,,184,87,1234,1435,0,74,0,2,17,0,0,28,0,1,6,0,0,,0,0,9,0,2,1051,0,179,49,87,1435,1091.89,0.7609,65.5614,20.8666,10.366,21.5397,16.2894,491.713,465.554
06-023-0139,Mahilyow,city,53.865372,30.30728,6,,183,90,,,1,,0,1,,1,0,,0,3,,2,1,,0,1,,0,3,,0,173,,87,1288.85,980.683,0.7609,71.9304,22.8937,11.373,23.6322,17.8718,475.231,357.751
06-023-0140,Mahilyow,city,53.865372,30.30728,6,,143,68,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,1,,0,141,,67,1288.85,980.683,0.7609,48.4297,15.414,7.65726,15.9112,12.0328,387.327,493.911
06-023-0141,Mahilyow,city,53.865372,30.30728,6,,135,82,1425,1442,6,134,1,0,14,0,0,,0,1,21,1,0,,0,0,18,0,0,1136,0,128,102,80,1442,1097.22,0.7609,52.559,16.7282,8.31015,17.2678,13.0588,351.616,637.68
06-023-0142,Mahilyow,city,53.870198,30.312347,6,,102,51,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,99,,51,1288.85,980.683,0.7609,36.6492,11.6645,5.79463,12.0408,9.10586,271.953,633.475
06-023-0143,Mahilyow,city,53.872889,30.308664,6,,192,96,,,2,,0,3,,1,0,,0,1,,1,0,,0,0,,0,1,,0,185,,94,1288.85,980.683,0.7609,70.7967,22.5328,11.1937,23.2597,17.5901,508.195,327.115
06-023-0144,Mahilyow,city,53.855356,30.302726,6,,236,130,1794,2021,2,180,2,2,18,0,0,,0,3,19,2,0,,0,1,33,0,2,1472,0,226,72,126,2021,1537.78,0.7609,88.8882,28.2909,14.0542,29.2035,22.0852,620.822,734.436
06-023-0145,Mahilyow,city,53.855356,30.302726,6,,107,64,,,2,,1,1,,0,0,,0,1,,0,2,,0,0,,0,1,,0,100,,63,1288.85,980.683,0.7609,43.6001,13.8768,6.89366,14.3245,10.8329,274.7,616.455
06-023-0146,Mahilyow,city,53.855356,30.302726,6,,81,48,,,1,,0,2,,1,0,,0,1,,0,0,,0,2,,1,1,,0,74,,46,1288.85,980.683,0.7609,35.2812,11.2291,5.57834,11.5914,8.76597,203.278,704.959
06-023-0147,Mahilyow,city,53.883256,30.272623,6,,272,135,,,5,,2,1,,0,0,,0,2,,0,1,,0,1,,0,3,,0,259,,133,1299.87,989.073,0.7609,104.42,33.2343,16.51,34.3064,25.9442,711.473,63.185
06-023-0148,Mahilyow,city,53.887358,30.283421,6,,144,90,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,141,,88,1288.85,980.683,0.7609,50.0875,15.9416,7.91937,16.4558,12.4447,387.327,490.507
06-023-0149,Mahilyow,city,53.883256,30.272623,6,,87,50,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,85,,50,1288.85,980.683,0.7609,30.512,9.71121,4.82428,10.0245,7.58101,233.495,684.535
06-023-0150,Mahilyow,city,53.883256,30.272623,6,,131,66,,,3,,1,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,126,,64,1288.85,980.683,0.7609,48.6036,15.4693,7.68475,15.9683,12.076,346.122,534.759
06-023-0151,Mahilyow,city,53.893121,30.309966,6,,129,75,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,0,124,,75,1288.85,980.683,0.7609,47.9637,15.2656,7.58358,15.7581,11.917,340.628,541.567
06-024-0001,Mahilyow,city,53.908936,30.347426,6,,307,130,,,4,,1,0,,0,1,,1,4,,3,2,,0,0,,0,6,,0,290,,125,1445.7,1100.03,0.7609,120.97,38.5017,19.1266,39.7437,30.0562,796.63,55.0015
06-024-0002,Mahilyow,city,53.910177,30.337167,6,,225,136,,,3,,1,2,,1,1,,0,0,,0,1,,1,0,,0,2,,0,216,,133,1288.85,980.683,0.7609,84.0309,26.7449,13.2862,27.6077,20.8783,593.352,214.783
06-024-0003,Mahilyow,city,53.913698,30.336332,6,,104,57,770,940,0,62,0,0,10,0,1,,0,1,5,1,0,,0,0,11,0,1,642,0,101,40,56,940,715.246,0.7609,37.2891,11.8682,5.89581,12.251,9.26485,277.447,361.23
06-024-0004,Mahilyow,city,53.918068,30.342827,6,,145,86,,,1,,0,0,,0,1,,0,1,,0,0,,0,2,,1,3,,1,137,,84,1288.85,980.683,0.7609,57.0964,18.1724,9.02756,18.7586,14.1862,376.339,487.103
06-024-0005,Mahilyow,city,53.917612,30.353651,6,,237,115,,,5,,0,1,,0,0,,0,2,,1,0,,0,1,,0,0,,0,228,,114,1299.87,989.073,0.7609,87.8704,27.967,13.8933,28.8691,21.8323,626.316,182.325
06-024-0006,Mahilyow,city,53.927814,30.352942,6,,325,169,2079,2521,5,185,2,0,11,0,1,,0,4,18,0,1,,0,0,70,0,3,1715,1,311,80,166,2521,1918.23,0.7609,122.716,39.0574,19.4027,40.3173,30.4899,854.317,811.93
06-024-0007,Mahilyow,city,53.925163,30.367683,6,,136,74,,,1,,0,0,,0,0,,0,0,,0,0,,0,1,,1,2,,0,132,,73,1288.85,980.683,0.7609,48.8656,15.5527,7.72618,16.0544,12.1411,362.604,517.739
06-024-0008,Mahilyow,city,53.927915,30.363299,6,,225,129,,,3,,1,0,,0,0,,0,1,,1,0,,0,1,,0,4,,0,216,,127,1288.85,980.683,0.7609,84.0309,26.7449,13.2862,27.6077,20.8783,593.352,214.783
06-024-0009,Mahilyow,city,53.933004,30.359131,6,,159,94,,,1,,0,0,,0,0,,0,2,,0,0,,0,0,,0,2,,0,154,,94,1288.85,980.683,0.7609,57.5624,18.3207,9.10125,18.9117,14.302,423.038,439.447
06-024-0010,Mahilyow,city,53.933004,30.359131,6,,171,97,1442,1713,7,90,5,1,24,0,0,,0,1,10,1,0,,0,0,14,0,1,865,0,161,439,91,1713,1303.42,0.7609,77.76,24,12.24,10,14,439,726.42
06-024-0011,Mahilyow,city,53.932744,30.361664,6,,226,135,,,1,,0,0,,0,0,,0,0,,0,3,,0,0,,0,1,,0,221,,135,1288.85,980.683,0.7609,78.9997,25.1436,12.4907,25.9547,19.6283,607.087,211.379
06-024-0012,Mahilyow,city,53.932744,30.361664,6,,207,99,,,4,,3,0,,0,1,,0,2,,1,0,,0,0,,0,3,,0,197,,95,1288.85,980.683,0.7609,79.6094,25.3377,12.5871,26.155,19.7797,541.159,276.055
06-024-0013,Mahilyow,city,53.928609,30.339521,6,,280,170,,,5,,3,2,,1,0,,0,0,,0,1,,0,0,,0,2,,0,270,,166,1318.55,1003.28,0.7609,102.966,32.7717,16.2801,33.8288,25.583,741.69,50.1642
06-024-0014,Mahilyow,city,53.930337,30.34765,6,,250,143,1935,2328,7,223,3,1,12,0,1,,0,1,12,0,1,,0,0,32,0,1,1603,0,238,53,140,2328,1771.38,0.7609,96.0432,30.5682,15.1855,31.5542,23.8629,653.786,920.38
06-024-0015,Mahilyow,city,53.932124,30.339655,6,,266,146,,,4,,1,0,,0,0,,0,3,,0,2,,0,0,,0,3,,0,254,,145,1299.87,989.073,0.7609,101.163,32.1975,15.9949,33.2362,25.1348,697.738,83.609
06-024-0016,Mahilyow,city,53.932124,30.339655,6,,182,117,,,2,,1,2,,1,0,,0,0,,0,0,,0,0,,0,1,,0,177,,115,1288.85,980.683,0.7609,64.9215,20.6629,10.2648,21.3294,16.1304,486.219,361.155
06-024-0017,Mahilyow,city,53.930067,30.345638,6,,128,71,,,2,,0,1,,1,0,,0,0,,0,0,,0,0,,0,1,,1,124,,69,1288.85,980.683,0.7609,46.3059,14.738,7.32147,15.2134,11.5052,340.628,544.971
06-024-0018,Mahilyow,city,53.948803,30.355726,6,,210,107,,,4,,1,0,,0,1,,0,2,,0,1,,0,2,,2,4,,0,196,,104,1288.85,980.683,0.7609,85.9204,27.3463,13.585,28.2285,21.3478,538.412,265.843
06-024-0019,Mahilyow,city,53.938193,30.331678,6,,126,67,2331,2864,2,195,1,1,19,0,0,,0,0,16,0,1,,0,0,61,0,1,1944,0,121,96,66,2864,2179.22,0.7609,47.0038,14.9601,7.43181,15.4427,11.6786,332.387,1750.32
06-024-0020,Mahilyow,city,53.953445,30.35852,6,,200,97,,,1,,0,1,,0,0,,0,1,,1,2,,0,0,,0,3,,0,192,,96,1288.85,980.683,0.7609,74.6941,23.7733,11.81,24.5402,18.5585,527.424,299.883
06-024-0021,Mahilyow,city,53.956963,30.360712,6,,212,114,,,6,,1,1,,1,0,,0,0,,0,0,,0,0,,0,1,,0,204,,112,1288.85,980.683,0.7609,78.5336,24.9953,12.417,25.8016,19.5125,560.388,259.035
06-024-0022,Mahilyow,city,53.951527,30.359311,6,,210,110,,,4,,2,2,,0,0,,0,3,,2,0,,0,0,,0,4,,0,197,,106,1288.85,980.683,0.7609,84.5826,26.9206,13.3734,27.789,21.0154,541.159,265.843
06-024-0023,Mahilyow,city,53.950467,30.358322,6,,122,58,,,3,,1,0,,0,0,,0,1,,1,0,,0,0,,0,1,,0,117,,56,1288.85,980.683,0.7609,45.7239,14.5528,7.22945,15.0222,11.3606,321.399,565.395
06-024-0024,Mahilyow,city,53.951039,30.36179,6,,370,203,,,8,,5,0,,0,0,,0,0,,0,2,,0,0,,0,2,,0,358,,198,1742.37,1325.77,0.7609,134.438,42.7884,21.2562,44.1686,33.4025,983.426,66.2884
06-024-0025,Mahilyow,city,53.94998,30.366461,6,,280,145,2237,2639,5,178,3,2,16,1,0,24,0,2,19,2,1,,0,1,47,0,2,1879,0,267,74,139,2639,2008.02,0.7609,106.98,34.049,16.9147,35.1474,26.5802,733.449,1054.9
06-024-0026,Mahilyow,city,53.94998,30.366461,6,,309,171,2266,2676,3,188,0,2,13,1,0,28,0,1,18,1,0,,0,0,61,0,0,1887,0,303,71,169,2676,2036.17,0.7609,106.894,34.0217,16.9011,35.1192,26.5589,832.341,984.334
06-024-0027,Mahilyow,city,53.951039,30.36179,6,,223,139,,,4,,1,2,,2,0,,0,3,,2,1,,1,1,,1,2,,1,210,,131,1288.85,980.683,0.7609,88.7421,28.2444,14.0311,29.1555,22.0489,576.87,221.591
06-024-0028,Mahilyow,city,53.949497,30.357559,6,,197,116,,,5,,3,3,,0,0,,0,1,,1,3,,0,0,,0,0,,0,185,,112,1288.85,980.683,0.7609,79.0854,25.1709,12.5043,25.9829,19.6496,508.195,310.095
06-024-0029,Mahilyow,city,53.954271,30.340832,6,,231,140,,,4,,2,0,,0,1,,1,3,,0,0,,0,0,,0,5,,0,218,,137,1288.85,980.683,0.7609,91.3018,29.0591,14.4358,29.9965,22.6848,598.846,194.359
06-024-0030,Mahilyow,city,53.954271,30.340832,6,,286,158,,,6,,2,1,,1,0,,0,1,,0,0,,0,0,,0,5,,0,273,,155,1346.8,1024.78,0.7609,108.9,34.66,17.2182,35.7781,27.0572,749.931,51.2392
06-024-0031,Mahilyow,city,53.92537,30.332999,6,,208,131,1894,2164,0,125,0,0,5,0,0,14,0,0,10,0,0,,0,0,41,0,2,1532,0,206,93,131,2164,1646.59,0.7609,69.227,22.0332,10.9455,22.744,17.2001,565.882,938.558
06-024-0032,Mahilyow,city,53.928805,30.317305,6,,380,224,2570,2953,5,87,1,0,5,0,1,,0,2,15,1,2,,0,2,35,1,0,2139,0,368,289,221,2953,2246.94,0.7609,137.638,43.8067,21.762,45.2198,34.1975,1010.9,953.42
06-024-0033,Mahilyow,city,53.927432,30.316892,6,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,1288.85,980.683,0.7609,0.959877,0.305505,0.151767,0.31536,0.238491,8.241,970.471
06-024-0034,Mahilyow,city,53.914929,30.277169,6,,23,11,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,23,,11,1288.85,980.683,0.7609,7.35906,2.34221,1.16355,2.41776,1.82843,63.181,902.391
06-024-0035,Mahilyow,city,53.917941,30.317566,6,,320,176,1920,2289,4,123,1,3,12,0,0,21,0,2,16,0,1,,0,1,36,1,0,1625,0,309,87,174,2289,1741.7,0.7609,117.103,37.2708,18.5152,38.4731,29.0953,848.823,652.42
06-024-0036,Mahilyow,city,53.917941,30.317566,6,,299,174,2164,2579,5,134,3,1,15,1,0,18,0,3,12,1,0,,0,0,42,0,1,1836,0,289,107,169,2579,1962.36,0.7609,109.046,34.7065,17.2413,35.8261,27.0935,793.883,944.564
06-024-0037,Mahilyow,city,53.920152,30.308762,6,,363,202,2232,2798,5,223,2,2,16,1,0,42,0,3,18,0,0,,0,0,28,0,3,1835,1,350,70,198,2798,2129,0.7609,133.536,42.5013,21.1136,43.8723,33.1784,961.45,893.348
06-024-0038,Mahilyow,city,53.920152,30.308762,6,,244,155,2072,2481,4,,2,0,13,0,0,,0,4,18,3,0,,0,1,34,0,4,1725,0,231,68,150,2481,1887.79,0.7609,95.4613,30.3829,15.0935,31.363,23.7183,634.557,1057.21
06-024-0039,Mahilyow,city,53.931265,30.347453,6,,3,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,2,1288.85,980.683,0.7609,0.959877,0.305505,0.151767,0.31536,0.238491,8.241,970.471
06-024-0040,Mahilyow,city,53.897429,30.340707,6,,132,84,1232,1486,1,,1,0,16,0,0,,0,1,10,0,0,,0,0,22,0,2,1023,0,128,55,83,1486,1130.7,0.7609,47.5857,15.1454,7.52382,15.6339,11.8232,351.616,681.372
06-024-0041,Mahilyow,city,53.89639,30.336116,6,,216,131,1204,1439,4,83,1,0,7,0,0,15,0,0,11,0,0,,0,1,21,0,2,1013,0,209,54,130,1439,1094.94,0.7609,78.4757,24.9769,12.4079,25.7826,19.4981,574.123,359.676
06-024-0042,Mahilyow,city,53.897403,30.34598,6,,13,8,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,11,,8,1288.85,980.683,0.7609,6.83504,2.17542,1.08069,2.2456,1.69823,30.217,936.431
06-024-0043,Mahilyow,city,53.904581,30.343518,6,,129,75,,,2,,1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,126,,74,1288.85,980.683,0.7609,45.2881,14.4141,7.16054,14.879,11.2523,346.122,541.567
06-024-0044,Mahilyow,city,53.90335,30.342341,6,,92,61,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,92,,61,1288.85,980.683,0.7609,29.4362,9.36882,4.65419,9.67104,7.31372,252.724,667.515
06-024-0045,Mahilyow,city,53.904029,30.351944,6,,298,164,,,2,,1,1,,1,0,,0,2,,2,1,,0,3,,1,4,,1,285,,158,1403.31,1067.78,0.7609,112.739,35.882,17.8253,37.0395,28.0111,782.895,53.3891
06-024-0046,Mahilyow,city,53.904029,30.351944,6,,217,132,,,2,,0,0,,0,0,,0,2,,1,2,,0,1,,0,0,,0,210,,131,1288.85,980.683,0.7609,78.7956,25.0787,12.4584,25.8877,19.5776,576.87,242.015
06-024-0047,Mahilyow,city,53.908426,30.365078,6,,145,85,,,4,,0,0,,0,0,,0,2,,2,0,,0,1,,0,0,,0,138,,83,1288.85,980.683,0.7609,55.7586,17.7466,8.81604,18.319,13.8538,379.086,487.103
06-024-0048,Mahilyow,city,53.906119,30.362437,6,,127,75,1065,1197,2,,0,1,,1,1,,0,0,11,0,0,,0,0,17,0,0,820,0,123,143,74,1197,910.797,0.7609,45.9859,14.6362,7.27088,15.1083,11.4257,337.881,478.489
06-024-0049,Mahilyow,city,53.903339,30.361673,6,,168,99,1333,1634,4,104,3,1,5,0,0,17,0,2,7,1,0,,0,1,21,0,0,1111,0,160,68,95,1634,1243.31,0.7609,64.4554,20.5146,10.1911,21.1763,16.0146,439.52,671.438
06-024-0050,Mahilyow,city,53.903339,30.361673,6,,184,117,1450,1780,1,80,0,0,15,0,0,15,0,0,17,0,0,,0,0,7,0,1,981,0,182,350,117,1780,1354.4,0.7609,61.548,19.5892,9.73141,20.2211,15.2922,499.954,728.064
06-024-0051,Mahilyow,city,53.904326,30.371788,6,,176,105,1352,1627,6,106,2,0,12,0,0,8,0,1,9,1,0,,0,0,25,0,3,1121,0,166,71,102,1627,1237.98,0.7609,69.6907,22.1808,11.0189,22.8963,17.3153,456.002,638.876
06-024-0052,Mahilyow,city,53.904326,30.371788,6,,169,102,1677,2008,2,164,1,1,15,0,0,14,0,4,12,2,1,,0,0,24,0,0,1400,0,161,48,99,2008,1527.89,0.7609,64.7754,20.6164,10.2417,21.2814,16.0941,442.267,952.614
06-024-0053,Mahilyow,city,53.906671,30.381221,6,,165,94,,,2,,1,1,,0,0,,0,0,,0,0,,0,0,,0,3,,0,159,,93,1288.85,980.683,0.7609,60.82,19.3575,9.6163,19.9819,15.1113,436.773,419.023
06-024-0054,Mahilyow,city,53.905732,30.381607,6,,230,137,1686,2020,3,137,1,2,8,0,0,13,0,1,10,0,2,,0,0,15,0,0,1419,0,222,83,136,2020,1537.02,0.7609,84.2929,26.8283,13.3276,27.6938,20.9434,609.834,754.1
06-024-0055,Mahilyow,city,53.905997,30.31355,6,,174,108,1258,1535,5,94,2,0,15,0,1,11,1,2,11,2,0,,0,0,21,0,2,1045,0,164,61,103,1535,1167.98,0.7609,69.0508,21.9771,10.9177,22.6861,17.1563,450.508,575.684
06-024-0056,Mahilyow,city,53.901069,30.338299,6,,164,100,,,2,,2,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,161,,98,1288.85,980.683,0.7609,56.4866,17.9783,8.93115,18.5582,14.0347,442.267,422.427
06-024-0057,Mahilyow,city,53.90327,30.336493,6,,200,132,1123,1336,3,67,1,3,10,1,0,12,0,0,13,0,0,,0,0,28,0,1,945,1,193,48,129,1336,1016.56,0.7609,73.3563,23.3475,11.5984,24.1006,18.2261,530.171,335.76
06-024-0058,Mahilyow,city,53.907206,30.336323,6,,222,137,,,0,,0,0,,0,0,,0,0,,0,1,,0,2,,1,3,,2,216,,134,1288.85,980.683,0.7609,79.0576,25.1621,12.4999,25.9738,19.6427,593.352,224.995
06-024-0059,Mahilyow,city,53.910707,30.325247,6,,193,115,,,5,,4,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,188,,111,1288.85,980.683,0.7609,68.441,21.7831,10.8213,22.4858,17.0049,516.436,323.711
06-024-0060,Mahilyow,city,53.910707,30.325247,6,,149,84,,,1,,0,1,,1,0,,0,0,,0,1,,0,0,,0,1,,0,145,,83,1288.85,980.683,0.7609,53.025,16.8766,8.38384,17.421,13.1746,398.315,473.487
06-024-0061,Mahilyow,city,53.910081,30.320665,6,,143,74,,,3,,2,1,,1,0,,0,3,,1,1,,0,0,,0,1,,0,134,,70,1288.85,980.683,0.7609,57.7942,18.3945,9.1379,18.9878,14.3596,368.098,493.911
06-024-0062,Mahilyow,city,53.912229,30.316443,6,,130,66,,,2,,0,0,,0,1,,0,0,,0,1,,1,0,,0,0,,0,126,,65,1288.85,980.683,0.7609,46.9458,14.9417,7.42265,15.4237,11.6642,346.122,538.163
06-024-0063,Mahilyow,city,53.9119,30.313721,6,,101,53,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,98,,53,1288.85,980.683,0.7609,36.3292,11.5627,5.74405,11.9357,9.02636,269.206,636.879
06-024-0064,Mahilyow,city,53.910649,30.313757,6,,151,85,1739,2047,1,150,0,0,14,0,0,,0,0,14,0,1,,0,0,36,0,6,1483,0,143,42,85,2047,1557.56,0.7609,59.0161,18.7834,9.33109,19.3893,14.6631,392.821,1043.56
06-024-0065,Mahilyow,city,53.904416,30.322516,6,,172,97,1505,1733,2,105,0,1,12,0,0,13,0,2,8,0,0,,0,0,11,0,1,1258,0,166,98,97,1733,1318.64,0.7609,63.0597,20.0703,9.97042,20.7178,15.6678,456.002,733.152
06-024-0066,Mahilyow,city,53.899642,30.330879,6,,81,55,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,78,,55,1288.85,980.683,0.7609,29.93,9.52599,4.73227,9.83328,7.43642,214.266,704.959
06-024-0067,Mahilyow,city,53.89588,30.317189,6,,145,78,1121,1351,2,,0,0,17,0,2,,1,3,21,0,0,,0,0,39,0,1,869,0,137,79,77,1351,1027.98,0.7609,57.0964,18.1724,9.02756,18.7586,14.1862,376.339,534.4
06-024-0068,Mahilyow,city,53.899154,30.323082,6,,52,27,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,50,,26,1288.85,980.683,0.7609,19.3134,6.14699,3.05367,6.34528,4.79862,137.35,803.675
06-024-0069,Mahilyow,city,53.894352,30.312589,6,,120,81,,,0,,0,0,,0,2,,0,1,,0,0,,0,0,,0,2,,0,115,,81,1288.85,980.683,0.7609,45.084,14.3491,7.12828,14.812,11.2016,315.905,572.203
06-024-0070,Mahilyow,city,53.893445,30.300175,6,,138,65,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,135,,65,1288.85,980.683,0.7609,48.1677,15.3306,7.61584,15.8251,11.9677,370.845,510.931
06-024-0071,Mahilyow,city,53.896294,30.29103,6,,116,71,,,2,,0,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,113,,71,1288.85,980.683,0.7609,41.1286,13.0902,6.50288,13.5125,10.2188,310.411,585.819
06-024-0072,Mahilyow,city,53.907222,30.292988,6,,216,106,,,2,,0,1,,0,0,,0,4,,0,1,,0,0,,0,2,,0,206,,106,1288.85,980.683,0.7609,82.489,26.2542,13.0424,27.1011,20.4952,565.882,245.419
06-024-0073,Mahilyow,city,53.907222,30.292988,6,,94,46,,,7,,1,0,,0,0,,0,1,,0,1,,0,0,,0,1,,0,84,,45,1288.85,980.683,0.7609,43.454,13.8303,6.87056,14.2765,10.7966,230.748,660.707
06-024-0074,Mahilyow,city,53.898878,30.272668,6,,193,92,,,3,,1,1,,0,0,,0,2,,2,2,,0,0,,0,1,,0,184,,89,1288.85,980.683,0.7609,73.7922,23.4862,11.6673,24.2438,18.3344,505.448,323.711
06-024-0075,Mahilyow,city,53.898878,30.272668,6,,182,106,,,3,,0,1,,0,0,,0,0,,0,0,,0,0,,0,4,,0,174,,106,1288.85,980.683,0.7609,68.9349,21.9403,10.8994,22.648,17.1276,477.978,361.155
06-024-0076,Mahilyow,city,53.920311,30.283169,6,,261,162,1757,2003,5,215,1,2,10,0,0,20,0,8,14,5,0,,0,1,25,0,4,1410,0,241,63,156,2003,1524.08,0.7609,110.265,35.0946,17.4341,36.2267,27.3965,662.027,635.636
06-024-0077,Mahilyow,city,53.920311,30.283169,6,,218,117,1705,1841,5,112,1,2,11,0,0,16,0,1,10,0,1,,0,0,25,0,2,1431,0,207,100,116,1841,1400.82,0.7609,84.4667,26.8837,13.3551,27.7509,20.9866,568.629,658.748
06-024-0078,Mahilyow,city,53.917437,30.28696,6,,435,265,,,10,,3,1,,0,0,,0,7,,3,1,,0,1,,1,4,,0,411,,258,2048.46,1558.67,0.7609,171.289,54.5171,27.0827,56.2757,42.5585,1129.02,77.9337
06-024-0079,Mahilyow,city,53.917437,30.28696,6,,220,124,,,4,,0,1,,0,0,,0,2,,1,0,,0,1,,1,2,,0,210,,122,1288.85,980.683,0.7609,83.7689,26.6615,13.2448,27.5216,20.8132,576.87,231.803
06-024-0080,Mahilyow,city,53.917437,30.28696,6,,284,169,,,2,,1,0,,0,0,,0,2,,1,0,,0,0,,0,5,,1,275,,166,1337.39,1017.62,0.7609,102.908,32.7532,16.2709,33.8098,25.5686,755.425,50.8808
06-024-0081,Mahilyow,city,53.93047,30.256058,6,,269,136,,,5,,1,1,,1,1,,0,1,,0,2,,0,0,,0,2,,0,257,,134,1299.87,989.073,0.7609,102.122,32.503,16.1467,33.5515,25.3733,705.979,73.397
06-024-0082,Mahilyow,city,53.93047,30.256058,6,,180,103,,,2,,0,0,,0,0,,0,3,,2,0,,0,0,,0,0,,0,175,,101,1288.85,980.683,0.7609,64.2816,20.4592,10.1636,21.1192,15.9714,480.725,367.963
06-024-0083,Mahilyow,city,53.93117,30.258915,6,,259,156,,,10,,3,1,,0,1,,1,2,,0,1,,0,0,,0,2,,1,242,,151,1299.87,989.073,0.7609,105.612,33.6136,16.6984,34.6979,26.2403,664.774,107.437
