id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
06-132-0023,Лобковичи,village,53.832588,31.748259,6,,10,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,4,694.183,540.561,0.7787,3.01936,0.88844,0.67468,1.1022,0.99532,28.43,505.451
06-132-0024,Луты,village,53.818605,31.575971,6,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,694.183,540.561,0.7787,0.301936,0.088844,0.067468,0.11022,0.099532,2.843,537.05
06-132-0025,Molyatichi,village,53.85695,31.536652,6,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,694.183,540.561,0.7787,0.603872,0.177688,0.134936,0.22044,0.199064,5.686,533.539
06-133-0001,Kruhlaye,town_below100,54.254183,29.78782,6,,115,56,1488,1524,3,25,1,0,5,0,0,3,0,1,3,0,1,,0,1,4,1,2,1391,0,107,57,54,1524,1230.78,0.8076,51.2755,14.5363,7.26817,16.0298,10.3547,304.201,827.115
06-133-0002,Kruhlaye,town_below100,54.252655,29.797391,6,,120,63,,,4,,2,0,,0,0,,0,0,,0,0,,0,2,,1,1,,0,113,,60,1151.91,930.284,0.8076,51.5314,14.6089,7.30445,16.1098,10.4063,321.259,509.064
06-133-0003,Kruhlaye,town_below100,54.244919,29.798843,6,,109,42,,,1,,0,1,,0,0,,0,0,,0,0,,0,0,,0,2,,0,105,,42,1151.91,930.284,0.8076,43.3548,12.2909,6.14543,13.5536,8.75514,298.515,547.669
06-133-0004,Kruhlaye,town_below100,54.243251,29.800864,6,,61,29,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,60,,29,1151.91,930.284,0.8076,22.4494,6.36429,3.18214,7.01815,4.53346,170.58,716.157
06-133-0005,Kruhlaye,town_below100,54.262808,29.79286,6,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1151.91,930.284,0.8076,0.34402,0.097528,0.048764,0.107548,0.069472,2.843,926.774
06-133-0006,Kruhlaye,town_below100,54.237563,29.769037,6,,41,15,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,39,,15,1151.91,930.284,0.8076,17.0331,4.8288,2.4144,5.32491,3.4397,110.877,786.366
06-133-0007,Старое Радча,village,54.291638,29.780796,6,,10,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,1,694.183,540.561,0.7787,3.01936,0.88844,0.67468,1.1022,0.99532,28.43,505.451
06-133-0008,Дуброва,village,54.258596,29.911087,6,,11,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,3,694.183,540.561,0.7787,3.3213,0.977284,0.742148,1.21242,1.09485,31.273,501.94
06-133-0009,Запрудье,village,54.177042,29.920529,6,,5,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,2,694.183,540.561,0.7787,1.50968,0.44422,0.33734,0.5511,0.49766,14.215,523.006
06-133-0010,Комсеничи,village,54.14617,29.878002,6,,12,4,,,2,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,9,,4,694.183,540.561,0.7787,7.47834,2.20049,1.67105,2.72993,2.46521,25.587,498.429
06-133-0011,Пригани 1,village,54.168377,29.807017,6,,9,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,4,694.183,540.561,0.7787,2.71742,0.799596,0.607212,0.99198,0.895788,25.587,508.962
06-133-0012,Тетерино,village,54.162326,29.762677,6,,19,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,10,694.183,540.561,0.7787,5.73678,1.68804,1.28189,2.09418,1.89111,54.017,473.852
06-133-0013,Shepeleviche,village,54.123703,29.559909,6,,10,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,6,694.183,540.561,0.7787,3.01936,0.88844,0.67468,1.1022,0.99532,28.43,505.451
06-133-0014,Круча,village,54.246534,29.539454,6,,9,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,5,694.183,540.561,0.7787,2.71742,0.799596,0.607212,0.99198,0.895788,25.587,508.962
06-133-0015,Рубеж,village,54.238021,29.627309,6,,9,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,6,694.183,540.561,0.7787,2.71742,0.799596,0.607212,0.99198,0.895788,25.587,508.962
06-133-0016,Баканово,village,54.310273,29.623321,6,,13,2,,,1,,0,0,,0,0,,0,0,,0,2,,0,1,,0,0,,0,9,,2,694.183,540.561,0.7787,9.06531,2.66745,2.02566,3.30924,2.98834,25.587,494.918
06-134-0001,Mstislavl,town_below100,54.018844,31.72616,6,,100,46,,,4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,95,,46,1151.91,930.284,0.8076,41.7227,11.8282,5.9141,13.0434,8.42556,270.085,579.265
06-134-0002,Mstislavl,town_below100,54.022484,31.728649,6,,47,22,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,46,,21,1151.91,930.284,0.8076,17.6331,4.99889,2.49945,5.51248,3.56086,130.778,765.301
06-134-0003,Mstislavl,town_below100,54.007639,31.738081,6,,49,17,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,48,,17,1151.91,930.284,0.8076,18.3211,5.19395,2.59698,5.72758,3.6998,136.464,758.281
06-134-0004,Mstislavl,town_below100,54.01494,31.713224,6,,143,59,,,6,,0,0,,0,1,,0,1,,0,0,,0,0,,0,2,,0,133,,59,1151.91,930.284,0.8076,63.8363,18.0973,9.04864,19.9566,12.8912,378.119,428.335
06-134-0005,Mstislavl,town_below100,54.010395,31.685314,6,,31,11,,,1,,1,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,29,,10,1151.91,930.284,0.8076,13.5929,3.85352,1.92676,4.24943,2.74498,82.447,821.47
06-134-0006,Mstislavl,town_below100,54.011723,31.742123,6,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1151.91,930.284,0.8076,0.34402,0.097528,0.048764,0.107548,0.069472,2.843,926.774
06-134-0007,Копачи,village,54.012787,31.467922,6,,11,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,3,694.183,540.561,0.7787,3.3213,0.977284,0.742148,1.21242,1.09485,31.273,501.94
06-134-0008,Лютня,village,54.050398,31.687425,6,,6,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,1,694.183,540.561,0.7787,1.81162,0.533064,0.404808,0.66132,0.597192,17.058,519.495
06-134-0009,Шамовщина,village,54.046344,31.626465,6,,8,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,7,,4,694.183,540.561,0.7787,3.70052,1.08887,0.826887,1.35086,1.21986,19.901,512.473
06-134-0010,Mstislavl,town_below100,54.011623,31.747046,6,,3,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,1151.91,930.284,0.8076,1.03206,0.292584,0.146292,0.322644,0.208416,8.529,919.753
06-134-0011,Подлужье,village,53.923943,31.835737,6,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,694.183,540.561,0.7787,0.603872,0.177688,0.134936,0.22044,0.199064,5.686,533.539
06-134-0012,Селец,village,53.882874,31.785898,6,,4,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,2,694.183,540.561,0.7787,1.20774,0.355376,0.269872,0.44088,0.398128,11.372,526.517
06-134-0013,Мазолово,village,55.297559,30.150901,6,,14,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,4,694.183,540.561,0.7787,4.2271,1.24382,0.944552,1.54308,1.39345,39.802,491.407
06-134-0014,Мушино,village,53.916451,31.630139,6,,5,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,4,,2,694.183,540.561,0.7787,2.79472,0.822339,0.624483,1.02019,0.921267,11.372,523.006
06-134-0015,Курманово,village,54.113449,31.381872,6,,9,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,3,694.183,540.561,0.7787,2.71742,0.799596,0.607212,0.99198,0.895788,25.587,508.962
06-134-0016,Подсолтово,village,54.094017,31.470688,6,,5,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,0,694.183,540.561,0.7787,1.50968,0.44422,0.33734,0.5511,0.49766,14.215,523.006
06-134-0017,Андраны,village,53.978128,31.292022,6,,3,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,694.183,540.561,0.7787,0.905808,0.266532,0.202404,0.33066,0.298596,8.529,530.028
06-134-0018,Мишни,village,54.0073,31.326009,6,,18,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,10,694.183,540.561,0.7787,5.43485,1.59919,1.21442,1.98396,1.79158,51.174,477.363
06-134-0019,Рязанцы,village,54.039624,31.827706,6,,9,1,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,8,,1,694.183,540.561,0.7787,4.00246,1.17772,0.894355,1.46108,1.3194,22.744,508.962
06-134-0020,Сапрыновичи,village,54.031094,31.806443,6,,8,2,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,2,694.183,540.561,0.7787,3.70052,1.08887,0.826887,1.35086,1.21986,19.901,512.473
06-134-0021,Ходосы,village,53.930109,31.482447,6,,39,16,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,38,,16,694.183,540.561,0.7787,13.0605,3.84304,2.9184,4.76768,4.30536,108.034,403.632
06-134-0022,Заболотье,village,53.857486,31.372817,6,,2,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,2,694.183,540.561,0.7787,0.603872,0.177688,0.134936,0.22044,0.199064,5.686,533.539
06-135-0001,Asipovichy,town_below100,53.297807,28.613201,6,,155,82,1699,1987,4,30,2,1,19,1,0,11,0,0,23,0,2,,0,0,21,0,3,1405,0,145,190,79,1987,1604.7,0.8076,67.9646,19.2676,9.63381,21.2472,13.7249,412.235,1060.63
06-135-0002,Asipovichy,town_below100,53.297584,28.633689,6,,160,90,2156,2197,4,195,1,1,44,0,0,,0,0,40,0,0,,0,1,26,1,2,1099,0,152,752,88,2197,2156,0.981338,170.625,44,24.375,40,26,752,1099
06-135-0003,Asipovichy,town_below100,53.298436,28.643151,6,,163,86,,,4,,1,2,,1,1,,0,1,,0,1,,0,0,,0,5,,0,149,,84,1151.91,930.284,0.8076,76.5733,21.7082,10.8541,23.9384,15.4633,423.607,358.14
06-135-0004,Asipovichy,town_below100,53.298259,28.660309,6,,201,111,,,6,,2,0,,0,1,,0,1,,1,0,,0,1,,0,2,,0,190,,108,1151.91,930.284,0.8076,85.2536,24.169,12.0845,26.6521,17.2163,540.17,224.739
06-135-0005,Asipovichy,town_below100,53.305787,28.65862,6,,207,97,,,4,,0,0,,0,0,,0,1,,0,0,,0,1,,0,3,,0,198,,97,1151.91,930.284,0.8076,84.3894,23.924,11.962,26.3819,17.0418,562.914,203.671
06-135-0006,Asipovichy,town_below100,53.311926,28.644211,6,,190,105,,,1,,0,0,,0,0,,0,1,,0,0,,0,1,,0,2,,0,185,,105,1151.91,930.284,0.8076,72.6845,20.6057,10.3029,22.7227,14.678,525.955,263.335
06-135-0007,Asipovichy,town_below100,53.322023,28.644175,6,,383,208,2168,2729,6,22,1,1,5,1,0,,0,3,3,0,2,,0,1,4,0,3,1407,1,367,724,205,2729,2203.94,0.8076,155.186,43.9945,21.9972,48.5145,31.3385,1043.38,859.528
06-135-0008,Asipovichy,town_below100,53.320436,28.640941,6,,367,197,,,4,,0,0,,0,0,,0,3,,1,1,,0,2,,0,7,,0,350,,196,1679.11,1356.05,0.8076,151.146,42.8491,21.4246,47.2514,30.5226,995.05,67.8023
06-135-0009,Asipovichy,town_below100,53.319129,28.637384,6,,269,158,1836,2413,6,68,1,2,53,0,0,14,0,1,24,0,0,,0,1,17,0,1,1236,0,258,424,157,2413,1948.74,0.8076,108.647,30.8009,15.4004,33.9654,21.9404,733.494,1004.49
06-135-0010,Asipovichy,town_below100,53.317785,28.635778,6,,179,107,,,4,,1,0,,0,0,,0,2,,0,2,,0,1,,1,1,,1,169,,104,1151.91,930.284,0.8076,76.221,21.6083,10.8041,23.8283,15.3922,480.467,301.963
06-135-0011,Asipovichy,town_below100,53.305696,28.6345,6,,181,117,1380,1719,2,87,0,0,36,0,1,,1,1,31,0,0,,0,1,9,0,2,570,1,174,647,115,1719,1380,0.802792,76.125,36,10.875,31,9,647,570
06-135-0012,Asipovichy,town_below100,53.312975,28.629452,6,,164,86,,,3,,2,1,,1,1,,0,0,,0,2,,1,0,,0,1,,0,156,,82,1151.91,930.284,0.8076,68.1324,19.3152,9.65761,21.2997,13.7588,443.508,354.613
06-135-0013,Asipovichy,town_below100,53.317085,28.594516,6,,129,71,,,3,,0,0,,0,1,,1,1,,1,0,,0,2,,0,0,,0,122,,69,1151.91,930.284,0.8076,54.6276,15.4867,7.74333,17.0778,11.0316,346.846,477.471
06-135-0014,Asipovichy,town_below100,53.294696,28.646484,6,,3,3,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,2,1151.91,930.284,0.8076,2.49621,0.707662,0.353831,0.780367,0.504088,5.686,919.756
06-135-0015,Осово,village,53.266791,28.595271,6,,8,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,4,694.183,540.561,0.7787,2.41549,0.710752,0.539744,0.88176,0.796256,22.744,512.473
06-135-0016,Заболотье,village,53.299749,28.589594,6,,26,13,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,24,,13,694.183,540.561,0.7787,10.4204,3.06618,2.32845,3.80391,3.43505,68.232,449.275
06-135-0017,Верейцы,village,53.343441,28.516974,6,,25,12,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,23,,12,694.183,540.561,0.7787,10.1185,2.97734,2.26099,3.69369,3.33551,65.389,452.786
06-135-0018,Цель,village,53.395089,28.459733,6,,60,31,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,59,,31,694.183,540.561,0.7787,19.4012,5.70876,4.33522,7.0823,6.39553,167.737,329.901
06-135-0019,Сосновый,village,53.41771,28.472696,6,,82,36,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,79,,35,694.183,540.561,0.7787,28.6139,8.41956,6.3938,10.4453,9.43244,224.597,252.659
06-135-0020,Лапичи,village,53.434504,28.54775,6,,88,37,797,805,2,11,1,1,6,0,0,,0,0,2,0,0,,0,0,3,0,1,573,0,84,202,36,805,626.853,0.7787,31.7105,9.33075,7.08576,11.5757,10.4532,238.812,317.885
06-135-0021,Жорновка,village,53.45706,28.587653,6,,28,13,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,26,,13,694.183,540.561,0.7787,11.0243,3.24387,2.46339,4.02435,3.63411,73.918,442.253
06-135-0022,Гродзянка,village,53.54775,28.745047,6,,18,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,9,694.183,540.561,0.7787,5.43485,1.59919,1.21442,1.98396,1.79158,51.174,477.363
06-135-0023,Каменичи,village,53.536048,28.827863,6,,14,6,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,5,694.183,540.561,0.7787,5.51214,1.62194,1.23169,2.01218,1.81705,36.959,491.407
06-135-0024,Свислочь,village,53.437277,28.971234,6,,29,15,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,29,,15,694.183,540.561,0.7787,8.75614,2.57648,1.95657,3.19638,2.88643,82.447,438.742
06-135-0025,Елизово,town_below100,53.39358,29.007095,6,,188,104,1475,1586,0,11,0,0,7,0,1,3,0,0,21,0,1,,0,0,6,0,1,1091,0,185,336,104,1586,1280.85,0.8076,69.0682,19.5805,9.79025,21.5922,13.9478,525.955,620.916
06-135-0026,Красное,village,53.307552,29.050223,6,,14,8,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,8,694.183,540.561,0.7787,5.51214,1.62194,1.23169,2.01218,1.81705,36.959,491.407
06-135-0027,Липень,village,53.413405,28.82409,6,,50,24,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,48,,23,694.183,540.561,0.7787,17.6669,5.19844,3.94769,6.44919,5.82381,136.464,365.011
06-135-0028,Вязовница,village,53.452739,28.841535,6,,5,3,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,4,,3,694.183,540.561,0.7787,2.79472,0.822339,0.624483,1.02019,0.921267,11.372,523.006
06-135-0029,Вязье,village,53.361275,28.681267,6,,56,29,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,56,,29,694.183,540.561,0.7787,16.9084,4.97526,3.77821,6.17232,5.57379,159.208,343.945
06-135-0030,Малая Горожа,village,53.337264,28.745227,6,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,694.183,540.561,0.7787,0.905808,0.266532,0.202404,0.33066,0.298596,8.529,530.028
06-135-0031,Замошье,village,53.298017,28.703689,6,,8,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,7,,3,694.183,540.561,0.7787,3.70052,1.08887,0.826887,1.35086,1.21986,19.901,512.473
06-135-0032,Ясенский сельский Совет,village,53.24853,28.932022,6,,37,17,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,37,,17,694.183,540.561,0.7787,11.1716,3.28723,2.49632,4.07814,3.68268,105.191,410.654
06-135-0033,Tatarka,village,53.255108,28.816023,6,,31,13,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,29,,13,694.183,540.561,0.7787,11.9301,3.5104,2.66579,4.35501,3.93271,82.447,431.72
06-135-0034,Корытное,village,53.168999,28.777898,6,,11,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,7,694.183,540.561,0.7787,3.3213,0.977284,0.742148,1.21242,1.09485,31.273,501.94
06-135-0035,Дараганово,village,53.176134,28.491471,6,,24,10,,,0,,0,1,,0,2,,0,0,,0,0,,0,0,,0,0,,0,21,,10,694.183,540.561,0.7787,11.1016,3.26661,2.48066,4.05257,3.65959,59.703,456.297
06-135-0036,Радутичи,village,53.168513,28.52063,6,,4,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,3,,0,694.183,540.561,0.7787,2.49278,0.733495,0.557015,0.909975,0.821735,8.529,526.517
06-135-0037,Краи,village,53.168464,28.467504,6,,7,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,2,694.183,540.561,0.7787,2.11355,0.621908,0.472276,0.77154,0.696724,19.901,515.984
06-135-0038,Дричин,village,53.210802,28.228273,6,,7,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,4,694.183,540.561,0.7787,2.11355,0.621908,0.472276,0.77154,0.696724,19.901,515.984
06-135-0039,Великий Бор,village,53.215688,28.159175,6,,3,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,694.183,540.561,0.7787,0.905808,0.266532,0.202404,0.33066,0.298596,8.529,530.028
06-136-0001,Slawharad,town_below100,53.445376,31.000142,6,,124,58,1996,2123,5,129,0,0,14,0,0,,0,0,4,0,0,,0,0,8,0,1,1807,1,118,34,57,2123,1714.53,0.8076,51.4434,14.5839,7.29197,16.0823,10.3886,335.474,1279.27
06-136-0002,Slawharad,town_below100,53.451538,31.011047,6,,91,36,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,88,,36,1151.91,930.284,0.8076,35.6983,10.1203,5.06014,11.16,7.20897,250.184,610.853
06-136-0003,Slawharad,town_below100,53.430657,30.984071,6,,99,44,,,2,,0,1,,0,0,,0,0,,0,0,,0,0,,0,4,,0,92,,44,1151.91,930.284,0.8076,44.307,12.5608,6.28041,13.8513,8.94743,261.556,582.781
06-136-0004,Slawharad,town_below100,53.446969,31.000717,6,,9,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,3,1151.91,930.284,0.8076,3.09618,0.877752,0.438876,0.967932,0.625248,25.587,898.691
06-136-0005,Slawharad,town_below100,53.434058,30.992578,6,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1151.91,930.284,0.8076,0.34402,0.097528,0.048764,0.107548,0.069472,2.843,926.774
06-136-0006,Гиженка,village,53.572979,31.05131,6,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,694.183,540.561,0.7787,4.3044,1.26656,0.961823,1.5713,1.41893,25.587,505.451
06-136-0007,Берёзовка,village,53.638812,30.980469,6,,6,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,1,694.183,540.561,0.7787,1.81162,0.533064,0.404808,0.66132,0.597192,17.058,519.495
06-136-0008,Телеши,village,53.623001,31.076957,6,,6,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,1,694.183,540.561,0.7787,1.81162,0.533064,0.404808,0.66132,0.597192,17.058,519.495
06-136-0009,Лопатичи,village,53.565509,30.879426,6,,13,6,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,12,,5,694.183,540.561,0.7787,5.2102,1.53309,1.16423,1.90196,1.71752,34.116,494.918
06-136-0010,Лесная,village,53.53912,30.912987,6,,4,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,0,694.183,540.561,0.7787,1.20774,0.355376,0.269872,0.44088,0.398128,11.372,526.517
06-136-0011,Свенск,village,53.340049,30.807516,6,,12,3,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,3,694.183,540.561,0.7787,4.90827,1.44425,1.09676,1.79174,1.61799,31.273,498.429
06-136-0012,Ректа,village,53.294707,30.710965,6,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,694.183,540.561,0.7787,0.603872,0.177688,0.134936,0.22044,0.199064,5.686,533.539
06-136-0013,Большая Зимница,village,53.32539,30.616983,6,,4,3,,,1,,1,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,2,,2,694.183,540.561,0.7787,3.77782,1.11161,0.844158,1.37907,1.24534,5.686,526.517
06-136-0014,Поповка,village,53.400469,30.923372,6,,15,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,10,694.183,540.561,0.7787,4.52904,1.33266,1.01202,1.6533,1.49298,42.645,487.896
06-136-0015,Ржавка 1,village,53.396431,30.797536,6,,10,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,6,694.183,540.561,0.7787,3.01936,0.88844,0.67468,1.1022,0.99532,28.43,505.451
06-136-0016,Красный Восход,village,53.451516,30.886199,6,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,694.183,540.561,0.7787,4.3044,1.26656,0.961823,1.5713,1.41893,25.587,505.451
06-137-0001,Khotsimsk,town_below100,53.410566,32.583881,6,,89,38,,,4,,1,0,,0,1,,0,2,,0,0,,0,0,,0,2,,0,80,,37,1151.91,930.284,0.8076,43.7951,12.4157,6.20785,13.6913,8.84406,227.44,617.89
06-137-0002,Khotsimsk,town_below100,53.408838,32.599709,6,,44,19,,,0,,0,0,,0,0,,0,1,,0,1,,1,0,,0,0,,0,42,,18,1151.91,930.284,0.8076,18.0652,5.12139,2.56069,5.64756,3.64811,119.406,775.835
06-137-0003,Khotsimsk,town_below100,53.406175,32.577646,6,,30,16,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,28,,16,1151.91,930.284,0.8076,13.2489,3.756,1.878,4.14189,2.6755,79.604,824.98
06-137-0004,Khotsimsk,town_below100,53.416024,32.582219,6,,7,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,5,1151.91,930.284,0.8076,2.40814,0.682696,0.341348,0.752836,0.486304,19.901,905.712
06-137-0005,Khotsimsk,town_below100,53.411747,32.573623,6,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1151.91,930.284,0.8076,0.34402,0.097528,0.048764,0.107548,0.069472,2.843,926.774
06-137-0006,Ветка,village,53.234605,32.412464,6,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,694.183,540.561,0.7787,0.301936,0.088844,0.067468,0.11022,0.099532,2.843,537.05
06-137-0007,Biasiedavichy,village,53.375846,32.577018,6,,11,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,7,694.183,540.561,0.7787,3.3213,0.977284,0.742148,1.21242,1.09485,31.273,501.94
06-137-0008,Byarozki,village,53.342414,32.343653,6,,4,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,3,,2,694.183,540.561,0.7787,2.49278,0.733495,0.557015,0.909975,0.821735,8.529,526.517
06-137-0009,Bakhany,village,53.368813,32.444785,6,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,694.183,540.561,0.7787,0.301936,0.088844,0.067468,0.11022,0.099532,2.843,537.05
06-137-0010,Yel’nya,village,53.441305,32.321896,6,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,694.183,540.561,0.7787,4.3044,1.26656,0.961823,1.5713,1.41893,25.587,505.451
06-137-0011,Lipawka,village,53.421675,32.707947,6,,7,1,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,5,,1,694.183,540.561,0.7787,4.68362,1.37815,1.04656,1.70973,1.54394,14.215,515.984
06-137-0012,Trastsino,village,53.483045,32.490878,6,,4,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,2,694.183,540.561,0.7787,1.20774,0.355376,0.269872,0.44088,0.398128,11.372,526.517
06-137-0013,Zabyalyshyn,village,53.504436,32.370261,6,,9,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,8,694.183,540.561,0.7787,2.71742,0.799596,0.607212,0.99198,0.895788,25.587,508.962
06-138-0001,Chavusy,town_below100,53.808902,30.97463,6,,72,37,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,71,,37,1151.91,930.284,0.8076,26.2336,7.43709,3.71855,8.20118,5.29766,201.853,677.543
06-138-0002,Chavusy,town_below100,53.806239,30.977495,6,,58,29,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,57,,28,1151.91,930.284,0.8076,21.4173,6.0717,3.03585,6.69551,4.32505,162.051,726.688
