id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
05-040-0027,Sluck,town_below100,53.014714,27.516224,5,,102,47,,,0,,0,1,,0,0,,0,2,,0,0,,0,2,,0,0,,0,97,,47,1222.71,1007.63,0.8241,43.0159,12.1196,6.99862,13.9119,9.21769,246.865,675.504
05-040-0028,Sluck,town_below100,53.022271,27.543182,5,,124,53,944,1082,0,73,0,1,18,1,0,12,0,0,22,0,1,,0,0,11,0,2,514,0,120,294,52,1082,944,0.872458,73,18,12,22,11,294,514
05-040-0029,Sluck,town_below100,53.024721,27.55137,5,,93,45,708,860,0,50,0,2,7,2,0,,0,1,11,0,1,,0,0,8,0,1,584,0,88,48,43,860,708.726,0.8241,39.7863,11.2096,6.47316,12.8674,8.52563,223.96,405.904
05-040-0030,Sluck,town_below100,53.02835,27.550331,5,,117,52,,,4,,1,3,,2,0,,0,1,,1,0,,0,0,,0,0,,0,109,,48,1222.71,1007.63,0.8241,52.2467,14.7203,8.50045,16.8972,11.1957,277.405,626.668
05-040-0031,Sluck,town_below100,53.026187,27.543892,5,,180,98,,,3,,0,2,,1,0,,0,2,,1,0,,0,0,,0,1,,1,172,,95,1222.71,1007.63,0.8241,74.8541,21.0898,12.1786,24.2088,16.0402,437.74,421.521
05-040-0032,Sluck,town_below100,53.032445,27.533366,5,,131,74,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,128,,74,1222.71,1007.63,0.8241,50.8571,14.3288,8.27437,16.4478,10.898,325.76,581.067
05-040-0033,Бокшицкий сельский Совет,village,53.088151,27.571686,5,,55,26,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,54,,26,736.761,581.82,0.7897,15.247,4.53014,3.51593,5.47673,5.03724,144.558,403.455
05-040-0034,Прощицы,village,53.073195,27.644296,5,,49,23,,,1,,0,1,,0,1,,0,0,,0,0,,0,0,,0,0,,0,46,,23,736.761,581.82,0.7897,16.13,4.79251,3.71956,5.79393,5.32899,123.142,422.913
05-040-0035,Городище,village,53.098453,27.580768,5,,27,11,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,26,,11,736.761,581.82,0.7897,8.09951,2.40651,1.86774,2.90936,2.67589,69.602,494.259
05-040-0036,Весея,village,53.060836,27.695887,5,,76,39,,,2,,2,0,,0,0,,0,1,,0,0,,0,1,,0,0,,0,72,,37,736.761,581.82,0.7897,24.2295,7.19902,5.5873,8.70329,8.00488,192.744,335.352
05-040-0037,Мелешки,village,53.027975,27.718389,5,,23,12,,,0,,0,0,,0,0,,0,1,,0,1,,0,0,,0,0,,0,21,,12,736.761,581.82,0.7897,8.28577,2.46185,1.91069,2.97626,2.73743,56.217,507.231
05-040-0038,Исерно,village,52.90167,27.638871,5,,46,17,,,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,45,,17,736.761,581.82,0.7897,12.9496,3.84754,2.98615,4.65151,4.27824,120.465,432.642
05-040-0039,Великая Слива,village,52.948949,27.630525,5,,17,6,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,6,736.761,581.82,0.7897,5.54685,1.64807,1.2791,1.99244,1.83255,42.832,526.689
05-040-0040,Sluck,town_below100,52.999255,27.562478,5,,55,14,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,54,,14,1222.71,1007.63,0.8241,21.0193,5.92211,3.41981,6.79791,4.50414,137.43,828.54
05-040-0041,Кирово,village,52.958514,27.544188,5,,30,16,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,28,,15,736.761,581.82,0.7897,10.0726,2.99276,2.32274,3.61811,3.32777,74.956,484.53
05-040-0042,Клепчаны,village,52.985135,27.533067,5,,33,13,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,32,,13,736.761,581.82,0.7897,9.63111,2.86157,2.22092,3.45951,3.1819,85.664,474.801
05-040-0043,Весейский сельский Совет,village,53.053005,27.705112,5,,76,28,,,2,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,73,,28,736.761,581.82,0.7897,23.0222,6.8403,5.30889,8.26961,7.606,195.421,335.352
05-040-0044,Огородники,village,53.028218,27.610367,5,,37,13,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,36,,13,736.761,581.82,0.7897,10.6522,3.16495,2.45638,3.82628,3.51923,96.372,461.829
05-040-0045,Повстынь,village,52.977171,27.816845,5,,28,17,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,28,,17,736.761,581.82,0.7897,7.14745,2.12363,1.64819,2.56738,2.36135,74.956,491.016
05-040-0046,Гольчичи,village,53.139499,27.654537,5,,25,7,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,24,,7,736.761,581.82,0.7897,7.58898,2.25482,1.75001,2.72597,2.50722,64.248,500.745
05-040-0047,Новинки,village,53.189512,27.716009,5,,10,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,5,736.761,581.82,0.7897,2.55266,0.75844,0.58864,0.91692,0.84334,26.77,549.39
05-040-0048,Омговичи,village,53.101994,27.804098,5,,11,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,4,736.761,581.82,0.7897,2.80793,0.834284,0.647504,1.00861,0.927674,29.447,546.147
05-040-0049,Сороги,village,53.033081,27.924283,5,,21,12,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,21,,12,736.761,581.82,0.7897,5.36059,1.59272,1.23614,1.92553,1.77101,56.217,513.717
05-040-0050,Квасыничи,village,52.96,27.494404,5,,47,18,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,46,,18,736.761,581.82,0.7897,13.2048,3.92339,3.04502,4.7432,4.36257,123.142,429.399
05-040-0051,Болотчицы,village,52.919493,27.408605,5,,13,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,8,736.761,581.82,0.7897,3.31846,0.985972,0.765232,1.192,1.09634,34.801,539.661
05-040-0052,Октябрь,village,52.965327,27.37994,5,,14,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,5,736.761,581.82,0.7897,3.57372,1.06182,0.824096,1.28369,1.18068,37.478,536.418
05-040-0053,Hresk,village,53.168518,27.489085,5,,70,31,,,0,,0,0,,0,0,,0,0,,0,1,,1,0,,0,1,,0,68,,30,736.761,581.82,0.7897,20.2833,6.02652,4.6773,7.28579,6.70113,182.036,354.81
05-040-0054,Мусичи,village,53.132779,27.391798,5,,13,7,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,7,736.761,581.82,0.7897,4.52579,1.34469,1.04364,1.62567,1.49522,32.124,539.661
05-040-0055,Маяк,village,53.124296,27.45786,5,,12,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,7,736.761,581.82,0.7897,3.06319,0.910128,0.706368,1.1003,1.01201,32.124,542.904
05-040-0056,Шищицы,village,53.219333,27.545607,5,,13,4,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,11,,4,736.761,581.82,0.7897,5.73311,1.70341,1.32205,2.05934,1.89409,29.447,539.661
05-040-0057,Гацук,village,53.327891,27.521919,5,,54,20,,,2,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1,,0,50,,20,736.761,581.82,0.7897,18.6137,5.53045,4.29229,6.68606,6.14953,133.85,406.698
05-040-0058,Вежи,village,53.275224,27.599686,5,,31,13,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,29,,13,736.761,581.82,0.7897,10.3279,3.0686,2.3816,3.7098,3.4121,77.633,481.287
05-040-0059,Покрашево,village,53.186415,27.564005,5,,13,7,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,7,736.761,581.82,0.7897,4.52579,1.34469,1.04364,1.62567,1.49522,32.124,539.661
05-040-0060,Замостье,village,53.208343,27.597836,5,,20,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,20,,9,736.761,581.82,0.7897,5.10532,1.51688,1.17728,1.83384,1.68668,53.54,516.96
05-040-0061,Леньки,village,53.14968,27.547512,5,,32,12,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,32,,12,736.761,581.82,0.7897,8.16851,2.42701,1.88365,2.93414,2.69869,85.664,478.044
05-040-0062,Серяги,village,53.060328,27.473976,5,,44,23,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,43,,23,736.761,581.82,0.7897,12.439,3.69585,2.86842,4.46812,4.10957,115.111,439.128
05-040-0063,Лучники,village,53.044165,27.506818,5,,168,77,1458,1702,0,95,0,1,28,0,0,18,0,1,36,0,0,,0,1,18,1,1,698,0,164,565,76,1702,1458,0.856639,95,28,18,36,18,565,698
05-040-0064,Знамя,village,53.055689,27.367175,5,,17,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,4,736.761,581.82,0.7897,4.33952,1.28935,1.00069,1.55876,1.43368,45.509,526.689
05-040-0065,Ленино,village,53.056409,27.23179,5,,12,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,6,736.761,581.82,0.7897,3.06319,0.910128,0.706368,1.1003,1.01201,32.124,542.904
05-040-0066,Подлесье,village,53.040056,27.28153,5,,8,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,2,736.761,581.82,0.7897,2.04213,0.606752,0.470912,0.733536,0.674672,21.416,555.876
05-040-0067,Селище,village,53.000128,27.402299,5,,26,12,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,24,,12,736.761,581.82,0.7897,9.05157,2.68938,2.08728,3.25134,2.99043,64.248,497.502
05-040-0068,Танежицы,village,52.902094,27.306251,5,,20,10,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,18,,10,736.761,581.82,0.7897,7.51997,2.23432,1.7341,2.70119,2.48443,48.186,516.96
05-040-0069,Лядно,village,52.987282,27.215593,5,,26,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,25,,8,736.761,581.82,0.7897,7.84424,2.33066,1.80887,2.81767,2.59156,66.925,497.502
05-040-0070,Новые Рачковичи,village,52.951554,27.253368,5,,7,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,6,,1,736.761,581.82,0.7897,2.99419,0.889626,0.690456,1.07552,0.989211,16.062,559.119
05-041-0001,Smalyavichy,town_below100,54.026393,28.096832,5,,358,183,,,7,,2,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,349,,181,1489,1227.08,0.8241,140.012,39.4477,22.7797,45.2816,30.0025,888.205,61.3541
05-041-0002,Smalyavichy,town_below100,54.025689,28.074455,5,,151,79,,,8,,4,1,,1,1,,0,1,,0,0,,0,0,,0,2,,0,138,,74,1222.71,1007.63,0.8241,70.8609,19.9648,11.529,22.9173,15.1845,351.21,515.967
05-041-0003,Smalyavichy,town_below100,54.02991,28.086807,5,,299,161,,,9,,1,0,,0,0,,0,2,,1,1,,0,0,,0,3,,0,284,,159,1278.41,1053.54,0.8241,126.536,35.6509,20.5872,40.9233,27.1148,722.78,79.9481
05-041-0004,Smalyavichy,town_below100,54.034838,28.080617,5,,394,232,,,6,,3,3,,2,2,,1,6,,4,0,,0,0,,0,4,,0,373,,222,1638.69,1350.45,0.8241,168.322,47.4242,27.3858,54.4376,36.0691,949.285,67.5223
05-041-0005,Smalyavichy,town_below100,54.018368,28.095197,5,,139,88,914,1106,3,3,1,0,3,0,0,2,0,0,1,0,0,,0,0,2,0,0,524,0,136,379,87,1106,911.455,0.8241,53.7279,15.1376,8.74145,17.3763,11.5131,346.12,458.839
05-041-0006,Smalyavichy,town_below100,54.022013,28.095188,5,,220,129,1402,1562,5,,0,1,13,0,0,,0,1,11,1,0,,0,0,9,0,1,1118,0,212,173,128,1562,1287.24,0.8241,89.208,25.134,14.514,28.851,19.116,539.54,570.877
05-041-0007,Smalyavichy,town_below100,54.035076,28.087561,5,,211,104,,,5,,2,1,,1,1,,0,0,,0,0,,0,1,,1,2,,0,201,,100,1222.71,1007.63,0.8241,88.5437,24.9468,14.4059,28.6362,18.9737,511.545,320.582
05-041-0008,Smalyavichy,town_below100,54.017173,28.062238,5,,199,103,1177,1458,5,353,1,0,28,0,1,10,0,2,17,1,1,,0,0,27,0,1,264,0,189,478,101,1458,1177,0.80727,353,28,10,17,27,478,264
05-041-0009,Smalyavichy,town_below100,54.015464,28.097712,5,,5,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,2,1222.71,1007.63,0.8241,1.79424,0.50552,0.29192,0.58028,0.38448,12.725,991.352
05-041-0010,Zialiony Bor,village,54.014215,28.479748,5,,93,40,,,0,,0,1,,1,0,,0,0,,0,0,,0,1,,0,0,,0,91,,39,736.761,581.82,0.7897,26.1544,7.77093,6.03117,9.3947,8.64081,243.607,280.221
05-041-0011,Драчково,village,53.82181,28.077392,5,,134,70,1036,1165,1,12,0,0,3,0,0,,0,1,3,0,0,,0,0,7,0,2,844,0,130,167,70,1165,1036,0.88927,9.756,3,2.244,3,7,167,844
05-041-0012,Будагово,village,54.143966,28.302178,5,,103,61,1002,1132,2,16,0,1,3,0,0,,0,0,14,0,1,,0,1,10,0,3,568,1,95,391,60,1132,1002,0.885159,13.008,3,2.992,14,10,391,568
05-041-0013,Яловица,village,54.065741,28.330591,5,,53,24,,,0,,0,1,,0,0,,0,1,,1,1,,0,1,,0,0,,0,49,,23,736.761,581.82,0.7897,18.3584,5.4546,4.23342,6.59437,6.06519,131.173,409.941
05-041-0014,Барсуки,village,53.137808,30.706258,5,,102,55,,,1,,0,0,,0,1,,0,0,,0,0,,0,0,,0,2,,0,98,,55,736.761,581.82,0.7897,30.8664,9.17096,7.11776,11.0873,10.1976,262.346,251.034
05-041-0015,Жажелка,village,54.093356,28.155582,5,,32,20,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,30,,20,736.761,581.82,0.7897,10.5832,3.14444,2.44046,3.80149,3.49643,80.31,478.044
05-041-0016,Миколаевичи,village,54.004141,28.032692,5,,191,103,,,2,,1,1,,1,0,,0,1,,0,2,,0,0,,0,3,,1,182,,100,825.647,652.014,0.7897,59.6217,17.7147,13.7487,21.4162,19.6977,487.214,32.6007
05-041-0017,Орешники,village,53.981326,27.964708,5,,80,56,607,670,1,17,1,0,9,0,0,,0,2,4,2,0,,0,0,11,0,0,522,0,77,44,53,670,529.099,0.7897,24.0433,7.14367,5.54434,8.63638,7.94334,206.129,269.659
05-041-0018,Алесино,village,53.95372,28.233986,5,,79,48,610,788,2,46,2,3,3,1,0,,0,1,3,1,0,,0,0,5,0,1,524,0,72,29,44,788,622.284,0.7897,28.6173,8.5027,6.59911,10.2794,9.4545,192.744,366.087
05-041-0019,Курганье,village,53.943907,28.346572,5,,16,9,274,305,1,21,1,0,3,0,0,,0,0,2,0,0,,0,0,2,0,1,241,0,14,5,8,305,240.858,0.7897,6.49891,1.93094,1.49864,2.33442,2.14709,37.478,188.97
05-041-0020,Кленник,village,53.940308,28.409823,5,,8,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,5,736.761,581.82,0.7897,2.04213,0.606752,0.470912,0.733536,0.674672,21.416,555.876
05-041-0021,Озерицко-Слободской сельский Совет,village,54.00975,27.875631,5,,609,385,1891,2489,8,270,2,1,23,1,1,,0,0,37,0,3,,1,1,30,1,3,988,0,592,543,380,2632.56,2078.93,0.7897,175.982,52.2872,40.5811,63.2129,58.1402,1584.78,103.947
05-041-0022,Слобода,village,54.009723,27.884515,5,,214,134,1190,1201,3,36,1,0,9,0,1,,1,0,12,0,1,,0,0,14,0,2,589,0,207,530,132,1201,948.43,0.7897,63.0782,18.7416,14.5458,22.6578,20.8396,554.139,254.428
05-041-0023,Пекалин,village,53.905228,28.122991,5,,50,22,,,1,,1,0,,0,0,,0,0,,0,0,,0,1,,1,0,,0,48,,20,736.761,581.82,0.7897,15.178,4.50964,3.50002,5.45195,5.01445,128.496,419.67
05-041-0024,Сосновая,village,54.027239,27.863593,5,,89,55,,,1,,1,0,,0,1,,1,1,,1,0,,0,0,,0,0,,0,86,,52,736.761,581.82,0.7897,26.3407,7.82627,6.07412,9.46161,8.70234,230.222,293.193
05-041-0025,Заречье,village,53.829548,27.975487,5,,140,65,936,1085,4,29,3,0,2,0,0,56,0,0,3,0,0,,0,1,4,1,0,598,0,135,244,61,1085,856.824,0.7897,41.7739,12.4118,9.633,15.0053,13.8011,361.395,402.804
05-041-0026,Волма,village,53.88471,27.91044,5,,56,34,352,431,2,1,1,0,4,0,0,,0,0,2,0,0,,0,0,3,0,0,273,0,54,69,33,431,352,0.816705,0.813,4,0.187,2,3,69,273
05-041-0027,Октябрьский,village,54.041363,28.200282,5,,359,192,1863,2217,7,47,4,1,22,0,1,,0,1,79,0,1,,1,2,28,1,0,1598,0,346,89,186,2217,1750.76,0.7897,107.336,31.8913,24.7515,38.5552,35.4613,926.242,586.523
05-041-0028,Октябрьский,village,54.031512,28.204576,5,,167,106,1383,1408,1,46,0,0,53,0,0,21,0,2,51,2,1,,1,1,41,1,2,714,1,160,457,101,1408,1111.9,0.7897,51.0807,15.177,11.7791,18.3483,16.8759,428.32,570.319
05-041-0029,Čarnicki,village,54.006824,28.247821,5,,36,24,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,36,,24,736.761,581.82,0.7897,9.18958,2.73038,2.1191,3.30091,3.03602,96.372,465.072
05-041-0030,Прилепы,village,54.07545,27.836825,5,,175,103,813,1173,0,44,0,0,10,0,1,13,0,2,12,1,1,,0,1,10,1,2,279,0,168,444,101,1173,813,0.693095,44,10,13,12,10,444,280
05-041-0031,Усяжа,village,54.092438,27.910724,5,,61,34,,,3,,1,3,,2,0,,0,0,,0,0,,0,0,,0,1,,0,54,,31,736.761,581.82,0.7897,24.0225,7.13751,5.53956,8.62893,7.93649,144.558,383.997
05-041-0032,Usyazh,village,54.073101,28.002733,5,,211,105,1271,1445,2,28,1,0,26,0,0,,0,3,23,0,0,,0,0,22,0,5,872,0,201,300,104,1445,1141.12,0.7897,65.9344,19.5903,15.2044,23.6838,21.7832,538.077,456.847
05-041-0033,Курково,village,54.071584,28.064663,5,,111,64,,,4,,4,2,,0,0,,0,1,,0,0,,0,1,,0,0,,0,103,,60,736.761,581.82,0.7897,37.9931,11.2884,8.76117,13.6472,12.5521,275.731,221.847
05-041-0034,Прудище,village,54.16335,28.072704,5,,43,19,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,43,,19,736.761,581.82,0.7897,10.9764,3.26129,2.53115,3.94276,3.62636,115.111,442.371
05-041-0035,Smalyavichy,town_below100,54.017173,28.062238,5,,124,66,1018,1420,3,176,0,0,11,0,0,14,0,1,21,1,0,,0,0,18,0,0,257,0,120,521,65,1420,1018,0.716901,176,11,14,21,18,521,257
05-042-0001,Soligorsk,town_over100,52.776727,27.534828,5,,356,187,,,10,,2,2,,0,1,,1,2,,2,1,,0,0,,0,1,,0,339,,182,1513.53,1174.8,0.7762,123.866,37.7424,26.0904,40.0222,25.5838,862.755,58.74
05-042-0002,Soligorsk,town_over100,52.778236,27.539715,5,,397,201,,,6,,2,2,,1,1,,0,3,,1,3,,0,0,,0,4,,0,378,,197,1687.84,1310.1,0.7762,138.184,42.1052,29.1063,44.6484,28.5411,962.01,65.505
05-042-0003,Soligorsk,town_over100,52.78012,27.53763,5,,411,211,2306,2712,8,205,1,1,45,0,1,68,0,5,22,0,1,,0,2,46,0,5,1757,0,388,163,210,2712,2105.05,0.7762,147.201,44.8527,31.0056,47.5619,30.4035,987.46,816.565
05-042-0004,Soligorsk,town_over100,52.782016,27.546362,5,,359,194,,,2,,1,0,,0,1,,1,5,,2,0,,0,1,,1,2,,0,348,,189,1526.28,1184.7,0.7762,117.265,35.7309,24.6999,37.8892,24.2203,885.66,59.235
05-042-0005,Soligorsk,town_over100,52.783383,27.547521,5,,384,218,2524,2657,9,303,3,1,13,0,0,,0,3,50,1,2,,0,0,38,0,2,1918,0,367,202,214,2657,2062.36,0.7762,131.944,40.2039,27.792,42.6323,27.2523,934.015,858.52
05-042-0006,Soligorsk,town_over100,52.790251,27.548626,5,,395,212,2419,2744,10,168,3,0,43,0,2,34,1,3,38,1,1,,0,0,38,0,8,1878,0,371,220,207,2744,2129.89,0.7762,143.83,43.8254,30.2954,46.4725,29.7071,944.195,891.565
05-042-0007,Soligorsk,town_over100,52.790251,27.548626,5,,287,147,2271,2550,8,224,2,2,20,0,0,32,0,5,56,2,1,,0,0,27,0,4,1728,0,267,184,143,2550,1979.31,0.7762,107.692,32.8143,22.6837,34.7963,22.2432,679.515,1079.57
05-042-0008,Soligorsk,town_over100,52.795184,27.541655,5,,417,207,,,7,,2,1,,0,0,,0,2,,0,0,,0,1,,0,5,,0,401,,205,1772.87,1376.1,0.7762,140.221,42.7257,29.5352,45.3065,28.9617,1020.54,68.805
05-042-0009,Soligorsk,town_over100,52.796725,27.539086,5,,517,279,,,7,,3,3,,1,0,,0,4,,2,3,,0,1,,1,2,,1,497,,271,2198.02,1706.1,0.7762,174.05,53.0336,36.6608,56.2369,35.9489,1264.87,85.305
05-042-0010,Soligorsk,town_over100,52.790806,27.536508,5,,424,220,,,2,,0,2,,1,0,,0,1,,0,0,,0,2,,1,7,,2,410,,216,1802.63,1399.2,0.7762,139.751,42.5827,29.4364,45.1548,28.8648,1043.45,69.96
05-042-0011,Soligorsk,town_over100,52.789047,27.540775,5,,381,195,,,9,,2,1,,1,0,,0,2,,2,0,,0,1,,1,4,,0,364,,189,1619.81,1257.3,0.7762,131.079,39.9402,27.6097,42.3527,27.0736,926.38,62.865
05-042-0012,Soligorsk,town_over100,52.78957,27.536795,5,,277,141,,,5,,2,1,,0,0,,0,2,,0,2,,0,1,,1,2,,0,264,,138,1366.42,1060.62,0.7762,96.0958,29.2807,20.241,31.0494,19.848,671.88,192.225
05-042-0013,Soligorsk,town_over100,52.785992,27.533687,5,,389,226,2452,2836,9,218,5,0,32,0,1,7,1,4,47,2,0,,0,1,52,0,4,1905,1,370,191,217,2836,2201.3,0.7762,135.876,41.4019,28.6201,43.9027,28.0644,941.65,981.785
05-042-0014,Soligorsk,town_over100,52.785986,27.53083,5,,345,177,,,3,,0,1,,1,1,,0,3,,1,0,,0,1,,0,1,,0,335,,175,1466.76,1138.5,0.7762,111.981,34.121,23.587,36.182,23.129,852.575,56.925
05-042-0015,Soligorsk,town_over100,52.789004,27.527075,5,,339,184,2099,2482,4,143,0,2,9,1,0,68,0,2,8,1,0,,0,0,70,0,4,1586,0,327,215,182,2482,1926.53,0.7762,112.739,34.3519,23.7466,36.4269,23.2855,832.215,863.765
05-042-0016,Soligorsk,town_over100,52.790806,27.536508,5,,388,204,,,8,,1,0,,0,2,,1,3,,0,0,,0,0,,0,2,,1,373,,201,1649.57,1280.4,0.7762,130.609,39.7972,27.5108,42.201,26.9766,949.285,64.02
05-042-0017,Soligorsk,town_over100,52.790959,27.525144,5,,334,171,2372,2832,5,180,1,1,30,0,1,,0,2,55,0,4,,0,0,31,0,3,1881,0,318,195,170,2832,2198.2,0.7762,116.274,35.4292,24.4913,37.5692,24.0158,809.31,1151.11
05-042-0018,Soligorsk,town_over100,52.790959,27.525144,5,,399,244,2660,2760,4,266,0,1,84,1,2,13,0,2,63,0,0,,0,0,37,0,2,1984,0,388,213,243,2760,2142.31,0.7762,128.805,39.2473,27.1307,41.618,26.6039,987.46,891.445
05-042-0019,Soligorsk,town_over100,52.790959,27.525144,5,,316,166,2464,2804,5,246,0,1,25,0,1,6,0,3,74,0,2,,0,2,49,1,2,1818,0,300,246,165,2804,2176.46,0.7762,111.081,33.8468,23.3975,35.8913,22.9432,763.5,1185.8
05-042-0020,Soligorsk,town_over100,52.784728,27.521048,5,,583,315,,,9,,0,1,,0,1,,0,2,,0,0,,0,4,,1,6,,0,560,,314,2478.61,1923.9,0.7762,196.825,59.9732,41.458,63.5958,40.653,1425.2,96.195
05-042-0021,Soligorsk,town_over100,52.785872,27.517221,5,,360,200,,,13,,6,0,,0,0,,0,0,,0,3,,0,0,,0,6,,0,338,,194,1530.53,1188,0.7762,131.243,39.9901,27.6442,42.4056,27.1074,860.21,59.4
05-042-0022,Soligorsk,town_over100,52.788878,27.512002,5,,422,233,,,10,,3,2,,1,1,,0,1,,0,1,,0,0,,0,3,,1,404,,228,1794.13,1392.6,0.7762,144.152,43.9237,30.3634,46.5768,29.7738,1028.18,69.63
05-042-0023,Soligorsk,town_over100,52.788878,27.512002,5,,309,169,2545,2805,9,301,2,1,30,0,1,,0,3,51,1,3,,1,1,25,0,4,1934,0,287,204,165,2805,2177.24,0.7762,116.529,35.5067,24.5449,37.6514,24.0683,730.415,1208.52
05-042-0024,Soligorsk,town_over100,52.79055,27.510178,5,,278,154,,,2,,0,2,,2,0,,0,1,,0,0,,0,0,,0,2,,0,271,,152,1366.42,1060.62,0.7762,88.9173,27.0934,18.729,28.7299,18.3653,689.695,189.09
05-042-0025,Soligorsk,town_over100,52.787522,27.506567,5,,344,168,,,8,,1,2,,0,0,,0,3,,0,0,,0,0,,0,2,,0,329,,167,1462.51,1135.2,0.7762,117.915,35.9291,24.8369,38.0993,24.3546,837.305,56.76
05-042-0026,Soligorsk,town_over100,52.77975,27.532537,5,,9,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,7,1306.88,1014.4,0.7762,2.59659,0.79119,0.54693,0.83898,0.53631,22.905,986.187
05-042-0027,Soligorsk,town_over100,52.787522,27.506567,5,,344,182,,,5,,2,2,,1,0,,0,2,,1,0,,0,0,,0,3,,0,332,,178,1462.51,1135.2,0.7762,114.181,34.7915,24.0505,36.893,23.5835,844.94,56.76
05-042-0028,Soligorsk,town_over100,52.788339,27.498464,5,,464,202,,,12,,5,0,,0,0,,0,4,,1,1,,0,1,,0,3,,0,443,,196,1972.69,1531.2,0.7762,160.003,48.7535,33.7021,51.6984,33.0477,1127.43,76.56
05-042-0029,Soligorsk,town_over100,52.788339,27.498464,5,,455,211,,,14,,6,3,,0,0,,0,7,,1,1,,0,1,,1,1,,0,428,,203,1934.42,1501.5,0.7762,164.874,50.2376,34.728,53.2721,34.0537,1089.26,75.075
05-042-0030,Soligorsk,town_over100,52.785747,27.507007,5,,630,356,,,15,,9,1,,0,1,,0,6,,5,0,,0,1,,0,3,,0,603,,342,2678.43,2079,0.7762,215.363,65.6218,45.3627,69.5856,44.4819,1534.63,103.95
05-042-0031,Soligorsk,town_over100,52.785747,27.507007,5,,341,171,,,7,,1,2,,1,0,,0,2,,0,1,,0,0,,0,2,,0,327,,169,1449.76,1125.3,0.7762,115.805,35.2862,24.3925,37.4176,23.9188,832.215,56.265
