id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
06-136-0005,Slawharad,town_below100,53.434058,30.992578,6,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1240.69,1022.45,0.8241,0.361872,0.101956,0.058876,0.117034,0.077544,2.539,1019.2
06-136-0006,Гиженка,village,53.572979,31.05131,6,,0,0,,,0,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,0,,0,634.549,501.103,0.7897,0,0,0,0,0,0,501.103
06-136-0007,Берёзовка,village,53.638812,30.980469,6,,6,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,1,634.549,501.103,0.7897,1.5316,0.451668,0.353184,0.550152,0.506004,16.062,481.648
06-136-0008,Телеши,village,53.623001,31.076957,6,,6,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,1,634.549,501.103,0.7897,1.5316,0.451668,0.353184,0.550152,0.506004,16.062,481.648
06-136-0009,Лопатичи,village,53.565509,30.879426,6,,13,6,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,12,,5,634.549,501.103,0.7897,4.52579,1.33466,1.04364,1.62567,1.49522,32.124,458.954
06-136-0010,Лесная,village,53.53912,30.912987,6,,4,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,0,634.549,501.103,0.7897,1.02106,0.301112,0.235456,0.366768,0.337336,10.708,488.133
06-136-0011,Свенск,village,53.340049,30.807516,6,,12,3,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,3,634.549,501.103,0.7897,4.27052,1.25938,0.984776,1.53398,1.41088,29.447,462.197
06-136-0012,Ректа,village,53.294707,30.710965,6,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,634.549,501.103,0.7897,0.510532,0.150556,0.117728,0.183384,0.168668,5.354,494.618
06-136-0013,Большая Зимница,village,53.32539,30.616983,6,,4,3,,,1,,1,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,2,,2,634.549,501.103,0.7897,3.43572,1.01319,0.792272,1.23412,1.13508,5.354,488.139
06-136-0014,Поповка,village,53.400469,30.923372,6,,15,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,10,634.549,501.103,0.7897,3.82899,1.12917,0.88296,1.37538,1.26501,40.155,452.467
06-136-0015,Ржавка 1,village,53.396431,30.797536,6,,10,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,6,634.549,501.103,0.7897,2.55266,0.75278,0.58864,0.91692,0.84334,26.77,468.679
06-136-0016,Красный Восход,village,53.451516,30.886199,6,,0,0,,,0,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,0,,0,634.549,501.103,0.7897,0,0,0,0,0,0,501.103
06-137-0001,Khotsimsk,town_below100,53.410566,32.583881,6,,89,38,,,4,,1,0,,0,1,,0,2,,0,0,,0,0,,0,2,,0,80,,37,1240.69,1022.45,0.8241,43.7235,12.3189,7.11375,14.1407,9.36932,203.12,732.668
06-137-0002,Khotsimsk,town_below100,53.408838,32.599709,6,,44,19,,,0,,0,0,,0,0,,0,1,,0,1,,1,0,,0,0,,0,42,,18,1240.69,1022.45,0.8241,18.4817,5.20714,3.00694,5.97721,3.96036,106.638,879.183
06-137-0003,Khotsimsk,town_below100,53.406175,32.577646,6,,30,16,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,28,,16,1240.69,1022.45,0.8241,13.4155,3.77976,2.18268,4.33873,2.87474,71.092,924.771
06-137-0004,Khotsimsk,town_below100,53.416024,32.582219,6,,7,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,5,1240.69,1022.45,0.8241,2.5331,0.713692,0.412132,0.819238,0.542808,17.773,999.66
06-137-0005,Khotsimsk,town_below100,53.411747,32.573623,6,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1240.69,1022.45,0.8241,0.361872,0.101956,0.058876,0.117034,0.077544,2.539,1019.2
06-137-0006,Ветка,village,53.234605,32.412464,6,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,634.549,501.103,0.7897,0.255266,0.075278,0.058864,0.091692,0.084334,2.677,497.861
06-137-0007,Biasiedavichy,village,53.375846,32.577018,6,,11,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,7,634.549,501.103,0.7897,2.80793,0.828058,0.647504,1.00861,0.927674,29.447,465.436
06-137-0008,Byarozki,village,53.342414,32.343653,6,,4,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,3,,2,634.549,501.103,0.7897,2.22839,0.657153,0.513864,0.800442,0.736209,8.031,488.136
06-137-0009,Bakhany,village,53.368813,32.444785,6,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,634.549,501.103,0.7897,0.255266,0.075278,0.058864,0.091692,0.084334,2.677,497.861
06-137-0010,Yel’nya,village,53.441305,32.321896,6,,0,0,,,0,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,0,,0,634.549,501.103,0.7897,0,0,0,0,0,0,501.103
06-137-0011,Lipawka,village,53.421675,32.707947,6,,7,1,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,5,,1,634.549,501.103,0.7897,4.20152,1.23903,0.968864,1.50919,1.38808,13.385,478.411
06-137-0012,Trastsino,village,53.483045,32.490878,6,,4,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,2,634.549,501.103,0.7897,1.02106,0.301112,0.235456,0.366768,0.337336,10.708,488.133
06-137-0013,Zabyalyshyn,village,53.504436,32.370261,6,,9,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,8,634.549,501.103,0.7897,2.29739,0.677502,0.529776,0.825228,0.759006,24.093,471.921
06-138-0001,Chavusy,town_below100,53.808902,30.97463,6,,72,37,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,71,,37,1240.69,1022.45,0.8241,27.3344,7.70137,4.44727,8.8403,5.85738,180.269,788.004
06-138-0002,Chavusy,town_below100,53.806239,30.977495,6,,58,29,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,57,,28,1240.69,1022.45,0.8241,22.2682,6.27399,3.62301,7.20183,4.77176,144.723,833.592
06-138-0003,Chavusy,town_below100,53.801134,30.964901,6,,67,23,,,4,,0,1,,0,0,,0,1,,0,1,,0,0,,0,1,,0,59,,23,1240.69,1022.45,0.8241,34.4827,9.71536,5.61028,11.1521,7.38914,149.801,804.303
06-138-0004,Chavusy,town_below100,53.803958,30.954498,6,,70,37,,,1,,0,0,,0,0,,0,1,,1,0,,0,0,,0,1,,0,67,,36,1240.69,1022.45,0.8241,29.17,8.21853,4.74591,9.43395,6.25072,170.113,794.522
06-138-0005,Chavusy,town_below100,53.805967,30.963212,6,,112,48,,,2,,0,3,,1,0,,0,1,,1,1,,0,1,,0,1,,0,103,,46,1240.69,1022.45,0.8241,52.0466,14.6639,8.46789,16.8325,11.1528,261.517,657.773
06-138-0006,Chavusy,town_below100,53.811183,30.960014,6,,137,60,,,5,,1,0,,0,1,,1,1,,0,0,,0,0,,0,0,,0,130,,58,1240.69,1022.45,0.8241,58.5341,16.4917,9.5234,18.9307,12.543,330.07,576.361
06-138-0007,Chavusy,town_below100,53.791492,30.938463,6,,56,21,,,2,,0,1,,0,0,,0,0,,0,1,,0,0,,0,1,,0,51,,21,1240.69,1022.45,0.8241,26.6631,7.51223,4.33805,8.62319,5.71352,129.489,840.115
06-138-0008,Chavusy,town_below100,53.783746,30.985499,6,,28,16,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,28,,16,1240.69,1022.45,0.8241,10.1324,2.85477,1.64853,3.27695,2.17123,71.092,931.278
06-138-0009,Chavusy,town_below100,53.811885,30.973309,6,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1240.69,1022.45,0.8241,0.361872,0.101956,0.058876,0.117034,0.077544,2.539,1019.2
06-138-0010,Антоновка,village,53.746218,30.893134,6,,17,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,8,634.549,501.103,0.7897,4.33952,1.27973,1.00069,1.55876,1.43368,45.509,445.982
06-138-0011,Дужевка,village,53.653367,30.929229,6,,9,2,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,8,,2,634.549,501.103,0.7897,3.50472,1.03354,0.808184,1.2589,1.15788,21.416,471.924
06-138-0012,Войнилы,village,53.79789,30.74334,6,,9,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,8,,3,634.549,501.103,0.7897,3.50472,1.03354,0.808184,1.2589,1.15788,21.416,471.924
06-138-0013,Устье,village,53.718376,30.808666,6,,7,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,0,634.549,501.103,0.7897,1.78686,0.526946,0.412048,0.641844,0.590338,18.739,478.406
06-138-0014,Волковичский сельский Совет,village,53.67962,30.676784,6,,11,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,6,634.549,501.103,0.7897,2.80793,0.828058,0.647504,1.00861,0.927674,29.447,465.436
06-138-0015,Бесчинье,village,53.710393,30.613992,6,,6,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,3,634.549,501.103,0.7897,1.5316,0.451668,0.353184,0.550152,0.506004,16.062,481.648
06-138-0016,Горбовичи,village,53.82038,30.697706,6,,21,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,21,,9,634.549,501.103,0.7897,5.36059,1.58084,1.23614,1.92553,1.77101,56.217,433.012
06-138-0017,Лёвковщина,village,53.876308,30.638884,6,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,634.549,501.103,0.7897,0.510532,0.150556,0.117728,0.183384,0.168668,5.354,494.618
06-138-0018,Благовичи,village,53.836807,30.851812,6,,6,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,1,634.549,501.103,0.7897,1.5316,0.451668,0.353184,0.550152,0.506004,16.062,481.648
06-138-0019,Каменка,village,53.877704,30.909484,6,,14,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,13,,2,634.549,501.103,0.7897,4.78105,1.40993,1.1025,1.71736,1.57955,34.801,455.712
06-138-0020,Сластёны,village,53.976905,30.798272,6,,9,4,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,8,,4,634.549,501.103,0.7897,3.50472,1.03354,0.808184,1.2589,1.15788,21.416,471.924
06-138-0021,Осиновка,village,53.850603,31.216223,6,,11,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,4,634.549,501.103,0.7897,2.80793,0.828058,0.647504,1.00861,0.927674,29.447,465.436
06-138-0022,Радомля,village,53.958981,31.034817,6,,5,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,2,634.549,501.103,0.7897,1.27633,0.37639,0.29432,0.45846,0.42167,13.385,484.891
06-138-0023,Путьки,village,53.838905,31.072294,6,,13,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,8,634.549,501.103,0.7897,3.31846,0.978614,0.765232,1.192,1.09634,34.801,458.951
06-139-0001,Cherykaw,town_below100,53.566022,31.38525,6,,71,36,,,3,,1,1,,0,0,,0,0,,0,0,,0,0,,0,2,,0,65,,35,1240.69,1022.45,0.8241,33.3708,9.4021,5.42938,10.7926,7.1509,165.035,791.273
06-139-0002,Cherykaw,town_below100,53.574273,31.392598,6,,93,40,,,1,,0,0,,0,1,,1,1,,0,0,,0,0,,0,2,,1,88,,38,1240.69,1022.45,0.8241,40.0524,11.2846,6.51646,12.9534,8.58265,223.432,719.632
06-139-0003,Cherykaw,town_below100,53.573787,31.369879,6,,86,29,,,1,,0,0,,0,0,,0,0,,0,2,,0,0,,0,2,,0,81,,29,1240.69,1022.45,0.8241,37.5193,10.5709,6.10433,12.1342,8.03984,205.659,742.426
06-139-0004,Cherykaw,town_below100,53.57022,31.376296,6,,94,44,,,1,,0,0,,0,1,,0,1,,0,0,,0,0,,0,0,,0,91,,44,1240.69,1022.45,0.8241,37.8549,10.6655,6.15894,12.2428,8.11177,231.049,716.371
06-139-0005,Cherykaw,town_below100,53.575139,31.391125,6,,0,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1240.69,1022.45,0.8241,0,0,0,0,0,0,1022.45
06-139-0006,Майский,village,53.56445,31.646246,6,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,634.549,501.103,0.7897,0.765798,0.225834,0.176592,0.275076,0.253002,8.031,491.376
06-139-0007,Веремейки,village,53.757143,31.282561,6,,27,9,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,26,,9,634.549,501.103,0.7897,8.09951,2.38855,1.86774,2.90936,2.67589,69.602,413.56
06-139-0008,Cherykaw,town_below100,53.667357,31.377874,6,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,1240.69,1022.45,0.8241,0.361872,0.101956,0.058876,0.117034,0.077544,2.539,1019.2
06-139-0009,Езёры,village,53.563733,31.250907,6,,9,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,8,,0,634.549,501.103,0.7897,3.50472,1.03354,0.808184,1.2589,1.15788,21.416,471.924
06-139-0010,Соколовка,village,53.534876,31.219762,6,,13,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,7,634.549,501.103,0.7897,3.31846,0.978614,0.765232,1.192,1.09634,34.801,458.951
06-139-0011,Речица,village,53.625597,31.531307,6,,16,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,15,,4,634.549,501.103,0.7897,5.29158,1.56049,1.22023,1.90075,1.74822,40.155,449.227
06-139-0012,Зори,village,53.611117,31.467239,6,,9,1,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,8,,1,634.549,501.103,0.7897,3.50472,1.03354,0.808184,1.2589,1.15788,21.416,471.924
06-139-0013,Горки,village,53.537375,31.343316,6,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,634.549,501.103,0.7897,0.765798,0.225834,0.176592,0.275076,0.253002,8.031,491.376
06-139-0014,Лобановка,village,53.661102,31.263496,6,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1,634.549,501.103,0.7897,1.27633,0.37639,0.29432,0.45846,0.42167,13.385,484.891
06-139-0015,Гронов,village,53.570086,31.459244,6,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,634.549,501.103,0.7897,0.765798,0.225834,0.176592,0.275076,0.253002,8.031,491.376
06-140-0001,Shklov,town_below100,54.199912,30.300318,6,,100,49,,,2,,1,0,,0,0,,0,1,,1,0,,0,0,,0,1,,0,96,,47,1240.69,1022.45,0.8241,41.3058,11.6378,6.72039,13.3588,8.85125,243.744,696.836
06-140-0002,Shklov,town_below100,54.205163,30.294767,6,,95,42,,,2,,1,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,92,,41,1240.69,1022.45,0.8241,38.2168,10.7674,6.21781,12.3598,8.18932,233.588,713.115
06-140-0003,Shklov,town_below100,54.208248,30.291335,6,,121,51,,,5,,1,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,115,,50,1240.69,1022.45,0.8241,51.4644,14.4999,8.37318,16.6443,11.0281,291.985,628.459
06-140-0004,Shklov,town_below100,54.217326,30.286152,6,,170,82,,,3,,0,0,,0,0,,0,1,,1,0,,0,0,,0,6,,0,160,,81,1240.69,1022.45,0.8241,74.3148,20.9379,12.0909,24.0343,15.9246,406.24,468.911
06-140-0005,Shklov,town_below100,54.222774,30.281094,6,,83,41,,,1,,0,2,,0,0,,0,0,,0,2,,0,0,,0,2,,0,76,,41,1240.69,1022.45,0.8241,38.993,10.9861,6.34409,12.6108,8.35564,192.964,752.2
06-140-0006,Shklov,town_below100,54.230643,30.275246,6,,36,12,,,2,,1,0,,0,2,,0,0,,0,0,,0,1,,0,1,,0,30,,11,1240.69,1022.45,0.8241,20.7053,5.83364,3.36872,6.69637,4.43686,76.17,905.243
06-140-0007,Shklov,town_below100,54.192854,30.319749,6,,34,20,754,776,0,10,0,0,4,0,0,4,0,0,5,0,1,,0,0,3,0,0,720,0,33,8,20,776,639.502,0.8241,13.5833,3.82704,2.20998,4.39301,2.91071,83.787,528.791
06-140-0008,Shklov,town_below100,54.189277,30.311044,6,,23,10,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,22,,10,1240.69,1022.45,0.8241,9.60271,2.70553,1.56235,3.10564,2.05772,55.858,947.562
06-140-0009,Shklov,town_below100,54.185357,30.286969,6,,45,27,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,45,,27,1240.69,1022.45,0.8241,16.2842,4.58802,2.64942,5.26653,3.48948,114.255,875.921
06-140-0010,Александрия,village,54.331541,30.282595,6,,14,5,,,1,,1,2,,1,0,,0,0,,0,0,,0,0,,0,2,,1,9,,2,634.549,501.103,0.7897,9.61036,2.8341,2.21614,3.45206,3.17504,24.093,455.722
06-140-0011,Большой Межник,village,54.320016,30.248656,6,,8,4,,,1,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,4,634.549,501.103,0.7897,4.45678,1.31431,1.02773,1.60088,1.47242,16.062,475.169
06-140-0012,Слободка,village,54.271185,30.244623,6,,3,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,2,634.549,501.103,0.7897,0.765798,0.225834,0.176592,0.275076,0.253002,8.031,491.376
06-140-0013,Староселье,village,54.233406,30.390347,6,,23,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,21,,8,634.549,501.103,0.7897,8.28577,2.44348,1.91069,2.97626,2.73743,56.217,426.532
06-140-0014,Большое Уланово,village,54.246297,30.160073,6,,6,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,5,,3,634.549,501.103,0.7897,2.73892,0.807709,0.631592,0.983826,0.904877,13.385,481.651
06-140-0015,Городец,village,54.213377,30.414368,6,,12,4,,,2,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,9,,4,634.549,501.103,0.7897,6.68517,1.97146,1.54159,2.40133,2.20863,24.093,462.202
06-140-0016,Городище,village,54.186864,30.610093,6,,22,13,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,22,,13,634.549,501.103,0.7897,5.61585,1.65612,1.29501,2.01722,1.85535,58.894,429.77
06-140-0017,Окунёвка,village,54.209007,30.552655,6,,7,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,2,634.549,501.103,0.7897,1.78686,0.526946,0.412048,0.641844,0.590338,18.739,478.406
06-140-0018,Ордать,village,54.155451,30.685525,6,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,634.549,501.103,0.7897,0.255266,0.075278,0.058864,0.091692,0.084334,2.677,497.861
06-140-0019,Каменные Лавы,village,54.091751,30.293275,6,,14,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,6,634.549,501.103,0.7897,3.57372,1.05389,0.824096,1.28369,1.18068,37.478,455.709
06-140-0020,Добрейка,village,54.101857,30.360856,6,,17,5,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,5,634.549,501.103,0.7897,5.54685,1.63577,1.2791,1.99244,1.83255,42.832,445.984
06-140-0021,Большая Комаровка,village,54.134186,30.289988,6,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1,634.549,501.103,0.7897,1.27633,0.37639,0.29432,0.45846,0.42167,13.385,484.891
06-140-0022,Малые Словени,village,54.270938,30.426343,6,,14,5,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,13,,5,634.549,501.103,0.7897,4.78105,1.40993,1.1025,1.71736,1.57955,34.801,455.712
06-140-0023,Любиничи,village,54.234364,30.464234,6,,13,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,6,634.549,501.103,0.7897,3.31846,0.978614,0.765232,1.192,1.09634,34.801,458.951
06-140-0024,Кучарино,village,54.241483,30.331732,6,,0,0,,,0,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,0,,0,634.549,501.103,0.7897,0,0,0,0,0,0,501.103
06-140-0025,Малый Старый Шклов,village,54.211223,30.241263,6,,2,1,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,634.549,501.103,0.7897,1.71786,0.506597,0.396136,0.617058,0.567541,2.677,494.621
06-140-0026,Большое Чёрное,village,54.173764,30.133618,6,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,634.549,501.103,0.7897,0.765798,0.225834,0.176592,0.275076,0.253002,8.031,491.376
06-140-0027,Черноручье,village,54.16571,30.034246,6,,8,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,7,,3,634.549,501.103,0.7897,3.24946,0.958265,0.74932,1.16721,1.07355,18.739,475.166
06-140-0028,Говяды,village,54.11071,30.10754,6,,10,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,5,634.549,501.103,0.7897,2.55266,0.75278,0.58864,0.91692,0.84334,26.77,468.679
06-140-0029,Фащевка,village,54.146534,30.497436,6,,15,4,,,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,13,,4,634.549,501.103,0.7897,6.24364,1.84125,1.43978,2.24273,2.06276,34.801,452.472
06-140-0030,Евдокимовичи,village,54.038683,30.478077,6,,15,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,14,,4,634.549,501.103,0.7897,5.03632,1.48521,1.16137,1.80905,1.66388,37.478,452.469
06-140-0031,Shklov,town_below100,54.208585,30.291164,6,,0,0,,,0,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,0,,0,1240.69,1022.45,0.8241,0,0,0,0,0,0,1022.45
06-146-0001,Вейно,city,53.829383,30.386592,6,,186,80,,,2,,1,0,,0,0,,0,1,,0,2,,0,1,,0,2,,0,178,,79,1367.82,1083.04,0.7918,74.5378,22.8521,12.2696,25.306,18.4044,428.624,501.045
06-146-0002,Восход,village,53.777851,30.348764,6,,154,65,,,2,,1,0,,0,0,,0,3,,0,1,,0,0,,0,1,,0,147,,64,665.564,525.596,0.7897,47.7623,14.0851,11.0139,17.1563,15.7795,393.519,26.2798
06-146-0003,Вендорожский сельский Совет,village,53.836498,30.022029,6,,25,11,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,23,,11,634.549,501.103,0.7897,8.7963,2.59403,2.02842,3.15965,2.9061,61.571,420.048
06-146-0004,Михалёво,village,53.872751,30.053201,6,,12,5,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,5,634.549,501.103,0.7897,4.27052,1.25938,0.984776,1.53398,1.41088,29.447,462.197
06-146-0005,Гуслище,village,53.810668,30.135001,6,,6,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,2,634.549,501.103,0.7897,1.5316,0.451668,0.353184,0.550152,0.506004,16.062,481.648
06-146-0006,Дашковка,village,53.733862,30.272848,6,,73,36,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,70,,36,634.549,501.103,0.7897,22.2564,6.56342,5.1323,7.99454,7.353,187.39,264.413
06-146-0007,Дашковский сельский Совет,village,53.783709,30.189601,6,,95,50,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,92,,50,634.549,501.103,0.7897,27.8723,8.21953,6.4273,10.0118,9.20835,246.284,193.08
06-146-0008,Дашковский сельский Совет,village,53.811114,30.223099,6,,53,30,609,757,0,44,0,0,10,0,0,,0,0,16,0,0,,0,0,7,0,1,287,0,52,245,30,757,609,0.804491,35.772,10,8.228,16,7,245,287
06-146-0009,Заводская Слобода,village,53.780272,30.00568,6,,18,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,17,,7,634.549,501.103,0.7897,5.80212,1.71105,1.33796,2.08413,1.91689,45.509,442.742
06-146-0010,Репище,village,53.711107,30.054584,6,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,634.549,501.103,0.7897,0.510532,0.150556,0.117728,0.183384,0.168668,5.354,494.618
06-146-0011,Кадино,village,53.875358,30.508763,6,,142,75,,,1,,0,1,,0,0,,0,3,,0,0,,0,0,,0,2,,0,135,,75,636.609,502.73,0.7897,44.6991,13.1818,10.3075,16.056,14.7675,361.395,42.3231
06-146-0012,Романовичи,village,53.864012,30.557587,6,,84,41,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,84,,41,634.549,501.103,0.7897,21.4423,6.32335,4.94458,7.70213,7.08406,224.868,228.739
06-146-0013,Любуж,city,53.894469,30.45906,6,,66,35,,,1,,0,0,,0,0,,0,0,,0,1,,0,1,,1,2,,0,61,,34,1367.82,1083.04,0.7918,28.9782,8.88427,4.77008,9.83829,7.15512,146.888,876.525
06-146-0014,Брыли,village,53.913693,30.55959,6,,12,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,8,634.549,501.103,0.7897,3.06319,0.903336,0.706368,1.1003,1.01201,32.124,462.194
06-146-0015,Браково,village,54.00086,30.14005,6,,18,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,8,634.549,501.103,0.7897,4.59479,1.355,1.05955,1.65046,1.51801,48.186,442.739
06-146-0016,Княжицы,village,53.972912,30.145215,6,,40,13,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,39,,13,634.549,501.103,0.7897,11.418,3.36716,2.63297,4.10135,3.77223,104.403,371.408
06-146-0017,Никитиничи,village,53.963346,30.1131,6,,29,21,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,0,,0,28,,20,634.549,501.103,0.7897,8.61004,2.5391,1.98546,3.09274,2.84456,74.956,407.075
06-146-0018,Махово,village,53.702766,30.505961,6,,13,8,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,12,,8,634.549,501.103,0.7897,4.52579,1.33466,1.04364,1.62567,1.49522,32.124,458.954
06-146-0019,Грибаны,village,53.99698,30.509617,6,,10,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,4,634.549,501.103,0.7897,2.55266,0.75278,0.58864,0.91692,0.84334,26.77,468.679
