id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
07-003-0071,Minsk,capital,53.851299,27.467346,7,,412,259,1259,1878,1,121,1,1,19,1,0,,0,1,18,1,0,,0,0,51,0,0,683,0,409,367,256,1878,1322.68,0.7043,86.8655,20.2129,19.2106,21.0482,19.8788,699.799,455.665
07-003-0072,Minsk,capital,53.851299,27.467346,7,,393,274,1257,1929,4,265,1,0,13,0,2,,1,2,17,0,1,,0,1,28,1,2,687,1,381,247,270,1929,1358.59,0.7043,90.9901,21.1727,20.1228,22.0476,20.8227,651.891,531.543
07-003-0073,Minsk,capital,53.852164,27.468182,7,,448,292,,,8,,3,1,,1,1,,0,3,,1,1,,0,1,,1,1,,0,432,,286,1409.08,992.416,0.7043,105.789,24.6162,23.3956,25.6334,24.2094,739.152,49.6208
07-003-0074,Minsk,capital,53.847485,27.461202,7,,529,339,1195,1835,9,278,2,0,12,0,0,,0,3,23,0,1,,0,1,12,1,1,466,0,514,404,336,1835,1292.39,0.7043,121.452,28.261,26.8596,29.4288,27.7939,879.454,179.14
07-003-0075,Minsk,capital,53.847485,27.461202,7,,451,301,1200,1815,11,41,6,0,12,0,1,,0,3,17,1,2,,0,4,25,1,3,798,1,427,307,292,1815,1278.3,0.7043,113.52,26.4151,25.1053,27.5067,25.9785,730.597,329.178
07-003-0076,Minsk,capital,53.847485,27.461202,7,,469,300,1225,1832,9,153,4,4,11,2,1,122,0,0,16,0,0,,0,1,35,1,2,801,1,452,87,292,1832,1290.28,0.7043,110.97,25.8219,24.5415,26.8889,25.3951,773.372,303.291
07-003-0077,Minsk,capital,53.849567,27.447682,7,,620,415,,,4,,1,1,,1,1,,1,5,,2,0,,0,1,,1,3,,2,605,,407,1950.05,1373.42,0.7043,140.049,32.5883,30.9724,33.935,32.0497,1035.15,68.671
07-003-0078,Minsk,capital,53.848462,27.447655,7,,613,418,,,16,,7,3,,0,0,,0,5,,2,0,,0,1,,1,0,,0,588,,408,1928.06,1357.93,0.7043,147.516,34.3258,32.6237,35.7442,33.7584,1006.07,67.8966
07-003-0079,Minsk,capital,53.849567,27.447682,7,,606,399,,,12,,7,1,,1,1,,1,7,,4,2,,0,1,,0,2,,1,580,,385,1906.05,1342.43,0.7043,146.975,34.1999,32.5041,35.6131,33.6346,992.38,67.1214
07-003-0080,Minsk,capital,53.849567,27.447682,7,,521,362,,,7,,5,2,,2,0,,0,1,,1,2,,1,2,,0,2,,1,505,,352,1674.54,1179.38,0.7043,120.707,28.0876,26.6948,29.2483,27.6234,864.055,82.9639
07-003-0081,Minsk,capital,53.848462,27.447655,7,,499,332,,,6,,3,1,,0,1,,0,2,,1,0,,0,1,,1,4,,1,484,,326,1674.54,1179.38,0.7043,115.321,26.8344,25.5038,27.9433,26.3909,828.124,129.262
07-003-0082,Minsk,capital,53.848462,27.447655,7,,635,449,,,9,,2,3,,1,0,,0,0,,0,1,,0,3,,2,0,,0,619,,444,1997.23,1406.65,0.7043,144.004,33.5087,31.8471,34.8933,32.9548,1059.11,70.3325
07-003-0083,Minsk,capital,53.857385,27.463043,7,,580,371,,,10,,5,0,,0,2,,1,4,,4,1,,1,2,,1,3,,0,558,,359,1824.26,1284.83,0.7043,138.103,32.1354,30.5419,33.4633,31.6043,954.738,64.2413
07-003-0084,Minsk,capital,53.857385,27.463043,7,,408,256,,,8,,3,2,,1,0,,0,0,,0,0,,0,0,,0,2,,0,396,,252,1283.26,903.803,0.7043,94.0555,21.886,20.8007,22.7904,21.5242,677.556,45.1902
07-003-0085,Minsk,capital,53.857385,27.463043,7,,592,405,1893,2640,7,341,3,1,24,1,0,18,0,4,15,2,1,,0,0,17,0,3,550,0,576,928,399,2640,1893,0.717045,341,24,18,15,17,928,550
07-003-0086,Minsk,capital,53.860816,27.456351,7,,372,246,1126,1671,4,125,1,4,13,1,0,4,0,1,19,0,1,,0,1,28,1,0,759,0,361,178,243,1671,1176.89,0.7043,85.8088,19.9671,18.977,20.7921,19.637,617.671,394.037
07-003-0087,Minsk,capital,53.860816,27.456351,7,,409,253,1338,1972,9,10,4,1,17,1,2,22,0,1,18,1,0,,0,1,6,1,3,899,0,392,366,246,1972,1388.88,0.7043,98.7085,22.9687,21.8298,23.9178,22.5891,670.712,528.154
07-003-0088,Minsk,capital,53.860816,27.456351,7,,337,205,1109,1701,4,233,2,0,12,0,0,,0,2,12,0,1,,0,2,15,1,3,736,0,325,101,202,1701,1198.01,0.7043,79.546,18.5097,17.5919,19.2746,18.2038,556.075,488.809
07-003-0089,Minsk,capital,53.860789,27.454294,7,,381,238,1286,1848,9,274,4,1,13,0,1,,0,3,29,1,0,,0,0,18,0,1,865,0,366,87,233,1848,1301.55,0.7043,91.207,21.2232,20.1708,22.1001,20.8724,626.226,499.751
07-003-0090,Minsk,capital,53.860789,27.454294,7,,987,675,,,16,,6,5,,1,1,,1,4,,1,1,,0,1,,0,5,,1,954,,665,3104.38,2186.41,0.7043,231.064,53.7668,51.1007,55.9886,52.8781,1632.29,109.321
07-003-0091,Minsk,capital,53.860789,27.454294,7,,208,133,,,6,,4,1,,0,2,,0,0,,0,0,,0,0,,0,3,,0,196,,129,654.228,460.773,0.7043,53.1835,12.3754,11.7617,12.8868,12.1708,335.356,23.0386
07-003-0092,Minsk,capital,53.860789,27.454294,7,,393,242,,,2,,1,1,,0,0,,0,3,,2,1,,0,1,,1,3,,0,382,,238,1236.08,870.574,0.7043,90.1004,20.9657,19.9261,21.832,20.6191,653.602,43.5287
07-003-0093,Minsk,capital,53.858824,27.441376,7,,491,305,1499,1779,5,48,2,5,12,3,1,70,0,5,15,3,1,,0,1,27,0,3,785,1,470,542,296,1779,1252.95,0.7043,119.025,27.6962,26.3228,28.8406,27.2384,804.17,219.657
07-003-0094,Minsk,capital,53.858824,27.441376,7,,570,372,2029,2227,10,213,2,2,52,2,0,,0,2,25,1,3,,0,2,29,2,1,589,0,550,1121,365,2227,2029,0.911091,174.447,52,38.553,25,29,1121,589
07-003-0095,Minsk,capital,53.858824,27.441376,7,,720,473,1815,2695,10,239,5,3,21,2,0,49,0,3,21,2,0,,0,1,14,0,3,899,0,700,572,464,2695,1898.09,0.7043,164.934,38.3788,36.4757,39.9647,37.7444,1197.7,382.893
07-003-0096,Minsk,capital,53.854395,27.436202,7,,649,418,1424,2189,11,103,4,1,18,0,0,,0,0,25,0,3,,0,0,23,0,4,911,0,630,344,414,2189,1541.71,0.7043,149.534,34.7955,33.0701,36.2333,34.2204,1077.93,175.926
07-003-0097,Minsk,capital,53.854395,27.436202,7,,717,476,1540,2341,8,105,1,4,15,1,1,7,0,5,25,1,1,,0,2,37,1,1,1093,0,695,258,472,2341,1648.77,0.7043,166.1,38.6502,36.7336,40.2473,38.0113,1189.14,139.883
07-003-0098,Minsk,capital,53.854395,27.436202,7,,546,351,1674,2498,7,123,2,0,17,0,1,4,0,5,26,0,2,,0,0,48,0,2,939,0,529,517,349,2498,1759.34,0.7043,126.706,29.4835,28.0215,30.7018,28.9961,905.119,610.312
07-003-0099,Minsk,capital,53.857656,27.437828,7,,647,390,,,13,,5,0,,0,1,,1,4,,2,1,,0,2,,1,5,,1,621,,380,2035,1433.25,0.7043,155.354,36.1496,34.3571,37.6434,35.5521,1062.53,71.6625
07-003-0100,Minsk,capital,53.857656,27.437828,7,,620,390,1499,,7,,4,0,12,0,0,,0,3,15,0,2,,0,1,27,0,2,785,0,605,542,386,1950.05,1373.42,0.7043,140.049,32.5883,30.9724,33.935,32.0497,1035.15,68.671
07-003-0101,Minsk,capital,53.86286,27.437154,7,,605,375,,,14,,4,5,,1,1,,0,3,,2,0,,0,2,,1,5,,1,575,,366,1902.91,1340.22,0.7043,150.329,34.9805,33.2459,36.426,34.4023,983.825,67.011
07-003-0102,Minsk,capital,53.86286,27.437154,7,,590,378,1695,2679,11,191,6,0,17,0,1,,0,2,18,1,2,,0,2,54,0,2,1174,0,570,241,371,2679,1886.82,0.7043,138.367,32.1969,30.6004,33.5273,31.6647,975.27,645.194
07-003-0103,Minsk,capital,53.86286,27.437154,7,,706,464,1893,2960,10,73,2,4,18,1,2,,0,4,27,3,0,,0,2,67,2,1,1283,0,683,425,456,2960,2084.73,0.7043,164.742,38.3341,36.4333,39.9182,37.7005,1168.61,598.989
07-003-0104,Minsk,capital,53.863588,27.434055,7,,372,220,,,6,,2,0,,0,0,,0,3,,2,0,,0,0,,0,3,,0,360,,216,1170.04,824.058,0.7043,86.6986,20.1741,19.1737,21.0077,19.8406,615.96,41.2029
07-003-0105,Minsk,capital,53.863588,27.434055,7,,458,305,,,6,,0,1,,0,0,,0,1,,0,0,,0,0,,0,0,,0,450,,305,1674.54,1179.38,0.7043,100.715,23.4355,22.2734,24.4039,23.0482,769.95,215.554
07-003-0106,Minsk,capital,53.863588,27.434055,7,,487,310,,,4,,0,2,,1,1,,0,3,,0,0,,0,0,,0,2,,0,475,,309,1674.54,1179.38,0.7043,110.2,25.6427,24.3711,26.7023,25.2188,812.725,154.52
07-004-0001,Minsk,capital,53.853933,27.550863,7,,463,253,,,5,,3,2,,0,0,,0,4,,4,1,,0,1,,0,2,,0,448,,246,1674.54,1179.38,0.7043,107.964,25.1225,23.8768,26.1606,24.7073,766.528,205.02
07-004-0002,Minsk,capital,53.853933,27.550863,7,,347,219,1498,2269,5,203,3,1,18,0,1,,0,2,22,1,0,,0,1,37,0,3,798,1,334,420,214,2269,1598.06,0.7043,166.257,18,36.743,22,37,420,898.06
07-004-0003,Minsk,capital,53.853912,27.549407,7,,444,274,1584,2396,8,213,3,1,19,0,3,,2,2,24,0,1,,0,0,40,0,1,1055,1,428,233,268,2396,1687.5,0.7043,104.971,24.426,23.2148,25.4354,24.0223,732.308,753.122
07-004-0004,Minsk,capital,53.853912,27.549407,7,,343,207,1414,2143,5,116,1,1,17,0,0,97,0,0,21,0,2,,0,0,35,0,4,642,1,331,510,205,2143,1509.31,0.7043,116,17,97,21,35,510,713.31
07-004-0005,Minsk,capital,53.849976,27.549057,7,,492,282,1895,2604,9,113,2,2,14,1,0,20,0,2,37,1,2,,0,2,24,0,3,713,0,472,974,278,2604,1895,0.727727,113,14,20,37,24,974,713
07-004-0006,Minsk,capital,53.849997,27.55097,7,,347,223,1337,2136,3,90,2,1,21,1,0,6,0,3,22,3,1,,0,0,21,0,0,596,0,339,581,217,2136,1504.38,0.7043,90,21,6,22,21,581,763.38
07-004-0007,Minsk,capital,53.849976,27.549057,7,,458,288,1791,2703,8,131,2,4,51,0,0,104,0,3,67,1,1,,0,0,88,0,1,890,0,441,460,285,2703,1903.72,0.7043,131,51,104,67,88,460,1002.72
07-004-0008,Minsk,capital,53.850571,27.53878,7,,537,320,1724,2612,7,127,1,0,21,0,1,106,1,4,26,1,1,,0,3,43,2,3,1148,0,518,253,315,2612,1839.63,0.7043,126.646,29.4696,28.0083,30.6873,28.9825,886.298,709.538
07-004-0009,Minsk,capital,53.816973,27.572728,7,,64,42,,,0,,0,0,,0,0,,0,0,,0,1,,0,1,,1,0,,0,62,,41,286.126,201.519,0.7043,14.8585,3.45745,3.28601,3.60032,3.40031,106.082,66.8342
07-004-0010,Minsk,capital,53.852441,27.535466,7,,27,13,,,1,,1,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,25,,11,286.126,201.519,0.7043,7.29716,1.69799,1.6138,1.76816,1.66993,42.775,144.697
07-004-0011,Minsk,capital,53.852823,27.53048,7,,7,5,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,5,286.126,201.519,0.7043,2.32024,0.539902,0.51313,0.562212,0.530978,10.266,186.786
07-004-0012,Minsk,capital,53.85123,27.529402,7,,426,263,1269,1922,6,171,1,0,15,0,0,,0,2,19,0,0,,0,1,32,1,4,845,0,413,187,261,1922,1353.66,0.7043,98.6237,22.949,21.811,23.8973,22.5697,706.643,457.166
07-004-0013,Minsk,capital,53.85123,27.529402,7,,466,299,1519,2298,5,212,2,4,18,1,1,,1,3,23,0,0,,0,2,31,1,4,1012,1,447,223,293,2298,1618.48,0.7043,112.136,26.0933,24.7994,27.1715,25.662,764.817,637.8
07-004-0014,Minsk,capital,53.846465,27.532232,7,,525,334,2096,2567,9,102,3,4,66,4,0,103,0,1,45,1,1,,0,1,62,1,4,1404,0,505,314,325,2567,1807.94,0.7043,125.083,29.1059,27.6627,30.3087,28.6249,864.055,703.099
07-004-0015,Minsk,capital,53.846465,27.532232,7,,664,439,2495,2646,9,283,2,3,61,2,1,130,1,0,59,0,3,,1,0,85,0,3,1501,0,645,375,433,2646,1863.58,0.7043,152.6,35.5088,33.748,36.9761,34.9219,1103.59,466.231
07-004-0016,Minsk,capital,53.845248,27.511211,7,,446,270,1417,1589,7,99,1,0,31,0,0,63,0,2,34,0,0,,0,0,52,0,5,950,0,432,188,269,1589,1119.13,0.7043,103.601,24.1071,22.9117,25.1032,23.7086,739.152,180.547
07-004-0017,Minsk,capital,53.841078,27.501752,7,,343,207,1373,1918,7,73,4,1,13,1,0,8,0,1,28,0,2,,1,0,16,0,1,928,0,331,307,201,1918,1350.85,0.7043,80.7721,18.7951,17.8631,19.5717,18.4844,566.341,629.023
07-004-0018,Minsk,capital,53.843182,27.495805,7,,381,257,1777,1990,11,89,4,2,20,1,0,,0,3,39,0,1,,0,1,31,0,1,841,0,362,757,252,1990,1401.56,0.7043,94.7658,22.0513,20.9578,22.9625,21.6868,619.382,599.754
07-004-0019,Minsk,capital,53.843182,27.495805,7,,302,200,,,4,,0,0,,0,0,,0,3,,3,1,,0,0,,0,4,663,0,290,661,197,946.338,666.506,0.7043,72.3934,16.8454,16.0101,17.5415,16.5669,496.19,30.9586
07-004-0020,Minsk,capital,53.843235,27.499937,7,,309,188,1258,1906,12,92,6,1,15,0,0,78,0,3,19,2,0,,0,1,31,1,6,838,1,286,185,178,1906,1342.4,0.7043,83.6108,19.4556,18.4909,20.2595,19.134,489.346,692.103
07-004-0021,Minsk,capital,53.843235,27.499937,7,,333,221,1700,2096,5,220,2,0,17,0,0,49,0,2,21,1,1,,0,3,35,2,1,1099,0,321,259,216,2096,1476.21,0.7043,78.7285,18.3195,17.4111,19.0765,18.0167,549.231,775.427
07-004-0022,Minsk,capital,53.845456,27.49797,7,,17,12,188,188,0,21,0,0,5,0,0,,0,0,,0,0,,0,0,7,0,0,102,0,17,53,12,188,132.408,0.7043,3.47412,0.808401,0.768315,0.841806,0.795039,29.087,96.6333
07-004-0023,Minsk,capital,53.847283,27.503324,7,,517,311,,,5,,2,3,,0,0,,0,6,,1,3,,0,1,,0,4,,1,495,,307,1674.54,1179.38,0.7043,125.228,29.1396,27.6946,30.3437,28.6579,846.945,91.3712
07-004-0024,Minsk,capital,53.847283,27.503324,7,,385,257,,,5,,2,1,,1,0,,0,3,,2,0,,0,1,,1,1,,0,374,,251,1210.92,852.853,0.7043,88.4655,20.5852,19.5645,21.4359,20.245,639.914,42.6426
07-004-0025,Minsk,capital,53.849004,27.507061,7,,410,281,,,8,,4,0,,0,2,,1,0,,0,2,,0,1,,0,1,734,0,396,673,276,1289.56,908.237,0.7043,96.2437,22.3952,21.2847,23.3206,22.025,677.556,45.4118
07-004-0026,Minsk,capital,53.848685,27.506926,7,,413,252,1609,2221,10,115,2,0,23,0,2,,1,2,8,0,0,,0,0,18,0,1,732,0,398,713,249,2221,1564.25,0.7043,94.185,23,20.815,8,18,713,687.25
07-004-0027,Minsk,capital,53.849381,27.510492,7,,303,179,835,1265,7,61,4,4,10,2,0,52,0,2,13,1,4,,0,2,21,2,3,556,0,281,122,170,1265,890.94,0.7043,81.4949,18.9632,18.0229,19.7468,18.6498,480.791,253.271
07-004-0028,Minsk,capital,53.854013,27.518254,7,,503,326,2104,2523,11,158,5,1,23,0,0,12,0,2,40,2,3,,1,0,26,0,5,1109,0,481,736,318,2523,1776.95,0.7043,122.367,28.4738,27.0619,29.6504,28.0032,822.991,718.403
07-004-0029,Minsk,capital,53.854013,27.518254,7,,380,244,,,11,,6,0,,0,0,,0,3,,1,1,,0,0,,0,4,,1,361,,236,1195.22,841.791,0.7043,94.5615,22.0037,20.9126,22.913,21.64,617.671,42.0896
07-004-0030,Minsk,capital,53.854836,27.521425,7,,500,318,1401,2122,14,103,6,2,17,2,1,87,0,3,21,2,0,,0,1,35,0,1,933,0,478,205,308,2122,1494.52,0.7043,121.754,28.3312,26.9263,29.5019,27.8629,817.858,442.286
07-004-0031,Minsk,capital,53.860444,27.520113,7,,461,297,1382,2094,6,102,2,1,17,1,1,84,0,2,21,0,0,,0,1,35,0,2,921,0,448,202,294,2094,1474.8,0.7043,105.776,24.6133,23.3928,25.6304,24.2065,766.528,504.653
07-004-0032,Minsk,capital,53.876653,27.551006,7,,1703,1179,1931,2925,14,141,9,2,23,1,1,120,0,5,29,1,3,,0,4,48,1,6,1286,0,1668,284,1167,5356.33,3772.46,0.7043,379.165,88.2288,83.8539,91.8747,86.7705,2853.95,188.623
07-004-0033,Minsk,capital,53.879212,27.904116,7,,560,337,,,8,,2,0,,0,1,,0,3,,1,1,,0,1,,0,3,656,0,543,723,334,1761.34,1240.51,0.7043,129.567,30.1492,28.6542,31.395,29.6509,929.073,62.0257
07-004-0034,Minsk,capital,53.879212,27.904116,7,,706,493,,,5,,4,1,,1,0,,0,7,,4,3,,0,1,,0,2,,1,687,,483,2220.55,1563.93,0.7043,161.183,37.506,35.6462,39.0558,36.8861,1175.46,78.1965
07-004-0035,Minsk,capital,53.875915,27.53878,7,,579,353,,,5,,2,0,,0,1,,0,1,,0,3,,0,2,,1,6,,0,561,,350,1821.11,1282.6,0.7043,134.339,31.2597,29.7097,32.5515,30.7431,959.871,64.1302
07-004-0036,Minsk,capital,53.879971,27.536058,7,,442,296,1247,1889,6,91,2,0,15,0,0,68,0,2,19,2,1,,0,0,31,0,1,830,0,432,193,292,1889,1330.42,0.7043,99.2243,23.0887,21.9438,24.0428,22.7071,739.152,400.261
07-004-0037,Minsk,capital,53.875915,27.53878,7,,486,335,1564,2370,9,114,0,2,19,0,1,97,1,4,23,1,1,,0,0,39,0,1,1042,0,468,230,333,2370,1669.19,0.7043,115.334,26.8373,25.5065,27.9463,26.3937,800.748,646.424
07-004-0038,Minsk,capital,53.875915,27.53878,7,,411,261,1277,1935,8,93,3,2,15,1,0,79,0,1,19,1,0,,0,1,32,0,4,851,0,395,188,256,1935,1362.82,0.7043,98.2275,22.8568,21.7234,23.8013,22.479,675.845,497.887
07-004-0039,Minsk,capital,53.875007,27.551779,7,,25,20,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,25,,20,286.126,201.519,0.7043,5.109,1.18883,1.12988,1.23795,1.16918,42.775,148.909
07-004-0040,Minsk,capital,53.878256,27.558831,7,,445,272,1331,2014,8,206,4,2,16,2,0,82,0,2,20,0,1,,0,0,33,0,1,887,0,431,93,266,2014,1418.46,0.7043,103.396,24.0595,22.8665,25.0537,23.6618,737.441,481.981
07-004-0041,Minsk,capital,53.880692,27.55239,7,,694,469,1769,2210,11,117,2,1,18,0,1,100,0,5,22,3,2,,0,1,36,1,3,1121,0,670,311,463,2210,1556.5,0.7043,163.179,37.9705,36.0877,39.5396,37.3429,1146.37,96.0102
07-004-0042,Minsk,capital,53.877752,27.537451,7,,632,405,1670,2531,16,251,4,2,20,0,0,102,0,2,25,2,3,,0,2,42,1,2,1113,0,605,117,398,2531,1782.58,0.7043,153.178,35.6433,33.8759,37.1162,35.0542,1035.15,452.557
07-004-0043,Minsk,capital,53.879971,27.536058,7,,401,288,1570,2076,8,133,3,0,16,0,0,84,0,2,21,1,0,,0,0,34,0,2,1046,0,389,236,284,2076,1462.13,0.7043,92.625,21.5531,20.4844,22.4438,21.1969,665.579,618.248
07-004-0044,Minsk,capital,53.881759,27.535474,7,,416,257,1440,2178,8,106,3,0,17,0,1,89,0,0,22,0,0,,0,2,35,2,1,959,0,404,211,252,2178,1533.97,0.7043,95.6904,22.2664,21.1623,23.1865,21.8984,691.244,658.522
07-004-0045,Minsk,capital,53.880825,27.543344,7,,473,313,1410,2136,8,204,5,0,17,0,2,88,0,3,21,0,3,,0,1,35,0,2,844,2,454,206,306,2136,1504.38,0.7043,113.567,26.4262,25.1158,27.5181,25.9894,776.794,508.97
07-004-0046,Minsk,capital,53.880825,27.543344,7,,473,309,1548,2346,7,113,4,1,19,0,1,96,0,3,23,2,0,,0,3,39,1,2,1031,0,456,227,302,2346,1652.29,0.7043,111.788,26.0121,24.7222,27.087,25.5821,780.216,656.883
07-004-0047,Minsk,capital,53.88057,27.546209,7,,626,441,2623,2964,8,143,7,1,23,1,0,70,0,3,27,3,1,,0,1,49,0,3,1368,0,609,941,430,2964,2087.55,0.7043,143.055,33.2877,31.6371,34.6632,32.7375,1042,770.171
07-004-0048,Minsk,capital,53.88057,27.546209,7,,451,294,,,9,,3,1,,1,2,,0,4,,4,1,,0,1,,1,3,,0,430,,285,1674.54,1179.38,0.7043,110.85,25.7941,24.515,26.8599,25.3677,735.73,230.263
07-004-0049,Minsk,capital,53.880692,27.55239,7,,436,285,2320,2427,11,117,5,0,19,0,0,100,0,2,24,1,1,,0,1,10,0,1,780,0,420,235,279,2427,1709.34,0.7043,103.336,24.0456,22.8533,25.0392,23.6482,718.62,791.797
07-004-0050,Minsk,capital,53.880692,27.55239,7,,702,480,2079,2691,12,385,6,1,39,0,2,,0,2,32,1,0,,0,1,89,0,2,1185,0,682,349,473,2691,1895.27,0.7043,161.255,37.5228,35.6622,39.0734,36.9026,1166.9,417.952
07-004-0051,Minsk,capital,53.877885,27.55645,7,,603,409,2061,2660,13,170,4,2,59,1,0,7,0,5,77,3,3,,1,1,128,0,2,394,0,577,1226,400,2660,2061,0.774812,170,59,7,77,128,1226,394
07-004-0052,Minsk,capital,53.882863,27.55848,7,,440,286,,,5,,2,2,,0,0,,0,5,,2,3,,1,1,,0,7,,0,417,,281,1383.94,974.708,0.7043,110.382,25.685,24.4114,26.7464,25.2605,713.487,48.7354
07-004-0053,Minsk,capital,53.882603,27.560061,7,,276,188,822,1243,1,112,1,0,10,0,0,,0,0,12,0,1,,1,1,21,1,0,547,0,273,120,185,1243,875.445,0.7043,59.0725,13.7457,13.0641,14.3137,13.5185,467.103,294.627
07-004-0054,Minsk,capital,53.882863,27.55848,7,,477,310,1996,2491,7,247,1,1,20,1,1,101,0,5,25,3,1,,0,2,41,0,0,1147,0,460,415,305,2491,1754.41,0.7043,112.605,26.2023,24.903,27.285,25.7692,787.06,750.585
07-004-0055,Minsk,capital,53.889831,27.540397,7,,358,240,1022,1549,4,51,0,1,9,1,0,63,0,2,15,0,2,,0,3,19,3,3,681,0,343,184,236,1549,1090.96,0.7043,86.5067,20.1294,19.1313,20.9612,19.7967,586.873,337.562
07-004-0056,Minsk,capital,53.890495,27.558849,7,,379,240,,,6,,5,0,,0,1,,1,1,,1,2,,1,2,,1,2,,0,365,,231,1192.06,839.567,0.7043,89.9085,20.921,19.8836,21.7855,20.5752,624.515,41.9784
07-005-0001,Minsk,capital,53.923943,27.666584,7,,429,261,,,8,,4,1,,0,0,,0,3,,0,0,,0,1,,1,4,,1,412,,255,1349.33,950.33,0.7043,102.796,23.9198,22.7337,24.9082,23.5244,704.932,47.5165
07-005-0002,Minsk,capital,53.923562,27.677642,7,,16,9,192,192,3,29,2,0,3,0,0,,0,0,3,0,0,,0,0,6,0,1,82,0,12,69,7,192,135.226,0.7043,23.751,3,5.249,3,6,69,25.226
07-005-0003,Minsk,capital,53.922963,27.671668,7,,11,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,10,,5,286.126,201.519,0.7043,3.13768,0.730114,0.69391,0.760284,0.718046,17.11,178.369
07-005-0004,Minsk,capital,53.912982,27.66741,7,,423,259,,,11,,4,2,,2,0,,0,3,,2,1,,1,1,,0,0,,0,405,,250,1330.46,937.041,0.7043,102.459,23.8415,22.6593,24.8267,23.4474,692.955,46.8521
07-005-0005,Minsk,capital,53.912982,27.66741,7,,447,305,,,9,,1,1,,0,1,,0,0,,0,3,,0,0,,0,0,,0,433,,304,1405.93,990.197,0.7043,103.805,24.1546,22.9569,25.1528,23.7554,740.863,49.5099
07-005-0006,Minsk,capital,53.91093,27.668299,7,,909,553,2266,3010,16,154,5,4,9,3,0,,0,5,36,3,5,,1,3,43,2,7,1125,0,869,899,539,3010,2119.94,0.7043,221.352,51.5069,48.9529,53.6353,50.6556,1486.86,206.978
07-005-0007,Minsk,capital,53.91093,27.668299,7,,433,288,1631,1715,8,112,4,0,22,0,1,11,1,4,30,1,1,,0,3,19,2,0,547,0,416,890,280,1715,1631,0.95102,112,22,11,30,19,890,547
07-005-0008,Minsk,capital,53.911667,27.632241,7,,396,236,,,7,,3,0,,0,1,,0,2,,0,1,,0,2,,2,5,,0,378,,231,1245.54,877.232,0.7043,96.9415,22.5575,21.439,23.4897,22.1847,646.758,43.8616
07-005-0009,Minsk,capital,53.909408,27.638251,7,,594,383,,,8,,4,4,,0,0,,0,2,,2,0,,0,1,,0,9,,0,570,,377,1868.3,1315.84,0.7043,142.743,33.2152,31.5682,34.5878,32.6662,975.27,65.7921
07-005-0010,Minsk,capital,53.908251,27.629268,7,,567,360,,,8,,4,2,,2,0,,0,3,,1,2,,0,1,,0,5,,0,546,,353,1783.37,1256.03,0.7043,134.556,31.3102,29.7576,32.604,30.7927,934.206,62.8014
07-005-0011,Minsk,capital,53.908251,27.629268,7,,453,288,,,5,,4,0,,0,1,,0,2,,1,2,,0,1,,1,6,,2,436,,280,1674.54,1179.38,0.7043,107.7,25.061,23.8183,26.0966,24.6468,745.996,226.061
07-005-0012,Minsk,capital,53.907031,27.635035,7,,228,129,,,3,,1,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,223,,128,717.114,505.063,0.7043,51.0427,11.8772,11.2883,12.368,11.6809,381.553,25.2532
07-005-0013,Minsk,capital,53.899748,27.619063,7,,629,370,,,10,,3,2,,0,0,,0,1,,0,0,,0,0,,0,3,,0,613,,367,1978.36,1393.36,0.7043,142.778,33.2233,31.5759,34.5962,32.6742,1048.84,69.6679
07-005-0014,Minsk,capital,53.903928,27.617158,7,,513,336,1525,2299,12,123,3,2,37,1,0,,0,0,29,0,1,,1,2,34,0,5,452,1,491,850,330,2299,1619.19,0.7043,124.411,28.9494,27.5139,30.1456,28.4709,840.101,539.599
07-005-0015,Minsk,capital,53.903774,27.618578,7,,400,240,1287,2075,9,205,4,2,13,2,0,60,0,3,13,0,0,,0,2,26,0,5,777,1,379,193,233,2075,1461.42,0.7043,100.428,23.3689,22.2101,24.3345,22.9826,648.469,619.627
07-005-0016,Minsk,capital,53.899748,27.619063,7,,436,268,,,11,,6,4,,1,0,,0,1,,0,2,,1,0,,0,0,,0,418,,260,1371.34,965.838,0.7043,105.116,24.4597,23.2468,25.4704,24.0554,715.198,48.2919
07-005-0017,Minsk,capital,53.901164,27.610124,7,,32,25,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,31,,24,286.126,201.519,0.7043,7.42924,1.72873,1.64301,1.80016,1.70015,53.041,134.176
