id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
06-013-0034,Babruysk,town_over100,53.145295,29.230667,6,,176,107,,,2,,0,0,,0,0,,0,2,,0,1,,0,0,,0,0,,0,171,,107,1256.02,941.139,0.7493,100.065,33.214,20.0976,34.0602,24.1172,559.854,169.731
06-013-0035,Babruysk,town_over100,53.140866,29.227514,6,,178,103,,,4,,3,1,,0,0,,0,3,,2,0,,0,0,,0,2,,0,168,,98,1256.02,941.139,0.7493,108.857,36.1323,21.8635,37.0529,26.2362,550.032,160.965
06-013-0036,Babruysk,town_over100,53.148708,29.23126,6,,130,74,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,127,,74,1231.22,922.553,0.7493,72.8382,24.1767,14.6292,24.7927,17.5551,415.798,352.763
06-013-0037,Babruysk,town_over100,53.141525,29.232733,6,,165,102,,,4,,2,1,,0,1,,0,1,,1,0,,0,0,,0,2,,0,156,,99,1231.22,922.553,0.7493,100.489,33.3548,20.1828,34.2046,24.2194,510.744,199.358
06-013-0038,Babruysk,town_over100,53.142924,29.226041,6,,194,114,1463,1659,4,66,2,0,13,0,0,6,0,1,14,0,0,,0,0,8,0,3,844,0,186,512,112,1659,1243.09,0.7493,114.153,37.8901,22.9271,38.8554,27.5125,608.964,392.788
06-013-0039,Babruysk,town_over100,53.134351,29.23064,6,,67,40,,,1,,0,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,65,,39,1231.22,922.553,0.7493,38.2425,12.6936,7.68085,13.017,9.21701,212.81,628.892
06-013-0040,Babruysk,town_over100,53.131704,29.242049,6,,53,27,,,1,,1,1,,0,0,,0,1,,0,0,,0,0,,0,1,,0,49,,26,1231.22,922.553,0.7493,33.9959,11.2841,6.82794,11.5716,8.19352,160.426,690.254
06-013-0041,Babruysk,town_over100,53.128689,29.233263,6,,79,44,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,78,,44,1231.22,922.553,0.7493,42.9886,14.2689,8.63408,14.6325,10.3609,255.372,576.296
06-013-0042,Babruysk,town_over100,53.118303,29.224253,6,,103,61,,,2,,1,0,,0,1,,0,0,,0,1,,0,0,,0,0,,0,99,,60,1231.22,922.553,0.7493,60.2238,19.9897,12.0957,20.499,14.5148,324.126,471.104
06-013-0043,Babruysk,town_over100,53.126354,29.240666,6,,165,94,,,1,,0,0,,0,1,,0,3,,2,1,,0,1,,0,2,,0,156,,92,1231.22,922.553,0.7493,100.489,33.3548,20.1828,34.2046,24.2194,510.744,199.358
06-013-0044,Babruysk,town_over100,53.117984,29.227981,6,,244,131,,,2,,2,3,,1,0,,0,2,,0,0,,0,0,,0,2,,0,235,,128,1502.39,1125.74,0.7493,141.929,47.1097,28.5059,48.31,34.2071,769.39,56.2869
06-013-0045,Babruysk,town_over100,53.117984,29.227981,6,,135,67,,,2,,2,1,,1,0,,0,3,,0,0,,0,0,,0,1,,0,128,,64,1231.22,922.553,0.7493,81.6554,27.1034,16.4001,27.7939,19.6802,419.072,330.848
06-013-0046,Babruysk,town_over100,53.121675,29.237764,6,,202,104,,,1,,0,0,,0,0,,0,1,,0,1,,0,1,,0,2,,0,196,,104,1256.02,941.139,0.7493,115.252,38.2549,23.1479,39.2296,27.7775,641.704,55.773
06-013-0047,Babruysk,town_over100,53.111871,29.242274,6,,156,71,,,1,,0,0,,0,0,,0,1,,0,0,,0,1,,0,0,,0,153,,71,1231.22,922.553,0.7493,86.4767,28.7037,17.3685,29.435,20.8422,500.922,238.805
06-013-0048,Babruysk,town_over100,53.096122,29.235365,6,,139,74,1447,1529,0,67,0,1,21,0,0,,0,0,14,0,0,,0,0,12,0,0,950,0,138,383,74,1529,1447,0.94637,55.744,21,11.256,14,12,383,950
06-013-0049,Babruysk,town_over100,53.092786,29.239255,6,,145,68,,,2,,1,0,,0,0,,0,4,,2,1,,0,2,,2,4,,0,132,,63,1231.22,922.553,0.7493,96.1926,31.9286,19.3199,32.7421,23.1838,432.168,287.018
06-023-0087,Mahilyow,city,53.886047,30.413443,6,,183,73,,,5,,0,1,,0,0,,0,2,,1,1,,0,0,,0,4,,1,170,,71,1274.2,959.731,0.7532,74.3327,23.1725,10.3825,24.2258,18.5079,483.99,325.119
06-023-0088,Mahilyow,city,53.88575,30.410658,6,,181,95,1581,1838,4,115,0,5,19,2,0,,0,1,18,0,0,,0,1,31,0,2,1347,1,168,51,92,1838,1384.38,0.7532,73.7201,22.9816,10.2969,24.0262,18.3554,478.296,756.704
06-023-0089,Кадинский сельский Совет,city,53.887974,30.427663,6,,3,0,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,2,,0,1274.2,959.731,0.7532,2.32526,0.724878,0.324783,0.757827,0.578961,5.694,949.325
06-023-0090,Mahilyow,city,53.881366,30.411422,6,,134,68,,,3,,1,0,,0,0,,0,1,,0,0,,0,0,,0,2,,1,128,,66,1274.2,959.731,0.7532,49.48,15.4249,6.91118,16.1261,12.3199,364.416,495.052
06-023-0091,Mahilyow,city,53.873261,30.398459,6,,160,77,1464,1711,1,162,1,0,13,0,0,135,0,0,16,0,0,,0,0,25,0,3,1079,0,156,34,76,1711,1288.73,0.7532,54.6305,17.0306,7.63057,17.8047,13.6023,444.132,733.899
06-023-0092,Mahilyow,city,53.87393,30.380825,6,,324,170,,,4,,0,2,,1,1,,0,2,,1,1,,0,0,,0,3,,0,311,,168,1570.21,1182.68,0.7532,117.518,36.6352,16.4145,38.3005,29.2606,885.417,59.134
06-023-0093,Mahilyow,city,53.87393,30.380825,6,,184,111,,,2,,1,0,,0,0,,0,2,,1,0,,0,0,,0,1,,0,179,,109,1274.2,959.731,0.7532,63.3876,19.7605,8.85374,20.6587,15.7827,509.613,321.674
06-023-0094,Mahilyow,city,53.871445,30.372749,6,,172,95,,,0,,0,2,,2,0,,0,2,,0,1,,0,0,,0,2,,0,165,,93,1274.2,959.731,0.7532,62.5251,19.4916,8.73326,20.3776,15.568,469.755,363.28
06-023-0095,Mahilyow,city,53.876059,30.369659,6,,301,199,2329,2541,3,220,3,0,21,0,0,,0,3,18,1,1,,0,0,39,0,2,1984,0,292,47,195,2541,1913.88,0.7532,104.848,32.6854,14.6448,34.1711,26.1059,831.324,870.101
06-023-0096,Mahilyow,city,53.876059,30.369659,6,,257,163,2499,2723,5,175,1,3,22,0,1,60,0,2,20,1,0,,0,0,42,0,3,2129,0,243,51,161,2723,2050.96,0.7532,98.4038,30.6765,13.7447,32.0709,24.5014,691.821,1159.74
06-023-0097,Mahilyow,city,53.876977,30.37248,6,,200,116,1642,1728,3,181,2,1,15,1,1,35,0,2,12,1,0,,0,1,24,1,0,1211,0,192,164,111,1728,1301.53,0.7532,72.5073,22.6035,10.1275,23.6309,18.0534,546.624,607.983
06-023-0098,Mahilyow,city,53.876977,30.37248,6,,209,123,1875,2000,0,170,0,0,13,0,0,41,0,1,15,1,0,,0,0,29,0,2,1440,0,206,167,122,2000,1506.4,0.7532,68.2318,21.2706,9.53035,22.2375,16.9889,586.482,781.659
06-023-0099,Mahilyow,city,53.879323,30.377403,6,,302,166,,,8,,3,2,,1,0,,0,1,,0,0,,0,0,,0,0,,0,291,,162,1463.58,1102.37,0.7532,107.967,33.6578,15.0804,35.1877,26.8825,828.477,55.1186
06-023-0100,Mahilyow,city,53.883489,30.371348,6,,373,223,2478,2619,6,114,2,1,30,0,0,52,0,5,25,2,1,,0,1,37,0,3,2111,1,356,109,218,2619,1972.63,0.7532,138.152,43.0675,19.2965,45.0251,34.3981,1013.53,679.159
06-023-0101,Mahilyow,city,53.883489,30.371348,6,,311,171,2327,2754,4,168,2,2,26,0,1,,0,1,26,0,2,,0,1,35,1,4,1982,0,296,90,168,2754,2074.31,0.7532,116.349,36.2709,16.2512,37.9195,28.9696,842.712,995.837
06-023-0102,Mahilyow,city,53.883489,30.371348,6,,238,139,2478,2619,5,166,2,2,30,0,1,,1,0,25,0,1,,0,3,37,1,1,2111,0,225,109,135,2619,1972.63,0.7532,91.1781,28.4239,12.7354,29.7159,22.7022,640.575,1147.3
06-023-0103,Mahilyow,city,53.875729,30.36099,6,,299,156,2307,2714,6,172,1,1,21,0,0,,0,4,32,2,0,,0,0,39,0,2,1949,0,286,94,153,2714,2044.18,0.7532,109.861,34.2482,15.345,35.805,27.3541,814.242,1007.32
06-023-0104,Mahilyow,city,53.875729,30.36099,6,,303,194,2459,2888,1,191,1,1,26,1,1,,1,3,30,0,0,,0,0,25,0,1,2085,0,296,102,191,2888,2175.24,0.7532,102.648,31.9995,14.3374,33.454,25.558,842.712,1124.53
06-023-0105,Mahilyow,city,53.875729,30.36099,6,,272,155,,,6,,2,0,,0,0,,0,2,,1,0,,0,2,,1,1,,0,261,,151,1318.2,992.867,0.7532,98.7788,30.7934,13.797,32.1931,24.5947,743.067,49.6434
06-023-0106,Mahilyow,city,53.871313,30.348854,6,,264,147,,,0,,0,2,,0,1,,0,0,,0,1,,0,2,,0,1,,0,257,,147,1299.87,979.064,0.7532,90.7028,28.2758,12.669,29.561,22.5839,731.679,63.5924
06-023-0107,Mahilyow,city,53.874907,30.340212,6,,236,141,,,4,,1,0,,0,1,,0,3,,2,1,,1,0,,0,2,,0,225,,137,1299.87,979.064,0.7532,87.7527,27.3561,12.257,28.5996,21.8494,640.575,160.674
06-023-0108,Mahilyow,city,53.883314,30.33741,6,,283,169,,,6,,2,0,,0,1,,0,2,,0,1,,0,1,,0,7,,0,265,,167,1371.53,1033.04,0.7532,111.993,34.9127,15.6427,36.4997,27.8848,754.455,51.652
06-023-0109,Mahilyow,city,53.884652,30.329064,6,,224,134,2063,2315,3,118,0,1,7,1,0,48,0,3,5,0,0,,0,0,14,0,4,1821,0,213,50,133,2315,1743.66,0.7532,84.0773,26.2103,11.7436,27.4017,20.9342,606.411,966.882
06-023-0110,Mahilyow,city,53.884652,30.329064,6,,247,134,,,7,,1,0,,0,0,,0,2,,1,0,,0,1,,0,0,,0,237,,132,1299.87,979.064,0.7532,89.7153,27.9679,12.5311,29.2392,22.338,674.739,122.533
06-023-0111,Mahilyow,city,53.8766,30.332217,6,,86,46,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,4,,0,80,,46,1274.2,959.731,0.7532,34.7786,10.8419,4.85774,11.3347,8.65945,227.76,661.498
06-023-0112,Mahilyow,city,53.883622,30.337014,6,,137,83,,,3,,1,1,,1,1,,1,0,,0,0,,0,1,,1,1,,0,130,,79,1274.2,959.731,0.7532,51.8053,16.1498,7.23596,16.8839,12.8989,370.11,484.647
06-023-0113,Mahilyow,city,53.87384,30.338856,6,,308,178,,,4,,0,0,,0,0,,0,1,,1,1,,0,1,,0,5,,0,296,,177,1492.66,1124.27,0.7532,111.211,34.6691,15.5336,36.245,27.6903,842.712,56.2137
06-023-0114,Mahilyow,city,53.87384,30.338856,6,,208,126,,,5,,1,1,,1,1,,0,1,,1,0,,0,0,,0,3,,1,197,,122,1274.2,959.731,0.7532,79.1768,24.6827,11.0591,25.8046,19.7141,560.859,238.434
06-023-0115,Mahilyow,city,53.87384,30.338856,6,,197,116,,,5,,1,0,,0,0,,0,0,,0,0,,0,2,,0,0,,0,190,,115,1274.2,959.731,0.7532,70.1821,21.8786,9.80276,22.8731,17.4745,540.93,276.589
06-023-0116,Mahilyow,city,53.875713,30.326684,6,,152,85,1485,1730,2,109,1,1,10,0,0,,0,1,15,0,0,,0,0,25,0,2,1288,0,146,38,84,1730,1303.04,0.7532,54.9931,17.1436,7.68122,17.9228,13.6926,415.662,775.945
06-023-0117,Mahilyow,city,53.870129,30.343671,6,,256,159,,,1,,0,2,,2,0,,0,1,,0,1,,0,1,,0,1,,0,249,,157,1299.87,979.064,0.7532,88.2526,27.5119,12.3268,28.7625,21.9738,708.903,91.3334
06-023-0118,Mahilyow,city,53.870129,30.343671,6,,202,110,,,8,,2,2,,1,0,,0,1,,1,0,,0,0,,0,3,,0,188,,106,1274.2,959.731,0.7532,81.5584,25.4251,11.3918,26.5808,20.3071,535.236,259.231
06-023-0119,Mahilyow,city,53.864644,30.445208,6,,291,166,2537,2880,6,116,0,2,26,1,1,11,0,1,29,0,1,,0,0,31,0,2,2211,0,278,113,165,2880,2169.22,0.7532,107.411,33.4844,15.0027,35.0064,26.744,791.466,1160.11
06-023-0120,Mahilyow,city,53.871658,30.40172,6,,9,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,8,1274.2,959.731,0.7532,2.75652,0.85932,0.38502,0.89838,0.68634,25.623,928.522
06-023-0121,Mahilyow,city,53.863455,30.382002,6,,6,3,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,5,,3,1274.2,959.731,0.7532,3.2441,1.01132,0.453123,1.05729,0.807741,14.235,938.922
06-023-0122,Mahilyow,city,53.865425,30.362068,6,,106,52,,,2,,1,0,,0,0,,0,2,,1,0,,0,0,,0,1,,1,101,,49,1274.2,959.731,0.7532,39.4978,12.3131,5.51689,12.8728,9.83446,287.547,592.149
06-023-0123,Mahilyow,city,53.863455,30.354846,6,,164,85,1608,1870,3,,1,0,10,0,0,,0,1,5,0,0,,0,0,27,0,0,1370,0,160,68,84,1870,1408.48,0.7532,55.8556,17.4125,7.80169,18.2039,13.9074,455.52,839.779
06-023-0124,Mahilyow,city,53.866396,30.353732,6,,259,152,,,2,,0,1,,0,0,,0,1,,1,0,,0,2,,0,4,,0,249,,151,1299.87,979.064,0.7532,93.3907,29.1137,13.0444,30.437,23.2531,708.903,80.922
06-023-0125,Mahilyow,city,53.865297,30.338506,6,,264,155,,,9,,5,2,,0,0,,0,2,,2,1,,1,0,,0,1,,0,249,,147,1299.87,979.064,0.7532,101.954,31.7833,14.2406,33.228,25.3854,708.903,63.5696
06-023-0126,Mahilyow,city,53.865297,30.338506,6,,153,74,,,3,,1,1,,0,0,,0,2,,1,0,,0,0,,0,1,,0,146,,72,1274.2,959.731,0.7532,56.7058,17.6775,7.92044,18.481,14.119,415.662,429.165
06-023-0127,Mahilyow,city,53.86904,30.33281,6,,212,118,,,3,,1,1,,1,1,,1,3,,0,0,,0,0,,0,2,,1,202,,114,1274.2,959.731,0.7532,78.9955,24.6261,11.0338,25.7455,19.6689,575.094,224.567
06-023-0128,Mahilyow,city,53.86904,30.33281,6,,330,194,,,5,,1,2,,0,1,,1,2,,1,1,,1,0,,0,3,,0,316,,190,1599.29,1204.58,0.7532,120.762,37.6465,16.8676,39.3577,30.0683,899.652,60.2292
06-023-0129,Mahilyow,city,53.868605,30.328256,6,,212,115,,,5,,1,0,,0,1,,1,1,,0,0,,0,1,,1,0,,0,204,,112,1274.2,959.731,0.7532,76.1827,23.7493,10.6409,24.8288,18.9686,580.788,224.572
06-023-0130,Mahilyow,city,53.873134,30.324977,6,,227,131,,,5,,3,0,,0,1,,1,2,,2,0,,0,1,,1,4,,0,214,,124,1299.87,979.064,0.7532,87.809,27.3737,12.2648,28.6179,21.8634,609.258,191.877
06-023-0131,Mahilyow,city,53.876674,30.321959,6,,141,81,1406,,2,,2,0,18,0,0,,0,2,11,1,2,,0,0,17,0,1,1203,0,134,31,78,1274.2,959.731,0.7532,53.0304,16.5317,7.40708,17.2832,13.2039,381.498,470.776
06-023-0132,Mahilyow,city,53.876674,30.321959,6,,104,70,918,1093,2,64,1,0,14,0,1,12,1,0,12,0,0,,0,0,15,0,1,780,1,100,21,67,1093,823.248,0.7532,37.4788,11.6837,5.23489,12.2147,9.33176,284.7,462.604
06-023-0133,Mahilyow,city,53.870718,30.321456,6,,176,82,,,1,,0,2,,0,1,,1,0,,0,0,,0,0,,0,3,,0,169,,81,1274.2,959.731,0.7532,63.7502,19.8735,8.90438,20.7769,15.873,481.143,349.41
06-023-0134,Mahilyow,city,53.873495,30.317225,6,,242,141,,,4,,1,1,,1,0,,0,1,,0,0,,0,1,,0,3,,0,232,,139,1299.87,979.064,0.7532,88.1839,27.4905,12.3172,28.7401,21.9567,660.504,139.871
06-023-0135,Mahilyow,city,53.876738,30.318006,6,,162,104,1446,1627,2,81,0,0,6,0,0,,0,2,8,1,0,,0,0,16,0,3,1152,0,155,183,103,1627,1225.46,0.7532,59.4623,18.5368,8.30546,19.3794,14.8054,441.285,663.686
06-023-0136,Mahilyow,city,53.871557,30.321267,6,,142,80,,,2,,0,0,,0,2,,1,0,,0,0,,0,0,,0,1,,0,137,,79,1274.2,959.731,0.7532,50.5239,15.7504,7.05698,16.4663,12.5798,390.039,467.314
06-023-0137,Mahilyow,city,53.871982,30.31488,6,,217,114,1920,2205,3,102,0,2,20,1,0,59,0,0,13,0,1,,0,0,15,0,8,1635,1,203,76,112,2205,1660.81,0.7532,86.1526,26.8573,12.0335,28.0781,21.451,577.941,908.297
06-023-0138,Mahilyow,city,53.871982,30.31488,6,,184,87,1234,1435,0,74,0,2,17,0,0,28,0,1,6,0,0,,0,0,9,0,2,1051,0,179,49,87,1435,1080.84,0.7532,63.3876,19.7605,8.85374,20.6587,15.7827,509.613,442.784
06-023-0139,Mahilyow,city,53.865372,30.30728,6,,183,90,,,1,,0,1,,1,0,,0,3,,2,1,,0,1,,0,3,,0,173,,87,1274.2,959.731,0.7532,70.1134,21.8572,9.79317,22.8507,17.4574,492.531,325.128
06-023-0140,Mahilyow,city,53.865372,30.30728,6,,143,68,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,1,,0,141,,67,1274.2,959.731,0.7532,46.6109,14.5305,6.51043,15.191,11.6055,401.427,463.855
06-023-0141,Mahilyow,city,53.865372,30.30728,6,,135,82,1425,1442,6,134,1,0,14,0,0,,0,1,21,1,0,,0,0,18,0,0,1136,0,128,102,80,1442,1086.11,0.7532,51.1927,15.9589,7.1504,16.6843,12.7464,364.416,617.961
06-023-0142,Mahilyow,city,53.870198,30.312347,6,,102,51,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,99,,51,1274.2,959.731,0.7532,35.4598,11.0543,4.95289,11.5567,8.82906,281.853,606.025
06-023-0143,Mahilyow,city,53.872889,30.308664,6,,192,96,,,2,,0,3,,1,0,,0,1,,1,0,,0,0,,0,1,,0,185,,94,1274.2,959.731,0.7532,68.6507,21.4012,9.58886,22.374,17.0932,526.695,293.928
06-023-0144,Mahilyow,city,53.855356,30.302726,6,,236,130,1794,2021,2,180,2,2,18,0,0,,0,3,19,2,0,,0,1,33,0,2,1472,0,226,72,126,2021,1522.22,0.7532,86.3463,26.9177,12.0605,28.1412,21.4992,643.422,703.833
06-023-0145,Mahilyow,city,53.855356,30.302726,6,,107,64,,,2,,1,1,,0,0,,0,1,,0,2,,0,0,,0,1,,0,100,,63,1274.2,959.731,0.7532,42.6169,13.2854,5.95256,13.8893,10.6111,284.7,588.675
06-023-0146,Mahilyow,city,53.855356,30.302726,6,,81,48,,,1,,0,2,,1,0,,0,1,,0,0,,0,2,,1,1,,0,74,,46,1274.2,959.731,0.7532,34.6536,10.8029,4.84028,11.294,8.62833,210.678,678.833
06-023-0147,Mahilyow,city,53.883256,30.272623,6,,272,135,,,5,,2,1,,0,0,,0,2,,0,1,,0,1,,0,3,,0,259,,133,1318.21,992.873,0.7532,101.592,31.6703,14.1899,33.1098,25.2951,737.373,49.6437
06-023-0148,Mahilyow,city,53.887358,30.283421,6,,144,90,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,141,,88,1274.2,959.731,0.7532,48.3236,15.0644,6.74965,15.7492,12.032,401.427,460.385
06-023-0149,Mahilyow,city,53.883256,30.272623,6,,87,50,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,85,,50,1274.2,959.731,0.7532,29.4592,9.18364,4.11475,9.60107,7.33498,241.995,658.042
06-023-0150,Mahilyow,city,53.883256,30.272623,6,,131,66,,,3,,1,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,126,,64,1274.2,959.731,0.7532,47.1548,14.7001,6.5864,15.3683,11.741,358.722,505.458
06-023-0151,Mahilyow,city,53.893121,30.309966,6,,129,75,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,0,124,,75,1274.2,959.731,0.7532,46.5422,14.5091,6.50083,15.1686,11.5884,353.028,512.393
06-024-0001,Mahilyow,city,53.908936,30.347426,6,,307,130,,,4,,1,0,,0,1,,1,4,,3,2,,0,0,,0,6,,0,290,,125,1487.84,1120.64,0.7532,117.937,36.7658,16.473,38.437,29.3649,825.63,56.032
06-024-0002,Mahilyow,city,53.910177,30.337167,6,,225,136,,,3,,1,2,,1,1,,0,0,,0,1,,1,0,,0,2,,0,216,,133,1274.2,959.731,0.7532,81.5708,25.4289,11.3935,26.5848,20.3101,614.952,179.49
06-024-0003,Mahilyow,city,53.913698,30.336332,6,,104,57,770,940,0,62,0,0,10,0,1,,0,1,5,1,0,,0,0,11,0,1,642,0,101,40,56,940,708.008,0.7532,36.0724,11.2452,5.03845,11.7564,8.98158,287.547,347.367
06-024-0004,Mahilyow,city,53.918068,30.342827,6,,145,86,,,1,,0,0,,0,1,,0,1,,0,0,,0,2,,1,3,,1,137,,84,1274.2,959.731,0.7532,55.6619,17.3521,7.77464,18.1408,13.8591,390.039,456.903
06-024-0005,Mahilyow,city,53.917612,30.353651,6,,237,115,,,5,,0,1,,0,0,,0,2,,1,0,,0,1,,0,0,,0,228,,114,1299.87,979.064,0.7532,85.2461,26.5747,11.9068,27.7826,21.2252,649.116,157.212
06-024-0006,Mahilyow,city,53.927814,30.352942,6,,325,169,2079,2521,5,185,2,0,11,0,1,,0,4,18,0,1,,0,0,70,0,3,1715,1,311,80,166,2521,1898.82,0.7532,119.231,37.1691,16.6537,38.8586,29.687,885.417,771.804
06-024-0007,Mahilyow,city,53.925163,30.367683,6,,136,74,,,1,,0,0,,0,0,,0,0,,0,0,,0,1,,1,2,,0,132,,73,1274.2,959.731,0.7532,47.2798,14.739,6.60385,15.409,11.7721,375.804,488.123
06-024-0008,Mahilyow,city,53.927915,30.363299,6,,225,129,,,3,,1,0,,0,0,,0,1,,1,0,,0,1,,0,4,,0,216,,127,1274.2,959.731,0.7532,81.5708,25.4289,11.3935,26.5848,20.3101,614.952,179.49
06-024-0009,Mahilyow,city,53.933004,30.359131,6,,159,94,,,1,,0,0,,0,0,,0,2,,0,0,,0,0,,0,2,,0,154,,94,1274.2,959.731,0.7532,55.7306,17.3735,7.78424,18.1632,13.8762,438.438,408.365
06-024-0010,Mahilyow,city,53.933004,30.359131,6,,171,97,1442,1713,7,90,5,1,24,0,0,,0,1,10,1,0,,0,0,14,0,1,865,0,161,439,91,1713,1290.23,0.7532,78.93,24,11.07,10,14,439,713.23
06-024-0011,Mahilyow,city,53.932744,30.361664,6,,226,135,,,1,,0,0,,0,0,,0,0,,0,3,,0,0,,0,1,,0,221,,135,1299.87,979.064,0.7532,76.2514,23.7707,10.6505,24.8512,18.9857,629.187,195.368
06-024-0012,Mahilyow,city,53.932744,30.361664,6,,207,99,,,4,,3,0,,0,1,,0,2,,1,0,,0,0,,0,3,,0,197,,95,1274.2,959.731,0.7532,77.4641,24.1487,10.8199,25.2464,19.2876,560.859,241.905
06-024-0013,Mahilyow,city,53.928609,30.339521,6,,280,170,,,5,,3,2,,1,0,,0,0,,0,1,,0,0,,0,2,,0,270,,166,1356.96,1022.07,0.7532,99.8226,31.1188,13.9428,32.5333,24.8546,768.69,51.1033
06-024-0014,Mahilyow,city,53.930337,30.34765,6,,250,143,1935,2328,7,223,3,1,12,0,1,,0,1,12,0,1,,0,0,32,0,1,1603,0,238,53,140,2328,1753.45,0.7532,93.447,29.1313,13.0523,30.4554,23.2672,677.586,886.511
06-024-0015,Mahilyow,city,53.932124,30.339655,6,,266,146,,,4,,1,0,,0,0,,0,3,,0,2,,0,0,,0,3,,0,254,,145,1299.87,979.064,0.7532,98.3475,30.6589,13.7368,32.0525,24.4873,723.138,56.6429
06-024-0016,Mahilyow,city,53.932124,30.339655,6,,182,117,,,2,,1,2,,1,0,,0,0,,0,0,,0,0,,0,1,,0,177,,115,1274.2,959.731,0.7532,62.7751,19.5696,8.76818,20.4591,15.6302,503.919,328.609
06-024-0017,Mahilyow,city,53.930067,30.345638,6,,128,71,,,2,,0,1,,1,0,,0,0,,0,0,,0,0,,0,1,,1,124,,69,1274.2,959.731,0.7532,44.8295,13.9752,6.26161,14.6104,11.162,353.028,515.864
06-024-0018,Mahilyow,city,53.948803,30.355726,6,,210,107,,,4,,1,0,,0,1,,0,2,,0,1,,0,2,,2,4,,0,196,,104,1274.2,959.731,0.7532,84.0087,26.1889,11.734,27.3793,20.9171,558.012,231.49
06-024-0019,Mahilyow,city,53.938193,30.331678,6,,126,67,2331,2864,2,195,1,1,19,0,0,,0,0,16,0,1,,0,0,61,0,1,1944,0,121,96,66,2864,2157.16,0.7532,45.6234,14.2227,6.37249,14.8692,11.3597,344.487,1720.23
06-024-0020,Mahilyow,city,53.953445,30.35852,6,,200,97,,,1,,0,1,,0,0,,0,1,,1,2,,0,0,,0,3,,0,192,,96,1274.2,959.731,0.7532,72.5073,22.6035,10.1275,23.6309,18.0534,546.624,266.184
06-024-0021,Mahilyow,city,53.956963,30.360712,6,,212,114,,,6,,1,1,,1,0,,0,0,,0,0,,0,0,,0,1,,0,204,,112,1274.2,959.731,0.7532,76.1827,23.7493,10.6409,24.8288,18.9686,580.788,224.572
06-024-0022,Mahilyow,city,53.951527,30.359311,6,,210,110,,,4,,2,2,,0,0,,0,3,,2,0,,0,0,,0,4,,0,197,,106,1274.2,959.731,0.7532,82.6022,25.7505,11.5376,26.921,20.567,560.859,231.493
06-024-0023,Mahilyow,city,53.950467,30.358322,6,,122,58,,,3,,1,0,,0,0,,0,1,,1,0,,0,0,,0,1,,0,117,,56,1274.2,959.731,0.7532,44.3982,13.8407,6.20138,14.4699,11.0546,333.099,536.667
06-024-0024,Mahilyow,city,53.951039,30.36179,6,,370,203,,,8,,5,0,,0,0,,0,0,,0,2,,0,0,,0,2,,0,358,,198,1793.13,1350.58,0.7532,130.201,40.5889,18.1859,42.4338,32.4184,1019.23,67.5291
06-024-0025,Mahilyow,city,53.94998,30.366461,6,,280,145,2237,2639,5,178,3,2,16,1,0,24,0,2,19,2,1,,0,1,47,0,2,1879,0,267,74,139,2639,1987.69,0.7532,104.042,32.4341,14.5322,33.9084,25.9052,760.149,1016.72
06-024-0026,Mahilyow,city,53.94998,30.366461,6,,309,171,2266,2676,3,188,0,2,13,1,0,28,0,1,18,1,0,,0,0,61,0,0,1887,0,303,71,169,2676,2015.56,0.7532,103.079,32.1339,14.3977,33.5946,25.6654,862.641,944.048
06-024-0027,Mahilyow,city,53.951039,30.36179,6,,223,139,,,4,,1,2,,2,0,,0,3,,2,1,,1,1,,1,2,,1,210,,131,1274.2,959.731,0.7532,86.5839,26.9917,12.0937,28.2186,21.5583,597.87,186.414
06-024-0028,Mahilyow,city,53.949497,30.357559,6,,197,116,,,5,,3,3,,0,0,,0,1,,1,3,,0,0,,0,0,,0,185,,112,1274.2,959.731,0.7532,77.2142,24.0708,10.785,25.1649,19.2254,526.695,276.575
