id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
07-003-0104,Minsk,capital,53.863588,27.434055,7,,372,220,,,6,,2,0,,0,0,,0,3,,2,0,,0,0,,0,3,,0,360,,216,1175.52,823.099,0.7002,87.2667,20.0091,19.6728,21.018,20.1773,613.8,41.1549
07-003-0105,Minsk,capital,53.863588,27.434055,7,,458,305,,,6,,0,1,,0,0,,0,1,,0,0,,0,0,,0,0,,0,450,,305,1674.54,1172.51,0.7002,101.447,23.2605,22.8695,24.4332,23.4559,767.25,209.794
07-003-0106,Minsk,capital,53.863588,27.434055,7,,487,310,,,4,,0,2,,1,1,,0,3,,0,0,,0,0,,0,2,,0,475,,309,1674.54,1172.51,0.7002,110.962,25.4421,25.0145,26.7249,25.6559,809.875,148.836
07-004-0001,Minsk,capital,53.853933,27.550863,7,,463,253,,,5,,3,2,,0,0,,0,4,,4,1,,0,1,,0,2,,0,448,,246,1674.54,1172.51,0.7002,108.671,24.9169,24.4982,26.1732,25.1263,763.84,199.284
07-004-0002,Minsk,capital,53.853933,27.550863,7,,347,219,1498,2269,5,203,3,1,18,0,1,,0,2,22,1,0,,0,1,37,0,3,798,1,334,420,214,2269,1588.75,0.7002,165.648,18,37.352,22,37,420,888.75
07-004-0003,Minsk,capital,53.853912,27.549407,7,,444,274,1584,2396,8,213,3,1,19,0,3,,2,2,24,0,1,,0,0,40,0,1,1055,1,428,233,268,2396,1677.68,0.7002,105.641,24.2222,23.8151,25.4435,24.4258,729.74,744.392
07-004-0004,Minsk,capital,53.853912,27.549407,7,,343,207,1414,2143,5,116,1,1,17,0,0,97,0,0,21,0,2,,0,0,35,0,4,642,1,331,510,205,2143,1500.53,0.7002,116,17,97,21,35,510,704.53
07-004-0005,Minsk,capital,53.849976,27.549057,7,,492,282,1895,2604,9,113,2,2,14,1,0,20,0,2,37,1,2,,0,2,24,0,3,713,0,472,974,278,2604,1895,0.727727,113,14,20,37,24,974,713
07-004-0006,Minsk,capital,53.849997,27.55097,7,,347,223,1337,2136,3,90,2,1,21,1,0,6,0,3,22,3,1,,0,0,21,0,0,596,0,339,581,217,2136,1495.63,0.7002,90,21,6,22,21,581,754.63
07-004-0007,Minsk,capital,53.849976,27.549057,7,,458,288,1791,2703,8,131,2,4,51,0,0,104,0,3,67,1,1,,0,0,88,0,1,890,0,441,460,285,2703,1892.64,0.7002,131,51,104,67,88,460,991.64
07-004-0008,Minsk,capital,53.850571,27.53878,7,,537,320,1724,2612,7,127,1,0,21,0,1,106,1,4,26,1,1,,0,3,43,2,3,1148,0,518,253,315,2612,1828.92,0.7002,127.458,29.2245,28.7333,30.698,29.4701,883.19,700.146
07-004-0009,Minsk,capital,53.816973,27.572728,7,,64,42,,,0,,0,0,,0,0,,0,0,,0,1,,0,1,,1,0,,0,62,,41,202.24,141.608,0.7002,14.9565,3.42934,3.37171,3.60225,3.45816,105.71,7.08042
07-004-0010,Minsk,capital,53.852441,27.535466,7,,27,13,,,1,,1,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,25,,11,186.68,130.713,0.7002,7.33295,1.68135,1.65309,1.76612,1.69548,42.625,73.9591
07-004-0011,Minsk,capital,53.852823,27.53048,7,,7,5,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,5,186.68,130.713,0.7002,2.3272,0.533596,0.524628,0.5605,0.53808,10.23,115.999
07-004-0012,Minsk,capital,53.85123,27.529402,7,,426,263,1269,1922,6,171,1,0,15,0,0,,0,2,19,0,0,,0,1,32,1,4,845,0,413,187,261,1922,1345.78,0.7002,99.278,22.7632,22.3806,23.9109,22.9544,704.165,450.328
07-004-0013,Minsk,capital,53.85123,27.529402,7,,466,299,1519,2298,5,212,2,4,18,1,1,,1,3,23,0,0,,0,2,31,1,4,1012,1,447,223,293,2298,1609.06,0.7002,112.829,25.8702,25.4354,27.1746,26.0876,762.135,629.528
07-004-0014,Minsk,capital,53.846465,27.532232,7,,525,334,2096,2567,9,102,3,4,66,4,0,103,0,1,45,1,1,,0,1,62,1,4,1404,0,505,314,325,2567,1797.41,0.7002,125.87,28.8605,28.3754,30.3156,29.103,861.025,693.86
07-004-0015,Minsk,capital,53.846465,27.532232,7,,664,439,2495,2646,9,283,2,3,61,2,1,130,1,0,59,0,3,,1,0,85,0,3,1501,0,645,375,433,2646,1852.73,0.7002,153.626,35.2244,34.6324,37.0004,35.5204,1099.73,457.002
07-004-0016,Minsk,capital,53.845248,27.511211,7,,446,270,1417,1589,7,99,1,0,31,0,0,63,0,2,34,0,0,,0,0,52,0,5,950,0,432,188,269,1589,1112.62,0.7002,104.284,23.9109,23.509,25.1165,24.1118,736.56,175.128
07-004-0017,Minsk,capital,53.841078,27.501752,7,,343,207,1373,1918,7,73,4,1,13,1,0,8,0,1,28,0,2,,1,0,16,0,1,928,0,331,307,201,1918,1342.98,0.7002,81.2915,18.6391,18.3258,19.5789,18.7957,564.355,621.994
07-004-0018,Minsk,capital,53.843182,27.495805,7,,381,257,1777,1990,11,89,4,2,20,1,0,,0,3,39,0,1,,0,1,31,0,1,841,0,362,757,252,1990,1393.4,0.7002,95.3154,21.8546,21.4873,22.9565,22.0382,617.21,592.538
07-004-0019,Minsk,capital,53.843182,27.495805,7,,302,200,,,4,,0,0,,0,0,,0,3,,3,1,,0,0,,0,4,663,0,290,661,197,954.32,668.215,0.7002,72.8437,16.7021,16.4214,17.5442,16.8425,494.45,33.4107
07-004-0020,Minsk,capital,53.843235,27.499937,7,,309,188,1258,1906,12,92,6,1,15,0,0,78,0,3,19,2,0,,0,1,31,1,6,838,1,286,185,178,1906,1334.58,0.7002,84.0199,19.2647,18.9409,20.236,19.4266,487.63,685.062
07-004-0021,Minsk,capital,53.843235,27.499937,7,,333,221,1700,2096,5,220,2,0,17,0,0,49,0,2,21,1,1,,0,3,35,2,1,1099,0,321,259,216,2096,1467.62,0.7002,79.2311,18.1667,17.8613,19.0826,18.3193,547.305,767.654
07-004-0022,Minsk,capital,53.845456,27.49797,7,,17,12,188,188,0,21,0,0,5,0,0,,0,0,,0,0,,0,0,7,0,0,102,0,17,53,12,188,131.638,0.7002,3.50273,0.803131,0.789633,0.843625,0.80988,28.985,95.904
07-004-0023,Minsk,capital,53.847283,27.503324,7,,517,311,,,5,,2,3,,0,0,,0,6,,1,3,,0,1,,0,4,,1,495,,307,1674.54,1172.51,0.7002,125.992,28.8883,28.4028,30.3449,29.1311,843.975,85.776
07-004-0024,Minsk,capital,53.847283,27.503324,7,,385,257,,,5,,2,1,,1,0,,0,3,,2,0,,0,1,,1,1,,0,374,,251,1216.6,851.863,0.7002,89.0604,20.4204,20.0772,21.45,20.592,637.67,42.5932
07-004-0025,Minsk,capital,53.849004,27.507061,7,,410,281,,,8,,4,0,,0,2,,1,0,,0,2,,0,1,,0,1,734,0,396,673,276,1295.6,907.179,0.7002,96.8662,22.2102,21.8369,23.33,22.3968,675.18,45.3589
07-004-0026,Minsk,capital,53.848685,27.506926,7,,413,252,1609,2221,10,115,2,0,23,0,2,,1,2,8,0,0,,0,0,18,0,1,732,0,398,713,249,2221,1555.14,0.7002,93.84,23,21.16,8,18,713,678.14
07-004-0027,Minsk,capital,53.849381,27.510492,7,,303,179,835,1265,7,61,4,4,10,2,0,52,0,2,13,1,4,,0,2,21,2,3,556,0,281,122,170,1265,885.753,0.7002,81.8987,18.7783,18.4627,19.7251,18.9361,479.105,248.847
07-004-0028,Minsk,capital,53.854013,27.518254,7,,503,326,2104,2523,11,158,5,1,23,0,0,12,0,2,40,2,3,,1,0,26,0,5,1109,0,481,736,318,2523,1766.6,0.7002,123.107,28.2269,27.7525,29.6501,28.4641,820.105,709.294
07-004-0029,Minsk,capital,53.854013,27.518254,7,,380,244,,,11,,6,0,,0,0,,0,3,,1,1,,0,0,,0,4,,1,361,,236,1200.8,840.8,0.7002,95.1093,21.8073,21.4408,22.9069,21.9906,615.505,42.04
07-004-0030,Minsk,capital,53.854836,27.521425,7,,500,318,1401,2122,14,103,6,2,17,2,1,87,0,3,21,2,0,,0,1,35,0,1,933,0,478,205,308,2122,1485.82,0.7002,122.489,28.0852,27.6132,29.5012,28.3212,814.99,434.82
07-004-0031,Minsk,capital,53.860444,27.520113,7,,461,297,1382,2094,6,102,2,1,17,1,1,84,0,2,21,0,0,,0,1,35,0,2,921,0,448,202,294,2094,1466.22,0.7002,106.489,24.4167,24.0063,25.6477,24.6218,763.84,497.198
07-004-0032,Minsk,capital,53.876653,27.551006,7,,1703,1179,1931,2925,14,141,9,2,23,1,1,120,0,5,29,1,3,,0,4,48,1,6,1286,0,1668,284,1167,5381.48,3768.11,0.7002,381.863,87.5562,86.0846,91.9707,88.2919,2843.94,188.406
07-004-0033,Minsk,capital,53.879212,27.904116,7,,560,337,,,8,,2,0,,0,1,,0,3,,1,1,,0,1,,0,3,656,0,543,723,334,1769.6,1239.07,0.7002,130.427,29.9053,29.4027,31.4131,30.1566,925.815,61.9537
07-004-0034,Minsk,capital,53.879212,27.904116,7,,706,493,,,5,,4,1,,1,0,,0,7,,4,3,,0,1,,0,2,,1,687,,483,2230.96,1562.12,0.7002,162.279,37.2086,36.5832,39.0846,37.5212,1171.34,78.1059
07-004-0035,Minsk,capital,53.875915,27.53878,7,,579,353,,,5,,2,0,,0,1,,0,1,,0,3,,0,2,,1,6,,0,561,,350,1829.64,1281.11,0.7002,135.227,31.0058,30.4847,32.5691,31.2664,956.505,64.0557
07-004-0036,Minsk,capital,53.879971,27.536058,7,,442,296,1247,1889,6,91,2,0,15,0,0,68,0,2,19,2,1,,0,0,31,0,1,830,0,432,193,292,1889,1322.68,0.7002,99.92,22.9104,22.5253,24.0655,23.1029,736.56,393.596
07-004-0037,Minsk,capital,53.875915,27.53878,7,,486,335,1564,2370,9,114,0,2,19,0,1,97,1,4,23,1,1,,0,0,39,0,1,1042,0,468,230,333,2370,1659.47,0.7002,116.065,26.6122,26.1649,27.954,26.8358,797.94,637.898
07-004-0038,Minsk,capital,53.875915,27.53878,7,,411,261,1277,1935,8,93,3,2,15,1,0,79,0,1,19,1,0,,0,1,32,0,4,851,0,395,188,256,1935,1354.89,0.7002,98.842,22.6632,22.2823,23.8059,22.8536,673.475,490.968
07-004-0039,Minsk,capital,53.875007,27.551779,7,,25,20,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,25,,20,186.68,130.713,0.7002,5.15107,1.18107,1.16122,1.24062,1.191,42.625,78.1631
07-004-0040,Minsk,capital,53.878256,27.558831,7,,445,272,1331,2014,8,206,4,2,16,2,0,82,0,2,20,0,1,,0,0,33,0,1,887,0,431,93,266,2014,1410.2,0.7002,104.078,23.8637,23.4626,25.0669,24.0642,734.855,474.81
07-004-0041,Minsk,capital,53.880692,27.55239,7,,694,469,1769,2210,11,117,2,1,18,0,1,100,0,5,22,3,2,,0,1,36,1,3,1121,0,670,311,463,2210,1547.44,0.7002,164.231,37.6561,37.0232,39.5547,37.9726,1142.35,88.652
07-004-0042,Minsk,capital,53.877752,27.537451,7,,632,405,1670,2531,16,251,4,2,20,0,0,102,0,2,25,2,3,,0,2,42,1,2,1113,0,605,117,398,2531,1772.21,0.7002,154.111,35.3357,34.7419,37.1174,35.6327,1031.53,443.746
07-004-0043,Minsk,capital,53.879971,27.536058,7,,401,288,1570,2076,8,133,3,0,16,0,0,84,0,2,21,1,0,,0,0,34,0,2,1046,0,389,236,284,2076,1453.62,0.7002,93.242,21.3792,21.0199,22.4571,21.5588,663.245,610.718
07-004-0044,Minsk,capital,53.881759,27.535474,7,,416,257,1440,2178,8,106,3,0,17,0,1,89,0,0,22,0,0,,0,2,35,2,1,959,0,404,211,252,2178,1525.04,0.7002,96.3326,22.0878,21.7166,23.2015,22.2734,688.82,650.608
07-004-0045,Minsk,capital,53.880825,27.543344,7,,473,313,1410,2136,8,204,5,0,17,0,2,88,0,3,21,0,3,,0,1,35,0,2,844,2,454,206,306,2136,1495.63,0.7002,114.271,26.2009,25.7606,27.522,26.4211,774.07,501.384
07-004-0046,Minsk,capital,53.880825,27.543344,7,,473,309,1548,2346,7,113,4,1,19,0,1,96,0,3,23,2,0,,0,3,39,1,2,1031,0,456,227,302,2346,1642.67,0.7002,112.502,25.7952,25.3616,27.0957,26.0119,777.48,648.424
07-004-0047,Minsk,capital,53.88057,27.546209,7,,626,441,2623,2964,8,143,7,1,23,1,0,70,0,3,27,3,1,,0,1,49,0,3,1368,0,609,941,430,2964,2075.39,0.7002,144.026,33.0233,32.4683,34.6884,33.3008,1038.35,759.538
07-004-0048,Minsk,capital,53.88057,27.546209,7,,451,294,,,9,,3,1,,1,2,,0,4,,4,1,,0,1,,1,3,,0,430,,285,1674.54,1172.51,0.7002,111.508,25.5674,25.1377,26.8565,25.7822,733.15,224.508
07-004-0049,Minsk,capital,53.880692,27.55239,7,,436,285,2320,2427,11,117,5,0,19,0,0,100,0,2,24,1,1,,0,1,10,0,1,780,0,420,235,279,2427,1699.39,0.7002,103.993,23.8443,23.4435,25.0465,24.0446,716.1,782.918
07-004-0050,Minsk,capital,53.880692,27.55239,7,,702,480,2079,2691,12,385,6,1,39,0,2,,0,2,32,1,0,,0,1,89,0,2,1185,0,682,349,473,2691,1884.24,0.7002,162.34,37.2225,36.5969,39.0992,37.5353,1162.81,408.636
07-004-0051,Minsk,capital,53.877885,27.55645,7,,603,409,2061,2660,13,170,4,2,59,1,0,7,0,5,77,3,3,,1,1,128,0,2,394,0,577,1226,400,2660,2061,0.774812,170,59,7,77,128,1226,394
07-004-0052,Minsk,capital,53.882863,27.55848,7,,440,286,,,5,,2,2,,0,0,,0,5,,2,3,,1,1,,0,7,,0,417,,281,1390.4,973.558,0.7002,111.012,25.4535,25.0257,26.7369,25.6674,710.985,48.6779
07-004-0053,Minsk,capital,53.882603,27.560061,7,,276,188,822,1243,1,112,1,0,10,0,0,,0,0,12,0,1,,1,1,21,1,0,547,0,273,120,185,1243,870.349,0.7002,59.5226,13.6478,13.4184,14.3359,13.7624,465.465,290.197
07-004-0054,Minsk,capital,53.882863,27.55848,7,,477,310,1996,2491,7,247,1,1,20,1,1,101,0,5,25,3,1,,0,2,41,0,0,1147,0,460,415,305,2491,1744.2,0.7002,113.326,25.9841,25.5474,27.2942,26.2025,784.3,741.546
07-004-0055,Minsk,capital,53.889831,27.540397,7,,358,240,1022,1549,4,51,0,1,9,1,0,63,0,2,15,0,2,,0,3,19,3,3,681,0,343,184,236,1549,1084.61,0.7002,87.0368,19.9564,19.621,20.9626,20.1241,584.815,332.094
07-004-0056,Minsk,capital,53.890495,27.558849,7,,379,240,,,6,,5,0,,0,1,,1,1,,1,2,,1,2,,1,2,,0,365,,231,1197.64,838.587,0.7002,90.4788,20.7456,20.397,21.7916,20.92,622.325,41.9294
07-005-0001,Minsk,capital,53.923943,27.666584,7,,429,261,,,8,,4,1,,0,0,,0,3,,0,0,,0,1,,1,4,,1,412,,255,1355.64,949.219,0.7002,103.436,23.7165,23.3179,24.9122,23.9158,702.46,47.4609
07-005-0002,Minsk,capital,53.923562,27.677642,7,,16,9,192,192,3,29,2,0,3,0,0,,0,0,3,0,0,,0,0,6,0,1,82,0,12,69,7,192,134.438,0.7002,23.664,3,5.336,3,6,69,24.438
07-005-0003,Minsk,capital,53.922963,27.671668,7,,11,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,10,,5,186.68,130.713,0.7002,3.15137,0.722568,0.710424,0.759,0.72864,17.05,107.591
07-005-0004,Minsk,capital,53.912982,27.66741,7,,423,259,,,11,,4,2,,2,0,,0,3,,2,1,,1,1,,0,0,,0,405,,250,1336.68,935.943,0.7002,103.084,23.6359,23.2387,24.8276,23.8345,690.525,46.7972
07-005-0005,Minsk,capital,53.912982,27.66741,7,,447,305,,,9,,1,1,,0,1,,0,0,,0,3,,0,0,,0,0,,0,433,,304,1674.54,1172.51,0.7002,104.49,23.9582,23.5555,25.1661,24.1595,738.265,232.916
07-005-0006,Minsk,capital,53.91093,27.668299,7,,909,553,2266,3010,16,154,5,4,9,3,0,,0,5,36,3,5,,1,3,43,2,7,1125,0,869,899,539,3010,2107.6,0.7002,222.689,51.0597,50.2015,53.6341,51.4888,1481.64,196.882
07-005-0007,Minsk,capital,53.91093,27.668299,7,,433,288,1631,1715,8,112,4,0,22,0,1,11,1,4,30,1,1,,0,3,19,2,0,547,0,416,890,280,1715,1631,0.95102,112,22,11,30,19,890,547
07-005-0008,Minsk,capital,53.911667,27.632241,7,,396,236,,,7,,3,0,,0,1,,0,2,,0,1,,0,2,,2,5,,0,378,,231,1251.36,876.202,0.7002,97.5211,22.3603,21.9845,23.4877,22.5482,644.49,43.8101
07-005-0009,Minsk,capital,53.909408,27.638251,7,,594,383,,,8,,4,4,,0,0,,0,2,,2,0,,0,1,,0,9,,0,570,,377,1877.04,1314.3,0.7002,143.627,32.9318,32.3783,34.5922,33.2086,971.85,65.7152
07-005-0010,Minsk,capital,53.908251,27.629268,7,,567,360,,,8,,4,2,,2,0,,0,3,,1,2,,0,1,,0,5,,0,546,,353,1791.72,1254.56,0.7002,135.409,31.0476,30.5258,32.613,31.3085,930.93,62.7281
07-005-0011,Minsk,capital,53.908251,27.629268,7,,453,288,,,5,,4,0,,0,1,,0,2,,1,2,,0,1,,1,6,,2,436,,280,1674.54,1172.51,0.7002,108.381,24.8503,24.4326,26.1032,25.0591,743.38,220.304
07-005-0012,Minsk,capital,53.907031,27.635035,7,,228,129,,,3,,1,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,223,,128,720.48,504.48,0.7002,51.4023,11.7859,11.5878,12.3801,11.8849,380.215,25.224
07-005-0013,Minsk,capital,53.899748,27.619063,7,,629,370,,,10,,3,2,,0,0,,0,1,,0,0,,0,0,,0,3,,0,613,,367,1987.64,1391.75,0.7002,143.759,32.9622,32.4082,34.6241,33.2392,1045.16,69.5873
07-005-0014,Minsk,capital,53.903928,27.617158,7,,513,336,1525,2299,12,123,3,2,37,1,0,,0,0,29,0,1,,1,2,34,0,5,452,1,491,850,330,2299,1609.76,0.7002,125.168,28.6993,28.217,30.1464,28.9405,837.155,531.434
07-005-0015,Minsk,capital,53.903774,27.618578,7,,400,240,1287,2075,9,205,4,2,13,2,0,60,0,3,13,0,0,,0,2,26,0,5,777,1,379,193,233,2075,1452.92,0.7002,101,23.158,22.7688,24.3256,23.3526,646.195,612.12
07-005-0016,Minsk,capital,53.899748,27.619063,7,,436,268,,,11,,6,4,,1,0,,0,1,,0,2,,1,0,,0,0,,0,418,,260,1377.76,964.707,0.7002,105.763,24.2501,23.8425,25.4727,24.4538,712.69,48.2354
07-005-0017,Minsk,capital,53.901164,27.610124,7,,32,25,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,31,,24,186.68,130.713,0.7002,7.47827,1.71467,1.68585,1.80112,1.72908,52.855,63.4491
07-005-0018,Minsk,capital,53.898835,27.60557,7,,401,261,1208,1620,3,67,2,0,25,0,0,,0,2,24,0,0,,0,0,19,0,1,585,0,395,488,259,1620,1134.32,0.7002,87.9326,20.1618,19.823,21.1784,20.3312,673.475,291.418
07-005-0019,Minsk,capital,53.898724,27.59744,7,,455,276,1328,,14,,7,2,118,1,0,,0,2,15,0,1,,0,1,14,1,1,455,0,434,693,267,1674.54,1172.51,0.7002,112.332,25.7564,25.3235,27.055,25.9728,739.97,216.1
07-005-0020,Minsk,capital,53.906321,27.58092,7,,455,302,1427,1679,3,257,0,2,14,1,1,24,1,1,29,1,1,,0,0,33,0,1,856,0,446,214,299,1679,1175.64,0.7002,101.714,23.3216,22.9297,24.4975,23.5176,760.43,219.23
07-005-0021,Minsk,capital,53.9071,27.578055,7,,426,305,1182,1512,8,54,6,0,9,0,2,15,2,1,12,0,0,,0,2,13,2,2,599,0,411,480,295,1512,1182,0.781746,54,9,15,12,13,480,599
07-005-0022,Minsk,capital,53.898432,27.578261,7,,554,373,,,11,,2,2,,0,1,,0,3,,0,1,,0,1,,1,0,,0,535,,370,1750.64,1225.8,0.7002,130.961,30.0276,29.523,31.5416,30.28,912.175,61.2899
07-005-0023,Minsk,capital,53.899233,27.584064,7,,659,437,,,6,,3,0,,0,0,,0,4,,2,2,,0,1,,1,2,,1,644,,430,2082.44,1458.12,0.7002,149.056,34.1766,33.6022,35.8997,34.4638,1098.02,72.9062
07-005-0024,Minsk,capital,53.899233,27.584064,7,,266,179,,,5,,1,3,,1,0,,0,2,,1,1,,0,0,,0,1,,1,254,,175,924.678,647.46,0.7002,65.4262,15.0014,14.7493,15.7577,15.1274,433.07,88.3276
07-005-0025,Minsk,capital,53.89822,27.589939,7,,554,385,,,7,,3,2,,1,0,,0,1,,1,2,,0,0,,0,1,,1,541,,379,1750.64,1225.8,0.7002,125.651,28.8103,28.3261,30.2629,29.0524,922.405,61.2899
07-005-0026,Minsk,capital,53.887671,27.603549,7,,534,315,1722,1810,8,148,5,3,16,1,0,,0,3,26,0,1,,0,2,17,0,6,811,1,511,704,308,1810,1267.36,0.7002,120.768,16,27.232,26,17,704,356.36
07-005-0027,Minsk,capital,53.889927,27.613197,7,,412,245,,,1,,1,1,,0,0,,0,1,,1,1,,0,2,,1,3,,0,403,,242,1301.92,911.604,0.7002,92.8538,21.2902,20.9324,22.3636,21.4691,687.115,45.5802
07-005-0028,Minsk,capital,53.887671,27.603549,7,,471,308,,,7,,5,1,,0,0,,0,3,,0,2,,0,3,,3,3,,0,452,,300,1674.54,1172.51,0.7002,113.859,26.1065,25.6677,27.4227,26.3258,770.66,182.468
07-005-0029,Minsk,capital,53.884089,27.602354,7,,488,314,1569,1750,9,83,4,0,16,0,1,,1,2,27,2,1,,0,3,21,3,3,1049,0,469,373,304,1750,1225.35,0.7002,117.362,26.9096,26.4573,28.2664,27.1357,799.645,199.574
07-005-0030,Minsk,capital,53.881303,27.608508,7,,380,246,,,4,,0,2,,1,1,,1,4,,2,0,,0,0,,0,2,,0,367,,242,1200.8,840.8,0.7002,89.8,20.59,20.2439,21.6281,20.763,625.735,42.04
07-005-0031,Minsk,capital,53.882614,27.610762,7,,227,149,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,224,,148,717.32,502.267,0.7002,49.4264,11.3328,11.1424,11.9042,11.4281,381.92,25.1134
07-005-0032,Minsk,capital,53.886907,27.614077,7,,392,275,,,6,,2,1,,1,3,,2,3,,1,0,,0,1,,1,1,,0,377,,268,1238.72,867.352,0.7002,94.0423,21.5627,21.2003,22.6499,21.7439,642.785,43.3676
07-005-0033,Minsk,capital,53.886185,27.619683,7,,267,168,,,6,,4,1,,1,0,,0,0,,0,1,,1,2,,0,0,,0,257,,162,924.678,647.46,0.7002,63.8624,14.6428,14.3967,15.3811,14.7659,438.185,86.2256
07-005-0034,Minsk,capital,53.901727,27.651438,7,,422,223,2062,2292,15,163,4,0,21,0,3,33,0,4,32,0,1,,0,2,33,1,6,998,0,391,782,218,2292,2062,0.899651,163,21,33,32,33,782,998
07-005-0035,Minsk,capital,53.900878,27.65495,7,,390,214,,,6,,0,2,,0,0,,0,3,,2,5,,0,1,,1,2,,0,371,,211,1232.4,862.926,0.7002,97.1698,22.2798,21.9053,23.4031,22.467,632.555,43.1463
07-005-0036,Minsk,capital,53.892468,27.651052,7,,605,365,,,11,,5,0,,0,0,,0,3,,3,1,,0,0,,0,1,,0,589,,357,1911.8,1338.64,0.7002,138.814,31.8283,31.2934,33.4331,32.0958,1004.25,66.9321
07-005-0037,Minsk,capital,53.894241,27.656307,7,,592,354,2088,2315,10,138,5,1,27,1,1,15,0,1,50,0,2,,0,0,34,0,10,565,0,567,1259,348,2315,2088,0.901944,138,27,15,50,34,1259,565
07-006-0001,Minsk,capital,53.906947,27.603513,7,,382,194,669,1001,12,96,1,1,16,1,0,34,0,3,18,1,1,,0,1,27,0,10,428,1,354,50,190,1207.12,845.225,0.7002,103.485,23.7279,23.3291,24.9242,23.9273,603.57,42.2613
07-006-0002,Minsk,capital,53.90858,27.590038,7,,210,131,597,902,2,110,1,0,14,0,0,,0,1,16,1,0,,0,0,25,0,2,387,0,205,45,129,902,631.58,0.7002,47.6935,10.9355,10.7517,11.4869,11.0274,349.525,190.16
07-006-0003,Minsk,capital,53.919484,27.595024,7,,60,41,,,4,,2,0,,0,0,,0,1,,1,0,,0,0,,0,1,,0,54,,38,189.6,132.758,0.7002,17.6719,4.05195,3.98385,4.25625,4.086,92.07,6.63789
07-006-0004,Minsk,capital,53.919219,27.595347,7,,19,15,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,14,186.68,130.713,0.7002,4.79971,1.10051,1.08202,1.156,1.10976,30.69,90.7751
07-006-0005,Minsk,capital,53.92012,27.603441,7,,497,334,1609,1547,5,146,0,1,27,1,3,4,1,5,28,2,3,,0,1,37,0,4,704,1,475,663,329,1570.52,1099.68,0.7002,121.871,27.9435,27.4738,29.3524,28.1783,809.875,54.9839
07-006-0006,Minsk,capital,53.923307,27.602219,7,,365,252,927,1383,8,6,5,2,23,1,2,41,1,0,26,0,1,,0,1,41,1,3,584,0,348,206,244,1383,968.377,0.7002,90.2489,20.6929,20.3451,21.7362,20.8668,593.34,201.147
07-006-0007,Minsk,capital,53.924961,27.608283,7,,693,487,1800,2029,9,250,4,1,40,0,0,,0,6,41,4,0,,0,2,24,0,0,743,0,675,702,479,2189.88,1533.35,0.7002,158.716,36.3915,35.7799,38.2264,36.6973,1150.88,76.6677
07-006-0008,Minsk,capital,53.927941,27.603504,7,,1086,729,2839,2876,11,155,5,3,31,2,0,4,0,3,49,3,0,,0,3,26,3,7,705,2,1059,1869,714,2876,2839,0.987135,155,31,4,49,26,1869,705
07-006-0009,Minsk,capital,53.927941,27.603504,7,,524,367,1470,2251,9,94,3,0,37,0,1,,0,3,41,1,1,,0,1,62,0,2,927,0,507,309,363,2251,1576.15,0.7002,123.01,28.2045,27.7305,29.6266,28.4416,864.435,474.702
07-006-0010,Minsk,capital,53.934106,27.613628,7,,422,273,,,6,,5,1,,0,0,,0,2,,1,1,,0,0,,0,3,,0,409,,267,1333.52,933.731,0.7002,98.4538,22.5742,22.1948,23.7124,22.7639,697.345,46.6865
07-006-0011,Minsk,capital,53.934106,27.613628,7,,485,327,,,12,,5,4,,1,0,,0,1,,0,2,,0,4,,0,2,,1,460,,320,1674.54,1172.51,0.7002,122.053,27.9852,27.5149,29.3962,28.2204,784.3,153.04
07-006-0012,Minsk,capital,53.941331,27.61069,7,,525,345,1454,2183,7,6,5,1,15,1,0,,0,2,18,2,0,,0,3,14,2,1,799,0,511,602,335,2183,1528.54,0.7002,120.561,27.6431,27.1785,29.0369,27.8754,871.255,424.99
07-006-0013,Minsk,capital,53.938517,27.624803,7,,364,235,603,899,8,86,4,1,17,0,0,36,0,6,18,5,2,,0,2,25,1,0,376,0,345,45,225,1150.24,805.398,0.7002,91.8127,21.0515,20.6977,22.1129,21.2284,588.225,40.2699
