,id,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices
4571,06-123-0022,,4,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,1
4572,06-123-0023,,4,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,2
4573,06-123-0025,,12,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,4
4574,06-123-0026,,7,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,2
4575,06-123-0027,,27,8,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,26,,8
4576,06-123-0028,,4,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,0
4577,06-123-0029,,14,1,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,1
4578,06-123-0030,,8,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,2
4579,06-123-0031,,24,9,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,2,,0,21,,9
4580,06-123-0032,,11,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,4
4581,06-123-0033,,26,17,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,26,,17
4582,06-123-0034,,9,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,0
4583,06-123-0035,,3,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,2
4584,06-123-0036,,4,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,2
4585,06-123-0037,,4,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,3
4586,06-124-0001,,136,58,,,2,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,1,132,,57
4587,06-124-0002,,164,81,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,162,,80
4588,06-124-0003,,207,110,,,4,,1,1,,0,0,,0,0,,0,0,,0,2,,1,4,,0,196,,108
4589,06-124-0004,,0,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0
4590,06-124-0005,,26,10,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,2,,0,23,,10
4591,06-124-0006,,7,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,5,,2
4592,06-124-0007,,21,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,21,,9
4593,06-124-0008,,27,9,,,0,,0,1,,0,0,,0,1,,0,0,,0,0,,0,1,,0,24,,9
4594,06-124-0009,,12,6,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,10,,6
4595,06-124-0010,,8,1,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,1
4596,06-124-0011,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1
4597,06-124-0012,,10,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,2
4598,06-124-0013,,7,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,3
4599,06-124-0014,,6,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,2
4600,06-124-0015,,18,7,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,6
4601,06-125-0001,,212,92,,,4,,2,2,,1,0,,0,0,,0,1,,0,0,,0,5,,0,200,,89
4602,06-125-0002,,336,176,,,6,,2,1,,0,1,,1,2,,0,1,,0,0,,0,2,,0,323,,173
4603,06-125-0003,,134,82,,,2,,1,0,,0,0,,0,1,,0,0,,0,0,,0,2,,0,129,,81
4604,06-125-0004,,115,58,,,3,,1,1,,1,0,,0,1,,1,0,,0,0,,0,1,,0,109,,55
4605,06-125-0005,,113,59,,,3,,1,0,,0,0,,0,2,,0,0,,0,1,,0,0,,0,107,,58
4606,06-125-0006,,58,29,,,3,,2,1,,1,0,,0,0,,0,1,,0,0,,0,0,,0,53,,26
4607,06-125-0007,,58,26,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,2,,0,55,,26
4608,06-125-0008,,169,86,,,2,,0,0,,0,0,,0,2,,1,0,,0,0,,0,1,,0,164,,85
4609,06-125-0009,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1
4610,06-125-0010,,103,49,1196,1207,4,21,0,0,13,0,0,,0,0,10,0,2,,0,0,10,0,0,908,0,97,234,49
4611,06-125-0011,,188,95,1385,1624,6,8,0,0,7,0,1,,1,1,8,0,0,,0,1,8,0,1,1209,0,178,143,94
4612,06-125-0012,,160,81,1504,1794,6,40,1,1,12,0,0,,0,0,15,0,2,,0,0,6,0,2,1221,0,149,210,80
4613,06-125-0013,,45,22,,,1,,0,1,,0,0,,0,1,,0,0,,0,0,,0,0,,0,42,,22
4614,06-125-0014,,42,27,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,41,,26
4615,06-125-0015,,30,14,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,30,,14
4616,06-125-0016,,22,12,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,22,,12
4617,06-125-0017,,7,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,6,,0
4618,06-125-0018,,6,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,3
4619,06-125-0019,,6,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,5,,1
4620,06-125-0020,,44,20,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,42,,20
4621,06-125-0021,,30,17,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,29,,17
4622,06-125-0022,,21,12,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,20,,12
4623,06-125-0023,,39,21,,,1,,0,0,,0,2,,0,0,,0,1,,0,0,,0,0,,0,35,,21
4624,06-125-0024,,26,11,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,25,,11
4625,06-125-0025,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1
4626,06-125-0026,,4,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,1
4627,06-125-0027,,160,95,1479,1736,1,32,1,0,11,0,0,6,0,2,18,2,0,,0,0,7,0,1,1290,0,156,115,92
4628,06-126-0001,,56,25,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,54,,25
4629,06-126-0002,,102,51,,,3,,2,7,,3,0,,0,0,,0,1,,0,0,,0,1,,0,90,,46
4630,06-126-0004,,25,15,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,24,,14
4631,06-126-0005,,11,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,3
4632,06-126-0006,,13,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,12,,6
4633,06-126-0007,,14,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,6
4634,06-126-0008,,21,4,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,19,,4
4635,06-126-0009,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0
4636,06-126-0010,,14,3,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,3,,0,10,,3
4637,06-126-0011,,17,5,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,16,,5
4638,06-126-0012,,13,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,6
4639,06-126-0013,,10,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,9,,5
4640,06-126-0014,,4,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,1
4641,06-127-0001,,163,66,,,0,,0,0,,0,0,,0,2,,1,0,,0,0,,0,0,,0,161,,65
4642,06-127-0002,,129,72,,,1,,0,1,,0,0,,0,1,,0,0,,0,0,,0,1,,1,125,,71
4643,06-127-0003,,133,57,,,0,,0,0,,0,0,,0,2,,0,0,,0,1,,0,2,,0,128,,57
4644,06-127-0005,,3,3,37,37,0,8,0,0,1,0,0,,0,0,1,0,0,,0,0,,0,0,14,0,3,13,3
4645,06-127-0006,,7,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,3
4646,06-127-0007,,90,47,,,0,,0,1,,0,0,,0,2,,2,0,,0,0,,0,0,,0,87,,45
4647,06-127-0008,,8,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,3
4648,06-127-0009,,8,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,2
4649,06-127-0010,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1
4650,06-127-0011,,7,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,4
4651,06-127-0012,,16,12,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,0,,0,15,,11
4652,06-127-0013,,2,1,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1
4653,06-127-0014,,14,7,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,13,,7
4654,06-127-0015,,5,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,2
4655,06-127-0016,,18,4,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,4
4656,06-127-0018,,20,11,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,18,,9
4657,06-127-0019,,10,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,9,,2
4658,06-127-0020,,15,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,6
4659,06-127-0021,,5,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,2
4660,06-127-0022,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1
4661,06-127-0023,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1
4662,06-127-0024,,8,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,0
4663,06-127-0025,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1
4664,06-127-0026,,3,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0
4665,06-127-0027,,8,2,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,7,,2
4666,06-127-0028,,13,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,12,,3
4667,06-127-0029,,10,5,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,5
4668,06-128-0001,,92,34,,,1,,0,0,,0,1,,0,2,,0,1,,0,0,,0,1,,0,86,,34
4669,06-128-0002,,137,56,,,4,,1,0,,0,0,,0,2,,0,1,,0,0,,0,2,,1,128,,54
4670,06-128-0003,,131,42,,,0,,0,4,,0,2,,1,1,,0,0,,0,0,,0,1,,0,123,,41
4671,06-128-0004,,96,40,,,2,,0,0,,0,2,,0,2,,0,0,,0,1,,0,1,,0,88,,40
4672,06-128-0005,,62,33,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,61,,32
4673,06-128-0006,,17,2,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,15,,2
4674,06-128-0007,,79,30,,,2,,0,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,75,,30
4675,06-128-0008,,59,22,,,1,,1,1,,0,0,,0,1,,0,1,,0,0,,0,0,,0,55,,21
4676,06-128-0009,,74,20,,,1,,0,1,,0,0,,0,0,,0,0,,0,0,,0,2,,0,70,,20
4677,06-128-0010,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0
4678,06-128-0011,,4,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,1
4679,06-128-0012,,7,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,6,,2
4680,06-128-0013,,5,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,4,,0
4681,06-128-0014,,3,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0
4682,06-128-0015,,22,10,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,20,,10
4683,06-128-0016,,13,7,,,1,,1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,6
4684,06-128-0017,,4,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,3
4685,06-128-0018,,5,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,0
4686,06-128-0020,,6,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,1
4687,06-128-0021,,5,2,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,4,,1
4688,06-128-0022,,8,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,2
4689,06-128-0023,,4,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,3,,1
4690,06-128-0024,,6,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,1
4691,06-128-0025,,4,0,,,0,,0,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,2,,0
4692,06-128-0026,,11,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,4
4693,06-128-0027,,4,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,1
4694,06-128-0028,,58,21,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,56,,21
4695,06-129-0001,,119,51,1530,1632,2,52,0,0,23,0,0,13,0,0,35,0,1,,0,1,17,0,3,830,0,112,560,51
4696,06-129-0002,,80,37,,,3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,76,,37
4697,06-129-0003,,115,47,1205,1476,4,64,0,2,27,1,0,15,0,0,23,0,1,,0,0,15,0,1,712,0,107,349,46
4698,06-129-0004,,39,17,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,38,,17
4699,06-129-0005,,8,5,,,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,7,,5
4700,06-129-0006,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1
4701,06-129-0007,,39,16,,,0,,0,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,37,,16
4702,06-129-0008,,24,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,24,,5
4703,06-129-0009,,3,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,2
4704,06-129-0010,,15,7,,,0,,0,0,,0,1,,1,0,,0,0,,0,1,,1,0,,0,13,,5
4705,06-129-0011,,8,1,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,1
4706,06-129-0012,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1
4707,06-129-0013,,3,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0
4708,06-129-0014,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1
4709,06-129-0015,,11,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,9
4710,06-129-0017,,6,3,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,3
4711,06-129-0018,,7,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,1
4712,06-129-0019,,12,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,8
4713,06-129-0020,,19,9,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,17,,9
4714,06-129-0021,,25,6,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,23,,6
4715,06-130-0001,,12,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,1
4716,06-130-0002,,29,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,28,,10
4717,06-130-0003,,139,60,2542,2658,5,185,0,3,14,0,0,12,0,0,9,0,2,,1,0,2,0,0,2274,0,129,46,59
4718,06-130-0004,,46,17,,,1,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,44,,17
4719,06-130-0005,,125,55,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,2,,0,122,,55
4720,06-130-0006,,178,100,,,2,,1,2,,1,0,,0,2,,1,0,,0,0,,0,4,,0,168,,97
4721,06-130-0007,,158,60,,,2,,0,0,,0,0,,0,0,,0,0,,0,1,,1,4,,0,151,,59
4722,06-130-0008,,36,18,,,1,,0,1,,0,1,,0,0,,0,0,,0,0,,0,0,,0,33,,18
4723,06-130-0009,,6,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,1
4724,06-130-0010,,7,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,6,,2
4725,06-130-0011,,16,6,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,5
4726,06-130-0012,,6,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,5,,3
4727,06-130-0013,,9,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,2
4728,06-130-0014,,7,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,2
4729,06-130-0015,,10,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,3
4730,06-130-0016,,10,3,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,9,,2
4731,06-130-0017,,6,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,0
4732,06-130-0018,,9,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,5
4733,06-130-0019,,4,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,2
4734,06-130-0020,,8,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,5
4735,06-131-0001,,37,13,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,36,,12
4736,06-131-0002,,51,19,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,2,,0,47,,19
4737,06-131-0003,,59,22,,,2,,0,1,,0,0,,0,0,,0,0,,0,0,,0,2,,0,54,,22
4738,06-131-0004,,41,21,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,40,,21
4739,06-131-0005,,9,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,1
4740,06-131-0006,,4,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,0
4741,06-131-0007,,2,0,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0
4742,06-131-0008,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1
4743,06-131-0009,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0
4744,06-131-0010,,10,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,9,,3
4745,06-131-0011,,9,3,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,8,,3
4746,06-131-0012,,3,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0
4747,06-131-0013,,9,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,3
4748,06-132-0001,,113,51,1877,1943,2,32,0,3,8,0,0,,0,1,10,1,0,,0,0,49,0,4,1708,0,103,70,50
4749,06-132-0002,,87,32,,,0,,0,2,,0,0,,0,1,,0,0,,0,0,,0,2,,0,82,,32
4750,06-132-0003,,72,36,,,0,,0,0,,0,1,,0,1,,1,0,,0,0,,0,2,,0,68,,35
4751,06-132-0004,,70,29,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,67,,29
4752,06-132-0005,,93,45,,,4,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,87,,45
4753,06-132-0006,,118,42,,,2,,1,1,,0,0,,0,0,,0,0,,0,0,,0,3,,0,112,,41
4754,06-132-0007,,119,42,,,3,,3,1,,0,0,,0,1,,0,1,,0,0,,0,1,,0,112,,39
4755,06-132-0008,,97,50,,,0,,0,3,,2,1,,1,0,,0,0,,0,0,,0,0,,0,93,,47
4756,06-132-0009,,87,36,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,3,,0,83,,36
4757,06-132-0010,,77,38,,,0,,0,1,,0,0,,0,1,,0,0,,0,1,,0,0,,0,74,,38
4758,06-132-0011,,49,20,,,0,,0,2,,0,0,,0,0,,0,0,,0,1,,0,1,,0,45,,20
4759,06-132-0012,,53,22,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1,,0,51,,22
4760,06-132-0013,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1
4761,06-132-0014,,8,2,,,0,,0,0,,0,0,,0,1,,0,1,,0,0,,0,0,,0,6,,2
4762,06-132-0016,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1
4763,06-132-0017,,9,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,4
4764,06-132-0018,,27,13,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,26,,13
4765,06-132-0019,,11,4,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,10,,4
4766,06-132-0020,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0
4767,06-132-0021,,7,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,0
4768,06-132-0022,,12,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,11,,3
4769,06-132-0023,,10,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,4
4770,06-132-0024,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0
4771,06-132-0025,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1
4772,06-133-0001,,115,56,1488,1524,3,25,1,0,5,0,0,3,0,1,3,0,1,,0,1,4,1,2,1391,0,107,57,54
4773,06-133-0002,,120,63,,,4,,2,0,,0,0,,0,0,,0,0,,0,2,,1,1,,0,113,,60
4774,06-133-0003,,109,42,,,1,,0,1,,0,0,,0,0,,0,0,,0,0,,0,2,,0,105,,42
4775,06-133-0004,,61,29,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,60,,29
4776,06-133-0005,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0
4777,06-133-0006,,41,15,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,39,,15
4778,06-133-0007,,10,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,1
4779,06-133-0008,,11,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,3
4780,06-133-0009,,5,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,2
4781,06-133-0010,,12,4,,,2,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,9,,4
4782,06-133-0011,,9,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,4
4783,06-133-0012,,19,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,10
4784,06-133-0013,,10,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,6
4785,06-133-0014,,9,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,5
4786,06-133-0015,,9,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,6
4787,06-133-0016,,13,2,,,1,,0,0,,0,0,,0,0,,0,2,,0,1,,0,0,,0,9,,2
4788,06-134-0001,,100,46,,,4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,95,,46
4789,06-134-0002,,47,22,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,46,,21
4790,06-134-0003,,49,17,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,48,,17
4791,06-134-0004,,143,59,,,6,,0,0,,0,1,,0,1,,0,0,,0,0,,0,2,,0,133,,59
4792,06-134-0005,,31,11,,,1,,1,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,29,,10
4793,06-134-0006,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0
4794,06-134-0007,,11,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,3
4795,06-134-0008,,6,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,1
4796,06-134-0009,,8,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,7,,4
4797,06-134-0010,,3,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0
4798,06-134-0011,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0
4799,06-134-0012,,4,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,2
4800,06-134-0013,,14,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,4
4801,06-134-0014,,5,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,4,,2
4802,06-134-0015,,9,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,3
4803,06-134-0016,,5,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,0
4804,06-134-0017,,3,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0
4805,06-134-0018,,18,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,10
4806,06-134-0019,,9,1,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,8,,1
4807,06-134-0020,,8,2,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,2
4808,06-134-0021,,39,16,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,38,,16
