id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
05-141-0039,minsk_suburb,official-corrupted-fix,846,20.65,12,4.35,8,24,53.937726,27.358239
05-141-0040,minsk_suburb,official,1266,62,10,8,12,12,53.924325,27.379455
05-141-0041,town_below100,official,353,23,3,3,10,10,54.005067,27.290917
05-141-0042,town_below100,voice,850.2,51.8822,17.0274,11.1992,18.9701,15.199,54.005173,27.282212
05-141-0043,town_below100,voice,794.937,105.44,34.6048,22.7602,38.553,30.8889,54.008062,27.267795
05-141-0044,town_below100,official,775,108,24,1,17,17,54.01175,27.264399
05-141-0045,town_below100,official,701,123,24,23,28,69,54.011089,27.262117
05-141-0046,town_below100,official-corrupted-fix,401,46.911,6,10.089,15,11,54.012364,27.304122
05-141-0047,town_below100,official-corrupted-fix,581,19.752,7,4.248,6,4,53.994201,27.267723
05-141-0048,minsk_suburb,official-corrupted-fix,473,46.256,19,9.744,25,12,53.96365,27.758894
05-141-0049,minsk_suburb,voice,424.452,32.6891,9.02974,6.8598,11.6897,9.72972,53.962125,27.759409
05-141-0050,minsk_suburb,official,719,106,24,11,24,23,53.957456,27.782574
05-141-0051,minsk_suburb,official-corrupted-fix,737,76.818,30,16.182,26,15,53.955601,27.780023
05-141-0052,minsk_suburb,voice,531.706,76.644,21.1715,16.0838,27.408,22.8127,53.945989,27.774148
05-141-0053,minsk_suburb,voice,844.34,42.3195,11.69,8.88076,15.1335,12.5962,53.943976,27.774929
05-141-0054,minsk_suburb,official,1230,78,10,16,24,20,53.94875,27.793812
05-141-0055,minsk_suburb,official,470,40,7,6,10,11,53.939714,27.740003
05-141-0056,minsk_suburb,official,433,40,8,2,17,12,53.949808,27.838055
05-141-0057,village,voice,558.846,33.5412,10.5197,7.85169,12.1206,12.1968,53.984061,27.836927
05-141-0058,village,official-corrupted-fix,548,63.258,10,14.742,11,8,53.677375,27.535295
05-141-0059,village,voice,221.832,18.487,5.79821,4.32765,6.68054,6.72256,53.682975,27.553647
05-141-0060,village,official-corrupted-fix,477,20.275,9,4.725,17,19,54.040512,27.303844
05-141-0061,village,official,475,30,17,5,11,21,53.782485,27.83694
05-141-0062,village,official,898,58,19,28,29,20,53.798087,27.798654
05-141-0063,village,voice,955.584,104.662,32.8258,24.5004,37.821,38.0589,53.822862,27.867555
05-141-0064,minsk_suburb,voice,9.128,1.61489,0.446082,0.338884,0.577486,0.480662,53.859291,27.828107
05-141-0065,town_below100,voice,756.678,59.0945,19.3944,12.7561,21.6072,17.3118,53.784819,27.595227
05-141-0066,town_below100,voice,828.945,7.30622,2.39786,1.57711,2.67144,2.14037,53.784586,27.595323
05-141-0067,town_below100,official,328,8,9,7,8,5,53.780235,27.595338
05-141-0068,town_below100,voice,1084.01,66.3871,21.7878,14.3302,24.2737,19.4482,53.780235,27.595338
05-141-0069,village,voice,780.678,76.3268,23.9389,17.8674,27.5817,27.7552,53.737671,27.687478
05-141-0070,village,official,794,109,16,13,26,25,53.739827,27.694566
05-141-0071,village,voice,554.58,66.4664,20.8463,15.5592,24.0185,24.1696,53.743779,27.696524
05-141-0072,minsk_suburb,voice,173.432,26.4845,7.31585,5.55778,9.4709,7.88297,53.748049,27.572278
05-141-0073,minsk_suburb,official-corrupted-fix,570,9.912,12,2.088,9,10,53.812741,27.660628
05-141-0074,minsk_suburb,voice,378.812,27.1336,7.49516,5.694,9.70303,8.07618,53.810562,27.731173
05-141-0075,minsk_suburb,official,431,19,7,15,30,11,53.850794,27.714473
05-141-0076,minsk_suburb,official,614,9,5,4,4,10,53.858123,27.689419
05-141-0077,minsk_suburb,official,547,27,19,24,12,15,53.783996,27.630903
05-141-0078,minsk_suburb,official,834,88,34,18,24,24,53.783996,27.630903
05-141-0079,minsk_suburb,voice,481.502,80.777,22.3131,16.9511,28.886,24.0428,53.78447,27.636876
05-141-0080,village,official-corrupted-fix,480,45.416,14,10.584,15,17,54.066158,27.698114
05-141-0081,village,official-corrupted-fix,680,174.365,20,40.635,28,21,54.066158,27.698114
05-141-0082,village,voice,699.624,0,0,0,0,0,54.062994,27.736876
05-141-0083,village,official-corrupted-fix,161,25.141,6,5.859,6,4,54.042786,27.785465
05-141-0084,minsk_suburb,official,405,51,11,13,19,15,54.00358,27.572099
05-141-0085,minsk_suburb,voice,447.272,49.7411,13.74,10.4382,17.7875,14.8052,54.003612,27.57067
05-141-0086,minsk_suburb,official-corrupted-fix,178,20.65,5,4.35,13,13,54.039946,27.564113
05-141-0087,minsk_suburb,voice,209.944,35.463,9.796,7.44192,12.6816,10.5554,54.059568,27.547431
05-141-0088,minsk_suburb,official-corrupted-fix,1132,22.302,24,4.698,33,15,54.023383,27.432546
05-141-0089,village,voice,1330.99,123.072,38.5997,28.8099,44.4736,44.7533,54.072953,27.217597
05-141-0090,minsk_suburb,voice,460.964,57.6213,15.9168,12.0918,20.6055,17.1507,53.738448,27.51042
05-141-0091,minsk_suburb,official,418,39,13,5,27,14,53.739385,27.501895
05-141-0092,minsk_suburb,official,1128,70,28,55,64,44,53.822665,27.517239
05-141-0093,minsk_suburb,official-corrupted-fix,916,11.564,20,2.436,25,10,53.822665,27.517239
05-141-0094,minsk_suburb,voice,842.058,71.9339,19.8704,15.0953,25.7237,21.4107,53.821539,27.519008
05-141-0095,minsk_suburb,voice,440.426,59.6555,16.4787,12.5187,21.3329,17.7561,53.825658,27.535061
05-141-0096,minsk_suburb,official,691,71,12,7,25,16,53.782485,27.436938
05-141-0097,minsk_suburb,voice,9.128,0,0,0,0,0,53.789156,27.42341
05-141-0098,minsk_suburb,official,1052,123,27,14,42,26,53.790593,27.450808
05-141-0099,minsk_suburb,official,1051,76,16,21,22,13,53.799761,27.446825
05-141-0100,minsk_suburb,official-corrupted-fix,644,19.824,7,4.176,6,12,53.912744,27.307734
05-141-0101,minsk_suburb,official-corrupted-fix,373,9.912,1,2.088,14,10,53.882582,27.259494
05-141-0102,village,official-corrupted-fix,128,25.952,3,6.048,16,6,54.179677,27.360222
05-141-0103,village,official-corrupted-fix,236,12.165,4,2.835,6,4,54.124853,27.359189
05-141-0104,minsk_suburb,official-corrupted-fix,666,56.994,5,12.006,22,10,53.823697,27.448958
05-141-0105,minsk_suburb,official-corrupted-fix,560,44.604,13,9.396,15,8,53.824903,27.449533
05-141-0106,minsk_suburb,official-corrupted-fix,881,105.728,36,22.272,24,17,53.843136,27.392705
05-141-0107,minsk_suburb,official,673,60,11,13,26,18,53.842374,27.398365
05-141-0108,village,official-corrupted-fix,267,12.976,14,3.024,16,25,54.10948,27.46674
06-012-0050,town_over100,voice,512.694,160.399,52.438,34.6159,56.208,39.4142,53.197529,29.223589
06-012-0051,town_over100,voice,467.935,116.956,38.2355,25.2404,40.9844,28.7391,53.194702,29.227451
06-012-0052,town_over100,voice,476.073,79.552,26.0074,17.1683,27.8772,19.548,53.194702,29.227451
06-012-0053,town_over100,voice,561.522,99.7528,32.6115,21.5278,34.9561,24.5119,53.196612,29.226616
06-012-0054,town_over100,voice,378.417,100.059,32.7116,21.5939,35.0634,24.5871,53.196612,29.226616
06-012-0055,town_over100,voice,1053.87,161.889,52.9253,34.9376,56.7304,39.7805,53.193013,29.225798
06-012-0056,town_over100,official-corrupted-fix,442,93.822,38,20.178,23,10,53.198807,29.226715
06-012-0057,town_over100,voice,760.903,100.228,32.7669,21.6305,35.1227,24.6287,53.1957,29.229535
06-012-0058,town_over100,official,453,151,42,18,29,20,53.1957,29.229535
06-012-0059,town_over100,voice,655.109,111.946,36.5976,24.1592,39.2288,27.508,53.189701,29.228844
06-012-0060,town_over100,voice,720.213,73.0782,23.891,15.7712,25.6086,17.9573,53.191039,29.226436
06-012-0061,town_over100,voice,325.52,82.821,27.0761,17.8738,29.0228,20.3513,53.179999,29.231413
06-012-0062,town_over100,voice,309.244,37.2462,12.1767,8.03819,13.0521,9.15239,53.200388,29.202739
06-012-0063,town_over100,voice,183.105,40.2878,13.171,8.69459,14.1179,9.89978,53.178309,29.192534
06-012-0064,town_over100,voice,284.83,58.4705,19.1154,12.6186,20.4897,14.3678,53.172799,29.194339
06-012-0065,town_over100,voice,244.14,59.3162,19.3918,12.8011,20.786,14.5756,53.172799,29.194339
06-012-0066,town_over100,voice,223.795,75.8366,24.7927,16.3664,26.5752,18.6351,53.176442,29.1878
06-012-0067,town_over100,official-corrupted-fix,412,33.743,28,7.257,20,7,53.179696,29.184754
06-012-0068,town_over100,voice,606.281,74.6062,24.3905,16.1009,26.1441,18.3327,53.173344,29.19539
06-012-0069,town_over100,voice,301.106,66.251,21.659,14.2978,23.2162,16.2796,53.170629,29.198975
06-012-0070,town_over100,voice,236.002,60.3252,19.7217,13.0189,21.1396,14.8235,53.170035,29.187934
06-012-0071,town_over100,voice,256.347,55.0031,17.9818,11.8703,19.2746,13.5157,53.170035,29.187934
06-012-0072,town_over100,voice,349.934,61.5968,20.1374,13.2933,21.5852,15.136,53.171293,29.174379
06-012-0073,town_over100,voice,516.763,81.5059,26.6462,17.59,28.5619,20.0282,53.172507,29.176364
06-012-0074,town_over100,voice,390.624,67.75,22.149,14.6213,23.7415,16.648,53.170812,29.189821
06-012-0075,town_over100,voice,16.276,0.78156,0.25551,0.16867,0.27388,0.19205,53.175541,29.185222
06-012-0076,town_over100,voice,602.212,75.1107,24.5554,16.2098,26.3209,18.4567,53.16657,29.192228
06-012-0077,town_over100,official,507,67,19,24,12,15,53.163735,29.191321
06-012-0078,town_over100,voice,317.382,85.2298,27.8636,18.3936,29.8669,20.9432,53.163352,29.193558
06-012-0079,town_over100,voice,341.796,27.6111,9.02669,5.9588,9.67567,6.78477,53.163352,29.193558
06-012-0080,town_over100,official-corrupted-fix,480,46.088,14,9.912,15,17,53.16197,29.19327
06-012-0081,town_over100,official-corrupted-fix,680,176.945,20,38.055,28,21,53.16197,29.19327
06-012-0082,town_over100,official-corrupted-fix,242,32.097,6,6.903,12,29,53.167633,29.19628
06-012-0083,town_over100,official-corrupted-fix,161,25.513,6,5.487,6,4,53.168162,29.19902
06-012-0084,town_over100,official-corrupted-fix,405,52.672,11,11.328,19,15,53.16657,29.201292
06-012-0085,town_over100,official-corrupted-fix,351,43.619,3,9.381,8,13,53.16657,29.201292
06-012-0086,town_over100,voice,524.901,70.6984,23.1129,15.2576,24.7747,17.3725,53.163665,29.203116
06-012-0087,town_over100,voice,394.693,85.4428,27.9332,18.4396,29.9415,20.9956,53.165058,29.171307
06-012-0088,town_over100,voice,390.624,57.9515,18.9457,12.5066,20.3078,14.2402,53.16177,29.174289
06-012-0089,town_over100,voice,590.005,124.217,40.6094,26.8075,43.529,30.5234,53.163865,29.170516
06-012-0090,town_over100,voice,728.351,101.465,33.1712,21.8973,35.556,24.9326,53.163865,29.170516
06-012-0091,town_over100,voice,537.108,98.5805,32.2282,21.2748,34.5453,24.2238,53.153428,29.200089
06-012-0092,town_over100,voice,288.899,60.7656,19.8657,13.1139,21.2939,14.9317,53.153487,29.203457
06-012-0093,town_over100,voice,382.486,37.9637,12.4112,8.19302,13.3035,9.32869,53.139186,29.181871
06-012-0094,town_over100,voice,305.175,69.9459,22.8669,15.0952,24.5109,17.1876,53.134059,29.192893
06-012-0095,town_over100,voice,252.278,24.7123,8.07901,5.3332,8.65986,6.07246,53.127068,29.194726
06-012-0096,town_over100,voice,325.52,17.031,5.56782,3.67549,5.96812,4.18497,53.118303,29.224253
06-012-0097,town_over100,voice,345.865,74.6994,24.4209,16.121,26.1767,18.3556,53.130396,29.180299
06-012-0098,town_over100,voice,126.139,23.5544,7.70049,5.08333,8.25412,5.78795,53.126214,29.181601
06-012-0099,town_over100,voice,301.106,69.0506,22.5742,14.9019,24.1972,16.9676,53.157148,29.1696
06-012-0100,town_over100,voice,337.727,44.913,14.6831,9.69277,15.7388,11.0363,53.157148,29.1696
06-012-0101,town_over100,voice,341.796,110.199,36.0265,23.7822,38.6166,27.0787,53.138089,29.160024
06-012-0102,town_over100,voice,541.177,61.6815,20.1651,13.3116,21.6149,15.1568,53.138089,29.160024
06-012-0103,town_over100,voice,374.348,37.5729,12.2835,8.10868,13.1666,9.23266,53.138203,29.167812
06-013-0001,town_over100,voice,240.071,68.2194,22.3025,14.7226,23.906,16.7633,53.162834,29.230047
06-013-0002,town_over100,voice,341.796,69.6047,22.7554,15.0215,24.3914,17.1037,53.162056,29.230227
06-013-0003,town_over100,voice,402.831,81.6342,26.6881,17.6176,28.6068,20.0597,53.158838,29.233021
06-013-0004,town_over100,voice,390.624,24.3566,7.96273,5.25644,8.53522,5.98506,53.158838,29.233021
06-013-0005,town_over100,voice,374.348,101.963,33.3341,22.0049,35.7307,25.0551,53.153849,29.222654
06-013-0006,town_over100,voice,333.658,44.0177,14.3904,9.49956,15.425,10.8163,53.153849,29.222654
06-013-0007,town_over100,voice,557.453,104.457,34.1493,22.543,36.6045,25.6678,53.150571,29.230613
06-013-0008,town_over100,voice,12.207,11.0846,3.62381,2.39219,3.88434,2.72378,53.150577,29.237405
06-013-0009,town_over100,voice,0,5.59915,1.83049,1.20836,1.9621,1.37586,53.153066,29.247942
06-013-0010,town_over100,voice,842.283,101.337,33.1292,21.8696,35.5111,24.9011,53.150296,29.241393
06-013-0011,town_over100,voice,524.901,37.1035,12.13,8.00738,13.0021,9.11732,53.150296,29.241393
06-013-0012,town_over100,voice,313.313,68.9369,22.5371,14.8774,24.1574,16.9396,53.155615,29.213483
06-013-0013,town_over100,voice,370.279,73.0721,23.889,15.7698,25.6065,17.9558,53.153007,29.21677
06-013-0014,town_over100,official-corrupted-fix,363,52.672,19,11.328,24,15,53.153007,29.21677
06-013-0015,town_over100,voice,256.347,50.8037,16.6089,10.9641,17.803,12.4838,53.146559,29.213078
06-013-0016,town_over100,voice,248.209,54.6123,17.854,11.786,19.1377,13.4197,53.146559,29.213078
06-013-0017,town_over100,official-corrupted-fix,536,111.928,5,24.072,34,17,53.148551,29.222609
06-013-0018,town_over100,voice,8.138,5.98993,1.95825,1.2927,2.09904,1.47189,53.144441,29.216204
06-013-0019,town_over100,voice,455.728,69.4765,22.7135,14.9939,24.3465,17.0722,53.140623,29.218819
06-013-0020,town_over100,official-corrupted-fix,623,99.583,36,21.417,26,33,53.147315,29.226149
06-013-0021,town_over100,official,815,156,57,21,50,20,53.143534,29.197654
06-013-0022,town_over100,voice,341.796,82.2028,26.874,17.7403,28.8061,20.1994,53.142292,29.196037
06-013-0023,town_over100,voice,394.693,61.6464,20.1536,13.304,21.6026,15.1481,53.137241,29.202245
06-013-0024,town_over100,voice,215.657,34.852,11.3939,7.52147,12.2131,8.56405,53.132503,29.213518
06-013-0025,town_over100,voice,227.864,52.9355,17.3058,11.4241,18.55,13.0076,53.139969,29.206979
06-013-0026,town_over100,voice,288.899,34.1696,11.1708,7.37421,11.974,8.39638,53.13958,29.209781
06-013-0027,town_over100,voice,451.659,74.1803,24.2513,16.009,25.9948,18.2281,53.139202,29.218289
06-013-0028,town_over100,voice,77.311,24.0093,7.84921,5.1815,8.41353,5.89973,53.135296,29.22472
06-013-0029,town_over100,voice,162.76,49.8092,16.2838,10.7494,17.4545,12.2395,53.135934,29.22517
06-013-0030,town_over100,voice,231.933,28.6346,9.3613,6.17969,10.0343,7.03628,53.129661,29.226104
06-013-0031,town_over100,voice,142.415,31.3349,10.2441,6.76246,10.9806,7.69983,53.142049,29.294493
06-013-0032,town_over100,voice,150.553,0,0,0,0,0,53.148827,29.250592
06-013-0033,town_over100,voice,463.866,55.8694,18.265,12.0573,19.5782,13.7286,53.145295,29.230667
06-013-0034,town_over100,voice,435.383,41.2037,13.4704,8.89224,14.4389,10.1248,53.145295,29.230667
06-013-0035,town_over100,voice,398.762,59.7421,19.5311,12.8931,20.9353,14.6802,53.140866,29.227514
06-013-0036,town_over100,voice,301.106,39.655,12.9641,8.55803,13.8962,9.7443,53.148708,29.23126
06-013-0037,town_over100,voice,402.831,39.6405,12.9594,8.5549,13.8911,9.74073,53.141525,29.232733
06-013-0038,town_over100,official,512,66,13,6,14,8,53.142924,29.226041
06-013-0039,town_over100,voice,158.691,18.1186,5.9234,3.91021,6.34926,4.45223,53.134351,29.23064
06-013-0040,town_over100,voice,105.794,23.2774,7.60991,5.02354,8.15703,5.71987,53.131704,29.242049
06-013-0041,town_over100,voice,179.036,26.7944,8.75971,5.78255,9.38949,6.5841,53.128689,29.233263
06-013-0042,town_over100,voice,244.14,28.5209,9.32413,6.15514,9.99449,7.00833,53.118303,29.224253
06-013-0043,town_over100,voice,374.348,51.5708,16.8597,11.1296,18.0718,12.6723,53.126354,29.240666
06-013-0044,town_over100,voice,520.832,94.9993,31.0575,20.502,33.2904,23.3439,53.117984,29.227981
06-013-0045,town_over100,voice,260.416,65.6969,21.4778,14.1782,23.022,16.1435,53.117984,29.227981
06-013-0046,town_over100,voice,423.176,80.5114,26.321,17.3753,28.2134,19.7838,53.121675,29.237764
06-013-0047,town_over100,voice,288.899,83.1622,27.1876,17.9474,29.1423,20.4352,53.111871,29.242274
06-013-0048,town_over100,official-corrupted-fix,383,55.141,21,11.859,14,12,53.096122,29.235365
06-013-0049,town_over100,voice,256.347,75.9999,24.8461,16.4017,26.6325,18.6752,53.092786,29.239255
06-023-0087,city,voice,232.099,105.879,32.5104,16.2552,35.5857,29.4351,53.886047,30.413443
06-023-0088,city,voice,300.748,74.013,22.726,11.363,24.8757,20.5762,53.88575,30.410658
06-023-0089,city,voice,0,3.66995,1.12687,0.563436,1.23347,1.02028,53.887974,30.427663
06-023-0090,city,voice,215.754,57.4843,17.6508,8.82539,19.3204,15.9811,53.881366,30.411422
06-023-0091,city,voice,248.444,72.3106,22.2033,11.1016,24.3036,20.1029,53.873261,30.398459
06-023-0092,city,voice,549.192,126.751,38.9193,19.4596,42.6008,35.2377,53.87393,30.380825
06-023-0093,city,voice,356.321,52.1201,16.0037,8.00184,17.5175,14.4898,53.87393,30.380825
06-023-0094,city,voice,304.017,60.2042,18.4859,9.24297,20.2346,16.7373,53.871445,30.372749
06-023-0095,city,voice,637.455,57.2949,17.5926,8.79631,19.2568,15.9284,53.876059,30.369659
06-023-0096,city,voice,526.309,57.0413,17.5148,8.75738,19.1716,15.858,53.876059,30.369659
06-023-0097,city,voice,362.859,69.7652,21.4217,10.7108,23.448,19.3953,53.876977,30.37248
06-023-0098,city,voice,398.818,60.9961,18.7291,9.36455,20.5008,16.9574,53.876977,30.37248
06-023-0099,city,voice,529.578,114.185,35.0609,17.5305,38.3775,31.7443,53.879323,30.377403
06-023-0100,city,voice,712.642,107.91,33.1342,16.5671,36.2686,29.9999,53.883489,30.371348
06-023-0101,city,voice,549.192,108.401,33.2849,16.6425,36.4335,30.1363,53.883489,30.371348
06-023-0102,city,voice,441.315,75.9887,23.3326,11.6663,25.5398,21.1255,53.883489,30.371348
06-023-0103,city,voice,500.157,122.249,37.5371,18.7685,41.0879,33.9863,53.875729,30.36099
06-023-0104,city,voice,624.379,68.4908,21.0304,10.5152,23.0197,19.041,53.875729,30.36099
06-023-0105,city,voice,493.619,93.5943,28.7385,14.3692,31.457,26.02,53.875729,30.36099
06-023-0106,city,voice,480.543,88.8871,27.2931,13.6466,29.8749,24.7113,53.871313,30.348854
06-023-0107,city,voice,447.853,69.1675,21.2381,10.6191,23.2472,19.2291,53.874907,30.340212
06-023-0108,city,voice,545.923,73.277,22.5,11.25,24.6284,20.3716,53.883314,30.33741
06-023-0109,city,voice,434.777,59.567,18.2903,9.14514,20.0204,16.5601,53.884652,30.329064
06-023-0110,city,voice,431.508,94.1722,28.9159,14.458,31.6512,26.1807,53.884652,30.329064
06-023-0111,city,voice,150.374,27.8316,8.54582,4.27291,9.3542,7.73743,53.8766,30.332217
06-023-0112,city,voice,258.251,41.894,12.8637,6.43186,14.0806,11.6469,53.883622,30.337014
06-023-0113,city,voice,578.613,90.55,27.8037,13.9019,30.4338,25.1736,53.87384,30.338856
06-023-0114,city,voice,398.818,58.5495,17.9779,8.98893,19.6785,16.2772,53.87384,30.338856
06-023-0115,city,voice,375.935,59.7926,18.3595,9.17977,20.0963,16.6228,53.87384,30.338856
06-023-0116,city,voice,274.596,51.1421,15.7034,7.8517,17.1888,14.2179,53.875713,30.326684
06-023-0117,city,voice,513.233,63.344,19.45,9.72501,21.2899,17.6101,53.870129,30.343671
06-023-0118,city,voice,346.514,76.4201,23.4651,11.7326,25.6848,21.2454,53.870129,30.343671
06-023-0119,city,voice,539.385,92.3314,28.3507,14.1754,31.0326,25.6689,53.864644,30.445208
06-023-0120,city,voice,26.152,0,0,0,0,0,53.871658,30.40172
06-023-0121,city,voice,9.807,2.61292,0.802308,0.401154,0.878202,0.726414,53.863455,30.382002
06-023-0122,city,voice,160.181,51.2409,15.7337,7.86687,17.2221,14.2454,53.865425,30.362068
06-023-0123,city,voice,274.596,68.2686,20.9621,10.4811,22.945,18.9792,53.863455,30.354846
06-023-0124,city,voice,493.619,74.0212,22.7285,11.3643,24.8785,20.5785,53.866396,30.353732
06-023-0125,city,voice,480.543,88.8871,27.2931,13.6466,29.8749,24.7113,53.865297,30.338506
06-023-0126,city,voice,235.368,72.4967,22.2604,11.1302,24.3661,20.1547,53.865297,30.338506
06-023-0127,city,voice,372.666,77.2713,23.7265,11.8632,25.9709,21.4821,53.86904,30.33281
06-023-0128,city,voice,621.11,99.426,30.5291,15.2646,33.417,27.6413,53.86904,30.33281
06-023-0129,city,voice,366.128,82.8693,25.4453,12.7227,27.8523,23.0384,53.868605,30.328256
06-023-0130,city,voice,405.356,77.4179,23.7715,11.8857,26.0201,21.5228,53.873134,30.324977
06-023-0131,city,voice,254.982,45.9163,14.0988,7.04939,15.4324,12.7651,53.876674,30.321959
06-023-0132,city,voice,219.023,20.4325,6.27387,3.13693,6.86734,5.68039,53.876674,30.321959
06-023-0133,city,voice,264.789,84.0054,25.7942,12.8971,28.2342,23.3542,53.870718,30.321456
06-023-0134,city,voice,454.391,73.3561,22.5243,11.2621,24.6549,20.3936,53.873495,30.317225
06-023-0135,city,official-corrupted-fix,183,70.227,6,10.773,8,16,53.876738,30.318006
06-023-0136,city,voice,258.251,48.0106,14.7418,7.37092,16.1363,13.3473,53.871557,30.321267
06-023-0137,city,voice,366.128,77.976,23.9428,11.9714,26.2077,21.678,53.871982,30.31488
06-023-0138,city,voice,284.403,85.5613,26.2719,13.136,28.7571,23.7867,53.871982,30.31488
06-023-0139,city,voice,284.403,81.8913,25.1451,12.5725,27.5236,22.7665,53.865372,30.30728
06-023-0140,city,voice,219.023,68.1418,20.9232,10.4616,22.9024,18.944,53.865372,30.30728
06-023-0141,city,voice,261.52,39.095,12.0043,6.00214,13.1398,10.8687,53.865372,30.30728
06-023-0142,city,voice,166.719,43.1964,13.2636,6.63181,14.5183,12.0089,53.870198,30.312347
06-023-0143,city,voice,307.286,85.5415,26.2659,13.1329,28.7505,23.7812,53.872889,30.308664
06-023-0144,city,voice,411.894,87.723,26.9357,13.4679,29.4837,24.3877,53.855356,30.302726
06-023-0145,city,voice,205.947,27.9584,8.58474,4.29237,9.39681,7.77267,53.855356,30.302726
06-023-0146,city,voice,150.374,25.385,7.79457,3.89728,8.53189,7.05724,53.855356,30.302726
06-023-0147,city,voice,434.777,118.286,36.3202,18.1601,39.7559,32.8845,53.883256,30.272623
06-023-0148,city,voice,287.672,36.2763,11.1388,5.56939,12.1924,10.0851,53.887358,30.283421
06-023-0149,city,voice,163.45,27.6456,8.48869,4.24434,9.29167,7.6857,53.883256,30.272623
06-023-0150,city,voice,209.216,59.4123,18.2428,9.12139,19.9684,16.5171,53.883256,30.272623
06-023-0151,city,voice,245.175,34.7402,10.6671,5.33355,11.6762,9.65805,53.893121,30.309966
06-024-0001,city,voice,408.625,168.814,51.8351,25.9175,56.7384,46.9318,53.908936,30.347426
06-024-0002,city,voice,434.777,62.0136,19.0415,9.52077,20.8428,17.2403,53.910177,30.337167
06-024-0003,city,voice,183.064,37.7647,11.5958,5.7979,12.6927,10.4989,53.913698,30.336332
06-024-0004,city,voice,274.596,41.3556,12.6984,6.3492,13.8996,11.4972,53.918068,30.342827
06-024-0005,city,voice,372.666,110.301,33.8683,16.9342,37.0721,30.6646,53.917612,30.353651
06-024-0006,city,voice,542.654,131.125,40.2625,20.1313,44.0711,36.4539,53.927814,30.352942
06-024-0007,city,voice,238.637,48.9013,15.0153,7.50767,16.4357,13.595,53.925163,30.367683
06-024-0008,city,voice,415.163,70.2443,21.5688,10.7844,23.6091,19.5285,53.927915,30.363299
06-024-0009,city,voice,307.286,43.9488,13.4946,6.74732,14.7712,12.2181,53.933004,30.359131
06-024-0010,city,official-corrupted-fix,439,78.03,24,11.97,10,14,53.933004,30.359131
06-024-0011,city,voice,441.315,58.8623,18.0739,9.03695,19.7836,16.3642,53.932744,30.361664
06-024-0012,city,voice,310.555,99.869,30.6652,15.3326,33.5659,27.7644,53.932744,30.361664
06-024-0013,city,voice,542.654,77.2993,23.7351,11.8675,25.9803,21.4898,53.928609,30.339521
06-024-0014,city,voice,457.66,82.7902,25.4211,12.7105,27.8258,23.0164,53.930337,30.34765
06-024-0015,city,voice,474.005,90.8151,27.8851,13.9426,30.5229,25.2473,53.932124,30.339655
06-024-0016,city,voice,375.935,40.2195,12.3496,6.17478,13.5178,11.1814,53.932124,30.339655
06-024-0017,city,voice,225.561,46.6407,14.3212,7.16061,15.6759,12.9665,53.930067,30.345638
06-024-0018,city,voice,339.976,86.9113,26.6865,13.3432,29.2109,24.1621,53.948803,30.355726
06-024-0019,city,voice,215.754,47.6978,14.6458,7.32289,16.0312,13.2604,53.938193,30.331678
06-024-0020,city,voice,313.824,87.2835,26.8007,13.4004,29.3359,24.2655,53.953445,30.35852
06-024-0021,city,voice,366.128,81.646,25.0697,12.5349,27.4412,22.6983,53.956963,30.360712
06-024-0022,city,voice,346.514,84.9833,26.0945,13.0472,28.5629,23.6261,53.951527,30.359311
06-024-0023,city,voice,183.064,59.7844,18.357,9.17852,20.0935,16.6206,53.950467,30.358322
06-024-0024,city,voice,647.262,135.753,41.6836,20.8418,45.6267,37.7406,53.951039,30.36179
06-024-0025,city,voice,454.391,119.842,36.798,18.399,40.2789,33.3171,53.94998,30.366461
06-024-0026,city,voice,552.461,111.718,34.3036,17.1518,37.5485,31.0587,53.94998,30.366461
06-024-0027,city,voice,428.239,62.7183,19.2579,9.62895,21.0796,17.4362,53.951039,30.36179
06-024-0028,city,voice,366.128,60.8496,18.6841,9.34206,20.4515,16.9167,53.949497,30.357559
06-024-0029,city,voice,447.853,60.6043,18.6088,9.30439,20.3691,16.8485,53.954271,30.340832
06-024-0030,city,voice,506.695,99.5248,30.5595,15.2797,33.4502,27.6687,53.954271,30.340832
06-024-0031,city,voice,428.239,45.5919,13.9992,6.99959,15.3234,12.6749,53.92537,30.332999
06-024-0032,city,voice,722.449,114.193,35.0634,17.5317,38.3802,31.7466,53.928805,30.317305
06-024-0033,city,voice,3.269,2.09429,0.64306,0.32153,0.70389,0.58223,53.927432,30.316892
06-024-0034,city,voice,35.959,10.804,3.31742,1.65871,3.63123,3.00361,53.914929,30.277169
06-024-0035,city,voice,568.806,116.073,35.6408,17.8204,39.0122,32.2693,53.917941,30.317566
06-024-0036,city,voice,552.461,98.262,30.1717,15.0859,33.0258,27.3176,53.917941,30.317566
06-024-0037,city,voice,647.262,128.413,39.4299,19.7149,43.1597,35.7,53.920152,30.308762
06-024-0038,city,voice,490.35,57.2471,17.578,8.78898,19.2407,15.9152,53.920152,30.308762
06-024-0039,city,voice,6.538,0.518632,0.159248,0.079624,0.174312,0.144184,53.931265,30.347453
06-024-0040,city,voice,271.327,28.2515,8.67472,4.33736,9.49531,7.85414,53.897429,30.340707
06-024-0041,city,voice,424.97,56.9541,17.488,8.74399,19.1422,15.8337,53.89639,30.336116
