id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
06-126-0004,village,voice,108.64,8.98681,2.62276,1.67779,3.10488,2.89275,54.139889,31.019042
06-126-0005,village,voice,23.28,15.3813,4.48895,2.87161,5.31413,4.95105,54.100015,31.223813
06-126-0006,village,voice,46.56,6.9173,2.01878,1.29143,2.38988,2.2266,54.010332,31.192489
06-126-0007,village,voice,46.56,11.6863,3.41061,2.18179,4.03756,3.7617,54.011639,31.214049
06-126-0008,village,voice,31.04,33.2258,9.6968,6.2031,11.4793,10.695,54.041575,30.977531
06-126-0009,village,voice,0,2.38452,0.695912,0.445179,0.823837,0.76755,54.039983,30.971584
06-126-0010,village,voice,23.28,15.3813,4.48895,2.87161,5.31413,4.95105,54.049521,30.832543
06-126-0011,village,voice,38.8,20.0716,5.85779,3.74726,6.93459,6.4608,54.057614,30.640215
06-126-0012,village,voice,46.56,9.30183,2.7147,1.73661,3.21372,2.99415,54.053946,30.651106
06-126-0013,village,voice,38.8,5.76442,1.68232,1.07619,1.99157,1.8555,54.115212,30.818988
06-126-0014,village,voice,7.76,5.92193,1.72829,1.1056,2.04599,1.9062,54.092902,30.772994
06-127-0001,town_below100,voice,291.915,104.518,31.4892,21.6628,37.0724,28.586,53.273657,29.467814
06-127-0002,town_below100,voice,318.861,40.1296,12.0903,8.31746,14.234,10.9756,53.277443,29.461453
06-127-0003,town_below100,voice,255.987,73.9927,22.2927,15.3361,26.2453,20.2373,53.267696,29.480758
06-127-0005,town_below100,voice,13.473,0,0,0,0,0,53.262358,29.477812
06-127-0006,town_below100,voice,13.473,4.05007,1.22021,0.839438,1.43656,1.10771,53.268514,29.479788
06-127-0007,village,voice,349.2,51.8798,15.1409,9.68571,17.9241,16.6995,53.228848,29.502902
06-127-0008,village,voice,23.28,8.2277,2.40122,1.53607,2.84262,2.6484,53.203549,29.48171
06-127-0009,village,voice,15.52,11.8439,3.45658,2.21119,4.09198,3.8124,53.292635,29.387549
06-127-0010,village,voice,7.76,1.15288,0.336464,0.215238,0.398314,0.3711,53.270647,29.346227
06-127-0011,village,voice,31.04,2.22701,0.649944,0.415773,0.769419,0.71685,53.232675,29.390891
06-127-0012,village,voice,85.36,0,0,0,0,0,53.27496,29.246981
06-127-0013,village,voice,7.76,1.15288,0.336464,0.215238,0.398314,0.3711,53.274309,29.244169
06-127-0014,village,voice,54.32,5.68567,1.65934,1.06149,1.96436,1.83015,53.171946,29.561238
06-127-0015,village,voice,15.52,4.69029,1.36884,0.875655,1.62047,1.50975,53.240986,29.725226
06-127-0016,village,voice,31.04,28.4568,8.30498,5.31274,9.83163,9.1599,53.204034,29.677453
06-127-0018,village,voice,69.84,12.7605,3.72409,2.38232,4.40866,4.10745,53.156139,29.686336
06-127-0019,village,voice,15.52,14.2284,4.15249,2.65637,4.91581,4.57995,53.181893,29.671659
06-127-0020,village,voice,46.56,14.0709,4.10652,2.62696,4.86139,4.52925,53.337108,29.571668
06-127-0021,village,voice,15.52,4.69029,1.36884,0.875655,1.62047,1.50975,53.364343,29.609747
06-127-0022,village,voice,7.76,1.15288,0.336464,0.215238,0.398314,0.3711,53.504114,29.746381
06-127-0023,village,voice,7.76,1.15288,0.336464,0.215238,0.398314,0.3711,53.399706,29.493847
06-127-0024,village,voice,0,19.0762,5.5673,3.56143,6.5907,6.1404,53.29574,29.628702
06-127-0025,village,voice,7.76,3.53741,1.03238,0.660417,1.22215,1.13865,53.263662,29.576079
06-127-0026,village,voice,0,7.15357,2.08774,1.33554,2.47151,2.30265,53.316687,29.684766
06-127-0027,village,voice,15.52,9.45933,2.76066,1.76601,3.26814,3.04485,53.253093,29.673339
06-127-0028,village,voice,23.28,17.7658,5.18486,3.31679,6.13796,5.7186,53.375126,29.814213
06-127-0029,village,voice,38.8,5.76442,1.68232,1.07619,1.99157,1.8555,53.423253,29.850181
06-128-0001,town_below100,voice,152.694,61.6805,18.5832,12.7842,21.8781,16.8699,53.591758,31.933923
06-128-0002,town_below100,voice,242.514,84.7361,25.5295,17.5628,30.056,23.1757,53.601484,31.947784
06-128-0003,town_below100,voice,184.131,106.142,31.9787,21.9995,37.6486,29.0303,53.594815,31.949419
06-128-0004,town_below100,voice,179.64,56.4665,17.0124,11.7035,20.0287,15.4438,53.60492,31.96902
06-128-0005,town_below100,voice,143.712,24.4624,7.37007,5.07019,8.67682,6.69056,53.610759,31.960638
06-128-0006,town_below100,voice,8.982,17.9866,5.41905,3.728,6.37988,4.91942,53.616528,31.974275
06-128-0007,town_below100,voice,134.73,50.8562,15.322,10.5407,18.0387,13.9094,53.620144,31.944837
06-128-0008,town_below100,voice,94.311,41.6646,12.5528,8.63562,14.7785,11.3955,53.622884,31.942097
06-128-0009,town_below100,voice,89.82,64.4773,19.4259,13.3639,22.8702,17.6348,53.61382,31.94004
06-128-0010,town_below100,voice,0,2.9587,0.891402,0.613234,1.04945,0.809216,53.62078,31.941109
06-128-0011,village,voice,7.76,5.92193,1.72829,1.1056,2.04599,1.9062,53.581074,32.330017
06-128-0012,village,voice,15.52,7.07481,2.06475,1.32083,2.4443,2.2773,53.51695,32.264278
06-128-0013,village,voice,0,9.53809,2.78365,1.78072,3.29535,3.0702,53.66255,32.007881
06-128-0014,village,voice,0,7.15357,2.08774,1.33554,2.47151,2.30265,53.597252,32.047299
06-128-0015,village,voice,77.6,13.9134,4.06055,2.59756,4.80698,4.47855,53.70631,31.906695
06-128-0016,village,voice,46.56,9.30183,2.7147,1.73661,3.21372,2.99415,53.71196,31.943076
06-128-0017,village,voice,23.28,0,0,0,0,0,53.752836,32.220404
06-128-0018,village,voice,0,11.9226,3.47956,2.22589,4.11918,3.83775,53.722564,32.124114
06-128-0020,village,voice,7.76,10.691,3.12011,1.99595,3.69366,3.4413,53.714768,32.16099
06-128-0021,village,voice,7.76,8.30645,2.4242,1.55078,2.86983,2.67375,53.601735,31.675702
06-128-0022,village,voice,15.52,11.8439,3.45658,2.21119,4.09198,3.8124,53.598219,31.782332
06-128-0023,village,voice,7.76,5.92193,1.72829,1.1056,2.04599,1.9062,53.680852,32.404002
06-128-0024,village,voice,7.76,10.691,3.12011,1.99595,3.69366,3.4413,53.68755,32.254316
06-128-0025,village,voice,0,7.15357,2.08774,1.33554,2.47151,2.30265,53.531242,31.995825
06-128-0026,village,voice,31.04,11.7651,3.43359,2.19649,4.06477,3.78705,53.516098,32.127644
06-128-0027,village,voice,7.76,5.92193,1.72829,1.1056,2.04599,1.9062,53.511761,31.86786
06-128-0028,village,voice,162.96,59.9784,17.5044,11.1977,20.7221,19.3063,53.582795,31.914896
06-129-0001,town_below100,official,560,52,23,13,35,17,53.482686,29.342714
06-129-0002,town_below100,voice,166.167,39.1023,11.7808,8.10454,13.8696,10.6947,53.48971,29.334234
06-129-0003,town_below100,official,349,64,27,15,23,15,53.486983,29.33498
06-129-0004,town_below100,voice,76.347,21.9642,6.61741,4.5524,7.79071,6.0073,53.499428,29.331036
06-129-0005,town_below100,voice,22.455,1.32584,0.399453,0.274801,0.470278,0.362624,53.488414,29.364211
06-129-0006,town_below100,voice,4.491,0,0,0,0,0,53.48858,29.338312
06-129-0007,village,voice,124.16,35.1378,10.2548,6.56006,12.1399,11.3104,53.507916,29.271074
06-129-0008,village,voice,38.8,39.1477,11.4251,7.3087,13.5253,12.6012,53.399121,29.22737
06-129-0009,village,voice,15.52,0,0,0,0,0,53.35761,29.260177
06-129-0010,village,voice,38.8,17.687,5.16188,3.30208,6.11076,5.69325,53.345435,29.175385
06-129-0011,village,voice,7.76,15.46,4.51194,2.88631,5.34134,4.9764,53.461097,29.046019
06-129-0012,village,voice,7.76,3.53741,1.03238,0.660417,1.22215,1.13865,53.53295,29.579995
06-129-0013,village,voice,0,7.15357,2.08774,1.33554,2.47151,2.30265,53.609819,29.446838
06-129-0014,village,voice,7.76,1.15288,0.336464,0.215238,0.398314,0.3711,53.566306,29.338321
06-129-0015,village,voice,69.84,0,0,0,0,0,53.596061,29.682161
06-129-0017,village,voice,23.28,3.45865,1.00939,0.645714,1.19494,1.1133,53.559781,28.983128
06-129-0018,village,voice,7.76,13.0755,3.81602,2.44113,4.5175,4.20885,53.64542,29.234539
06-129-0019,village,voice,62.08,0,0,0,0,0,53.622168,29.124756
06-129-0020,village,voice,69.84,12.7605,3.72409,2.38232,4.40866,4.10745,53.47513,29.229275
06-129-0021,village,voice,46.56,37.9161,11.0656,7.07875,13.0998,12.2047,53.49923,29.145103
06-130-0001,town_below100,voice,4.491,15.6504,4.71518,3.24378,5.55121,4.28045,53.355739,32.040948
06-130-0002,town_below100,voice,44.91,20.4039,6.14732,4.22901,7.23727,5.58054,53.373901,32.048476
06-130-0003,town_below100,voice,264.969,78.6652,23.7004,16.3045,27.9026,21.5153,53.348451,32.061986
06-130-0004,town_below100,voice,76.347,32.3196,9.73732,6.69872,11.4638,8.83955,53.348854,32.055195
06-130-0005,town_below100,voice,247.005,66.3615,19.9935,13.7544,23.5385,18.1501,53.356449,32.058699
06-130-0006,town_below100,voice,435.627,53.5331,16.1286,11.0955,18.9882,14.6415,53.358255,32.048584
06-130-0007,town_below100,voice,264.969,103.814,31.2773,21.517,36.8229,28.3936,53.357878,32.047883
06-130-0008,town_below100,voice,80.838,15.4243,4.64708,3.19693,5.47103,4.21862,53.341549,32.045871
06-130-0009,village,voice,7.76,10.691,3.12011,1.99595,3.69366,3.4413,53.24784,31.97574
06-130-0010,village,voice,15.52,7.07481,2.06475,1.32083,2.4443,2.2773,53.24187,32.134992
06-130-0011,village,voice,38.8,20.0716,5.85779,3.74726,6.93459,6.4608,53.281513,32.076153
06-130-0012,village,voice,23.28,1.07413,0.31348,0.200535,0.371105,0.34575,53.280183,32.079513
06-130-0013,village,voice,15.52,14.2284,4.15249,2.65637,4.91581,4.57995,53.348516,32.209822
06-130-0014,village,voice,15.52,9.45933,2.76066,1.76601,3.26814,3.04485,53.381953,32.238487
06-130-0015,village,voice,23.28,12.9967,3.79304,2.42643,4.49029,4.1835,53.421386,31.887686
06-130-0016,village,voice,15.52,16.6129,4.8484,3.10155,5.73965,5.3475,53.423269,31.968975
06-130-0017,village,voice,0,14.3071,4.17547,2.67107,4.94302,4.6053,53.425324,32.117817
06-130-0018,village,voice,38.8,3.3799,0.986408,0.631011,1.16773,1.08795,53.403701,32.087445
06-130-0019,village,voice,15.52,2.30577,0.672928,0.430476,0.796628,0.7422,53.415155,32.167287
06-130-0020,village,voice,38.8,0.995376,0.290496,0.185832,0.343896,0.3204,53.191686,32.2844
06-131-0001,town_below100,voice,53.892,29.5144,8.89216,6.1173,10.4688,8.07232,53.348586,31.394278
06-131-0002,town_below100,voice,85.329,32.5541,9.80796,6.74732,11.547,8.90368,53.332145,31.403225
06-131-0003,town_below100,voice,98.802,38.0835,11.4739,7.89337,13.5082,10.416,53.331881,31.395302
06-131-0004,town_below100,voice,94.311,16.5157,4.97589,3.42313,5.85814,4.51712,53.330069,31.383121
06-131-0005,village,voice,7.76,17.8445,5.20785,3.33149,6.16517,5.74395,53.324949,31.532978
06-131-0006,village,voice,0,9.53809,2.78365,1.78072,3.29535,3.0702,53.225263,31.557376
06-131-0007,village,voice,0,4.76904,1.39182,0.890358,1.64767,1.5351,53.250464,31.468065
06-131-0008,village,voice,7.76,0,0,0,0,0,53.29595,31.72528
06-131-0009,village,voice,0,2.38452,0.695912,0.445179,0.823837,0.76755,53.250475,31.376994
06-131-0010,village,voice,23.28,10.6122,3.09713,1.98125,3.66645,3.41595,53.33985,31.359468
06-131-0011,village,voice,23.28,8.2277,2.40122,1.53607,2.84262,2.6484,53.305916,31.413816
06-131-0012,village,voice,0,7.15357,2.08774,1.33554,2.47151,2.30265,53.298501,31.335321
06-131-0013,village,voice,23.28,10.6122,3.09713,1.98125,3.66645,3.41595,53.271175,31.656487
06-132-0001,town_below100,voice,224.55,56.1595,16.9199,11.6399,19.9198,15.3599,53.687641,31.707951
06-132-0002,town_below100,voice,143.712,58.4874,17.6212,12.1224,20.7455,15.9965,53.696198,31.715174
06-132-0003,town_below100,voice,157.185,29.9918,9.03598,6.21624,10.6381,8.20288,53.706263,31.719297
06-132-0004,town_below100,voice,130.239,39.6438,11.944,8.21677,14.0617,10.8428,53.711704,31.722154
06-132-0005,town_below100,voice,202.095,41.5196,12.5091,8.60555,14.727,11.3558,53.714987,31.720977
06-132-0006,town_below100,voice,184.131,83.9517,25.2931,17.4002,29.7777,22.9612,53.713559,31.722863
06-132-0007,town_below100,voice,175.149,91.114,27.451,18.8847,32.3182,24.9201,53.711725,31.710404
06-132-0008,town_below100,voice,211.077,44.7127,13.4711,9.26738,15.8596,12.2291,53.715416,31.714477
06-132-0009,town_below100,voice,161.676,48.6009,14.6426,10.0733,17.2388,13.2925,53.738833,31.707088
06-132-0010,town_below100,voice,170.658,34.0419,10.2562,7.05568,12.0747,9.31059,53.734709,31.695716
06-132-0011,town_below100,voice,89.82,28.9729,8.72903,6.00508,10.2767,7.92422,53.740397,31.722387
06-132-0012,town_below100,voice,98.802,30.6868,9.24537,6.36029,10.8846,8.39296,53.747092,31.719249
06-132-0013,town_below100,voice,4.491,0,0,0,0,0,53.689443,31.709712
06-132-0014,village,voice,15.52,9.45933,2.76066,1.76601,3.26814,3.04485,53.758309,31.4644
06-132-0016,village,voice,7.76,0,0,0,0,0,53.73137,31.403827
06-132-0017,village,voice,31.04,6.99606,2.04177,1.30613,2.41709,2.25195,53.698395,31.588466
06-132-0018,village,voice,100.88,17.372,5.06994,3.24327,6.00192,5.59185,53.661755,31.666279
06-132-0019,village,voice,31.04,11.7651,3.43359,2.19649,4.06477,3.78705,53.708149,31.840354
06-132-0020,village,voice,0,4.76904,1.39182,0.890358,1.64767,1.5351,53.774733,31.810045
06-132-0021,village,voice,0,16.6917,4.87138,3.11625,5.76686,5.37285,53.757036,31.682376
06-132-0022,village,voice,23.28,17.7658,5.18486,3.31679,6.13796,5.7186,53.787741,31.697127
06-132-0023,village,voice,31.04,9.38058,2.73768,1.75131,3.24093,3.0195,53.832588,31.748259
06-132-0024,village,voice,0,2.38452,0.695912,0.445179,0.823837,0.76755,53.818605,31.575971
06-132-0025,village,voice,7.76,1.15288,0.336464,0.215238,0.398314,0.3711,53.85695,31.536652
06-133-0001,town_below100,voice,242.514,52.1904,15.724,10.8172,18.512,14.2743,54.254183,29.78782
06-133-0002,town_below100,voice,269.46,49.9351,15.0446,10.3498,17.712,13.6575,54.252655,29.797391
06-133-0003,town_below100,voice,188.622,70.0151,21.0943,14.5117,24.8344,19.1494,54.244919,29.798843
06-133-0004,town_below100,voice,130.239,29.2884,8.82406,6.07045,10.3886,8.0105,54.243251,29.800864
06-133-0005,town_below100,voice,0,1.47935,0.445701,0.306617,0.524726,0.404608,54.262808,29.79286
06-133-0006,town_below100,voice,67.365,27.6471,8.32957,5.73027,9.80645,7.5616,54.237563,29.769037
06-133-0007,village,voice,7.76,20.2291,5.90376,3.77667,6.98901,6.5115,54.291638,29.780796
06-133-0008,village,voice,23.28,15.3813,4.48895,2.87161,5.31413,4.95105,54.258596,29.911087
06-133-0009,village,voice,15.52,4.69029,1.36884,0.875655,1.62047,1.50975,54.177042,29.920529
06-133-0010,village,voice,31.04,14.1496,4.1295,2.64167,4.8886,4.5546,54.14617,29.878002
06-133-0011,village,voice,31.04,6.99606,2.04177,1.30613,2.41709,2.25195,54.168377,29.807017
06-133-0012,village,voice,77.6,9.14432,2.66873,1.7072,3.1593,2.94345,54.162326,29.762677
06-133-0013,village,voice,46.56,2.14826,0.62696,0.40107,0.74221,0.6915,54.123703,29.559909
06-133-0014,village,voice,38.8,3.3799,0.986408,0.631011,1.16773,1.08795,54.246534,29.539454
06-133-0015,village,voice,46.56,0,0,0,0,0,54.238021,29.627309
06-133-0016,village,voice,15.52,18.9974,5.54431,3.54673,6.56349,6.11505,54.310273,29.623321
06-134-0001,town_below100,voice,206.586,49.7732,14.9958,10.3162,17.6546,13.6132,54.018844,31.72616
06-134-0002,town_below100,voice,94.311,25.3918,7.6501,5.26283,9.0065,6.94477,54.022484,31.728649
06-134-0003,town_below100,voice,76.347,35.2783,10.6287,7.31196,12.5132,9.64877,54.007639,31.738081
06-134-0004,town_below100,voice,264.969,84.5826,25.4832,17.531,30.0015,23.1337,54.01494,31.713224
06-134-0005,town_below100,voice,44.91,24.8419,7.48442,5.14886,8.81145,6.79437,54.010395,31.685314
06-134-0006,town_below100,voice,0,1.47935,0.445701,0.306617,0.524726,0.404608,54.011723,31.742123
06-134-0007,village,voice,23.28,15.3813,4.48895,2.87161,5.31413,4.95105,54.012787,31.467922
06-134-0008,village,voice,7.76,10.691,3.12011,1.99595,3.69366,3.4413,54.050398,31.687425
06-134-0009,village,voice,31.04,4.61154,1.34586,0.860952,1.59326,1.4844,54.046344,31.626465
06-134-0010,town_below100,voice,0,4.43804,1.3371,0.919851,1.57418,1.21382,54.011623,31.747046
06-134-0011,village,voice,0,4.76904,1.39182,0.890358,1.64767,1.5351,53.923943,31.835737
06-134-0012,village,voice,15.52,2.30577,0.672928,0.430476,0.796628,0.7422,53.882874,31.785898
06-134-0013,village,voice,31.04,18.9187,5.52133,3.53203,6.53628,6.0897,55.297559,30.150901
06-134-0014,village,voice,15.52,2.30577,0.672928,0.430476,0.796628,0.7422,53.916451,31.630139
06-134-0015,village,voice,23.28,10.6122,3.09713,1.98125,3.66645,3.41595,54.113449,31.381872
06-134-0016,village,voice,0,11.9226,3.47956,2.22589,4.11918,3.83775,54.094017,31.470688
06-134-0017,village,voice,0,7.15357,2.08774,1.33554,2.47151,2.30265,53.978128,31.292022
06-134-0018,village,voice,77.6,6.7598,1.97282,1.26202,2.33547,2.1759,54.0073,31.326009
06-134-0019,village,voice,7.76,15.46,4.51194,2.88631,5.34134,4.9764,54.039624,31.827706
06-134-0020,village,voice,15.52,11.8439,3.45658,2.21119,4.09198,3.8124,54.031094,31.806443
06-134-0021,village,voice,124.16,35.1378,10.2548,6.56006,12.1399,11.3104,53.930109,31.482447
06-134-0022,village,voice,15.52,0,0,0,0,0,53.857486,31.372817
06-135-0001,town_below100,official,190,30,19,11,23,21,53.297807,28.613201
06-135-0002,town_below100,official-corrupted-fix,752,161.655,44,33.345,40,26,53.297584,28.633689
06-135-0003,town_below100,voice,377.244,55.7074,16.7837,11.5462,19.7595,15.2362,53.298436,28.643151
06-135-0004,town_below100,voice,485.028,67.3971,20.3056,13.9691,23.9058,18.4334,53.298259,28.660309
06-135-0005,town_below100,voice,435.627,97.9136,29.4996,20.294,34.73,26.7798,53.305787,28.65862
06-135-0006,town_below100,voice,471.555,57.4297,17.3025,11.9032,20.3704,15.7073,53.311926,28.644211
06-135-0007,town_below100,voice,920.655,128.327,38.6626,26.5977,45.5177,35.098,53.322023,28.644175
06-135-0008,town_below100,voice,880.236,119.135,35.8934,24.6926,42.2575,32.5841,53.320436,28.640941
06-135-0009,town_below100,voice,705.087,66.4845,20.0306,13.7799,23.5821,18.1838,53.319129,28.637384
06-135-0010,town_below100,voice,467.064,41.7793,12.5874,8.65938,14.8192,11.4268,53.317785,28.635778
06-135-0011,town_below100,official-corrupted-fix,647,72.123,36,14.877,31,9,53.305696,28.6345
06-135-0012,town_below100,voice,368.262,65.8284,19.8329,13.6439,23.3494,18.0044,53.312975,28.629452
06-135-0013,town_below100,voice,309.879,45.8125,13.8025,9.49533,16.2497,12.5299,53.317085,28.594516
06-135-0014,town_below100,voice,8.982,0.234468,0.070641,0.048597,0.083166,0.064128,53.294696,28.646484
06-135-0015,village,voice,31.04,4.61154,1.34586,0.860952,1.59326,1.4844,53.266791,28.595271
06-135-0016,village,voice,100.88,12.603,3.67812,2.35291,4.35425,4.05675,53.299749,28.589594
06-135-0017,village,voice,93.12,11.4501,3.34166,2.13768,3.95593,3.68565,53.343441,28.516974
06-135-0018,village,voice,240.56,28.5858,8.34265,5.33684,9.87622,9.20145,53.395089,28.459733
06-135-0019,village,voice,271.6,66.5807,19.4313,12.4303,23.0032,21.4316,53.41771,28.472696
06-135-0020,village,official-corrupted-fix,202,9.273,6,1.727,2,3,53.434504,28.54775
06-135-0021,village,voice,100.88,17.372,5.06994,3.24327,6.00192,5.59185,53.45706,28.587653
06-135-0022,village,voice,69.84,10.376,3.02818,1.93714,3.58483,3.3399,53.54775,28.745047
06-135-0023,village,voice,38.8,15.3025,4.46597,2.85691,5.28692,4.9257,53.536048,28.827863
06-135-0024,village,voice,116.4,14.9087,4.35105,2.78339,5.15087,4.79895,53.437277,28.971234
06-135-0025,town_below100,official,336,11,7,3,21,6,53.39358,29.007095
06-135-0026,village,voice,62.08,4.45403,1.29989,0.831546,1.53884,1.4337,53.307552,29.050223
06-135-0027,village,voice,178.48,36.0544,10.5223,6.73119,12.4566,11.6055,53.413405,28.82409
06-135-0028,village,voice,23.28,0,0,0,0,0,53.452739,28.841535
06-135-0029,village,voice,225.04,28.6646,8.36563,5.35154,9.90343,9.2268,53.361275,28.681267
06-135-0030,village,voice,7.76,3.53741,1.03238,0.660417,1.22215,1.13865,53.337264,28.745227
06-135-0031,village,voice,23.28,5.84317,1.7053,1.09089,2.01878,1.88085,53.298017,28.703689
06-135-0032,village,voice,131.92,26.7526,7.80762,4.99458,9.24285,8.61135,53.24853,28.932022
06-135-0033,village,voice,100.88,26.9101,7.85359,5.02399,9.29727,8.66205,53.255108,28.816023
06-135-0034,village,voice,54.32,0.916622,0.267512,0.171129,0.316687,0.29505,53.168999,28.777898
06-135-0035,village,voice,77.6,21.0669,6.14829,3.9331,7.27849,6.7812,53.176134,28.491471
06-135-0036,village,voice,0,7.15357,2.08774,1.33554,2.47151,2.30265,53.168513,28.52063
06-135-0037,village,voice,15.52,9.45933,2.76066,1.76601,3.26814,3.04485,53.168464,28.467504
06-135-0038,village,voice,31.04,2.22701,0.649944,0.415773,0.769419,0.71685,53.210802,28.228273
06-135-0039,village,voice,0,7.15357,2.08774,1.33554,2.47151,2.30265,53.215688,28.159175
06-136-0001,town_below100,voice,255.987,62.1579,18.7271,12.8832,22.0475,17.0004,53.445376,31.000142
06-136-0002,town_below100,voice,161.676,55.9976,16.8711,11.6063,19.8624,15.3156,53.451538,31.011047
06-136-0003,town_below100,voice,197.604,48.0594,14.4794,9.96103,17.0467,13.1444,53.430657,30.984071
06-136-0004,town_below100,voice,13.473,7.00877,2.11162,1.45267,2.48602,1.91693,53.446969,31.000717
06-136-0005,town_below100,voice,0,1.47935,0.445701,0.306617,0.524726,0.404608,53.434058,30.992578
06-136-0007,village,voice,7.76,10.691,3.12011,1.99595,3.69366,3.4413,53.638812,30.980469
06-136-0008,village,voice,7.76,10.691,3.12011,1.99595,3.69366,3.4413,53.623001,31.076957
06-136-0009,village,voice,38.8,12.918,3.77006,2.41173,4.46308,4.15815,53.565509,30.879426
06-136-0010,village,voice,0,9.53809,2.78365,1.78072,3.29535,3.0702,53.53912,30.912987
06-136-0011,village,voice,23.28,17.7658,5.18486,3.31679,6.13796,5.7186,53.340049,30.807516
06-136-0012,village,voice,7.76,1.15288,0.336464,0.215238,0.398314,0.3711,53.294707,30.710965
06-136-0013,village,voice,15.52,2.30577,0.672928,0.430476,0.796628,0.7422,53.32539,30.616983
06-136-0014,village,voice,77.6,0,0,0,0,0,53.400469,30.923372
06-136-0015,village,voice,46.56,2.14826,0.62696,0.40107,0.74221,0.6915,53.396431,30.797536
06-137-0001,town_below100,voice,166.167,50.9371,15.3464,10.5575,18.0674,13.9315,53.410566,32.583881
06-137-0002,town_below100,voice,80.838,25.7798,7.76698,5.34324,9.14411,7.05088,53.408838,32.599709
06-137-0003,town_below100,voice,71.856,9.27248,2.79363,1.92186,3.28896,2.53606,53.406175,32.577646
06-137-0004,town_below100,voice,22.455,0,0,0,0,0,53.416024,32.582219
06-137-0005,town_below100,voice,0,1.47935,0.445701,0.306617,0.524726,0.404608,53.411747,32.573623
06-137-0006,village,voice,0,2.38452,0.695912,0.445179,0.823837,0.76755,53.234605,32.412464
06-137-0007,village,voice,54.32,0.916622,0.267512,0.171129,0.316687,0.29505,53.375846,32.577018
06-137-0008,village,voice,15.52,0,0,0,0,0,53.342414,32.343653
06-137-0009,village,voice,7.76,0,0,0,0,0,53.368813,32.444785
06-137-0011,village,voice,7.76,10.691,3.12011,1.99595,3.69366,3.4413,53.421675,32.707947
06-137-0012,village,voice,15.52,2.30577,0.672928,0.430476,0.796628,0.7422,53.483045,32.490878
06-137-0013,village,voice,62.08,0,0,0,0,0,53.504436,32.370261
06-138-0001,town_below100,voice,166.167,28.7469,8.66092,5.95822,10.1965,7.8624,53.808902,30.97463
06-138-0002,town_below100,voice,125.748,26.9521,8.12019,5.58623,9.55994,7.37152,53.806239,30.977495
06-138-0003,town_below100,voice,103.293,47.8165,14.4063,9.91068,16.9606,13.078,53.801134,30.964901
06-138-0004,town_below100,voice,161.676,26.4106,7.95705,5.474,9.36788,7.22342,53.803958,30.954498
06-138-0005,town_below100,voice,206.586,66.046,19.8985,13.689,23.4266,18.0639,53.805967,30.963212
06-138-0006,town_below100,voice,260.478,80.767,24.3336,16.7402,28.6481,22.0901,53.811183,30.960014
06-138-0007,town_below100,voice,94.311,35.7472,10.77,7.40915,12.6796,9.77702,53.791492,30.938463
06-138-0008,town_below100,voice,71.856,7.79314,2.34793,1.61524,2.76423,2.13146,53.783746,30.985499
06-138-0009,town_below100,voice,0,1.47935,0.445701,0.306617,0.524726,0.404608,53.811885,30.973309
06-138-0010,village,voice,62.08,11.6076,3.38762,2.16708,4.01035,3.73635,53.746218,30.893134
06-138-0011,village,voice,15.52,11.8439,3.45658,2.21119,4.09198,3.8124,53.653367,30.929229
06-138-0012,village,voice,23.28,8.2277,2.40122,1.53607,2.84262,2.6484,53.79789,30.74334
06-138-0013,village,voice,0,16.6917,4.87138,3.11625,5.76686,5.37285,53.718376,30.808666
06-138-0014,village,voice,46.56,4.53278,1.32287,0.846249,1.56605,1.45905,53.67962,30.676784
06-138-0015,village,voice,23.28,3.45865,1.00939,0.645714,1.19494,1.1133,53.710393,30.613992
06-138-0016,village,voice,69.84,17.5295,5.11591,3.27268,6.05634,5.64255,53.82038,30.697706
06-138-0017,village,voice,7.76,1.15288,0.336464,0.215238,0.398314,0.3711,53.876308,30.638884
06-138-0018,village,voice,7.76,10.691,3.12011,1.99595,3.69366,3.4413,53.836807,30.851812
06-138-0019,village,voice,15.52,23.7665,6.93614,4.43709,8.21116,7.65015,53.877704,30.909484
06-138-0020,village,voice,31.04,6.99606,2.04177,1.30613,2.41709,2.25195,53.976905,30.798272
06-138-0021,village,voice,31.04,11.7651,3.43359,2.19649,4.06477,3.78705,53.850603,31.216223
06-138-0022,village,voice,15.52,4.69029,1.36884,0.875655,1.62047,1.50975,53.958981,31.034817
06-138-0023,village,voice,62.08,2.06951,0.603976,0.386367,0.715001,0.66615,53.838905,31.072294
06-139-0001,town_below100,voice,157.185,28.5124,8.59028,5.90963,10.1134,7.79827,53.566022,31.38525
06-139-0002,town_below100,voice,170.658,54.7527,16.496,11.3483,19.4208,14.9751,53.574273,31.392598
06-139-0003,town_below100,voice,130.239,60.3547,18.1838,12.5094,21.4079,16.5073,53.573787,31.369879
06-139-0004,town_below100,voice,197.604,46.58,14.0337,9.65441,16.522,12.7398,53.57022,31.376296
06-139-0005,town_below100,voice,0,0,0,0,0,0,53.575139,31.391125
06-139-0006,village,voice,7.76,3.53741,1.03238,0.660417,1.22215,1.13865,53.56445,31.646246
06-139-0007,village,voice,69.84,29.4521,8.59547,5.49857,10.1755,9.4803,53.757143,31.282561
06-139-0008,town_below100,voice,4.491,0,0,0,0,0,53.667357,31.377874
06-139-0009,village,voice,0,19.0762,5.5673,3.56143,6.5907,6.1404,53.563733,31.250907
