id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
06-013-0024,town_over100,voice,167.851,34.5797,9.83976,6.88783,10.402,8.57465,53.132503,29.213518
06-013-0025,town_over100,voice,177.352,50.4389,14.3525,10.0468,15.1727,12.5072,53.139969,29.206979
06-013-0026,town_over100,voice,224.857,35.5214,10.1077,7.0754,10.6853,8.80816,53.13958,29.209781
06-013-0027,town_over100,voice,351.537,74.6551,21.2433,14.8703,22.4572,18.512,53.139202,29.218289
06-013-0028,town_over100,voice,60.173,23.5407,6.69858,4.68901,7.08136,5.83733,53.135296,29.22472
06-013-0029,town_over100,official-corrupted-fix,261,63,24,0,35,27,53.135934,29.22517
06-013-0030,town_over100,voice,180.519,30.7628,8.75364,6.12755,9.25385,7.62817,53.129661,29.226104
06-013-0031,town_over100,voice,110.845,30.0145,8.5407,5.97849,9.02874,7.44261,53.142049,29.294493
06-013-0032,town_over100,voice,117.179,1.53307,0.43624,0.305368,0.461168,0.380152,53.148827,29.250592
06-013-0033,town_over100,voice,361.038,59.1099,16.8199,11.7739,17.781,14.6573,53.145295,29.230667
06-013-0034,town_over100,voice,338.869,45.8598,13.0495,9.13468,13.7952,11.3717,53.145295,29.230667
06-013-0035,town_over100,voice,310.366,59.8833,17.04,11.928,18.0137,14.8491,53.140866,29.227514
06-013-0036,town_over100,voice,234.358,40.5098,11.5272,8.06903,12.1859,10.0451,53.148708,29.23126
06-013-0037,town_over100,voice,313.533,42.6229,12.1285,8.48994,12.8215,10.5691,53.141525,29.232733
06-013-0038,town_over100,official,512,66,13,6,14,8,53.142924,29.226041
06-013-0039,town_over100,voice,123.513,20.1582,5.73608,4.01526,6.06386,4.99858,53.134351,29.23064
06-013-0040,town_over100,voice,82.342,22.2965,6.34452,4.44116,6.70706,5.5288,53.131704,29.242049
06-013-0041,town_over100,voice,139.348,26.8617,7.64358,5.35051,8.08036,6.66083,53.128689,29.233263
06-013-0042,town_over100,voice,190.02,30.9197,8.7983,6.15881,9.30106,7.66709,53.118303,29.224253
06-013-0043,town_over100,voice,291.364,53.5301,15.2321,10.6625,16.1025,13.2737,53.126354,29.240666
06-013-0044,town_over100,voice,405.376,92.8571,26.4228,18.4959,27.9326,23.0255,53.117984,29.227981
06-013-0045,town_over100,voice,202.688,62.1307,17.6795,12.3756,18.6897,15.4064,53.117984,29.227981
06-013-0046,town_over100,voice,329.368,79.5229,22.6285,15.8399,23.9215,19.7191,53.121675,29.237764
06-013-0047,town_over100,voice,224.857,77.7965,22.1372,15.4961,23.4022,19.291,53.111871,29.242274
06-013-0048,town_over100,official-corrupted-fix,383,67,21,0,14,12,53.096122,29.235365
06-013-0049,town_over100,voice,199.521,72.1439,20.5288,14.3701,21.7018,17.8893,53.092786,29.239255
06-023-0087,city,voice,182.967,100.292,26.4336,14.9661,28.766,24.1013,53.886047,30.413443
06-023-0088,city,voice,237.084,72.368,19.0737,10.7991,20.7567,17.3908,53.88575,30.410658
06-023-0089,suburb,voice,0,2.52625,0.653976,0.5274,0.89658,0.669798,53.887974,30.427663
06-023-0090,city,voice,170.082,55.8178,14.7117,8.3294,16.0098,13.4136,53.881366,30.411422
06-023-0091,city,voice,195.852,69.7137,18.3741,10.403,19.9954,16.7529,53.873261,30.398459
06-023-0092,city,voice,432.936,125.766,33.1476,18.7674,36.0723,30.2228,53.87393,30.380825
06-023-0093,city,voice,280.893,54.1134,14.2625,8.07507,15.5209,13.004,53.87393,30.380825
06-023-0094,city,voice,239.661,61.2487,16.1431,9.13982,17.5675,14.7187,53.871445,30.372749
06-023-0095,city,voice,502.515,65.9329,17.3777,9.83883,18.911,15.8443,53.876059,30.369659
06-023-0096,city,voice,414.897,62.1961,16.3928,9.2812,17.8392,14.9463,53.876059,30.369659
06-023-0097,city,official,164,181,15,35,12,24,53.876977,30.37248
06-023-0098,city,official,167,170,13,41,15,29,53.876977,30.37248
06-023-0099,city,voice,417.474,113.077,29.8033,16.8739,32.433,27.1736,53.879323,30.377403
06-023-0100,city,voice,561.786,112.578,29.6717,16.7994,32.2898,27.0536,53.883489,30.371348
06-023-0101,city,voice,432.936,110.538,29.1339,16.4949,31.7046,26.5633,53.883489,30.371348
06-023-0102,city,voice,347.895,78.2777,20.6313,11.681,22.4517,18.8109,53.883489,30.371348
06-023-0103,city,voice,394.281,119.606,31.5241,17.8482,34.3057,28.7426,53.875729,30.36099
06-023-0104,city,voice,492.207,74.515,19.6396,11.1195,21.3725,17.9067,53.875729,30.36099
06-023-0105,city,voice,389.127,93.9848,24.7712,14.0249,26.9569,22.5855,53.875729,30.36099
06-023-0106,city,voice,378.819,90.6019,23.8796,13.52,25.9866,21.7725,53.871313,30.348854
06-023-0107,city,voice,353.049,72.3551,19.0703,10.7972,20.753,17.3877,53.874907,30.340212
06-023-0108,city,voice,430.359,78.1477,20.5971,11.6616,22.4145,18.7797,53.883314,30.33741
06-023-0109,city,voice,342.741,62.4458,16.4586,9.31846,17.9108,15.0064,53.884652,30.329064
06-023-0110,city,voice,340.164,93.1442,24.5496,13.8994,26.7158,22.3835,53.884652,30.329064
06-023-0111,city,voice,118.542,28.026,7.3867,4.18218,8.03847,6.73494,53.8766,30.332217
06-023-0112,city,voice,203.583,42.8822,11.3023,6.39908,12.2995,10.305,53.883622,30.337014
06-023-0113,city,voice,456.129,94.219,24.8329,14.0598,27.0241,22.6418,53.87384,30.338856
06-023-0114,city,voice,314.394,60.7569,16.0135,9.06644,17.4264,14.6005,53.87384,30.338856
06-023-0115,city,voice,296.355,61.3632,16.1733,9.15692,17.6003,14.7462,53.87384,30.338856
06-023-0116,city,voice,216.468,51.4617,13.5636,7.67936,14.7603,12.3668,53.875713,30.326684
06-023-0117,city,voice,404.589,68.6027,18.0813,10.2372,19.6767,16.4859,53.870129,30.343671
06-023-0118,city,voice,273.162,75.5063,19.9009,11.2674,21.6568,18.1449,53.870129,30.343671
06-023-0119,city,voice,425.205,94.9476,25.025,14.1685,27.233,22.8169,53.864644,30.445208
06-023-0120,city,voice,20.616,0,0,0,0,0,53.871658,30.40172
06-023-0121,city,voice,7.731,2.53717,0.668712,0.378609,0.727716,0.609708,53.863455,30.382002
06-023-0122,city,voice,126.273,49.0546,12.9291,7.32016,14.0699,11.7883,53.865425,30.362068
06-023-0123,city,voice,216.468,66.6899,17.5772,9.95179,19.1281,16.0263,53.863455,30.354846
06-023-0124,city,voice,389.127,76.5811,20.1842,11.4278,21.9651,18.4032,53.866396,30.353732
06-023-0125,city,voice,378.819,90.6019,23.8796,13.52,25.9866,21.7725,53.865297,30.338506
06-023-0126,city,voice,185.544,69.594,18.3426,10.3851,19.9611,16.7241,53.865297,30.338506
06-023-0127,city,voice,293.778,76.8334,20.2507,11.4655,22.0375,18.4638,53.86904,30.33281
06-023-0128,city,voice,489.63,103.038,27.1573,15.3758,29.5535,24.7611,53.86904,30.33281
06-023-0129,city,voice,288.624,81.6684,21.525,12.1869,23.4243,19.6257,53.868605,30.328256
06-023-0130,city,voice,319.548,77.6766,20.4729,11.5913,22.2793,18.6665,53.873134,30.324977
06-023-0131,city,voice,201.006,48.5628,12.7995,7.24678,13.9289,11.6701,53.876674,30.321959
06-023-0132,city,voice,172.659,22.9439,6.04724,3.42381,6.58082,5.51366,53.876674,30.321959
06-023-0133,city,voice,208.737,80.4687,21.2088,12.0079,23.0802,19.3374,53.870718,30.321456
06-023-0134,city,voice,358.203,75.1342,19.8028,11.2119,21.5501,18.0555,53.873495,30.317225
06-023-0135,city,official-corrupted-fix,183,81,6,0,8,16,53.876738,30.318006
06-023-0136,city,voice,203.583,48.3208,12.7357,7.21067,13.8595,11.612,53.871557,30.321267
06-023-0137,city,voice,288.624,78.4052,20.6649,11.7,22.4883,18.8416,53.871982,30.31488
06-023-0138,city,voice,224.199,82.2798,21.6862,12.2782,23.5996,19.7727,53.871982,30.31488
06-023-0139,city,voice,224.199,80.1044,21.1128,11.9536,22.9757,19.2499,53.865372,30.30728
06-023-0140,city,voice,172.659,65.3653,17.2281,9.75413,18.7482,15.7079,53.865372,30.30728
06-023-0141,city,official-corrupted-fix,102,134,14,0,21,18,53.865372,30.30728
06-023-0142,city,voice,131.427,42.0442,11.0814,6.27404,12.0592,10.1036,53.870198,30.312347
06-023-0143,city,voice,242.238,82.7612,21.813,12.35,23.7377,19.8884,53.872889,30.308664
06-023-0144,city,voice,324.702,86.9821,22.9255,12.9799,24.9484,20.9027,53.855356,30.302726
06-023-0145,city,voice,162.351,31.5261,8.30919,4.70447,9.04236,7.57603,53.855356,30.302726
06-023-0146,city,voice,118.542,25.8506,6.81333,3.85755,7.4145,6.21215,53.855356,30.302726
06-023-0147,city,voice,342.741,115.744,30.5063,17.2719,33.198,27.8146,53.883256,30.272623
06-023-0148,city,voice,226.776,38.5287,10.1548,5.74944,11.0509,9.25883,53.887358,30.283421
06-023-0149,city,voice,128.85,28.1457,7.41826,4.20004,8.07281,6.7637,53.883256,30.272623
06-023-0150,city,voice,164.928,57.3895,15.1259,8.56394,16.4606,13.7913,53.883256,30.272623
06-023-0151,city,voice,193.275,36.2361,9.5506,5.40732,10.3933,8.7079,53.893121,30.309966
06-024-0001,city,voice,322.125,161.19,42.4841,24.0535,46.2327,38.7355,53.908936,30.347426
06-024-0002,city,voice,342.741,65.709,17.3186,9.80541,18.8468,15.7905,53.910177,30.337167
06-024-0003,city,voice,144.312,37.571,9.90243,5.60652,10.7762,9.02869,53.913698,30.336332
06-024-0004,city,voice,216.468,42.7599,11.27,6.38084,12.2645,10.2756,53.918068,30.342827
06-024-0005,city,voice,293.778,106.202,27.9912,15.848,30.4611,25.5214,53.917612,30.353651
06-024-0006,city,voice,427.782,129.513,34.1352,19.3265,37.1471,31.1233,53.927814,30.352942
06-024-0007,city,voice,188.121,48.6851,12.8317,7.26503,13.9639,11.6995,53.925163,30.367683
06-024-0008,city,voice,327.279,71.5119,18.8481,10.6714,20.5112,17.185,53.927915,30.363299
06-024-0009,city,voice,242.238,45.7785,12.0656,6.83129,13.1303,11.001,53.933004,30.359131
06-024-0010,city,official-corrupted-fix,439,90,24,0,10,14,53.933004,30.359131
06-024-0011,city,voice,347.895,65.225,17.1911,9.73319,18.7079,15.6742,53.932744,30.361664
06-024-0012,city,voice,244.815,95.572,25.1895,14.2617,27.4121,22.9669,53.932744,30.361664
06-024-0013,city,voice,427.782,81.6529,21.5209,12.1846,23.4198,19.622,53.928609,30.339521
06-024-0014,city,voice,360.78,84.6818,22.3192,12.6366,24.2886,20.3499,53.930337,30.34765
06-024-0015,city,voice,373.665,93.2613,24.5805,13.9169,26.7494,22.4116,53.932124,30.339655
06-024-0016,city,voice,296.355,43.9596,11.5862,6.55986,12.6086,10.5639,53.932124,30.339655
06-024-0017,city,voice,177.813,46.3899,12.2268,6.92253,13.3056,11.148,53.930067,30.345638
06-024-0018,city,voice,268.008,85.7798,22.6086,12.8005,24.6035,20.6138,53.948803,30.355726
06-024-0019,city,official-corrupted-fix,96,195,19,0,16,61,53.938193,30.331678
06-024-0020,city,voice,247.392,86.6281,22.8322,12.9271,24.8468,20.8176,53.953445,30.35852
06-024-0021,city,voice,288.624,80.5806,21.2383,12.0246,23.1123,19.3643,53.956963,30.360712
06-024-0022,city,voice,273.162,83.1204,21.9077,12.4036,23.8407,19.9747,53.951527,30.359311
06-024-0023,city,voice,144.312,57.1501,15.0628,8.52821,16.3919,13.7337,53.950467,30.358322
06-024-0024,city,voice,510.246,136.997,36.1077,20.4433,39.2937,32.9218,53.951039,30.36179
06-024-0025,city,voice,358.203,117.556,30.9837,17.5422,33.7175,28.2498,53.94998,30.366461
06-024-0026,city,voice,435.513,111.383,29.3568,16.6211,31.9471,26.7665,53.94998,30.366461
06-024-0027,city,voice,337.587,66.193,17.4462,9.87764,18.9856,15.9068,53.951039,30.36179
06-024-0028,city,voice,288.624,65.3524,17.2247,9.7522,18.7445,15.7048,53.949497,30.357559
06-024-0029,city,voice,353.049,63.6532,16.7768,9.49864,18.2571,15.2965,53.954271,30.340832
06-024-0030,city,voice,399.435,99.5431,26.2362,14.8543,28.5511,23.9212,53.954271,30.340832
06-024-0031,city,voice,337.587,49.8771,13.1459,7.4429,14.3058,11.986,53.92537,30.332999
06-024-0032,city,official-corrupted-fix,289,87,5,0,15,35,53.928805,30.317305
06-024-0033,city,voice,2.577,1.93345,0.509592,0.288519,0.554556,0.464628,53.927432,30.316892
06-024-0034,city,voice,28.347,10.3907,2.73863,1.55055,2.98028,2.49699,53.914929,30.277169
06-024-0035,city,voice,448.398,116.7,30.758,17.4145,33.472,28.0441,53.917941,30.317566
06-024-0036,city,voice,435.513,99.4182,26.2033,14.8357,28.5153,23.8912,53.917941,30.317566
06-024-0037,city,voice,510.246,128.295,33.8142,19.1448,36.7978,30.8306,53.920152,30.308762
06-024-0038,city,voice,386.55,61.5949,16.2343,9.19149,17.6668,14.8019,53.920152,30.308762
06-024-0039,city,voice,5.154,0.60372,0.15912,0.09009,0.17316,0.14508,53.931265,30.347453
06-024-0040,city,voice,213.891,31.0369,8.18026,4.63147,8.90205,7.45848,53.897429,30.340707
06-024-0041,city,voice,335.01,59.9086,15.7899,8.93985,17.1831,14.3966,53.89639,30.336116
06-024-0042,city,voice,20.616,2.41488,0.63648,0.36036,0.69264,0.58032,53.897403,30.34598
06-024-0043,city,voice,190.698,41.9167,11.0478,6.25502,12.0226,10.073,53.904581,30.343518
06-024-0044,city,voice,157.197,18.9573,4.9965,2.8289,5.43737,4.55564,53.90335,30.342341
06-024-0045,city,voice,407.166,109.694,28.9117,16.3691,31.4627,26.3607,53.904029,30.351944
06-024-0046,city,voice,337.587,61.8421,16.2995,9.22837,17.7377,14.8613,53.904029,30.351944
06-024-0047,city,voice,213.891,47.3528,12.4806,7.06621,13.5818,11.3794,53.908426,30.365078
06-024-0048,city,voice,190.698,39.7413,10.4744,5.93039,11.3987,9.55023,53.906119,30.362437
06-024-0049,city,voice,244.815,56.4138,14.8687,8.41833,16.1807,13.5568,53.903339,30.361673
06-024-0050,city,official,350,80,15,15,17,7,53.903339,30.361673
06-024-0051,city,voice,262.854,52.5443,13.8489,7.84091,15.0708,12.6269,53.904326,30.371788
06-024-0052,city,voice,255.123,52.1826,13.7535,7.78693,14.9671,12.54,53.904326,30.371788
06-024-0053,city,voice,239.661,52.5469,13.8496,7.8413,15.0716,12.6275,53.906671,30.381221
06-024-0054,city,voice,350.472,69.3339,18.274,10.3463,19.8865,16.6616,53.905732,30.381607
06-024-0055,city,voice,265.431,50.1268,13.2117,7.48017,14.3775,12.046,53.905997,30.31355
06-024-0056,city,voice,252.546,48.0737,12.6706,7.17378,13.7886,11.5526,53.901069,30.338299
06-024-0057,city,voice,332.433,44.9224,11.84,6.70354,12.8847,10.7953,53.90327,30.336493
06-024-0058,city,voice,345.318,60.0283,15.8214,8.95772,17.2174,14.4254,53.907206,30.336323
06-024-0059,city,voice,286.047,62.3313,16.4284,9.30137,17.878,14.9788,53.910707,30.325247
06-024-0060,city,voice,213.891,50.616,13.3406,7.55316,14.5178,12.1635,53.910707,30.325247
06-024-0061,city,voice,180.39,61.3761,16.1767,9.15884,17.604,14.7493,53.910081,30.320665
06-024-0062,city,voice,167.505,54.9721,14.4888,8.2032,15.7672,13.2103,53.912229,30.316443
06-024-0063,city,voice,136.581,38.297,10.0938,5.71486,10.9844,9.20316,53.9119,30.313721
06-024-0064,city,voice,219.045,44.6933,11.7796,6.66936,12.819,10.7403,53.910649,30.313757
06-024-0065,city,official,98,105,12,13,8,11,53.904416,30.322516
06-024-0066,city,voice,141.735,13.883,3.65908,2.07169,3.98194,3.33622,53.899642,30.330879
06-024-0067,city,voice,198.429,54.2435,14.2967,8.09447,15.5582,13.0353,53.89588,30.317189
06-024-0068,city,voice,67.002,21.9888,5.7955,3.28128,6.30687,5.28414,53.899154,30.323082
06-024-0069,city,voice,208.737,20.6436,5.44095,3.08054,5.92104,4.96087,53.894352,30.312589
06-024-0070,city,voice,167.505,62.5862,16.4956,9.33941,17.9511,15.0401,53.893445,30.300175
06-024-0071,city,voice,182.967,31.7655,8.3723,4.7402,9.11103,7.63356,53.896294,30.29103
06-024-0072,city,voice,273.162,91.8222,24.2012,13.7022,26.3366,22.0658,53.907222,30.292988
06-024-0073,city,voice,115.965,41.3208,10.8907,6.16608,11.8517,9.9298,53.907222,30.292988
06-024-0074,city,voice,229.353,90.4976,23.8521,13.5045,25.9567,21.7475,53.898878,30.272668
06-024-0075,city,voice,273.162,52.664,13.8804,7.85877,15.1052,12.6557,53.898878,30.272668
06-024-0076,city,voice,402.012,72.1079,19.0052,10.7603,20.6821,17.3283,53.920311,30.283169
06-024-0077,city,voice,298.932,80.7003,21.2699,12.0425,23.1466,19.3931,53.920311,30.283169
06-024-0078,city,voice,664.866,125.74,33.1408,18.7635,36.0649,30.2166,53.917437,30.28696
06-024-0079,city,voice,314.394,74.8974,19.7404,11.1766,21.4822,17.9986,53.917437,30.28696
06-024-0080,city,voice,427.782,82.7406,21.8076,12.347,23.7318,19.8834,53.917437,30.28696
06-024-0081,city,voice,345.318,112.239,29.5824,16.7489,32.1927,26.9722,53.93047,30.256058
06-024-0082,city,voice,260.277,61.4881,16.2062,9.17555,17.6361,14.7762,53.93047,30.256058
06-024-0083,city,voice,389.127,78.7566,20.7575,11.7524,22.5891,18.926,53.93117,30.258915
06-024-0084,city,voice,265.431,40.3373,10.6315,6.01932,11.5696,9.69345,53.93117,30.258915
06-024-0085,city,voice,487.053,118.508,31.2347,17.6844,33.9907,28.4787,53.936084,30.241119
06-024-0086,city,voice,340.164,77.916,20.536,11.627,22.348,18.724,53.936084,30.241119
06-121-0001,town_below100,voice,258.014,82.0567,23.1312,15.0268,26.8457,21.9493,53.99643,29.71017
06-121-0002,town_below100,voice,283.452,77.2375,21.7727,14.1443,25.2691,20.6602,53.991052,29.721435
06-121-0003,town_below100,voice,323.426,115.645,32.5996,21.1778,37.8345,30.9339,53.988259,29.710664
06-121-0004,town_below100,voice,3.634,0.74844,0.21098,0.13706,0.24486,0.2002,54.000457,29.715299
06-121-0006,village,official-corrupted-fix,138,51,7,0,18,14,53.983492,29.986357
06-121-0007,village,voice,0,2.28127,0.66794,0.529214,0.827218,0.832356,53.943403,29.938809
06-121-0008,village,voice,26.424,8.79919,2.57634,2.04125,3.1907,3.21052,54.062353,29.924248
06-121-0009,village,voice,9.909,4.72549,1.38359,1.09623,1.71352,1.72417,54.024705,29.81115
06-121-0010,village,voice,13.212,4.3996,1.28817,1.02063,1.59535,1.60526,53.836328,29.607394
06-121-0011,village,voice,13.212,12.384,3.62596,2.87288,4.49061,4.5185,54.046793,29.750989
06-121-0012,village,voice,13.212,5.54023,1.62214,1.28523,2.00896,2.02144,53.906527,29.83447
06-121-0013,village,voice,0,9.12509,2.67176,2.11686,3.30887,3.32942,53.974903,29.85461
06-121-0014,village,voice,26.424,9.93983,2.91031,2.30586,3.60431,3.62669,53.949434,29.62651
06-121-0015,village,voice,33.03,5.86613,1.71756,1.36084,2.12713,2.14034,53.862441,29.722477
06-121-0016,village,voice,19.818,1.46653,0.42939,0.340209,0.531783,0.535086,54.016511,29.551438
06-122-0001,village,voice,23.121,25.094,7.34734,5.82135,9.0994,9.15592,53.119935,29.567293
06-122-0002,village,voice,36.333,11.2434,3.29199,2.60827,4.077,4.10233,53.119326,29.533512
06-122-0003,village,voice,13.212,4.3996,1.28817,1.02063,1.59535,1.60526,53.089493,29.458929
06-122-0004,village,voice,33.03,4.72549,1.38359,1.09623,1.71352,1.72417,52.960814,29.113723
06-122-0005,village,voice,3.303,1.95538,0.57252,0.453612,0.709044,0.713448,52.93459,29.116824
06-122-0006,village,voice,52.848,17.5984,5.15268,4.08251,6.3814,6.42103,53.003336,29.187216
06-122-0007,village,voice,16.515,0.651792,0.19084,0.151204,0.236348,0.237816,52.993445,29.643362
06-122-0008,village,voice,9.909,4.72549,1.38359,1.09623,1.71352,1.72417,53.046401,29.603989
06-122-0009,village,voice,39.636,22.3239,6.53627,5.17874,8.09492,8.1452,53.092532,28.996872
06-122-0010,village,voice,13.212,5.54023,1.62214,1.28523,2.00896,2.02144,53.027092,28.931681
06-122-0011,village,voice,23.121,6.84382,2.00382,1.58764,2.48165,2.49707,53.162272,28.911774
06-122-0012,village,voice,92.484,42.2035,12.3569,9.79046,15.3035,15.3986,53.087946,28.854758
06-122-0013,village,voice,46.242,12.547,3.67367,2.91068,4.5497,4.57796,53.035984,29.54965
06-122-0014,village,voice,142.029,31.6119,9.25574,7.33339,11.4629,11.5341,53.105843,29.089686
06-122-0015,village,voice,46.242,35.3597,10.3531,8.20282,12.8219,12.9015,53.071067,29.161655
06-122-0016,village,voice,52.848,18.739,5.48665,4.34712,6.795,6.83721,53.23606,29.008101
06-122-0017,village,voice,79.272,26.3976,7.72902,6.12376,9.57209,9.63155,53.213051,29.108425
06-122-0018,village,voice,29.727,3.91075,1.14504,0.907224,1.41809,1.4269,53.059678,29.388376
06-122-0019,village,voice,39.636,22.3239,6.53627,5.17874,8.09492,8.1452,53.162191,29.398526
06-123-0001,town_below100,voice,301.622,87.2662,24.5997,15.9808,28.55,23.3428,53.517233,30.242997
06-123-0002,town_below100,voice,192.602,42.1819,11.8908,7.72467,13.8002,11.2832,53.518727,30.238847
06-123-0003,town_below100,voice,105.386,35.5349,10.017,6.50741,11.6256,9.50521,53.52286,30.228249
06-123-0004,town_below100,voice,65.412,12.2146,3.44322,2.23684,3.99615,3.26729,53.532864,30.234948
06-123-0005,town_below100,voice,83.582,28.5297,8.04231,5.22457,9.33378,7.63139,53.526263,30.249973
06-123-0006,town_below100,voice,159.896,44.2469,12.4729,8.10283,14.4758,11.8356,53.52772,30.210082
06-123-0007,town_below100,voice,210.772,64.7833,18.262,11.8636,21.1945,17.3289,53.528218,30.21373
06-123-0008,town_below100,voice,87.216,12.9334,3.64584,2.36847,4.23131,3.45956,53.538874,30.221347
06-123-0009,town_below100,voice,236.21,62.4787,17.6123,11.4416,20.4406,16.7124,53.515882,30.243978
06-123-0010,town_below100,voice,83.582,34.8161,9.81441,6.37578,11.3904,9.31294,53.517624,30.253964
06-123-0011,town_below100,voice,43.608,6.46672,1.82292,1.18423,2.11565,1.72978,53.504998,30.253363
06-123-0012,town_below100,voice,0,2.51456,0.708838,0.460486,0.822666,0.67262,53.530177,30.228893
06-123-0013,village,voice,6.606,3.91075,1.14504,0.907224,1.41809,1.4269,53.615599,30.27636
06-123-0014,village,voice,13.212,8.96214,2.62405,2.07905,3.24978,3.26997,53.635304,30.471402
06-123-0015,village,voice,6.606,1.62948,0.4771,0.37801,0.59087,0.59454,53.448175,30.526325
06-123-0016,village,voice,0,1.14064,0.33397,0.264607,0.413609,0.416178,53.448454,30.438497
06-123-0017,village,voice,6.606,7.33266,2.14695,1.70105,2.65892,2.67543,53.434418,30.247497
06-123-0018,village,voice,9.909,11.5693,3.38741,2.68387,4.19518,4.22123,53.470114,30.225021
06-123-0019,village,voice,0,3.42191,1.00191,0.793821,1.24083,1.24853,53.331123,30.191604
06-123-0021,town_below100,voice,29.072,0.958392,0.270164,0.175508,0.313548,0.25636,53.529551,30.237068
06-123-0022,village,voice,3.303,3.09601,0.90649,0.718219,1.12265,1.12963,53.401252,30.290904
06-123-0023,village,voice,6.606,1.62948,0.4771,0.37801,0.59087,0.59454,53.335564,30.421258
06-123-0025,village,voice,13.212,7.8215,2.29008,1.81445,2.83618,2.85379,53.394278,30.392701
06-123-0026,village,voice,6.606,5.05139,1.47901,1.17183,1.8317,1.84307,53.534609,30.351064
06-123-0027,village,voice,26.424,19.0649,5.58207,4.42272,6.91318,6.95612,53.608569,30.364718
06-123-0028,village,voice,0,4.56254,1.33588,1.05843,1.65444,1.66471,53.574722,30.344363
06-123-0029,village,voice,3.303,14.5024,4.24619,3.36429,5.25874,5.29141,53.527988,30.537473
06-123-0030,village,voice,6.606,6.19202,1.81298,1.43644,2.24531,2.25925,53.54507,30.035675
06-123-0031,village,voice,29.727,11.8952,3.48283,2.75947,4.31335,4.34014,53.553512,30.212041
06-123-0032,village,voice,13.212,6.68087,1.95611,1.54984,2.42257,2.43761,53.646151,30.069029
06-123-0033,village,voice,56.151,4.72549,1.38359,1.09623,1.71352,1.72417,53.586141,29.917142
06-123-0034,village,voice,0,10.2657,3.00573,2.38146,3.72248,3.7456,53.631673,29.98421
06-123-0035,village,voice,6.606,0.488844,0.14313,0.113403,0.177261,0.178362,53.435786,29.971607
06-123-0036,village,voice,6.606,1.62948,0.4771,0.37801,0.59087,0.59454,53.420307,30.157199
06-123-0037,village,voice,9.909,0.162948,0.04771,0.037801,0.059087,0.059454,53.498592,30.137777
06-124-0001,town_below100,voice,207.138,69.064,19.4687,12.6475,22.595,18.4739,52.89866,28.687364
06-124-0002,town_below100,voice,290.72,64.9043,18.2961,11.8858,21.2341,17.3612,52.900241,28.687752
06-124-0003,town_below100,voice,392.472,64.4869,18.1784,11.8093,21.0976,17.2496,52.89219,28.680431
06-124-0004,town_below100,voice,0,0,0,0,0,0,52.90501,28.674817
06-124-0005,village,voice,33.03,12.7099,3.72138,2.94848,4.60879,4.63741,52.897982,28.669831
06-124-0006,village,voice,6.606,2.77012,0.81107,0.642617,1.00448,1.01072,52.840182,28.528284
06-124-0007,village,voice,29.727,10.7546,3.14886,2.49487,3.89974,3.92396,52.816932,28.633638
06-124-0008,village,voice,29.727,16.4577,4.81871,3.8179,5.96779,6.00485,52.732799,28.543265
06-124-0009,village,voice,19.818,3.7478,1.09733,0.869423,1.359,1.36744,52.719575,28.71493
06-124-0010,village,voice,3.303,7.65856,2.24237,1.77665,2.77709,2.79434,52.815958,28.80236
06-124-0011,village,voice,3.303,0.81474,0.23855,0.189005,0.295435,0.29727,52.893467,28.773074
06-124-0012,village,voice,6.606,8.4733,2.48092,1.96565,3.07252,3.09161,52.891995,28.849907
06-124-0013,village,voice,9.909,3.58486,1.04962,0.831622,1.29991,1.30799,53.066507,28.666274
06-124-0014,village,voice,6.606,3.91075,1.14504,0.907224,1.41809,1.4269,53.034933,28.552817
06-124-0015,village,voice,19.818,11.7323,3.43512,2.72167,4.25426,4.28069,52.930487,28.698658
06-125-0001,town_below100,voice,323.426,103.072,29.0554,18.8754,33.7212,27.5708,54.297097,30.977621
06-125-0002,town_below100,voice,628.682,114.393,32.2465,20.9485,37.4248,30.5989,54.297097,30.982975
06-125-0003,town_below100,voice,294.354,22.9052,6.45681,4.19457,7.49367,6.1269,54.298353,30.990494
06-125-0004,town_below100,voice,199.87,46.1933,13.0216,8.45927,15.1126,12.3562,54.297097,30.977621
06-125-0005,town_below100,voice,210.772,39.6377,11.1736,7.25875,12.9679,10.6027,54.290308,30.978358
06-125-0006,town_below100,voice,94.484,27.0031,7.61199,4.94502,8.83436,7.22306,54.285549,30.984434
06-125-0007,town_below100,voice,94.484,24.4886,6.90316,4.48453,8.01169,6.55044,54.283744,30.966042
06-125-0008,town_below100,voice,308.89,61.1028,17.2245,11.1896,19.9904,16.3444,54.284888,30.993703
06-125-0009,town_below100,voice,3.634,0.74844,0.21098,0.13706,0.24486,0.2002,54.288038,30.997429
06-125-0010,town_below100,official-corrupted-fix,234,21,13,0,10,10,54.283449,31.004966
06-125-0011,town_below100,official-corrupted-fix,143,8,7,0,8,8,54.278929,30.995282
06-125-0012,town_below100,official-corrupted-fix,210,40,12,0,15,6,54.274617,30.991228
06-125-0013,town_below100,voice,79.948,17.723,4.99598,3.24556,5.79825,4.74071,54.264186,30.985841
06-125-0014,village,voice,85.878,9.77688,2.8626,2.26806,3.54522,3.56724,54.197041,30.939173
06-125-0015,village,voice,46.242,13.6876,4.00764,3.17528,4.96331,4.99414,54.21284,30.781923
