id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
05-046-0011,minsk_village,voice,20.06,28.4314,8.58667,6.16968,10.304,10.1132,53.882465,28.599259
05-046-0012,minsk_village,voice,4.012,4.65461,1.40576,1.01006,1.68691,1.65567,53.846805,28.667001
05-046-0013,minsk_village,voice,88.264,0,0,0,0,0,53.886079,28.373441
05-046-0014,minsk_village,voice,44.132,4.7753,1.44221,1.03625,1.73065,1.6986,53.867039,28.341039
05-046-0015,minsk_village,voice,20.06,23.2731,7.02878,5.0503,8.43453,8.27834,53.833438,28.339
05-046-0016,minsk_village,voice,16.048,7.01209,2.11775,1.52164,2.54129,2.49423,53.761061,28.349842
05-046-0017,minsk_village,voice,64.192,16.442,4.96571,3.56795,5.95885,5.8485,53.732914,28.389925
05-046-0018,minsk_village,voice,16.048,4.4329,1.33879,0.961949,1.60655,1.5768,53.615962,28.49201
05-046-0019,minsk_village,voice,726.172,85.4923,25.8198,18.552,30.9838,30.41,53.75443,28.011554
05-046-0020,minsk_village,voice,513.536,117.35,35.4414,25.4653,42.5297,41.7421,53.751835,28.014968
05-046-0021,minsk_village,voice,64.192,20.3108,6.13413,4.40749,7.36096,7.22464,53.723347,28.012947
05-046-0022,minsk_village,official,648,70,18,5,29,17,53.76467,27.993867
05-046-0023,minsk_village,voice,84.252,35.8463,10.8261,7.77872,12.9913,12.7507,53.757574,28.153506
05-046-0024,minsk_village,voice,28.084,9.36957,2.82973,2.03322,3.39568,3.3328,53.835106,28.236735
05-046-0025,minsk_village,voice,24.072,8.58374,2.59241,1.86269,3.11089,3.05328,53.787603,28.234427
05-046-0026,minsk_village,voice,36.108,22.5476,6.80967,4.89287,8.1716,8.02028,53.662124,28.090247
05-046-0027,minsk_village,voice,28.084,24.8447,7.50343,5.39136,9.00412,8.83738,53.673359,28.187759
05-046-0028,minsk_village,voice,44.132,25.4088,7.6738,5.51377,9.20857,9.03804,53.720268,28.141713
05-046-0029,town_below100,voice,4.428,0,0,0,0,0,53.704178,28.412949
05-141-0001,minsk_suburb,voice,926.946,184.773,47.5461,38.2688,64.5545,51.4117,53.987981,27.6728
05-141-0002,minsk_suburb,voice,33.585,11.0968,2.85545,2.29828,3.8769,3.08759,53.995895,27.677354
05-141-0003,minsk_suburb,official,1048,121,33,12,28,17,53.997901,27.681891
05-141-0004,minsk_suburb,voice,602.291,101.543,26.1294,21.031,35.4765,28.2537,53.985943,27.675684
05-141-0005,minsk_suburb,official-corrupted-fix,1002,77.097,21,15.903,32,13,53.990353,27.675055
05-141-0006,minsk_suburb,voice,1247.12,105.543,27.1586,21.8594,36.8739,29.3667,53.982676,27.657205
05-141-0007,minsk_suburb,voice,270.919,45.2814,11.6519,9.37837,15.8201,12.5992,53.988876,27.791045
05-141-0008,minsk_suburb,official,688,69,9,16,31,11,53.998976,27.719944
05-141-0009,minsk_suburb,voice,763.499,74.5446,19.182,15.4391,26.0438,20.7415,53.998976,27.719944
05-141-0010,minsk_suburb,voice,4.478,1.25332,0.322506,0.259578,0.437874,0.348726,53.998976,27.719944
05-141-0011,minsk_suburb,official,947,96,10,5,17,10,54.009057,27.679385
05-141-0012,minsk_suburb,voice,942.619,43.226,11.123,8.95267,15.102,12.0273,54.00937,27.683066
05-141-0013,minsk_suburb,voice,1164.28,61.1458,15.7342,12.6641,21.3626,17.0134,54.008119,27.683392
05-141-0014,minsk_suburb,official,837,68,16,12,23,13,54.005194,27.707026
05-141-0015,minsk_suburb,official-corrupted-fix,652,70.465,7,14.535,14,20,54.005215,27.712326
05-141-0016,minsk_suburb,voice,396.303,49.8301,12.8224,10.3205,17.4092,13.8649,54.005321,27.705094
05-141-0017,minsk_suburb,official,860,82,18,4,18,14,54.004982,27.683553
05-141-0018,minsk_suburb,official-corrupted-fix,660,56.372,16,11.628,10,15,54.004143,27.683612
05-141-0019,minsk_suburb,official,985,100,21,22,21,18,54.000035,27.686318
05-141-0020,minsk_suburb,voice,6.717,1.03152,0.265434,0.213642,0.360386,0.287014,54.000035,27.686318
05-141-0021,minsk_suburb,voice,38.063,0.471786,0.121401,0.097713,0.164829,0.131271,53.997737,27.684905
05-141-0022,minsk_suburb,official-corrupted-fix,211,38.134,3,7.866,15,16,54.004279,27.687825
05-141-0023,minsk_suburb,official,144,26,10,2,12,13,54.00809,27.696265
05-141-0024,minsk_suburb,voice,687.373,52.3898,13.481,10.8506,18.3035,14.5771,53.966064,27.661454
05-141-0025,capital,official,1274,107,22,14,27,14,53.955193,27.674354
05-141-0026,minsk_suburb,official,2341,81,19,17,12,5,53.957011,27.663044
05-141-0027,minsk_suburb,official,1248,75,15,10,16,8,53.953779,27.665236
05-141-0028,minsk_suburb,voice,1115.02,96.5694,24.8494,20.0008,33.7387,26.8697,53.962011,27.672755
05-141-0029,minsk_suburb,voice,212.705,13.7162,3.52948,2.8408,4.79206,3.81643,53.957764,27.643766
05-141-0030,minsk_village,voice,473.416,70.8044,21.3839,15.3647,25.6606,25.1854,53.917039,27.192192
05-141-0031,minsk_village,official-corrupted-fix,295,27.948,10,6.052,8,4,53.974588,27.130782
05-141-0032,minsk_village,voice,493.476,41.204,12.4442,8.94136,14.933,14.6565,53.914507,27.094892
05-141-0033,minsk_village,official-corrupted-fix,249,50.964,12,11.036,14,14,53.893685,27.203407
05-141-0034,minsk_suburb,voice,772.455,83.8388,21.5736,17.3641,29.291,23.3275,53.948231,27.42906
05-141-0035,minsk_suburb,voice,640.354,56.1989,14.4612,11.6395,19.6344,15.6369,53.95025,27.429922
05-141-0036,minsk_suburb,voice,801.562,84.3493,21.7049,17.4698,29.4693,23.4696,53.938803,27.414786
05-141-0037,minsk_suburb,official-corrupted-fix,5,4.974,1,1.026,1,1,53.962795,27.434049
05-141-0038,minsk_suburb,voice,969.487,88.9262,22.8827,18.4178,31.0683,24.7431,53.94387,27.347646
05-141-0039,minsk_suburb,voice,669.461,93.1928,23.9806,19.3014,32.559,25.9302,53.937726,27.358239
05-141-0040,minsk_suburb,official,1266,62,10,8,12,12,53.924325,27.379455
05-141-0041,town_below100,official,353,23,3,3,10,10,54.005067,27.290917
05-141-0042,town_below100,voice,885.6,57.8558,17.9166,11.9444,20.6539,16.0503,54.005173,27.282212
05-141-0043,town_below100,voice,828.036,115.158,35.6619,23.7746,41.1102,31.9471,54.008062,27.267795
05-141-0044,town_below100,official,775,108,24,1,17,17,54.01175,27.264399
05-141-0045,town_below100,official,701,123,24,23,28,69,54.011089,27.262117
05-141-0046,town_below100,official-corrupted-fix,401,47.196,6,9.804,15,11,54.012364,27.304122
05-141-0047,town_below100,voice,1146.85,49.7899,15.4188,10.2792,17.7744,13.8127,53.994201,27.267723
05-141-0048,minsk_suburb,official-corrupted-fix,473,46.424,19,9.576,25,12,53.96365,27.758894
05-141-0049,minsk_suburb,voice,416.454,34.2587,8.81553,7.09543,11.9691,9.53224,53.962125,27.759409
05-141-0050,minsk_suburb,official,719,106,24,11,24,23,53.957456,27.782574
05-141-0051,minsk_suburb,official-corrupted-fix,737,77.097,30,15.903,26,15,53.955601,27.780023
05-141-0052,minsk_suburb,voice,521.687,78.9838,20.3243,16.3586,27.5947,21.9767,53.945989,27.774148
05-141-0053,minsk_suburb,voice,828.43,45.2045,11.6321,9.36243,15.7932,12.5778,53.943976,27.774929
05-141-0054,minsk_suburb,official,1230,78,10,16,24,20,53.94875,27.793812
05-141-0055,minsk_suburb,official,470,40,7,6,10,11,53.939714,27.740003
05-141-0056,minsk_suburb,official,433,40,8,2,17,12,53.949808,27.838055
05-141-0057,minsk_village,voice,525.572,32.0155,9.66911,6.94743,11.6029,11.3881,53.984061,27.836927
05-141-0058,minsk_village,official-corrupted-fix,548,64.116,10,13.884,11,8,53.677375,27.535295
05-141-0059,minsk_village,voice,208.624,17.6502,5.33061,3.83014,6.39673,6.27827,53.682975,27.553647
05-141-0060,minsk_village,official-corrupted-fix,477,20.55,9,4.45,17,19,54.040512,27.303844
05-141-0061,minsk_village,official,475,30,17,5,11,21,53.782485,27.83694
05-141-0062,minsk_village,voice,1035.1,89.2587,26.9573,19.3693,32.3488,31.7498,53.798087,27.798654
05-141-0063,minsk_village,voice,898.688,99.9389,30.1829,21.687,36.2195,35.5487,53.822862,27.867555
05-141-0064,minsk_suburb,voice,8.956,1.65818,0.426687,0.343431,0.579323,0.461377,53.859291,27.828107
05-141-0065,town_below100,voice,788.184,65.3488,20.237,13.4914,23.3288,18.129,53.784819,27.595227
05-141-0066,town_below100,voice,863.46,9.98866,3.09326,2.06218,3.56585,2.77105,53.784586,27.595323
05-141-0067,town_below100,voice,646.488,29.4536,9.1211,6.08074,10.5146,8.17099,53.780235,27.595338
05-141-0068,town_below100,voice,1129.14,74.0206,22.9225,15.2817,26.4245,20.5347,53.780235,27.595338
05-141-0069,minsk_village,voice,734.196,72.8784,22.0103,15.8148,26.4123,25.9232,53.737671,27.687478
05-141-0070,minsk_village,official,794,109,16,13,26,25,53.739827,27.694566
05-141-0071,minsk_village,voice,521.56,63.4695,19.1687,13.773,23.0024,22.5764,53.743779,27.696524
05-141-0072,minsk_suburb,voice,170.164,27.2632,7.01543,5.64656,9.52501,7.58579,53.748049,27.572278
05-141-0073,minsk_suburb,voice,250.768,52.3682,13.4755,10.8461,18.296,14.5711,53.812741,27.660628
05-141-0074,minsk_suburb,voice,371.674,28.5132,7.33707,5.90545,9.96172,7.93358,53.810562,27.731173
05-141-0075,minsk_suburb,official,431,19,7,15,30,11,53.850794,27.714473
05-141-0076,minsk_suburb,official,614,9,5,4,4,10,53.858123,27.689419
05-141-0077,minsk_suburb,official,547,27,19,24,12,15,53.783996,27.630903
05-141-0078,minsk_suburb,official,834,88,34,18,24,24,53.783996,27.630903
05-141-0079,minsk_suburb,voice,472.429,83.0147,21.3615,17.1934,29.0031,23.0982,53.78447,27.636876
05-141-0080,minsk_village,official-corrupted-fix,480,46.032,14,9.968,15,17,54.066158,27.698114
05-141-0081,minsk_village,official-corrupted-fix,680,176.73,20,38.27,28,21,54.066158,27.698114
05-141-0082,minsk_village,voice,657.968,0,0,0,0,0,54.062994,27.736876
05-141-0083,minsk_village,official-corrupted-fix,161,25.482,6,5.518,6,4,54.042786,27.785465
05-141-0084,minsk_suburb,voice,367.196,63.7432,16.4025,13.202,22.2701,17.7361,54.00358,27.572099
05-141-0085,minsk_suburb,voice,438.844,51.5552,13.2663,10.6777,18.012,14.3448,54.003612,27.57067
05-141-0086,minsk_suburb,voice,82.843,26.5801,6.83966,5.50509,9.28637,7.39573,54.039946,27.564113
05-141-0087,minsk_suburb,voice,205.988,36.4413,9.37715,7.54746,12.7316,10.1395,54.059568,27.547431
05-141-0088,minsk_suburb,voice,694.09,103.48,26.6277,21.432,36.153,28.7925,54.023383,27.432546
05-141-0089,minsk_village,voice,1251.74,117.508,35.4889,25.4995,42.5867,41.7981,54.072953,27.217597
05-141-0090,minsk_suburb,voice,452.278,59.5574,15.3254,12.3351,20.8077,16.5714,53.738448,27.51042
05-141-0091,minsk_suburb,official,418,39,13,5,27,14,53.739385,27.501895
05-141-0092,minsk_suburb,official,1128,70,28,55,64,44,53.822665,27.517239
05-141-0093,minsk_suburb,official-corrupted-fix,916,11.606,20,2.394,25,10,53.822665,27.517239
05-141-0094,minsk_suburb,voice,826.191,75.122,19.3306,15.5587,26.2456,20.9021,53.821539,27.519008
05-141-0095,minsk_suburb,voice,432.127,61.5535,15.8391,12.7485,21.5051,17.1268,53.825658,27.535061
05-141-0096,minsk_suburb,official,691,71,12,7,25,16,53.782485,27.436938
05-141-0097,minsk_suburb,voice,8.956,0,0,0,0,0,53.789156,27.42341
05-141-0098,minsk_suburb,official,1052,123,27,14,42,26,53.790593,27.450808
05-141-0099,minsk_suburb,voice,1012.03,82.1668,21.1433,17.0178,28.7068,22.8623,53.799761,27.446825
05-141-0100,minsk_suburb,official-corrupted-fix,644,19.896,7,4.104,6,12,53.912744,27.307734
05-141-0101,minsk_suburb,official-corrupted-fix,373,9.948,1,2.052,14,10,53.882582,27.259494
05-141-0102,minsk_village,official-corrupted-fix,128,26.304,3,5.696,16,6,54.179677,27.360222
05-141-0103,minsk_village,official-corrupted-fix,236,12.33,4,2.67,6,4,54.124853,27.359189
05-141-0104,minsk_suburb,official-corrupted-fix,666,57.201,5,11.799,22,10,53.823697,27.448958
05-141-0105,minsk_suburb,official-corrupted-fix,560,44.766,13,9.234,15,8,53.824903,27.449533
05-141-0106,minsk_suburb,official-corrupted-fix,881,106.112,36,21.888,24,17,53.843136,27.392705
05-141-0107,minsk_suburb,official,673,60,11,13,26,18,53.842374,27.398365
05-141-0108,minsk_village,official-corrupted-fix,267,13.152,14,2.848,16,25,54.10948,27.46674
06-012-0050,town_over100,voice,521.514,158.62,51.8629,27.6153,54.8938,43.4436,53.197529,29.223589
06-012-0051,town_over100,voice,475.985,115.044,37.6153,20.0289,39.8136,31.5089,53.194702,29.227451
06-012-0052,town_over100,voice,484.263,77.2219,25.2488,13.4441,26.7243,21.1499,53.194702,29.227451
06-012-0053,town_over100,voice,571.182,97.0623,31.7359,16.8983,33.5906,26.5839,53.196612,29.226616
06-012-0054,town_over100,voice,384.927,98.5666,32.2277,17.1602,34.1112,26.996,53.196612,29.226616
06-012-0055,town_over100,voice,1072,156.592,51.1999,27.2623,54.1921,42.8882,53.193013,29.225798
06-012-0056,town_over100,voice,442.873,93.8896,30.6985,16.346,32.4926,25.715,53.198807,29.226715
06-012-0057,town_over100,voice,773.993,96.2408,31.4673,16.7553,33.3063,26.359,53.1957,29.229535
06-012-0058,town_over100,official,453,151,42,18,29,20,53.1957,29.229535
06-012-0059,town_over100,voice,666.379,108.763,35.5617,18.9354,37.64,29.7887,53.189701,29.228844
06-012-0060,town_over100,voice,732.603,69.091,22.5903,12.0286,23.9105,18.923,53.191039,29.226436
06-012-0061,town_over100,voice,331.12,81.5056,26.6494,14.1899,28.2068,22.3232,53.179999,29.231413
06-012-0062,town_over100,voice,314.564,35.5916,11.6372,6.19641,12.3173,9.74801,53.200388,29.202739
06-012-0063,town_over100,voice,186.255,39.4863,12.9106,6.87447,13.6651,10.8147,53.178309,29.192534
06-012-0064,town_over100,voice,289.73,57.1827,18.6967,9.95537,19.7893,15.6615,53.172799,29.194339
06-012-0065,town_over100,voice,248.34,58.3023,19.0627,10.1503,20.1768,15.9681,53.172799,29.194339
06-012-0066,town_over100,voice,227.645,75.117,24.5605,13.0777,25.9959,20.5734,53.176442,29.1878
06-012-0067,town_over100,voice,289.73,78.3848,25.629,13.6466,27.1268,21.4684,53.179696,29.184754
06-012-0068,town_over100,voice,616.711,71.3777,23.3379,12.4267,24.7018,19.5493,53.173344,29.19539
06-012-0069,town_over100,voice,306.286,64.933,21.2307,11.3047,22.4715,17.7842,53.170629,29.198975
06-012-0070,town_over100,voice,240.062,59.3743,19.4132,10.3369,20.5478,16.2617,53.170035,29.187934
06-012-0071,town_over100,voice,260.757,53.8673,17.6127,9.37818,18.642,14.7535,53.170035,29.187934
06-012-0072,town_over100,voice,355.954,59.9145,19.5899,10.431,20.7347,16.4097,53.171293,29.174379
06-012-0073,town_over100,voice,525.653,78.9292,25.807,13.7414,27.3152,21.6176,53.172507,29.176364
06-012-0074,town_over100,voice,397.344,65.8623,21.5346,11.4665,22.7931,18.0387,53.170812,29.189821
06-012-0075,town_over100,voice,16.556,0.68295,0.2233,0.1189,0.23635,0.18705,53.175541,29.185222
06-012-0076,town_over100,voice,612.572,71.9137,23.5132,12.52,24.8873,19.6961,53.16657,29.192228
06-012-0077,town_over100,official,507,67,19,24,12,15,53.163735,29.191321
06-012-0078,town_over100,voice,322.842,83.9911,27.4621,14.6227,29.067,23.0039,53.163352,29.193558
06-012-0079,town_over100,voice,347.676,25.6497,8.38653,4.46556,8.87665,7.02508,53.163352,29.193558
06-012-0080,town_over100,voice,364.232,85.6985,28.0203,14.9199,29.6579,23.4716,53.16197,29.19327
06-012-0081,town_over100,official-corrupted-fix,680,182.965,20,32.035,28,21,53.16197,29.19327
06-012-0082,town_over100,official-corrupted-fix,242,33.189,6,5.811,12,29,53.167633,29.19628
06-012-0083,town_over100,official-corrupted-fix,161,26.381,6,4.619,6,4,53.168162,29.19902
06-012-0084,town_over100,official-corrupted-fix,405,54.464,11,9.536,19,15,53.16657,29.201292
06-012-0085,town_over100,voice,244.201,33.3958,10.9192,5.81413,11.5574,9.14662,53.16657,29.201292
06-012-0086,town_over100,voice,533.931,67.9629,22.2214,11.8322,23.5201,18.6141,53.163665,29.203116
06-012-0087,town_over100,voice,401.483,83.7014,27.3673,14.5722,28.9667,22.9246,53.165058,29.171307
06-012-0088,town_over100,voice,397.344,55.968,18.2995,9.7439,19.369,15.3288,53.16177,29.174289
06-012-0089,town_over100,voice,600.155,121.58,39.7522,21.1667,42.0754,33.2989,53.163865,29.170516
06-012-0090,town_over100,voice,740.881,97.7019,31.945,17.0097,33.8119,26.7591,53.163865,29.170516
06-012-0091,town_over100,voice,546.348,96.0378,31.4009,16.72,33.236,26.3034,53.153428,29.200089
06-012-0092,town_over100,voice,293.869,59.4736,19.4457,10.3542,20.5822,16.289,53.153487,29.203457
06-012-0093,town_over100,voice,389.066,35.8379,11.7177,6.2393,12.4025,9.81548,53.139186,29.181871
06-012-0094,town_over100,voice,310.425,68.6374,22.442,11.9496,23.7535,18.7988,53.134059,29.192893
06-012-0095,town_over100,voice,256.618,23.307,7.62054,4.05769,8.06589,6.38344,53.127068,29.194726
06-012-0096,town_over100,voice,331.12,15.0725,4.92815,2.62408,5.21616,4.12813,53.118303,29.224253
06-012-0097,town_over100,voice,351.815,73.1717,23.9245,12.739,25.3227,20.0407,53.130396,29.180299
06-012-0098,town_over100,voice,128.309,22.9613,7.5075,3.9975,7.94625,6.28875,53.126214,29.181601
06-012-0099,town_over100,voice,306.286,67.7599,22.1551,11.7968,23.4498,18.5585,53.157148,29.1696
06-012-0100,town_over100,voice,343.537,43.1474,14.1076,7.51186,14.9321,11.8174,53.157148,29.1696
06-012-0101,town_over100,voice,347.676,109.045,35.6536,18.9844,37.7373,29.8657,53.138089,29.160024
06-012-0102,town_over100,voice,550.487,58.7516,19.2097,10.2285,20.3323,16.0912,53.138089,29.160024
06-012-0103,town_over100,voice,380.788,35.4964,11.6061,6.17985,12.2843,9.72196,53.138203,29.167812
06-013-0001,town_over100,voice,244.201,67.3191,22.0109,11.7201,23.2973,18.4377,53.162834,29.230047
06-013-0002,town_over100,voice,347.676,68.0538,22.2512,11.848,23.5515,18.639,53.162056,29.230227
06-013-0003,town_over100,voice,409.761,79.8025,26.0925,13.8934,27.6174,21.8567,53.158838,29.233021
06-013-0004,town_over100,voice,397.344,22.0447,7.20782,3.83793,7.62905,6.03772,53.158838,29.233021
06-013-0005,town_over100,voice,380.788,100.516,32.8651,17.4996,34.7858,27.5299,53.153849,29.222654
06-013-0006,town_over100,voice,339.398,42.2699,13.8207,7.35909,14.6284,11.5771,53.153849,29.222654
06-013-0007,town_over100,voice,567.043,101.839,33.2976,17.7299,35.2435,27.8921,53.150571,29.230613
06-013-0008,town_over100,voice,12.417,11.1132,3.63363,1.93479,3.84599,3.04376,53.150577,29.237405
06-013-0009,town_over100,voice,0,5.65388,1.84862,0.984328,1.95665,1.54852,53.153066,29.247942
06-013-0010,town_over100,voice,856.773,96.8287,31.6595,16.8576,33.5097,26.5199,53.150296,29.241393
06-013-0011,town_over100,voice,533.931,34.0396,11.1297,5.92622,11.7802,9.32296,53.150296,29.241393
06-013-0012,town_over100,voice,318.703,67.5654,22.0915,11.763,23.3825,18.5052,53.155615,29.213483
06-013-0013,town_over100,voice,376.649,71.3692,23.3352,12.4252,24.6989,19.547,53.153007,29.21677
06-013-0014,town_over100,voice,310.425,46.0219,15.0475,8.0123,15.9269,12.6047,53.153007,29.21677
06-013-0015,town_over100,voice,260.757,49.6269,16.2262,8.63993,17.1745,13.5921,53.146559,29.213078
06-013-0016,town_over100,voice,252.479,53.5259,17.501,9.31873,18.5238,14.6599,53.146559,29.213078
06-013-0017,town_over100,voice,666.379,56.4649,18.462,9.83041,19.5409,15.4649,53.148551,29.222609
06-013-0018,town_over100,voice,8.278,5.99536,1.96027,1.04378,2.07483,1.64204,53.144441,29.216204
06-013-0019,town_over100,voice,463.568,67.1806,21.9656,11.696,23.2493,18.3998,53.140623,29.218819
06-013-0020,town_over100,official-corrupted-fix,623,102.971,36,18.029,26,33,53.147315,29.226149
06-013-0021,town_over100,official,815,156,57,21,50,20,53.143534,29.197654
06-013-0022,town_over100,voice,347.676,80.7751,26.4105,14.0628,27.954,22.1231,53.142292,29.196037
06-013-0023,town_over100,voice,401.483,59.6724,19.5107,10.3888,20.651,16.3434,53.137241,29.202245
06-013-0024,town_over100,voice,219.367,33.7848,11.0464,5.88186,11.692,9.25317,53.132503,29.213518
06-013-0025,town_over100,voice,231.784,51.9654,16.9908,9.04706,17.9838,14.2326,53.139969,29.206979
06-013-0026,town_over100,voice,293.869,32.6177,10.6648,5.67866,11.2881,8.93351,53.13958,29.209781
06-013-0027,town_over100,voice,459.429,71.957,23.5274,12.5276,24.9023,19.708,53.139202,29.218289
06-013-0028,town_over100,voice,78.641,23.7393,7.76191,4.13296,8.21553,6.50186,53.135296,29.22472
06-013-0029,town_over100,voice,165.56,49.2336,16.0976,8.57146,17.0384,13.4844,53.135934,29.22517
06-013-0030,town_over100,voice,235.923,27.4004,8.95895,4.77035,9.48253,7.50458,53.129661,29.226104
06-013-0031,town_over100,voice,144.865,30.7116,10.0416,5.34681,10.6284,8.41145,53.142049,29.294493
06-013-0032,town_over100,voice,153.143,0,0,0,0,0,53.148827,29.250592
06-013-0033,town_over100,voice,471.846,53.3874,17.4557,9.29462,18.4759,14.622,53.145295,29.230667
06-013-0034,town_over100,voice,442.873,38.7642,12.6745,6.74876,13.4152,10.617,53.145295,29.230667
06-013-0035,town_over100,voice,405.622,57.7229,18.8733,10.0494,19.9763,15.8095,53.140866,29.227514
06-013-0036,town_over100,voice,306.286,38.0771,12.4498,6.62913,13.1774,10.4287,53.148708,29.23126
06-013-0037,town_over100,voice,409.761,37.3983,12.2279,6.51096,12.9425,10.2429,53.141525,29.232733
06-013-0038,town_over100,official,512,66,13,6,14,8,53.142924,29.226041
06-013-0039,town_over100,voice,161.421,17.2598,5.64333,3.00489,5.97314,4.72721,53.134351,29.23064
06-013-0040,town_over100,voice,107.614,22.8143,7.45945,3.97192,7.89539,6.2485,53.131704,29.242049
06-013-0041,town_over100,voice,182.116,25.8876,8.4643,4.50697,8.95897,7.09023,53.128689,29.233263
06-013-0042,town_over100,voice,248.34,27.2059,8.89535,4.73648,9.41521,7.4513,53.118303,29.224253
06-013-0043,town_over100,voice,380.788,49.6312,16.2276,8.64067,17.176,13.5932,53.126354,29.240666
06-013-0044,town_over100,voice,529.792,92.528,30.2533,16.1089,32.0214,25.3421,53.117984,29.227981
06-013-0045,town_over100,voice,264.896,64.6391,21.1347,11.2535,22.3698,17.7037,53.117984,29.227981
06-013-0046,town_over100,voice,430.456,78.536,25.6784,13.6729,27.1791,21.5098,53.121675,29.237764
06-013-0047,town_over100,voice,293.869,82.0892,26.8402,14.2915,28.4088,22.483,53.111871,29.242274
06-013-0048,town_over100,official-corrupted-fix,383,57.017,21,9.983,14,12,53.096122,29.235365
06-013-0049,town_over100,voice,260.757,75.0694,24.545,13.0694,25.9794,20.5604,53.092786,29.239255
06-023-0087,city,voice,243.104,109.142,33.3053,16.8777,36.4558,29.0296,53.886047,30.413443
06-023-0088,city,voice,315.008,75.5446,23.0528,11.6822,25.2334,20.0933,53.88575,30.410658
06-023-0089,city,voice,0,3.82665,1.16772,0.59175,1.27818,1.01781,53.887974,30.427663
06-023-0090,city,voice,225.984,58.7704,17.934,9.0882,19.6305,15.6317,53.881366,30.411422
06-023-0091,city,voice,260.224,74.0527,22.5975,11.4514,24.7351,19.6965,53.873261,30.398459
06-023-0092,city,voice,575.232,129.188,39.4225,19.9776,43.1516,34.3615,53.87393,30.380825
06-023-0093,city,voice,373.216,52.4159,15.995,8.10555,17.508,13.9415,53.87393,30.380825
06-023-0094,city,voice,318.432,61.1284,18.6536,9.45285,20.4182,16.2589,53.871445,30.372749
06-023-0095,city,voice,667.68,56.2891,17.1769,8.7045,18.8017,14.9717,53.876059,30.369659
06-023-0096,city,voice,551.264,56.6267,17.2799,8.7567,18.9145,15.0615,53.876059,30.369659
06-023-0097,city,voice,380.064,70.779,21.5985,10.9452,23.6416,18.8257,53.876977,30.37248
06-023-0098,city,voice,417.728,61.4408,18.7489,9.50115,20.5225,16.342,53.876977,30.37248
06-023-0099,city,voice,554.688,116.192,35.4567,17.9679,38.8107,30.9048,53.879323,30.377403
06-023-0100,city,voice,746.432,108.658,33.1576,16.8028,36.2942,28.9009,53.883489,30.371348
06-023-0101,city,voice,575.232,110.055,33.5839,17.0189,36.7607,29.2724,53.883489,30.371348
06-023-0102,city,voice,462.24,76.8434,23.4491,11.883,25.6673,20.4388,53.883489,30.371348
06-023-0103,city,voice,523.872,124.76,38.0712,19.2929,41.6726,33.1837,53.875729,30.36099
06-023-0104,city,voice,653.984,68.0339,20.7608,10.5207,22.7247,18.0956,53.875729,30.36099
06-023-0105,city,voice,517.024,94.9174,28.9645,14.678,31.7044,25.2461,53.875729,30.36099
06-023-0106,city,voice,503.328,90.08,27.4883,13.9299,30.0886,23.9594,53.871313,30.348854
06-023-0107,city,voice,469.088,69.6955,21.2679,10.7776,23.2797,18.5376,53.874907,30.340212
06-023-0108,city,voice,571.808,73.4494,22.4134,11.3582,24.5336,19.536,53.883314,30.33741
06-023-0109,city,voice,455.392,59.7559,18.2348,9.2406,19.9597,15.8938,53.884652,30.329064
06-023-0110,city,voice,451.968,95.8564,29.251,14.8231,32.018,25.4958,53.884652,30.329064
06-023-0111,city,voice,157.504,28.2057,8.60709,4.3617,9.42127,7.50212,53.8766,30.332217
06-023-0112,city,voice,270.496,42.2842,12.9032,6.5388,14.1238,11.2467,53.883622,30.337014
06-023-0113,city,voice,606.048,91.2828,27.8554,14.1159,30.4903,24.2793,53.87384,30.338856
06-023-0114,city,voice,417.728,58.8897,17.9705,9.10665,19.6704,15.6634,53.87384,30.338856
06-023-0115,city,voice,393.76,60.3098,18.4038,9.32625,20.1447,16.0412,53.87384,30.338856
06-023-0116,city,voice,287.616,51.8387,15.8188,8.0163,17.3152,13.788,53.875713,30.326684
06-023-0117,city,voice,537.568,63.2692,19.3069,9.7839,21.1332,16.8283,53.870129,30.343671
06-023-0118,city,voice,362.944,77.8066,23.743,12.0319,25.989,20.695,53.870129,30.343671
06-023-0119,city,voice,564.96,93.3528,28.487,14.436,31.1818,24.8299,53.864644,30.445208
06-023-0120,city,voice,27.392,0,0,0,0,0,53.871658,30.40172
06-023-0121,city,voice,10.272,2.67138,0.815184,0.4131,0.892296,0.710532,53.863455,30.382002
06-023-0122,city,voice,167.776,52.5614,16.0394,8.12805,17.5566,13.9802,53.865425,30.362068
06-023-0123,city,voice,287.616,69.6964,21.2682,10.7778,23.28,18.5378,53.863455,30.354846
06-023-0124,city,voice,517.024,74.5086,22.7366,11.5219,24.8874,19.8178,53.866396,30.353732
06-023-0125,city,voice,503.328,90.08,27.4883,13.9299,30.0886,23.9594,53.865297,30.338506
06-023-0126,city,voice,246.528,74.3175,22.6783,11.4924,24.8236,19.7669,53.865297,30.338506
06-023-0127,city,voice,390.336,78.5525,23.9707,12.1473,26.2382,20.8934,53.86904,30.33281
06-023-0128,city,voice,650.56,100.308,30.6094,15.5115,33.5048,26.6798,53.86904,30.33281
06-023-0129,city,voice,383.488,84.4249,25.7627,13.0554,28.1997,22.4553,53.868605,30.328256
06-023-0130,city,voice,424.576,78.5283,23.9633,12.1436,26.2301,20.8869,53.873134,30.324977
