id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja
05-045-0009,village,voice,39.7,5.0,1.6,1.2,2.0,1.7
05-045-0010,village,official-corrupted-fix,62.0,16.0,3.0,1.8,3.0,7.0
05-045-0011,village,voice,62.8,8.0,2.5,1.8,3.1,2.7
05-045-0012,village,official-corrupted-fix,128.0,25.0,6.0,3.7,8.0,5.0
05-045-0013,village,voice,380.1,48.2,14.9,11.1,19.0,16.5
05-045-0014,village,official,396.0,34.0,11.0,13.0,10.0,13.0
05-045-0015,village,voice,125.6,15.9,4.9,3.7,6.3,5.5
05-045-0016,village,voice,46.3,5.9,1.8,1.3,2.3,2.0
05-045-0017,village,voice,56.2,7.1,2.2,1.6,2.8,2.4
05-045-0018,village,official,168.0,20.0,6.0,16.0,9.0,14.0
05-045-0019,village,voice,62.8,8.0,2.5,1.8,3.1,2.7
05-045-0020,village,voice,105.8,13.4,4.1,3.1,5.3,4.6
05-045-0021,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
05-046-0001,town_below100,voice,261.6,39.0,10.6,5.8,12.0,8.0
05-046-0002,town_below100,voice,287.1,42.8,11.6,6.3,13.2,8.7
05-046-0003,town_below100,voice,239.8,35.7,9.7,5.3,11.0,7.3
05-046-0004,town_below100,voice,468.8,69.8,19.0,10.4,21.6,14.3
05-046-0005,town_below100,voice,203.5,30.3,8.2,4.5,9.4,6.2
05-046-0006,village,voice,85.9,10.9,3.4,2.5,4.3,3.7
05-046-0007,village,voice,56.2,7.1,2.2,1.6,2.8,2.4
05-046-0008,village,voice,33.1,4.2,1.3,1.0,1.7,1.4
05-046-0009,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
05-046-0010,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
05-046-0011,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
05-046-0012,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
05-046-0013,village,voice,72.7,9.2,2.9,2.1,3.6,3.2
05-046-0014,village,voice,36.4,4.6,1.4,1.1,1.8,1.6
05-046-0015,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
05-046-0016,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
05-046-0017,village,voice,52.9,6.7,2.1,1.5,2.6,2.3
05-046-0018,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
05-046-0019,village,voice,598.2,75.9,23.4,17.4,30.0,26.0
05-046-0020,village,voice,423.0,53.6,16.6,12.3,21.2,18.4
05-046-0021,village,voice,52.9,6.7,2.1,1.5,2.6,2.3
05-046-0022,village,official,648.0,70.0,18.0,5.0,29.0,17.0
05-046-0023,village,voice,69.4,8.8,2.7,2.0,3.5,3.0
05-046-0024,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
05-046-0025,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
05-046-0026,village,voice,29.7,3.8,1.2,0.9,1.5,1.3
05-046-0027,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
05-046-0028,village,voice,36.4,4.6,1.4,1.1,1.8,1.6
05-046-0029,town_below100,voice,3.6,0.5,0.1,0.1,0.2,0.1
05-141-0001,suburb,official,713.0,87.0,12.0,29.0,20.0,10.0
05-141-0002,suburb,voice,33.5,2.6,0.7,0.5,0.8,0.6
05-141-0003,suburb,official,1048.0,121.0,33.0,12.0,28.0,17.0
05-141-0004,suburb,official,687.0,120.0,23.0,8.0,28.0,14.0
05-141-0005,suburb,official-corrupted-fix,1002.0,93.0,21.0,14.6,32.0,13.0
05-141-0006,suburb,official-corrupted-fix,1004.0,85.0,12.0,14.7,22.0,17.0
05-141-0007,suburb,official,356.0,20.0,8.0,9.0,27.0,14.0
05-141-0008,suburb,official,688.0,69.0,9.0,16.0,31.0,11.0
05-141-0009,suburb,official,705.0,106.0,4.0,10.0,22.0,14.0
05-141-0010,suburb,voice,4.5,0.3,0.1,0.1,0.1,0.1
05-141-0011,suburb,official,947.0,96.0,10.0,5.0,17.0,10.0
05-141-0012,suburb,official,960.0,80.0,15.0,14.0,13.0,14.0
05-141-0013,suburb,official,1024.0,76.0,20.0,30.0,22.0,8.0
05-141-0014,suburb,official,837.0,68.0,16.0,12.0,23.0,13.0
05-141-0015,suburb,official-corrupted-fix,652.0,85.0,7.0,9.5,14.0,20.0
05-141-0016,suburb,official-corrupted-fix,636.0,83.0,18.0,9.3,22.0,10.0
05-141-0017,suburb,official,860.0,82.0,18.0,4.0,18.0,14.0
05-141-0018,suburb,official-corrupted-fix,660.0,68.0,16.0,9.6,10.0,15.0
05-141-0019,suburb,official,985.0,100.0,21.0,22.0,21.0,18.0
05-141-0020,suburb,voice,6.7,0.5,0.1,0.1,0.2,0.1
05-141-0021,suburb,voice,37.9,2.9,0.8,0.6,1.0,0.6
05-141-0022,suburb,official-corrupted-fix,211.0,46.0,3.0,3.1,15.0,16.0
05-141-0023,suburb,official,144.0,26.0,10.0,2.0,12.0,13.0
05-141-0024,suburb,voice,685.2,52.7,14.0,10.0,17.3,11.7
05-141-0025,capital,official,1274.0,107.0,22.0,14.0,27.0,14.0
05-141-0026,suburb,official,2341.0,81.0,19.0,15.0,12.0,5.0
05-141-0027,suburb,official,1248.0,75.0,15.0,10.0,16.0,8.0
05-141-0028,suburb,official-corrupted-fix,1049.0,129.0,32.0,15.3,29.0,12.0
05-141-0029,suburb,official-corrupted-fix,263.0,41.0,6.0,3.8,10.0,3.0
05-141-0030,village,official-corrupted-fix,445.0,97.0,11.0,12.9,19.0,22.0
05-141-0031,village,official-corrupted-fix,295.0,34.0,10.0,8.6,8.0,4.0
05-141-0032,village,official,256.0,47.0,20.0,26.0,18.0,32.0
05-141-0033,village,official-corrupted-fix,249.0,62.0,12.0,7.2,14.0,14.0
05-141-0034,suburb,official-corrupted-fix,638.0,103.0,36.0,9.3,21.0,29.0
05-141-0035,suburb,official-corrupted-fix,644.0,29.0,4.0,9.4,16.0,13.0
05-141-0036,suburb,voice,799.1,61.4,16.3,11.7,20.2,13.7
05-141-0037,suburb,official-corrupted-fix,5.0,6.0,1.0,0.1,1.0,1.0
05-141-0038,suburb,official,700.0,78.0,16.0,5.0,18.0,11.0
05-141-0039,suburb,official-corrupted-fix,846.0,25.0,12.0,12.4,8.0,24.0
05-141-0040,suburb,official,1266.0,62.0,10.0,8.0,12.0,12.0
05-141-0041,town_below100,official,353.0,23.0,3.0,3.0,10.0,10.0
05-141-0042,town_below100,voice,726.8,108.3,29.4,16.1,33.4,22.1
05-141-0043,town_below100,voice,679.6,101.3,27.5,15.0,31.3,20.7
05-141-0044,town_below100,official,775.0,108.0,24.0,1.0,17.0,17.0
05-141-0045,town_below100,official,701.0,123.0,24.0,23.0,28.0,69.0
05-141-0046,town_below100,official-corrupted-fix,401.0,57.0,6.0,8.9,15.0,11.0
05-141-0047,town_below100,official-corrupted-fix,581.0,24.0,7.0,12.8,6.0,4.0
05-141-0048,suburb,official-corrupted-fix,473.0,56.0,19.0,6.9,25.0,12.0
05-141-0049,suburb,voice,415.2,31.9,8.5,6.1,10.5,7.1
05-141-0050,suburb,official,719.0,106.0,24.0,11.0,24.0,23.0
05-141-0051,suburb,official-corrupted-fix,737.0,93.0,30.0,10.8,26.0,15.0
05-141-0052,suburb,official,361.0,66.0,10.0,10.0,31.0,26.0
05-141-0053,suburb,voice,825.8,63.5,16.8,12.1,20.9,14.1
05-141-0054,suburb,official,1230.0,78.0,10.0,16.0,24.0,20.0
05-141-0055,suburb,official,470.0,40.0,7.0,6.0,10.0,11.0
05-141-0056,suburb,official-corrupted-fix,433.0,40.0,8.0,6.3,17.0,12.0
05-141-0057,village,voice,433.0,54.9,17.0,12.6,21.7,18.8
05-141-0058,village,official-corrupted-fix,548.0,78.0,10.0,15.9,11.0,8.0
05-141-0059,village,voice,171.9,21.8,6.7,5.0,8.6,7.5
05-141-0060,village,official-corrupted-fix,477.0,25.0,9.0,13.9,17.0,19.0
05-141-0061,village,official,475.0,30.0,17.0,5.0,11.0,21.0
05-141-0062,village,official,898.0,58.0,19.0,28.0,29.0,20.0
05-141-0063,village,official,436.0,62.0,10.0,10.0,22.0,27.0
05-141-0064,suburb,voice,8.9,0.7,0.2,0.1,0.2,0.2
05-141-0065,town_below100,voice,646.9,96.4,26.2,14.3,29.8,19.7
05-141-0066,town_below100,voice,708.6,105.6,28.7,15.7,32.6,21.5
05-141-0067,town_below100,official,328.0,8.0,9.0,7.0,8.0,5.0
05-141-0068,town_below100,official-corrupted-fix,422.0,50.0,11.0,9.3,19.0,7.0
05-141-0069,village,voice,604.8,76.7,23.7,17.6,30.3,26.3
05-141-0070,village,official,794.0,109.0,16.0,13.0,26.0,25.0
05-141-0071,village,official-corrupted-fix,424.0,14.0,36.0,12.3,64.0,16.0
05-141-0072,suburb,voice,169.6,13.0,3.5,2.5,4.3,2.9
05-141-0073,suburb,official-corrupted-fix,570.0,12.0,12.0,8.3,9.0,10.0
05-141-0074,suburb,official,337.0,14.0,12.0,4.0,14.0,27.0
05-141-0075,suburb,official,431.0,19.0,7.0,15.0,30.0,11.0
05-141-0076,suburb,official,614.0,9.0,5.0,4.0,4.0,10.0
05-141-0077,suburb,official,547.0,27.0,19.0,24.0,12.0,15.0
05-141-0078,suburb,official,834.0,88.0,34.0,9.0,24.0,24.0
05-141-0079,suburb,voice,471.0,36.2,9.6,6.9,11.9,8.1
05-141-0080,village,official-corrupted-fix,480.0,56.0,14.0,14.0,15.0,17.0
05-141-0081,village,official-corrupted-fix,680.0,215.0,20.0,19.8,28.0,21.0
05-141-0082,village,official-corrupted-fix,242.0,39.0,6.0,7.0,12.0,29.0
05-141-0083,village,official-corrupted-fix,161.0,31.0,6.0,4.7,6.0,4.0
05-141-0084,suburb,official,405.0,51.0,11.0,13.0,19.0,15.0
05-141-0085,suburb,official-corrupted-fix,351.0,53.0,3.0,5.1,8.0,13.0
05-141-0086,suburb,official-corrupted-fix,178.0,25.0,5.0,2.6,13.0,13.0
05-141-0087,suburb,official-corrupted-fix,154.0,8.0,9.0,2.2,11.0,9.0
05-141-0088,suburb,official-corrupted-fix,1132.0,27.0,24.0,16.5,33.0,15.0
05-141-0089,village,official,718.0,59.0,15.0,4.0,29.0,35.0
05-141-0090,suburb,voice,450.9,34.7,9.2,6.6,11.4,7.7
05-141-0091,suburb,official,418.0,39.0,13.0,5.0,27.0,14.0
05-141-0092,suburb,official,1128.0,70.0,28.0,53.0,64.0,44.0
05-141-0093,suburb,official-corrupted-fix,916.0,14.0,20.0,13.4,25.0,10.0
05-141-0094,suburb,voice,823.6,63.3,16.8,12.0,20.8,14.1
05-141-0095,suburb,voice,430.8,33.1,8.8,6.3,10.9,7.4
05-141-0096,suburb,official,691.0,71.0,12.0,7.0,25.0,16.0
05-141-0097,suburb,voice,8.9,0.7,0.2,0.1,0.2,0.2
05-141-0098,suburb,official,1052.0,123.0,27.0,14.0,42.0,26.0
05-141-0099,suburb,official,1051.0,76.0,16.0,15.0,22.0,13.0
05-141-0100,suburb,official-corrupted-fix,644.0,24.0,7.0,9.4,6.0,12.0
05-141-0101,suburb,official-corrupted-fix,373.0,12.0,1.0,5.4,14.0,10.0
05-141-0102,village,official-corrupted-fix,128.0,32.0,3.0,3.7,16.0,6.0
05-141-0103,village,official-corrupted-fix,236.0,15.0,4.0,6.9,6.0,4.0
05-141-0104,suburb,official-corrupted-fix,666.0,69.0,5.0,9.7,22.0,10.0
05-141-0105,suburb,official-corrupted-fix,560.0,54.0,13.0,8.2,15.0,8.0
05-141-0106,suburb,official-corrupted-fix,881.0,128.0,36.0,12.9,24.0,17.0
05-141-0107,suburb,official,673.0,60.0,11.0,13.0,26.0,18.0
05-141-0108,village,official-corrupted-fix,267.0,16.0,14.0,7.8,16.0,25.0
06-012-0050,town_over100,official-corrupted-fix,170.0,14.0,11.0,6.4,22.0,13.0
06-012-0051,town_over100,voice,364.2,60.0,18.0,13.8,18.3,13.3
06-012-0052,town_over100,voice,370.5,61.0,18.3,14.0,18.6,13.5
06-012-0053,town_over100,voice,437.0,72.0,21.6,16.5,21.9,16.0
06-012-0054,town_over100,voice,294.5,48.5,14.5,11.1,14.8,10.8
06-012-0055,town_over100,voice,820.3,135.1,40.5,31.0,41.2,29.9
06-012-0056,town_over100,official-corrupted-fix,442.0,114.0,38.0,16.7,23.0,10.0
06-012-0057,town_over100,voice,592.2,97.5,29.3,22.4,29.7,21.6
06-012-0058,town_over100,official,453.0,151.0,42.0,18.0,29.0,20.0
06-012-0059,town_over100,voice,509.9,84.0,25.2,19.3,25.6,18.6
06-012-0060,town_over100,voice,560.6,92.3,27.7,21.2,28.1,20.5
06-012-0061,town_over100,voice,253.4,41.7,12.5,9.6,12.7,9.2
06-012-0062,town_over100,voice,240.7,39.6,11.9,9.1,12.1,8.8
06-012-0063,town_over100,voice,142.5,23.5,7.0,5.4,7.2,5.2
06-012-0064,town_over100,voice,221.7,36.5,11.0,8.4,11.1,8.1
06-012-0065,town_over100,voice,190.0,31.3,9.4,7.2,9.5,6.9
06-012-0066,town_over100,voice,174.2,28.7,8.6,6.6,8.7,6.4
06-012-0067,town_over100,official-corrupted-fix,412.0,41.0,28.0,15.6,20.0,7.0
06-012-0068,town_over100,voice,471.9,77.7,23.3,17.8,23.7,17.2
06-012-0069,town_over100,voice,234.4,38.6,11.6,8.9,11.8,8.6
06-012-0070,town_over100,voice,183.7,30.3,9.1,6.9,9.2,6.7
06-012-0071,town_over100,voice,199.5,32.9,9.9,7.5,10.0,7.3
06-012-0072,town_over100,voice,272.4,44.9,13.5,10.3,13.7,9.9
06-012-0073,town_over100,voice,402.2,66.2,19.9,15.2,20.2,14.7
06-012-0074,town_over100,voice,304.0,50.1,15.0,11.5,15.3,11.1
06-012-0075,town_over100,voice,12.7,2.1,0.6,0.5,0.6,0.5
06-012-0076,town_over100,voice,468.7,77.2,23.2,17.7,23.5,17.1
06-012-0077,town_over100,official,507.0,67.0,19.0,24.0,12.0,15.0
06-012-0078,town_over100,official-corrupted-fix,90.0,45.0,5.0,3.4,3.0,4.0
06-012-0079,town_over100,voice,266.0,43.8,13.1,10.1,13.4,9.7
06-012-0080,town_over100,official-corrupted-fix,480.0,56.0,14.0,18.1,15.0,17.0
06-012-0081,town_over100,official-corrupted-fix,680.0,215.0,20.0,25.7,28.0,21.0
06-012-0082,town_over100,official-corrupted-fix,242.0,39.0,6.0,9.1,12.0,29.0
06-012-0083,town_over100,official-corrupted-fix,161.0,31.0,6.0,6.1,6.0,4.0
06-012-0084,town_over100,official-corrupted-fix,405.0,64.0,11.0,15.3,19.0,15.0
06-012-0085,town_over100,official-corrupted-fix,351.0,53.0,3.0,13.3,8.0,13.0
06-012-0086,town_over100,official,656.0,89.0,35.0,16.0,34.0,12.0
06-012-0087,town_over100,official-corrupted-fix,154.0,98.0,47.0,5.8,52.0,28.0
06-012-0088,town_over100,voice,304.0,50.1,15.0,11.5,15.3,11.1
06-012-0089,town_over100,voice,459.2,75.6,22.7,17.4,23.1,16.8
06-012-0090,town_over100,voice,566.9,93.4,28.0,21.4,28.5,20.7
06-012-0091,town_over100,official-corrupted-fix,197.0,30.0,10.0,7.4,28.0,20.0
06-012-0092,town_over100,voice,224.9,37.0,11.1,8.5,11.3,8.2
06-012-0093,town_over100,voice,297.7,49.0,14.7,11.3,14.9,10.9
06-012-0094,town_over100,voice,237.5,39.1,11.7,9.0,11.9,8.7
06-012-0095,town_over100,voice,196.4,32.3,9.7,7.4,9.9,7.2
06-012-0096,town_over100,voice,253.4,41.7,12.5,9.6,12.7,9.2
06-012-0097,town_over100,voice,269.2,44.3,13.3,10.2,13.5,9.8
06-012-0098,town_over100,voice,98.2,16.2,4.8,3.7,4.9,3.6
06-012-0099,town_over100,voice,234.4,38.6,11.6,8.9,11.8,8.6
06-012-0100,town_over100,voice,262.9,43.3,13.0,9.9,13.2,9.6
06-012-0101,town_over100,voice,266.0,43.8,13.1,10.1,13.4,9.7
06-012-0102,town_over100,voice,421.2,69.4,20.8,15.9,21.1,15.4
06-012-0103,town_over100,voice,291.4,48.0,14.4,11.0,14.6,10.6
06-013-0001,town_over100,voice,186.9,30.8,9.2,7.1,9.4,6.8
06-013-0002,town_over100,voice,266.0,43.8,13.1,10.1,13.4,9.7
06-013-0003,town_over100,voice,313.5,51.6,15.5,11.9,15.7,11.4
06-013-0004,town_over100,voice,304.0,50.1,15.0,11.5,15.3,11.1
06-013-0005,town_over100,voice,291.4,48.0,14.4,11.0,14.6,10.6
06-013-0006,town_over100,voice,259.7,42.8,12.8,9.8,13.0,9.5
06-013-0007,town_over100,voice,433.9,71.5,21.4,16.4,21.8,15.8
06-013-0008,town_over100,voice,9.5,1.6,0.5,0.4,0.5,0.3
06-013-0009,town_over100,voice,0.0,0.0,0.0,0.0,0.0,0.0
06-013-0010,town_over100,official-corrupted-fix,708.0,58.0,21.0,26.8,21.0,75.0
06-013-0011,town_over100,voice,408.5,67.3,20.2,15.4,20.5,14.9
06-013-0012,town_over100,voice,243.9,40.2,12.0,9.2,12.2,8.9
06-013-0013,town_over100,voice,288.2,47.5,14.2,10.9,14.5,10.5
06-013-0014,town_over100,official-corrupted-fix,363.0,64.0,19.0,13.7,24.0,15.0
06-013-0015,town_over100,voice,199.5,32.9,9.9,7.5,10.0,7.3
06-013-0016,town_over100,voice,193.2,31.8,9.5,7.3,9.7,7.1
06-013-0017,town_over100,official-corrupted-fix,536.0,136.0,5.0,20.3,34.0,17.0
06-013-0018,town_over100,voice,6.3,1.0,0.3,0.2,0.3,0.2
06-013-0019,town_over100,voice,354.7,58.4,17.5,13.4,17.8,12.9
06-013-0020,town_over100,official-corrupted-fix,623.0,121.0,36.0,23.5,26.0,33.0
06-013-0021,town_over100,official,815.0,156.0,57.0,21.0,50.0,20.0
06-013-0022,town_over100,voice,266.0,43.8,13.1,10.1,13.4,9.7
06-013-0023,town_over100,voice,307.2,50.6,15.2,11.6,15.4,11.2
06-013-0024,town_over100,voice,167.9,27.6,8.3,6.3,8.4,6.1
06-013-0025,town_over100,voice,177.4,29.2,8.8,6.7,8.9,6.5
06-013-0026,town_over100,voice,224.9,37.0,11.1,8.5,11.3,8.2
06-013-0027,town_over100,voice,351.5,57.9,17.4,13.3,17.6,12.8
06-013-0028,town_over100,voice,60.2,9.9,3.0,2.3,3.0,2.2
06-013-0029,town_over100,official-corrupted-fix,261.0,63.0,24.0,9.9,35.0,27.0
06-013-0030,town_over100,voice,180.5,29.7,8.9,6.8,9.1,6.6
06-013-0031,town_over100,voice,110.8,18.3,5.5,4.2,5.6,4.0
06-013-0032,town_over100,voice,117.2,19.3,5.8,4.4,5.9,4.3
06-013-0033,town_over100,voice,361.0,59.5,17.8,13.6,18.1,13.2
06-013-0034,town_over100,voice,338.9,55.8,16.7,12.8,17.0,12.4
06-013-0035,town_over100,voice,310.4,51.1,15.3,11.7,15.6,11.3
06-013-0036,town_over100,voice,234.4,38.6,11.6,8.9,11.8,8.6
06-013-0037,town_over100,voice,313.5,51.6,15.5,11.9,15.7,11.4
06-013-0038,town_over100,official,512.0,66.0,13.0,6.0,14.0,8.0
06-013-0039,town_over100,voice,123.5,20.3,6.1,4.7,6.2,4.5
06-013-0040,town_over100,voice,82.3,13.6,4.1,3.1,4.1,3.0
06-013-0041,town_over100,voice,139.3,23.0,6.9,5.3,7.0,5.1
06-013-0042,town_over100,voice,190.0,31.3,9.4,7.2,9.5,6.9
06-013-0043,town_over100,voice,291.4,48.0,14.4,11.0,14.6,10.6
06-013-0044,town_over100,voice,405.4,66.8,20.0,15.3,20.3,14.8
06-013-0045,town_over100,voice,202.7,33.4,10.0,7.7,10.2,7.4
06-013-0046,town_over100,voice,329.4,54.2,16.3,12.5,16.5,12.0
06-013-0047,town_over100,voice,224.9,37.0,11.1,8.5,11.3,8.2
06-013-0048,town_over100,official-corrupted-fix,383.0,67.0,21.0,14.5,14.0,12.0
06-013-0049,town_over100,voice,199.5,32.9,9.9,7.5,10.0,7.3
06-023-0087,city,voice,182.9,27.7,7.3,3.6,7.8,6.0
06-023-0088,city,voice,237.0,35.9,9.4,4.6,10.0,7.7
06-023-0089,suburb,voice,0.0,0.0,0.0,0.0,0.0,0.0
06-023-0090,city,voice,170.0,25.7,6.8,3.3,7.2,5.5
06-023-0091,city,voice,195.8,29.6,7.8,3.8,8.3,6.4
06-023-0092,city,voice,432.8,65.5,17.2,8.5,18.3,14.1
06-023-0093,city,voice,280.8,42.5,11.2,5.5,11.9,9.2
06-023-0094,city,voice,239.6,36.3,9.5,4.7,10.2,7.8
06-023-0095,city,voice,502.3,76.1,20.0,9.8,21.3,16.4
06-023-0096,city,voice,414.7,62.8,16.5,8.1,17.6,13.5
06-023-0097,city,official,164.0,181.0,15.0,35.0,12.0,24.0
06-023-0098,city,official,167.0,170.0,13.0,41.0,15.0,29.0
06-023-0099,city,voice,417.3,63.2,16.6,8.2,17.7,13.6
06-023-0100,city,voice,561.6,85.0,22.4,11.0,23.8,18.3
06-023-0101,city,voice,432.8,65.5,17.2,8.5,18.3,14.1
06-023-0102,city,voice,347.8,52.7,13.8,6.8,14.7,11.3
06-023-0103,city,voice,394.1,59.7,15.7,7.7,16.7,12.8
06-023-0104,city,voice,492.0,74.5,19.6,9.6,20.9,16.0
06-023-0105,city,voice,389.0,58.9,15.5,7.6,16.5,12.7
06-023-0106,city,voice,378.7,57.3,15.1,7.4,16.1,12.3
06-023-0107,city,voice,352.9,53.4,14.0,6.9,15.0,11.5
06-023-0108,city,voice,430.2,65.1,17.1,8.4,18.2,14.0
06-023-0109,city,voice,342.6,51.9,13.6,6.7,14.5,11.2
06-023-0110,city,voice,340.0,51.5,13.5,6.7,14.4,11.1
06-023-0111,city,voice,118.5,17.9,4.7,2.3,5.0,3.9
06-023-0112,city,voice,203.5,30.8,8.1,4.0,8.6,6.6
06-023-0113,city,voice,456.0,69.0,18.1,8.9,19.3,14.9
06-023-0114,city,voice,314.3,47.6,12.5,6.2,13.3,10.2
06-023-0115,city,voice,296.2,44.9,11.8,5.8,12.6,9.7
06-023-0116,city,voice,216.4,32.8,8.6,4.2,9.2,7.1
06-023-0117,city,voice,404.4,61.2,16.1,7.9,17.1,13.2
06-023-0118,city,voice,273.1,41.3,10.9,5.4,11.6,8.9
06-023-0119,city,voice,425.0,64.4,16.9,8.3,18.0,13.9
06-023-0120,city,voice,20.6,3.1,0.8,0.4,0.9,0.7
06-023-0121,city,voice,7.7,1.2,0.3,0.2,0.3,0.3
06-023-0122,city,voice,126.2,19.1,5.0,2.5,5.4,4.1
06-023-0123,city,voice,216.4,32.8,8.6,4.2,9.2,7.1
06-023-0124,city,voice,389.0,58.9,15.5,7.6,16.5,12.7
06-023-0125,city,voice,378.7,57.3,15.1,7.4,16.1,12.3
06-023-0126,city,voice,185.5,28.1,7.4,3.6,7.9,6.0
06-023-0127,city,voice,293.7,44.5,11.7,5.8,12.5,9.6
06-023-0128,city,voice,489.4,74.1,19.5,9.6,20.8,16.0
06-023-0129,city,voice,288.5,43.7,11.5,5.7,12.2,9.4
06-023-0130,city,voice,319.4,48.4,12.7,6.3,13.5,10.4
06-023-0131,city,voice,200.9,30.4,8.0,3.9,8.5,6.6
06-023-0132,city,voice,172.6,26.1,6.9,3.4,7.3,5.6
06-023-0133,city,voice,208.7,31.6,8.3,4.1,8.8,6.8
06-023-0134,city,voice,358.1,54.2,14.3,7.0,15.2,11.7
06-023-0135,city,official-corrupted-fix,183.0,81.0,6.0,3.6,8.0,16.0
06-023-0136,city,voice,203.5,30.8,8.1,4.0,8.6,6.6
06-023-0137,city,voice,288.5,43.7,11.5,5.7,12.2,9.4
06-023-0138,city,voice,224.1,33.9,8.9,4.4,9.5,7.3
06-023-0139,city,voice,224.1,33.9,8.9,4.4,9.5,7.3
06-023-0140,city,voice,172.6,26.1,6.9,3.4,7.3,5.6
06-023-0141,city,official-corrupted-fix,102.0,134.0,14.0,2.0,21.0,18.0
06-023-0142,city,voice,131.4,19.9,5.2,2.6,5.6,4.3
06-023-0143,city,voice,242.1,36.7,9.6,4.7,10.3,7.9
06-023-0144,city,voice,324.6,49.1,12.9,6.4,13.8,10.6
06-023-0145,city,voice,162.3,24.6,6.5,3.2,6.9,5.3
06-023-0146,city,voice,118.5,17.9,4.7,2.3,5.0,3.9
06-023-0147,city,voice,342.6,51.9,13.6,6.7,14.5,11.2
06-023-0148,city,voice,226.7,34.3,9.0,4.4,9.6,7.4
06-023-0149,city,voice,128.8,19.5,5.1,2.5,5.5,4.2
06-023-0150,city,voice,164.9,25.0,6.6,3.2,7.0,5.4
06-023-0151,city,voice,193.2,29.3,7.7,3.8,8.2,6.3
06-024-0001,city,voice,322.0,48.8,12.8,6.3,13.7,10.5
06-024-0002,city,voice,342.6,51.9,13.6,6.7,14.5,11.2
06-024-0003,city,voice,144.3,21.8,5.7,2.8,6.1,4.7
06-024-0004,city,voice,216.4,32.8,8.6,4.2,9.2,7.1
06-024-0005,city,voice,293.7,44.5,11.7,5.8,12.5,9.6
06-024-0006,city,voice,427.6,64.7,17.0,8.4,18.1,13.9
06-024-0007,city,voice,188.0,28.5,7.5,3.7,8.0,6.1
06-024-0008,city,voice,327.2,49.5,13.0,6.4,13.9,10.7
06-024-0009,city,voice,242.1,36.7,9.6,4.7,10.3,7.9
06-024-0010,city,official-corrupted-fix,439.0,90.0,24.0,8.6,10.0,14.0
06-024-0011,city,voice,347.8,52.7,13.8,6.8,14.7,11.3
06-024-0012,city,voice,244.7,37.1,9.7,4.8,10.4,8.0
06-024-0013,city,voice,427.6,64.7,17.0,8.4,18.1,13.9
06-024-0014,city,voice,360.6,54.6,14.4,7.1,15.3,11.8
06-024-0015,city,voice,373.5,56.6,14.9,7.3,15.8,12.2
06-024-0016,city,voice,296.2,44.9,11.8,5.8,12.6,9.7
06-024-0017,city,voice,177.7,26.9,7.1,3.5,7.5,5.8
06-024-0018,city,voice,267.9,40.6,10.7,5.3,11.4,8.7
06-024-0019,city,official-corrupted-fix,96.0,195.0,19.0,1.9,16.0,61.0
06-024-0020,city,voice,247.3,37.4,9.8,4.8,10.5,8.1
06-024-0021,city,voice,288.5,43.7,11.5,5.7,12.2,9.4
06-024-0022,city,voice,273.1,41.3,10.9,5.4,11.6,8.9
06-024-0023,city,voice,144.3,21.8,5.7,2.8,6.1,4.7
06-024-0024,city,voice,510.0,77.2,20.3,10.0,21.6,16.6
06-024-0025,city,voice,358.1,54.2,14.3,7.0,15.2,11.7
06-024-0026,city,voice,435.3,65.9,17.3,8.5,18.5,14.2
06-024-0027,city,voice,337.5,51.1,13.4,6.6,14.3,11.0
06-024-0028,city,voice,288.5,43.7,11.5,5.7,12.2,9.4
06-024-0029,city,voice,352.9,53.4,14.0,6.9,15.0,11.5
06-024-0030,city,voice,399.3,60.5,15.9,7.8,16.9,13.0
06-024-0031,city,voice,337.5,51.1,13.4,6.6,14.3,11.0
06-024-0032,city,official-corrupted-fix,289.0,87.0,5.0,5.7,15.0,35.0
06-024-0033,city,voice,2.6,0.4,0.1,0.1,0.1,0.1
06-024-0034,city,voice,28.3,4.3,1.1,0.6,1.2,0.9
06-024-0035,city,voice,448.2,67.9,17.8,8.8,19.0,14.6
06-024-0036,city,voice,435.3,65.9,17.3,8.5,18.5,14.2
06-024-0037,city,voice,510.0,77.2,20.3,10.0,21.6,16.6
06-024-0038,city,voice,386.4,58.5,15.4,7.6,16.4,12.6
06-024-0039,city,voice,5.2,0.8,0.2,0.1,0.2,0.2
06-024-0040,city,voice,213.8,32.4,8.5,4.2,9.1,7.0
06-024-0041,city,voice,334.9,50.7,13.3,6.6,14.2,10.9
06-024-0042,city,voice,20.6,3.1,0.8,0.4,0.9,0.7
06-024-0043,city,voice,190.6,28.9,7.6,3.7,8.1,6.2
