id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
06-135-0014,town_below100,voice,8.87,0.245642,0.075218,0.050496,0.086264,0.06838,53.294696,28.646484
06-135-0015,village,voice,17.964,3.47345,1.05917,0.7788,1.24608,1.22272,53.266791,28.595271
06-135-0016,village,voice,58.383,9.85303,3.00451,2.2092,3.53472,3.46844,53.299749,28.589594
06-135-0017,village,voice,53.892,8.98467,2.73972,2.0145,3.2232,3.16276,53.343441,28.516974
06-135-0018,village,voice,139.221,22.6122,6.8952,5.07,8.112,7.9599,53.395089,28.459733
06-135-0019,village,voice,157.185,46.1851,14.0833,10.3554,16.5686,16.258,53.41771,28.472696
06-135-0020,village,official-corrupted-fix,202,8.987,6,2.013,2,3,53.434504,28.54775
06-135-0021,village,voice,58.383,12.7244,3.88008,2.853,4.5648,4.47921,53.45706,28.587653
06-135-0022,village,voice,40.419,7.81526,2.38313,1.7523,2.80368,2.75111,53.54775,28.745047
06-135-0023,village,voice,22.455,10.0845,3.0751,2.2611,3.61776,3.54993,53.536048,28.827863
06-135-0024,village,voice,67.365,11.5898,3.5341,2.5986,4.15776,4.0798,53.437277,28.971234
06-135-0025,village,official,336,11,7,3,21,6,53.39358,29.007095
06-135-0026,village,voice,35.928,4.07555,1.24277,0.9138,1.46208,1.43467,53.307552,29.050223
06-135-0027,village,voice,103.293,25.715,7.84135,5.7657,9.22512,9.05215,53.413405,28.82409
06-135-0028,village,voice,13.473,0,0,0,0,0,53.452739,28.841535
06-135-0029,village,voice,130.239,22.3111,6.8034,5.0025,8.004,7.85392,53.361275,28.681267
06-135-0030,village,voice,4.491,2.30404,0.702576,0.5166,0.82656,0.811062,53.337264,28.745227
06-135-0031,village,voice,13.473,4.04076,1.23216,0.906,1.4496,1.42242,53.298017,28.703689
06-135-0032,village,voice,76.347,19.0692,5.81482,4.2756,6.84096,6.71269,53.24853,28.932022
06-135-0033,village,voice,58.383,18.4671,5.63122,4.1406,6.62496,6.50074,53.255108,28.816023
06-135-0034,village,voice,31.437,1.77151,0.540192,0.3972,0.63552,0.623604,53.168999,28.777898
06-135-0035,village,voice,44.91,14.4263,4.39906,3.2346,5.17536,5.07832,53.176134,28.491471
06-135-0036,village,voice,0,4.30702,1.31335,0.9657,1.54512,1.51615,53.168513,28.52063
06-135-0037,village,voice,8.982,6.04375,1.84294,1.3551,2.16816,2.12751,53.168464,28.467504
06-135-0038,village,voice,17.964,2.03777,0.621384,0.4569,0.73104,0.717333,53.210802,28.228273
06-135-0039,village,voice,0,4.30702,1.31335,0.9657,1.54512,1.51615,53.215688,28.159175
06-136-0001,town_below100,voice,252.795,61.8499,18.9391,12.7143,21.7203,17.2173,53.445376,31.000142
06-136-0002,town_below100,voice,159.66,55.6141,17.0296,11.4324,19.5304,15.4814,53.451538,31.011047
06-136-0003,town_below100,voice,195.14,47.8208,14.6432,9.8304,16.7936,13.312,53.430657,30.984071
06-136-0004,town_below100,voice,13.305,6.95036,2.12827,1.42877,2.44081,1.93479,53.446969,31.000717
06-136-0005,town_below100,voice,0,1.46264,0.447876,0.300672,0.513648,0.40716,53.434058,30.992578
06-136-0007,village,voice,4.491,6.61106,2.01593,1.4823,2.37168,2.32721,53.638812,30.980469
06-136-0008,village,voice,4.491,6.61106,2.01593,1.4823,2.37168,2.32721,53.623001,31.076957
06-136-0009,village,voice,22.455,8.64883,2.63731,1.9392,3.10272,3.04454,53.565509,30.879426
06-136-0010,village,voice,0,5.7427,1.75114,1.2876,2.06016,2.02153,53.53912,30.912987
06-136-0011,village,voice,13.473,11.2191,3.42108,2.5155,4.0248,3.94933,53.340049,30.807516
06-136-0012,village,voice,4.491,0.868362,0.264792,0.1947,0.31152,0.305679,53.294707,30.710965
06-136-0013,village,voice,8.982,1.73672,0.529584,0.3894,0.62304,0.611358,53.32539,30.616983
06-136-0014,village,voice,44.91,1.50525,0.459,0.3375,0.54,0.529875,53.400469,30.923372
06-136-0015,village,voice,26.946,2.33882,0.713184,0.5244,0.83904,0.823308,53.396431,30.797536
06-137-0001,town_below100,voice,164.095,50.6177,15.4996,10.4053,17.7758,14.0906,53.410566,32.583881
06-137-0002,town_below100,voice,79.83,25.6131,7.84298,5.26522,8.99474,7.12998,53.408838,32.599709
06-137-0003,town_below100,voice,70.96,9.27836,2.84112,1.90733,3.25835,2.58284,53.406175,32.577646
06-137-0004,town_below100,voice,22.175,0,0,0,0,0,53.416024,32.582219
06-137-0005,town_below100,voice,0,1.46264,0.447876,0.300672,0.513648,0.40716,53.411747,32.573623
06-137-0006,village,voice,0,1.43567,0.437784,0.3219,0.51504,0.505383,53.234605,32.412464
06-137-0007,village,voice,31.437,1.77151,0.540192,0.3972,0.63552,0.623604,53.375846,32.577018
06-137-0008,village,voice,8.982,0.30105,0.0918,0.0675,0.108,0.105975,53.342414,32.343653
06-137-0009,village,voice,4.491,0,0,0,0,0,53.368813,32.444785
06-137-0011,village,voice,4.491,6.61106,2.01593,1.4823,2.37168,2.32721,53.421675,32.707947
06-137-0012,village,voice,8.982,1.73672,0.529584,0.3894,0.62304,0.611358,53.483045,32.490878
06-137-0013,village,voice,35.928,0,0,0,0,0,53.504436,32.370261
06-138-0001,town_below100,voice,164.095,28.678,8.78149,5.89526,10.0711,7.98317,53.808902,30.97463
06-138-0002,town_below100,voice,124.18,26.8413,8.21907,5.5177,9.42606,7.47188,53.806239,30.977495
06-138-0003,town_below100,voice,102.005,47.4355,14.5252,9.7512,16.6583,13.2047,53.801134,30.964901
06-138-0004,town_below100,voice,159.66,26.3612,8.07206,5.41901,9.25747,7.33824,53.803958,30.954498
06-138-0005,town_below100,voice,204.01,65.6182,20.0929,13.489,23.0436,18.2663,53.805967,30.963212
06-138-0006,town_below100,voice,257.23,80.2558,24.5751,16.498,28.1841,22.341,53.811183,30.960014
06-138-0007,town_below100,voice,93.135,35.4887,10.867,7.29533,12.4629,9.87909,53.791492,30.938463
06-138-0008,town_below100,voice,70.96,7.81571,2.39325,1.60666,2.7447,2.17568,53.783746,30.985499
06-138-0009,town_below100,voice,0,1.46264,0.447876,0.300672,0.513648,0.40716,53.811885,30.973309
06-138-0010,village,voice,35.928,8.38257,2.55612,1.8795,3.0072,2.95081,53.746218,30.893134
06-138-0011,village,voice,8.982,7.47942,2.28072,1.677,2.6832,2.63289,53.653367,30.929229
06-138-0012,village,voice,13.473,5.47643,1.66994,1.2279,1.96464,1.9278,53.79789,30.74334
06-138-0013,village,voice,0,10.0497,3.06449,2.2533,3.60528,3.53768,53.718376,30.808666
06-138-0014,village,voice,26.946,3.7745,1.15097,0.8463,1.35408,1.32869,53.67962,30.676784
06-138-0015,village,voice,13.473,2.60509,0.794376,0.5841,0.93456,0.917037,53.710393,30.613992
06-138-0016,village,voice,40.419,12.1223,3.69648,2.718,4.3488,4.26726,53.82038,30.697706
06-138-0017,village,voice,4.491,0.868362,0.264792,0.1947,0.31152,0.305679,53.876308,30.638884
06-138-0018,village,voice,4.491,6.61106,2.01593,1.4823,2.37168,2.32721,53.836807,30.851812
06-138-0019,village,voice,8.982,14.6578,4.46964,3.2865,5.2584,5.15981,53.877704,30.909484
06-138-0020,village,voice,17.964,4.90912,1.49695,1.1007,1.76112,1.7281,53.976905,30.798272
06-138-0021,village,voice,17.964,7.78047,2.37252,1.7445,2.7912,2.73886,53.850603,31.216223
06-138-0022,village,voice,8.982,3.1724,0.967368,0.7113,1.13808,1.11674,53.958981,31.034817
06-138-0023,village,voice,35.928,2.63987,0.804984,0.5919,0.94704,0.929283,53.838905,31.072294
06-139-0001,town_below100,voice,155.225,28.4324,8.70627,5.84477,9.98481,7.91479,53.566022,31.38525
06-139-0002,town_below100,voice,168.53,54.3971,16.6569,11.1823,19.103,15.1427,53.574273,31.392598
06-139-0003,town_below100,voice,128.615,59.8736,18.3339,12.3081,21.0263,16.6672,53.573787,31.369879
06-139-0004,town_below100,voice,195.14,46.3582,14.1953,9.52973,16.28,12.9048,53.57022,31.376296
06-139-0005,town_below100,voice,0,0,0,0,0,0,53.575139,31.391125
06-139-0006,village,voice,4.491,2.30404,0.702576,0.5166,0.82656,0.811062,53.56445,31.646246
06-139-0007,village,voice,40.419,19.3007,5.8854,4.3275,6.924,6.79418,53.757143,31.282561
06-139-0008,town_below100,voice,4.435,0,0,0,0,0,53.667357,31.377874
06-139-0009,village,voice,0,11.4854,3.50227,2.5752,4.12032,4.04306,53.563733,31.250907
06-139-0010,village,voice,31.437,4.64286,1.41576,1.041,1.6656,1.63437,53.534876,31.219762
06-139-0011,village,voice,17.964,13.5232,4.12366,3.0321,4.85136,4.7604,53.625597,31.531307
06-139-0012,village,voice,4.491,10.9181,3.32928,2.448,3.9168,3.84336,53.611117,31.467239
06-139-0013,village,voice,4.491,2.30404,0.702576,0.5166,0.82656,0.811062,53.537375,31.343316
06-139-0014,village,voice,4.491,5.17538,1.57814,1.1604,1.85664,1.82183,53.661102,31.263496
06-139-0015,village,voice,4.491,2.30404,0.702576,0.5166,0.82656,0.811062,53.570086,31.459244
06-140-0001,town_below100,voice,208.445,47.4579,14.5321,9.75581,16.6662,13.211,54.199912,30.300318
06-140-0002,town_below100,voice,181.835,52.5716,16.0979,10.807,18.462,14.6345,54.205163,30.294767
06-140-0003,town_below100,voice,221.75,73.4227,22.4827,15.0933,25.7844,20.4389,54.208248,30.291335
06-140-0004,town_below100,voice,359.235,72.1109,22.0811,14.8236,25.3237,20.0737,54.217326,30.286152
06-140-0005,town_below100,voice,181.835,30.6319,9.3798,6.29693,10.7573,8.52709,54.222774,30.281094
06-140-0006,town_below100,voice,48.785,28.4099,8.69941,5.84016,9.97694,7.90855,54.230643,30.275246
06-140-0007,town_below100,voice,88.7,6.84435,2.09581,1.40698,2.40358,1.90528,54.192854,30.319749
06-140-0008,town_below100,voice,44.35,12.9294,3.9591,2.65786,4.5405,3.59918,54.189277,30.311044
06-140-0009,town_below100,voice,119.745,9.89807,3.03089,2.03472,3.47598,2.75535,54.185357,30.286969
06-140-0010,village,voice,8.982,13.2221,4.03186,2.9646,4.74336,4.65442,54.331541,30.282595
06-140-0011,village,voice,17.964,3.47345,1.05917,0.7788,1.24608,1.22272,54.320016,30.248656
06-140-0012,village,voice,8.982,0.30105,0.0918,0.0675,0.108,0.105975,54.271185,30.244623
06-140-0013,village,voice,35.928,14.1253,4.30726,3.1671,5.06736,4.97235,54.233406,30.390347
06-140-0014,village,voice,13.473,1.16941,0.356592,0.2622,0.41952,0.411654,54.246297,30.160073
06-140-0015,village,voice,17.964,9.21614,2.8103,2.0664,3.30624,3.24425,54.213377,30.414368
06-140-0016,village,voice,58.383,5.54601,1.69116,1.2435,1.9896,1.95229,54.186864,30.610093
06-140-0017,village,voice,8.982,6.04375,1.84294,1.3551,2.16816,2.12751,54.209007,30.552655
06-140-0018,village,voice,0,1.43567,0.437784,0.3219,0.51504,0.505383,54.155451,30.685525
06-140-0019,village,voice,26.946,8.08152,2.46432,1.812,2.8992,2.84484,54.091751,30.293275
06-140-0020,village,voice,22.455,14.3915,4.38845,3.2268,5.16288,5.06608,54.101857,30.360856
06-140-0021,village,voice,4.491,5.17538,1.57814,1.1604,1.85664,1.82183,54.134186,30.289988
06-140-0022,village,voice,22.455,8.64883,2.63731,1.9392,3.10272,3.04454,54.270938,30.426343
06-140-0023,village,voice,26.946,6.64585,2.02654,1.4901,2.38416,2.33946,54.234364,30.464234
06-140-0025,village,voice,4.491,0.868362,0.264792,0.1947,0.31152,0.305679,54.211223,30.241263
06-140-0026,village,voice,4.491,2.30404,0.702576,0.5166,0.82656,0.811062,54.173764,30.133618
06-140-0027,village,voice,13.473,4.04076,1.23216,0.906,1.4496,1.42242,54.16571,30.034246
06-140-0028,village,voice,22.455,4.34181,1.32396,0.9735,1.5576,1.52839,54.11071,30.10754
06-140-0029,village,voice,17.964,13.5232,4.12366,3.0321,4.85136,4.7604,54.146534,30.497436
06-140-0030,village,voice,17.964,12.0875,3.68587,2.7102,4.33632,4.25501,54.038683,30.478077
06-146-0001,city,voice,262.201,100.747,30.5545,14.8643,33.2383,27.0448,53.829383,30.386592
06-146-0002,village,voice,287.424,90.0313,27.4535,20.1864,32.2982,31.6926,53.777851,30.348764
06-146-0003,village,voice,49.401,13.859,4.22606,3.1074,4.97184,4.87862,53.836498,30.022029
06-146-0004,village,voice,22.455,7.21316,2.19953,1.6173,2.58768,2.53916,53.872751,30.053201
06-146-0005,village,voice,8.982,4.60807,1.40515,1.0332,1.65312,1.62212,53.810668,30.135001
06-146-0006,village,voice,161.676,29.8254,9.09473,6.6873,10.6997,10.4991,53.733862,30.272848
06-146-0007,village,voice,224.55,34.8041,10.6129,7.8036,12.4858,12.2517,53.783709,30.189601
06-146-0008,village,official-corrupted-fix,245,35.948,10,8.052,16,7,53.811114,30.223099
06-146-0009,village,voice,31.437,10.3856,3.1669,2.3286,3.72576,3.6559,53.780272,30.00568
06-146-0010,village,voice,4.491,0.868362,0.264792,0.1947,0.31152,0.305679,53.711107,30.054584
06-146-0011,village,voice,336.825,50.7704,15.4816,11.3835,18.2136,17.8721,53.875358,30.508763
06-146-0012,village,voice,184.131,38.4742,11.732,8.6265,13.8024,13.5436,53.864012,30.557587
06-146-0013,city,voice,112.846,24.097,7.30809,3.55529,7.95002,6.46865,53.894469,30.45906
06-146-0014,village,voice,35.928,1.2042,0.3672,0.27,0.432,0.4239,53.913693,30.55959
06-146-0015,village,voice,35.928,9.81824,2.9939,2.2014,3.52224,3.4562,54.00086,30.14005
06-146-0016,village,voice,58.383,29.9525,9.13349,6.7158,10.7453,10.5438,53.972912,30.145215
06-146-0017,village,voice,89.82,1.57483,0.480216,0.3531,0.56496,0.554367,53.963346,30.1131
06-146-0018,village,voice,35.928,1.2042,0.3672,0.27,0.432,0.4239,53.702766,30.505961
06-146-0019,village,voice,17.964,6.3448,1.93474,1.4226,2.27616,2.23348,53.99698,30.509617
06-146-0020,village,voice,53.892,13.2917,4.05307,2.9802,4.76832,4.67891,53.978928,30.460578
06-146-0021,village,voice,13.473,4.04076,1.23216,0.906,1.4496,1.42242,53.971048,30.510686
06-146-0022,village,voice,8.982,10.3508,3.15629,2.3208,3.71328,3.64366,53.792981,30.527619
06-146-0023,village,voice,58.383,22.7741,6.94457,5.1063,8.17008,8.01689,53.826067,30.443582
06-146-0024,village,official,226,81,17,30,14,16,53.98561,30.360856
06-146-0025,city,official-corrupted-fix,440,97.552,24,14.448,30,6,53.970296,30.379271
06-146-0026,city,voice,321.943,70.3364,21.3315,10.3775,23.2053,18.8813,53.952973,30.384347
06-146-0027,village,voice,17.964,4.90912,1.49695,1.1007,1.76112,1.7281,53.74749,29.864141
06-146-0028,village,voice,44.91,11.555,3.52349,2.5908,4.14528,4.06756,53.75347,30.360505
06-146-0029,village,voice,40.419,23.6077,7.19875,5.2932,8.46912,8.31032,53.684681,30.37796
06-146-0030,village,voice,44.91,14.4263,4.39906,3.2346,5.17536,5.07832,53.959749,30.706923
06-146-0031,city,voice,89.613,31.6649,9.60328,4.67186,10.4468,8.5002,53.881696,30.194712
06-146-0032,city,voice,205.778,41.5761,12.6092,6.13418,13.7167,11.1608,53.88626,30.246464
06-146-0033,city,voice,202.459,46.9656,14.2437,6.92935,15.4948,12.6076,53.856764,30.263487
06-146-0034,city,voice,248.925,45.6524,13.8454,6.7356,15.0616,12.2551,53.859207,30.260882
06-146-0035,city,official,424,40,15,13,15,10,53.956142,30.243087
06-146-0036,village,voice,125.748,48.7206,14.8565,10.9239,17.4782,17.1505,54.028016,30.233888
07-001-0001,capital,voice,956.826,270.186,63.6041,63.0785,66.2324,62.5528,53.888059,27.682358
07-001-0002,capital,voice,507.6,134.908,31.7584,31.4959,33.0707,31.2335,53.887969,27.685403
07-001-0003,capital,voice,456.84,72.0988,16.9727,16.8324,17.674,16.6921,53.888059,27.682358
07-001-0004,capital,voice,512.676,91.0237,21.4278,21.2507,22.3132,21.0736,53.887969,27.685403
07-001-0005,capital,official,644,112,47,10,25,77,53.888059,27.682358
07-001-0006,capital,voice,421.308,107.295,25.2583,25.0495,26.302,24.8408,53.887969,27.685403
07-001-0007,capital,voice,459.378,104.661,24.638,24.4344,25.6561,24.2308,53.88273,27.692464
07-001-0008,capital,official,615,65,21,2,18,13,53.882396,27.691251
07-001-0009,capital,voice,532.98,74.2375,17.4762,17.3317,18.1983,17.1873,53.88273,27.692464
07-001-0010,capital,official,751,60,24,12,16,19,53.882396,27.691251
07-001-0011,capital,voice,444.15,94.4963,22.2452,22.0614,23.1645,21.8776,53.880358,27.685206
07-001-0012,capital,official,500,31,7,9,12,7,53.880358,27.685206
07-001-0013,capital,voice,329.94,73.8258,17.3792,17.2356,18.0974,17.092,53.880358,27.685206
07-001-0014,capital,voice,329.94,84.4091,19.8706,19.7064,20.6917,19.5422,53.879721,27.68093
07-001-0015,capital,voice,492.372,123.685,29.1165,28.8758,30.3196,28.6352,53.875071,27.689131
07-001-0016,capital,official,402,104,43,17,18,14,53.875071,27.689131
07-001-0017,capital,voice,456.84,86.9153,20.4606,20.2915,21.3061,20.1224,53.875071,27.689131
07-001-0018,capital,voice,558.36,150.092,35.3328,35.0408,36.7929,34.7488,53.870437,27.673132
07-001-0019,capital,voice,492.372,133.21,31.3587,31.0996,32.6545,30.8404,53.867814,27.68481
07-001-0020,capital,voice,418.77,94.8417,22.3266,22.142,23.2491,21.9575,53.867814,27.68481
07-001-0021,capital,voice,560.898,154.079,36.2714,35.9717,37.7703,35.6719,53.867814,27.68481
07-001-0022,capital,official-corrupted-fix,561,149.224,39,34.776,32,18,53.862998,27.680472
07-001-0023,capital,voice,992.358,189.481,44.6056,44.2369,46.4488,43.8683,53.82849,27.769917
07-001-0024,capital,voice,2.538,13.512,3.18085,3.15456,3.31229,3.12827,53.833146,27.753181
07-001-0025,capital,voice,672.57,159.121,37.4583,37.1488,39.0062,36.8392,53.845015,27.699722
07-001-0026,capital,voice,619.272,183.341,43.16,42.8033,44.9434,42.4466,53.84502,27.701142
07-001-0027,capital,voice,474.606,112.708,26.5325,26.3132,27.6289,26.094,53.84502,27.701142
07-001-0028,capital,voice,408.618,97.9432,23.0567,22.8661,24.0094,22.6756,53.84502,27.701142
07-001-0029,capital,voice,479.682,91.0494,21.4338,21.2567,22.3195,21.0795,53.845015,27.699722
07-001-0030,capital,voice,522.828,134.489,31.6598,31.3981,32.968,31.1365,53.837837,27.698519
07-001-0031,capital,voice,464.454,98.8766,23.2764,23.084,24.2382,22.8917,53.840499,27.704358
07-001-0032,capital,voice,601.506,186.122,43.8148,43.4527,45.6254,43.0906,53.837837,27.698519
07-001-0033,capital,voice,393.39,96.2455,22.657,22.4698,23.5932,22.2825,53.840499,27.704358
07-001-0034,capital,voice,484.758,105.374,24.8058,24.6008,25.8309,24.3958,53.837837,27.698519
07-001-0035,capital,voice,456.84,131.365,30.9245,30.6689,32.2023,30.4133,53.837837,27.698519
07-001-0036,capital,voice,88.83,5.14103,1.21024,1.20024,1.26025,1.19024,53.838613,27.655139
07-001-0037,capital,voice,497.448,149.651,35.229,34.9379,36.6848,34.6467,53.83805,27.649776
07-001-0038,capital,voice,543.132,116.644,27.459,27.2321,28.5937,27.0051,53.83805,27.649776
07-001-0039,capital,voice,642.114,128.209,30.1814,29.932,31.4286,29.6825,53.836764,27.642805
07-001-0040,capital,voice,634.5,142.705,33.5941,33.3164,34.9823,33.0388,53.836735,27.642207
07-001-0041,capital,voice,611.658,137.513,32.3717,32.1042,33.7094,31.8367,53.836477,27.634963
07-001-0042,capital,voice,423.846,105.991,24.9512,24.745,25.9822,24.5388,53.838108,27.628998
07-001-0043,capital,voice,558.36,125.75,29.6027,29.358,30.8259,29.1134,53.836668,27.62253
07-001-0044,capital,voice,611.658,123.755,29.1329,28.8922,30.3368,28.6514,53.836828,27.613215
07-001-0045,capital,voice,598.968,99.586,23.4434,23.2496,24.4121,23.0559,53.836828,27.613215
07-001-0046,capital,voice,510.138,123.02,28.9599,28.7206,30.1566,28.4812,53.836828,27.613215
07-001-0047,capital,voice,324.864,66.91,15.7512,15.621,16.4021,15.4908,53.835149,27.622279
07-001-0048,capital,voice,492.372,94.0517,22.1406,21.9576,23.0555,21.7746,53.836196,27.623644
07-001-0049,capital,voice,644.652,93.0376,21.9018,21.7208,22.8069,21.5398,53.836477,27.634963
07-001-0050,capital,voice,433.998,113.473,26.7124,26.4917,27.8163,26.2709,53.844207,27.638565
07-001-0051,capital,voice,459.378,68.6776,16.1673,16.0337,16.8354,15.9001,53.844207,27.638565
07-001-0052,capital,voice,413.694,83.6926,19.7019,19.5391,20.5161,19.3763,53.846125,27.639472
07-001-0053,capital,voice,492.372,81.3518,19.1509,18.9926,19.9423,18.8344,53.846125,27.639472
07-001-0054,capital,voice,413.694,67.8177,15.9649,15.8329,16.6246,15.701,53.846125,27.639472
07-001-0055,capital,voice,456.84,85.857,20.2115,20.0444,21.0467,19.8774,53.844207,27.638565
07-001-0056,capital,voice,474.606,88.3669,20.8023,20.6304,21.6619,20.4585,53.841099,27.646372
07-001-0057,capital,voice,459.378,81.3775,19.157,18.9986,19.9486,18.8403,53.841099,27.646372
07-001-0058,capital,voice,431.46,52.336,12.3203,12.2185,12.8294,12.1167,53.83805,27.649776
07-001-0059,capital,official,77,37,31,12,13,32,53.850688,27.659155
07-001-0060,capital,official,465,73,25,8,25,16,53.864485,27.672629
07-001-0061,capital,official,390,63,11,32,19,19,53.864485,27.672629
07-001-0062,capital,voice,276.642,68.4129,16.105,15.9719,16.7705,15.8388,53.870437,27.673132
07-001-0063,capital,voice,654.804,172.486,40.6046,40.269,42.2825,39.9334,53.881727,27.665946
07-001-0064,capital,voice,598.968,96.411,22.696,22.5084,23.6338,22.3208,53.888059,27.682358
07-001-0065,capital,voice,829.926,95.1728,22.4045,22.2193,23.3303,22.0342,53.881727,27.665946
07-001-0066,capital,voice,606.582,74.5058,17.5393,17.3944,18.2641,17.2494,53.881727,27.665946
07-001-0067,capital,voice,723.33,110.805,26.0845,25.8689,27.1623,25.6533,53.86749,27.67315
07-001-0068,capital,voice,609.12,113.418,26.6995,26.4788,27.8028,26.2582,53.867989,27.674246
07-001-0069,capital,voice,535.518,83.5163,19.6604,19.498,20.4729,19.3355,53.86689,27.662074
07-001-0070,capital,voice,596.43,98.7738,23.2522,23.06,24.213,22.8679,53.868318,27.657187
07-001-0071,capital,voice,456.84,101.732,23.9486,23.7506,24.9382,23.5527,53.86689,27.662074
07-001-0072,capital,voice,1045.66,167.378,39.4022,39.0766,41.0304,38.7509,53.868318,27.657187
07-001-0073,capital,voice,725.868,125.375,29.5144,29.2705,30.734,29.0266,53.863439,27.659316
07-001-0074,capital,voice,538.056,101.262,23.8378,23.6408,24.8229,23.4438,53.86749,27.648725
07-001-0075,capital,voice,294.408,58.2228,13.7062,13.5929,14.2725,13.4796,53.860115,27.636436
07-001-0076,capital,voice,332.478,43.9465,10.3454,10.2599,10.7729,10.1744,53.857247,27.636149
07-001-0077,capital,voice,482.22,104.561,24.6147,24.4112,25.6318,24.2078,53.86098,27.627875
07-001-0078,capital,voice,753.786,123.725,29.126,28.8853,30.3296,28.6446,53.86098,27.627875
07-001-0079,capital,voice,538.056,71.6285,16.862,16.7226,17.5587,16.5832,53.86098,27.627875
07-001-0080,capital,voice,624.348,133.107,31.3345,31.0756,32.6293,30.8166,53.866025,27.629133
07-001-0081,capital,voice,517.752,61.9565,14.5851,14.4646,15.1878,14.344,53.866025,27.629133
07-001-0082,capital,voice,53.298,2.23796,0.526834,0.52248,0.548604,0.518126,53.871116,27.632475
07-001-0083,capital,voice,2.538,7.16208,1.68601,1.67208,1.75568,1.65815,53.867559,27.637182
07-001-0084,capital,voice,416.232,50.6383,11.9207,11.8222,12.4133,11.7236,53.871376,27.634936
07-001-0085,capital,voice,507.6,70.3496,16.5609,16.424,17.2452,16.2872,53.871376,27.634936
07-001-0086,capital,voice,373.086,35.7739,8.42148,8.35188,8.76947,8.28228,53.875788,27.63243
07-001-0087,capital,voice,538.056,89.62,21.0973,20.923,21.9691,20.7486,53.871376,27.634936
07-001-0088,capital,voice,730.944,103.716,24.4157,24.214,25.4247,24.0122,53.871084,27.616844
07-001-0089,capital,official,1006,109,58,27,34,25,53.871084,27.616844
07-001-0090,capital,voice,609.12,103.893,24.4572,24.2551,25.4679,24.053,53.876308,27.608669
07-001-0091,capital,voice,499.986,57.33,13.496,13.3844,14.0537,13.2729,53.873548,27.624165
07-001-0092,capital,voice,596.43,87.1323,20.5117,20.3422,21.3593,20.1726,53.873548,27.624165
07-001-0093,capital,voice,477.144,56.3709,13.2702,13.1605,13.8185,13.0508,53.876956,27.621605
07-001-0094,capital,voice,814.698,78.6584,18.5169,18.3638,19.282,18.2108,53.878277,27.607987
07-001-0095,capital,voice,522.828,66.7558,15.7149,15.585,16.3642,15.4551,53.876308,27.608669
07-001-0096,capital,voice,337.554,23.3459,5.49582,5.4504,5.72292,5.40498,53.878277,27.607987
07-002-0001,capital,voice,677.646,217.894,51.2942,50.8703,53.4138,50.4464,53.874243,27.600683
07-002-0002,capital,voice,550.746,112.73,26.5377,26.3184,27.6343,26.0991,53.874243,27.600683
07-002-0003,capital,voice,568.512,111.007,26.132,25.916,27.2118,25.7001,53.869752,27.607052
07-002-0004,capital,voice,715.716,71.3273,16.791,16.6523,17.4849,16.5135,53.869752,27.607052
07-002-0005,capital,voice,703.026,106.425,25.0533,24.8462,26.0886,24.6392,53.869752,27.607052
07-002-0006,capital,voice,558.36,124.692,29.3535,29.1109,30.5665,28.8683,53.866869,27.608543
07-002-0007,capital,voice,581.202,112.951,26.5896,26.3699,27.6884,26.1501,53.866869,27.608543
07-002-0008,capital,voice,614.196,110.809,26.0853,25.8697,27.1632,25.6541,53.866869,27.608543
07-002-0009,capital,voice,659.88,115.902,27.2843,27.0588,28.4117,26.8333,53.86415,27.616583
07-002-0010,capital,voice,581.202,117.184,27.5862,27.3582,28.7261,27.1302,53.86415,27.616583
07-002-0011,capital,voice,573.588,80.8815,19.0402,18.8828,19.827,18.7255,53.860805,27.614679
07-002-0012,capital,voice,553.284,95.5511,22.4935,22.3076,23.423,22.1217,53.860805,27.614679
07-002-0013,capital,voice,573.588,105.223,24.7704,24.5657,25.794,24.361,53.860805,27.614679
07-002-0014,capital,voice,553.284,107.193,25.2341,25.0255,26.2768,24.817,53.855287,27.610008
07-002-0015,capital,voice,454.302,89.2782,21.0169,20.8432,21.8853,20.6695,53.855287,27.610008
07-002-0016,capital,voice,583.74,108.471,25.5351,25.3241,26.5903,25.113,53.855287,27.610008
07-002-0017,capital,official,339,241,26,26,19,29,53.852961,27.605363
07-002-0018,capital,voice,598.968,136.627,32.1633,31.8974,33.4923,31.6316,53.852961,27.605363
07-002-0019,capital,voice,667.494,88.7051,20.8819,20.7094,21.7448,20.5368,53.852961,27.605363
07-002-0020,capital,voice,474.606,86.2502,20.304,20.1362,21.1431,19.9684,53.855325,27.603207
07-002-0021,capital,voice,573.588,81.9398,19.2893,19.1299,20.0864,18.9705,53.855325,27.603207
07-002-0022,capital,voice,687.798,100.494,23.6571,23.4616,24.6346,23.266,53.857895,27.600171
07-002-0023,capital,voice,634.5,99.3141,23.3794,23.1862,24.3455,22.9929,53.857895,27.600171
07-002-0024,capital,voice,553.284,77.5595,18.2582,18.1073,19.0126,17.9564,53.857895,27.600171
07-002-0025,capital,voice,690.336,103.422,24.3465,24.1453,25.3526,23.9441,53.855866,27.600423
07-002-0026,capital,voice,558.36,133.158,31.3466,31.0876,32.6419,30.8285,53.855866,27.600423
07-002-0027,capital,voice,548.208,94.9851,22.3603,22.1755,23.2843,21.9907,53.852908,27.602237
07-002-0028,capital,voice,522.828,54.0558,12.7252,12.62,13.251,12.5149,53.852908,27.602237
