id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
06-012-0078,town_over100,voice,290.628,79.0855,27.12,16.7969,28.1698,23.7956,53.163352,29.193558
06-012-0079,town_over100,voice,312.984,27.3948,9.39424,5.81837,9.75789,8.24269,53.163352,29.193558
06-012-0080,town_over100,official-corrupted-fix,480,46.2,14,9.8,15,17,53.16197,29.19327
06-012-0081,town_over100,official-corrupted-fix,680,177.375,20,37.625,28,21,53.16197,29.19327
06-012-0082,town_over100,official-corrupted-fix,242,32.175,6,6.825,12,29,53.167633,29.19628
06-012-0083,town_over100,official-corrupted-fix,161,25.575,6,5.425,6,4,53.168162,29.19902
06-012-0084,town_over100,official-corrupted-fix,405,52.8,11,11.2,19,15,53.16657,29.201292
06-012-0085,town_over100,official-corrupted-fix,351,43.725,3,9.275,8,13,53.16657,29.201292
06-012-0086,town_over100,voice,480.654,67.5442,23.1623,14.3457,24.0589,20.323,53.163665,29.203116
06-012-0087,town_over100,voice,361.422,79.8512,27.3826,16.9596,28.4426,24.026,53.165058,29.171307
06-012-0088,town_over100,voice,357.696,55.0717,18.8852,11.6966,19.6162,16.5702,53.16177,29.174289
06-012-0089,town_over100,voice,540.27,116.208,39.8502,24.6814,41.3928,34.9653,53.163865,29.170516
06-012-0090,town_over100,voice,666.954,96.7524,33.1784,20.5492,34.4627,29.1113,53.163865,29.170516
06-012-0091,town_over100,voice,491.832,92.7359,31.801,19.6961,33.032,27.9028,53.153428,29.200089
06-012-0092,town_over100,voice,264.546,56.8498,19.495,12.0743,20.2496,17.1053,53.153487,29.203457
06-012-0093,town_over100,voice,350.244,37.017,12.6939,7.86202,13.1853,11.1379,53.139186,29.181871
06-012-0094,town_over100,voice,279.45,65.2354,22.3705,13.8553,23.2365,19.6283,53.134059,29.192893
06-012-0095,town_over100,voice,231.012,24.1205,8.27142,5.12294,8.5916,7.2575,53.127068,29.194726
06-012-0096,town_over100,voice,298.08,17.7491,6.08654,3.76973,6.32215,5.34045,53.118303,29.224253
06-012-0097,town_over100,voice,316.71,69.8168,23.9416,14.8284,24.8684,21.0068,53.130396,29.180299
06-012-0098,town_over100,voice,115.506,22.1417,7.59283,4.70266,7.88675,6.6621,53.126214,29.181601
06-012-0099,town_over100,voice,275.724,64.3992,22.0838,13.6777,22.9386,19.3767,53.157148,29.1696
06-012-0100,town_over100,voice,309.258,42.9409,14.7253,9.12019,15.2953,12.9203,53.157148,29.1696
06-012-0101,town_over100,voice,312.984,101.745,34.8905,21.6096,36.2411,30.6136,53.138089,29.160024
06-012-0102,town_over100,voice,495.558,59.5474,20.42,12.6472,21.2105,17.9169,53.138089,29.160024
06-012-0103,town_over100,voice,342.792,36.6048,12.5525,7.77446,13.0384,11.0138,53.138203,29.167812
06-013-0001,town_over100,voice,219.834,63.1977,21.6718,13.4225,22.5107,19.0152,53.162834,29.230047
06-013-0002,town_over100,voice,312.984,65.2001,22.3584,13.8478,23.2239,19.6177,53.162056,29.230227
06-013-0003,town_over100,voice,368.874,76.4829,26.2276,16.2442,27.2428,23.0126,53.158838,29.233021
06-013-0004,town_over100,voice,357.696,24.8275,8.51384,5.27309,8.84341,7.47021,53.158838,29.233021
06-013-0005,town_over100,voice,342.792,94.5729,32.431,20.0863,33.6864,28.4556,53.153849,29.222654
06-013-0006,town_over100,voice,305.532,42.1047,14.4386,8.94259,14.9975,12.6687,53.153849,29.222654
06-013-0007,town_over100,voice,510.462,98.1771,33.6669,20.8518,34.9702,29.54,53.150571,29.230613
06-013-0008,town_over100,voice,11.178,10.0697,3.45309,2.13869,3.58676,3.02981,53.150577,29.237405
06-013-0009,town_over100,voice,0,5.0407,1.72856,1.07059,1.79547,1.51667,53.153066,29.247942
06-013-0010,town_over100,official-corrupted-fix,708,47.85,21,10.15,21,75,53.150296,29.241393
06-013-0011,town_over100,voice,480.654,37.2999,12.7909,7.92211,13.286,11.223,53.150296,29.241393
06-013-0012,town_over100,voice,286.902,64.3874,22.0797,13.6752,22.9344,19.3732,53.155615,29.213483
06-013-0013,town_over100,voice,339.066,68.5331,23.5014,14.5557,24.4111,20.6206,53.153007,29.21677
06-013-0014,town_over100,official-corrupted-fix,363,52.8,19,11.2,24,15,53.153007,29.21677
06-013-0015,town_over100,voice,234.738,47.6399,16.3367,10.1182,16.9691,14.3341,53.146559,29.213078
06-013-0016,town_over100,voice,227.286,51.0082,17.4917,10.8336,18.1688,15.3476,53.146559,29.213078
06-013-0017,town_over100,official-corrupted-fix,536,112.2,5,23.8,34,17,53.148551,29.222609
06-013-0018,town_over100,voice,7.452,5.45293,1.86992,1.15814,1.9423,1.6407,53.144441,29.216204
06-013-0019,town_over100,voice,417.312,65.9305,22.6089,14.0029,23.4841,19.8375,53.140623,29.218819
06-013-0020,town_over100,official-corrupted-fix,623,99.825,36,21.175,26,33,53.147315,29.226149
06-013-0021,town_over100,official,815,156,57,21,50,20,53.143534,29.197654
06-013-0022,town_over100,voice,312.984,76.5417,26.2477,16.2566,27.2637,23.0302,53.142292,29.196037
06-013-0023,town_over100,voice,361.422,58.4282,20.0362,12.4095,20.8118,17.5802,53.137241,29.202245
06-013-0024,town_over100,voice,197.478,32.977,11.3085,7.00397,11.7462,9.92229,53.132503,29.213518
06-013-0025,town_over100,voice,208.656,49.3476,16.9223,10.4809,17.5773,14.8479,53.139969,29.206979
06-013-0026,town_over100,voice,264.546,32.9065,11.2843,6.98899,11.7211,9.90107,53.13958,29.209781
06-013-0027,town_over100,voice,413.586,70.135,24.0507,14.8959,24.9817,21.1026,53.139202,29.218289
06-013-0028,town_over100,voice,70.794,22.1887,7.60895,4.71264,7.90349,6.67624,53.135296,29.22472
06-013-0029,town_over100,voice,149.04,46.0498,15.7914,9.78048,16.4027,13.8557,53.135934,29.22517
06-013-0030,town_over100,voice,212.382,27.5006,9.43051,5.84083,9.79556,8.27451,53.129661,29.226104
06-013-0031,town_over100,voice,130.41,29.267,10.0363,6.216,10.4247,8.806,53.142049,29.294493
06-013-0032,town_over100,voice,137.862,0,0,0,0,0,53.148827,29.250592
06-013-0033,town_over100,voice,424.764,53.741,18.4289,11.414,19.1423,16.1699,53.145295,29.230667
06-013-0034,town_over100,voice,398.682,40.3265,13.8288,8.56493,14.3641,12.1336,53.145295,29.230667
06-013-0035,town_over100,voice,365.148,56.7441,19.4587,12.0518,20.2119,17.0734,53.140866,29.227514
06-013-0036,town_over100,voice,275.724,37.9355,13.0088,8.05709,13.5124,11.4142,53.148708,29.23126
06-013-0037,town_over100,voice,368.874,38.6776,13.2633,8.21472,13.7768,11.6375,53.141525,29.232733
06-013-0038,town_over100,official,512,66,13,6,14,8,53.142924,29.226041
06-013-0039,town_over100,voice,145.314,17.4897,5.99757,3.71462,6.22973,5.26238,53.134351,29.23064
06-013-0040,town_over100,voice,96.876,21.7412,7.4555,4.6176,7.7441,6.5416,53.131704,29.242049
06-013-0041,town_over100,voice,163.944,25.4512,8.72774,5.40557,9.06559,7.65789,53.128689,29.233263
06-013-0042,town_over100,voice,223.56,27.4888,9.42648,5.83834,9.79138,8.27098,53.118303,29.224253
06-013-0043,town_over100,voice,342.792,49.2065,16.8739,10.4509,17.5271,14.8055,53.126354,29.240666
06-013-0044,town_over100,voice,476.928,89.3911,30.654,18.9857,31.8406,26.8964,53.117984,29.227981
06-013-0045,town_over100,voice,238.464,61.0779,20.9448,12.9723,21.7556,18.3774,53.117984,29.227981
06-013-0046,town_over100,voice,387.504,75.6232,25.9327,16.0616,26.9366,22.7539,53.121675,29.237764
06-013-0047,town_over100,voice,264.546,77.0127,26.4092,16.3567,27.4315,23.172,53.111871,29.242274
06-013-0048,town_over100,official-corrupted-fix,383,55.275,21,11.725,14,12,53.096122,29.235365
06-013-0049,town_over100,voice,234.738,70.3231,24.1152,14.9359,25.0487,21.1592,53.092786,29.239255
06-023-0087,city,voice,205.403,90.4947,29.5134,16.4181,32.0543,26.9725,53.886047,30.413443
06-023-0088,city,voice,266.156,63.4088,20.6798,11.504,22.4601,18.8994,53.88575,30.410658
06-023-0089,city,voice,0,3.12803,1.02016,0.567504,1.10798,0.932328,53.887974,30.427663
06-023-0090,city,voice,190.938,49.2289,16.0552,8.93138,17.4375,14.673,53.881366,30.411422
06-023-0091,city,voice,219.868,61.9012,20.1881,11.2305,21.9261,18.45,53.873261,30.398459
06-023-0092,city,voice,486.024,108.627,35.427,19.7077,38.477,32.377,53.87393,30.380825
06-023-0093,city,voice,315.337,44.8087,14.6136,8.12944,15.8718,13.3555,53.87393,30.380825
06-023-0094,city,voice,269.049,51.6426,16.8424,9.36928,18.2924,15.3924,53.871445,30.372749
06-023-0095,city,voice,564.135,49.5229,16.1511,8.98472,17.5416,14.7606,53.876059,30.369659
06-023-0096,city,voice,465.773,49.1868,16.0415,8.92374,17.4225,14.6604,53.876059,30.369659
06-023-0097,city,voice,321.123,59.8553,19.5208,10.8593,21.2014,17.8402,53.876977,30.37248
06-023-0098,city,voice,352.946,52.4199,17.0959,9.51031,18.5678,15.6241,53.876977,30.37248
06-023-0099,city,voice,468.666,97.8958,31.9271,17.7608,34.6758,29.1784,53.879323,30.377403
06-023-0100,city,voice,630.674,92.7454,30.2474,16.8264,32.8515,27.6433,53.883489,30.371348
06-023-0101,city,voice,486.024,92.9871,30.3262,16.8702,32.9371,27.7154,53.883489,30.371348
06-023-0102,city,voice,390.555,65.2446,21.2785,11.837,23.1104,19.4465,53.883489,30.371348
06-023-0103,city,voice,442.629,104.738,34.1585,19.0021,37.0993,31.2177,53.875729,30.36099
06-023-0104,city,voice,552.563,59.0515,19.2587,10.7134,20.9167,17.6007,53.875729,30.36099
06-023-0105,city,voice,436.843,80.3069,26.1908,14.5697,28.4456,23.936,53.875729,30.36099
06-023-0106,city,voice,425.271,76.2806,24.8777,13.8393,27.0195,22.7359,53.871313,30.348854
06-023-0107,city,voice,396.341,59.4376,19.3846,10.7835,21.0535,17.7157,53.874907,30.340212
06-023-0108,city,voice,483.131,63.0462,20.5615,11.4382,22.3317,18.7913,53.883314,30.33741
06-023-0109,city,voice,384.769,51.2407,16.7113,9.29636,18.15,15.2726,53.884652,30.329064
06-023-0110,city,voice,381.876,80.7324,26.3296,14.6469,28.5964,24.0628,53.884652,30.329064
06-023-0111,city,voice,133.078,23.8843,7.78949,4.33322,8.4601,7.11887,53.8766,30.332217
06-023-0112,city,voice,228.547,35.9867,11.7365,6.5289,12.7469,10.726,53.883622,30.337014
06-023-0113,city,voice,512.061,77.8039,25.3745,14.1156,27.5591,23.1899,53.87384,30.338856
06-023-0114,city,voice,352.946,50.3346,16.4158,9.13198,17.8291,15.0025,53.87384,30.338856
06-023-0115,city,voice,332.695,51.3694,16.7533,9.31972,18.1956,15.311,53.87384,30.338856
06-023-0116,city,voice,243.012,43.8868,14.313,7.96219,15.5452,13.0807,53.875713,30.326684
06-023-0117,city,voice,454.201,54.5446,17.7889,9.89579,19.3203,16.2574,53.870129,30.343671
06-023-0118,city,voice,306.658,65.5099,21.365,11.8852,23.2044,19.5256,53.870129,30.343671
06-023-0119,city,voice,477.345,79.28,25.8559,14.3834,28.0819,23.6299,53.864644,30.445208
06-023-0120,city,voice,23.144,0,0,0,0,0,53.871658,30.40172
06-023-0121,city,voice,8.679,2.23768,0.729783,0.405972,0.792612,0.666954,53.863455,30.382002
06-023-0122,city,voice,141.757,43.8475,14.3002,7.95505,15.5313,13.069,53.865425,30.362068
06-023-0123,city,voice,243.012,58.4843,19.0737,10.6105,20.7158,17.4316,53.863455,30.354846
06-023-0124,city,voice,436.843,63.6241,20.75,11.543,22.5364,18.9635,53.866396,30.353732
06-023-0125,city,voice,425.271,76.2806,24.8777,13.8393,27.0195,22.7359,53.865297,30.338506
06-023-0126,city,voice,208.296,62.0457,20.2352,11.2567,21.9773,18.4931,53.865297,30.338506
06-023-0127,city,voice,329.802,66.2636,21.6108,12.0219,23.4714,19.7503,53.86904,30.33281
06-023-0128,city,voice,549.67,85.4152,27.8568,15.4965,30.255,25.4585,53.86904,30.33281
06-023-0129,city,voice,324.016,71.0279,23.1646,12.8863,25.1589,21.1703,53.868605,30.328256
06-023-0130,city,voice,358.732,66.4238,21.6631,12.051,23.5281,19.798,53.873134,30.324977
06-023-0131,city,voice,225.654,39.4115,12.8534,7.15025,13.96,11.7468,53.876674,30.321959
06-023-0132,city,voice,193.831,17.6519,5.75687,3.2025,6.2525,5.26125,53.876674,30.321959
06-023-0133,city,voice,234.333,71.8868,23.4447,13.0421,25.4631,21.4263,53.870718,30.321456
06-023-0134,city,voice,402.127,63.0148,20.5513,11.4325,22.3206,18.7819,53.873495,30.317225
06-023-0135,city,official-corrupted-fix,183,68.526,6,12.474,8,16,53.876738,30.318006
06-023-0136,city,voice,228.547,41.2001,13.4367,7.47474,14.5935,12.2799,53.871557,30.321267
06-023-0137,city,voice,324.016,66.8572,21.8044,12.1296,23.6816,19.9272,53.871982,30.31488
06-023-0138,city,voice,251.691,73.2341,23.8841,13.2865,25.9404,21.8279,53.871982,30.31488
06-023-0139,city,voice,251.691,70.1061,22.864,12.719,24.8324,20.8955,53.865372,30.30728
06-023-0140,city,voice,193.831,58.3162,19.0189,10.5801,20.6563,17.3815,53.865372,30.30728
06-023-0141,city,voice,231.44,33.6045,10.9596,6.09672,11.9031,10.016,53.865372,30.30728
06-023-0142,city,voice,147.543,36.9979,12.0663,6.71236,13.1051,11.0274,53.870198,30.312347
06-023-0143,city,voice,271.942,73.242,23.8867,13.288,25.9432,21.8302,53.872889,30.308664
06-023-0144,city,voice,364.518,75.2143,24.5299,13.6458,26.6418,22.4181,53.855356,30.302726
06-023-0145,city,voice,182.259,24.0524,7.8443,4.36372,8.51964,7.16896,53.855356,30.302726
06-023-0146,city,voice,133.078,21.799,7.10938,3.95489,7.72145,6.49732,53.855356,30.302726
06-023-0147,city,voice,384.769,101.289,33.0338,18.3764,35.8778,30.1898,53.883256,30.272623
06-023-0148,city,voice,254.584,31.2303,10.1853,5.66597,11.0621,9.30838,53.887358,30.283421
06-023-0149,city,voice,144.65,23.7399,7.74237,4.30702,8.40894,7.07581,53.883256,30.272623
06-023-0150,city,voice,185.152,50.8652,16.5889,9.22824,18.017,15.1607,53.883256,30.272623
06-023-0151,city,voice,216.975,29.8751,9.74327,5.4201,10.5821,8.90445,53.893121,30.309966
06-024-0001,city,voice,361.625,144.328,47.0702,26.1847,51.1226,43.0178,53.908936,30.347426
06-024-0002,city,voice,384.769,53.326,17.3914,9.6747,18.8887,15.8941,53.910177,30.337167
06-024-0003,city,voice,162.008,32.3859,10.5621,5.87563,11.4715,9.65282,53.913698,30.336332
06-024-0004,city,voice,243.012,35.5454,11.5926,6.44885,12.5906,10.5945,53.918068,30.342827
06-024-0005,city,voice,329.802,94.4159,30.7922,17.1294,33.4432,28.1412,53.917612,30.353651
06-024-0006,city,voice,480.238,112.349,36.6408,20.3829,39.7953,33.4863,53.927814,30.352942
06-024-0007,city,voice,211.189,41.9381,13.6774,7.60864,14.855,12.4999,53.925163,30.367683
06-024-0008,city,voice,367.411,60.3201,19.6724,10.9436,21.3661,17.9788,53.927915,30.363299
06-024-0009,city,voice,271.942,37.791,12.3249,6.85625,13.386,11.2638,53.933004,30.359131
06-024-0010,city,official-corrupted-fix,439,76.14,24,13.86,10,14,53.933004,30.359131
06-024-0011,city,voice,390.555,50.6471,16.5177,9.18868,17.9398,15.0957,53.932744,30.361664
06-024-0012,city,voice,274.835,85.4573,27.8705,15.5041,30.27,25.4711,53.932744,30.361664
06-024-0013,city,voice,480.238,66.4711,21.6785,12.0595,23.5448,19.8121,53.928609,30.339521
06-024-0014,city,voice,405.02,71.0594,23.1749,12.892,25.1701,21.1797,53.930337,30.34765
06-024-0015,city,voice,419.485,77.9169,25.4113,14.1361,27.5991,23.2236,53.932124,30.339655
06-024-0016,city,voice,332.695,34.6866,11.3125,6.29303,12.2864,10.3385,53.932124,30.339655
06-024-0017,city,voice,199.617,39.9972,13.0444,7.25651,14.1675,11.9214,53.930067,30.345638
06-024-0018,city,voice,300.872,74.4448,24.279,13.5062,26.3692,22.1887,53.948803,30.355726
06-024-0019,city,voice,190.938,40.8875,13.3348,7.41804,14.4828,12.1868,53.938193,30.331678
06-024-0020,city,voice,277.728,74.7338,24.3732,13.5586,26.4716,22.2749,53.953445,30.35852
06-024-0021,city,voice,324.016,69.9852,22.8246,12.6971,24.7896,20.8595,53.956963,30.360712
06-024-0022,city,voice,306.658,72.8086,23.7454,13.2093,25.7897,21.7011,53.951527,30.359311
06-024-0023,city,voice,162.008,51.1541,16.6831,9.28066,18.1194,15.2468,53.950467,30.358322
06-024-0024,city,voice,572.814,116.407,37.9641,21.1191,41.2326,34.6957,53.951039,30.36179
06-024-0025,city,voice,402.127,102.636,33.4732,18.6209,36.355,30.5914,53.94998,30.366461
06-024-0026,city,voice,488.917,95.8183,31.2496,17.3839,33.94,28.5592,53.94998,30.366461
06-024-0027,city,voice,378.983,53.9196,17.585,9.78239,19.0989,16.0711,53.951039,30.36179
06-024-0028,city,voice,324.016,52.2597,17.0437,9.48125,18.511,15.5763,53.949497,30.357559
06-024-0029,city,voice,396.341,52.1389,17.0043,9.45932,18.4682,15.5403,53.954271,30.340832
06-024-0030,city,voice,448.415,85.3758,27.8439,15.4893,30.2411,25.4468,53.954271,30.340832
06-024-0031,city,voice,378.983,39.3221,12.8243,7.13404,13.9284,11.7202,53.92537,30.332999
06-024-0032,city,voice,639.353,98.1111,31.9974,17.7999,34.7521,29.2426,53.928805,30.317305
06-024-0033,city,voice,2.893,1.78857,0.583313,0.324492,0.633532,0.533094,53.927432,30.316892
06-024-0034,city,voice,31.823,9.2475,3.01592,1.67773,3.27557,2.75627,53.914929,30.277169
06-024-0035,city,voice,503.382,99.5478,32.4659,18.0605,35.261,29.6708,53.917941,30.317566
06-024-0036,city,voice,488.917,84.3489,27.509,15.303,29.8774,25.1407,53.917941,30.317566
06-024-0037,city,voice,572.814,110.15,35.9238,19.9841,39.0166,32.831,53.920152,30.308762
06-024-0038,city,voice,433.95,49.3234,16.086,8.94852,17.4709,14.7011,53.920152,30.308762
06-024-0039,city,voice,5.786,0.44911,0.14647,0.08148,0.15908,0.13386,53.931265,30.347453
06-024-0040,city,voice,240.119,24.3728,7.94879,4.42184,8.63312,7.26446,53.897429,30.340707
06-024-0041,city,voice,376.09,49.003,15.9815,8.89039,17.3574,14.6056,53.89639,30.336116
06-024-0042,city,voice,23.144,1.79644,0.58588,0.32592,0.63632,0.53544,53.897403,30.34598
06-024-0043,city,voice,214.082,35.3852,11.5403,6.41978,12.5339,10.5468,53.904581,30.343518
06-024-0044,city,voice,176.473,14.2192,4.63736,2.57972,5.0366,4.23812,53.90335,30.342341
06-024-0045,city,voice,457.094,93.8695,30.614,17.0303,33.2497,27.9784,53.904029,30.351944
06-024-0046,city,voice,378.983,48.7062,15.8847,8.83655,17.2523,14.5172,53.904029,30.351944
06-024-0047,city,voice,240.119,40.0129,13.0496,7.25936,14.173,11.9261,53.908426,30.365078
06-024-0048,city,voice,214.082,33.2999,10.8602,6.04145,11.7952,9.92524,53.906119,30.362437
06-024-0049,city,voice,274.835,47.921,15.6287,8.69408,16.9742,14.2831,53.903339,30.361673
06-024-0050,city,official,350,80,15,15,17,7,53.903339,30.361673
06-024-0051,city,voice,295.086,43.7581,14.271,7.93884,15.4996,13.0424,53.904326,30.371788
06-024-0052,city,voice,286.407,42.5631,13.8813,7.72204,15.0764,12.6862,53.904326,30.371788
06-024-0053,city,voice,269.049,44.3438,14.462,8.0451,15.7071,13.2169,53.906671,30.381221
06-024-0054,city,voice,393.448,55.5637,18.1212,10.0807,19.6813,16.5611,53.905732,30.381607
06-024-0055,city,voice,297.979,41.376,13.4941,7.50666,14.6559,12.3324,53.905997,30.31355
06-024-0056,city,voice,283.514,39.7319,12.9579,7.20838,14.0735,11.8423,53.901069,30.338299
06-024-0057,city,voice,373.197,34.7023,11.3176,6.29588,12.292,10.3432,53.90327,30.336493
06-024-0058,city,voice,387.662,47.8159,15.5944,8.67502,16.9369,14.2518,53.907206,30.336323
06-024-0059,city,voice,321.123,52.5565,17.1405,9.53509,18.6161,15.6648,53.910707,30.325247
06-024-0060,city,voice,240.119,42.0983,13.7297,7.6377,14.9117,12.5476,53.910707,30.325247
06-024-0061,city,voice,202.51,53.2552,17.3683,9.66185,18.8636,15.873,53.910081,30.320665
06-024-0062,city,voice,188.045,47.4404,15.4719,8.60689,16.8039,14.1399,53.912229,30.316443
06-024-0063,city,voice,153.329,33.2763,10.8525,6.03716,11.7868,9.9182,53.9119,30.313721
06-024-0064,city,voice,245.905,36.2913,11.8358,6.58417,12.8548,10.8169,53.910649,30.313757
06-024-0065,city,voice,280.621,48.3701,15.7751,8.77556,17.1332,14.417,53.904416,30.322516
06-024-0066,city,voice,159.115,9.74383,3.17779,1.76778,3.45138,2.90421,53.899642,30.330879
06-024-0067,city,voice,222.761,47.007,15.3306,8.52827,16.6504,14.0107,53.89588,30.317189
06-024-0068,city,voice,75.218,19.3932,6.32479,3.51842,6.8693,5.78027,53.899154,30.323082
06-024-0069,city,voice,234.333,14.5396,4.74185,2.63785,5.15009,4.33361,53.894352,30.312589
06-024-0070,city,voice,188.045,55.7818,18.1923,10.1202,19.7586,16.6261,53.893445,30.300175
06-024-0071,city,voice,205.403,25.8488,8.43018,4.68964,9.15596,7.7044,53.896294,30.29103
06-024-0072,city,voice,306.658,80.1073,26.1257,14.5335,28.375,23.8765,53.907222,30.292988
06-024-0073,city,voice,130.185,35.6505,11.6268,6.46792,12.6278,10.6259,53.907222,30.292988
06-024-0074,city,voice,257.477,78.8966,25.7309,14.3139,27.9461,23.5156,53.898878,30.272668
06-024-0075,city,voice,306.658,43.6137,14.2239,7.91263,15.4485,12.9993,53.898878,30.272668
06-024-0076,city,voice,451.308,59.0121,19.2459,10.7063,20.9028,17.5889,53.920311,30.283169
06-024-0077,city,voice,335.588,68.7981,22.4374,12.4817,24.3691,20.5057,53.920311,30.283169
06-024-0078,city,voice,746.394,102.77,33.5169,18.6451,36.4024,30.6313,53.917437,30.28696
06-024-0079,city,voice,352.946,63.8894,20.8365,11.5912,22.6304,19.0426,53.917437,30.28696
06-024-0080,city,voice,480.238,68.5564,22.3586,12.4379,24.2835,20.4337,53.917437,30.28696
06-024-0081,city,voice,387.662,96.8216,31.5768,17.5659,34.2954,28.8583,53.93047,30.256058
06-024-0082,city,voice,292.193,52.3963,17.0882,9.50603,18.5594,15.617,53.93047,30.256058
06-024-0083,city,voice,436.843,64.6667,21.09,11.7322,22.9057,19.2743,53.93117,30.258915
06-024-0084,city,voice,297.979,31.9919,10.4336,5.80415,11.3319,9.53539,53.93117,30.258915
06-024-0085,city,voice,546.777,101.352,33.0544,18.3879,35.9001,30.2086,53.936084,30.241119
06-024-0086,city,voice,381.876,66.1349,21.5688,11.9986,23.4258,19.7119,53.936084,30.241119
06-121-0001,town_below100,voice,278.746,79.2245,25.9983,17.5664,30.0385,22.8363,53.99643,29.71017
06-121-0002,town_below100,voice,306.228,71.7983,23.5613,15.9198,27.2229,20.6957,53.991052,29.721435
06-121-0003,town_below100,voice,349.414,109.456,35.919,24.2696,41.501,31.5505,53.988259,29.710664
06-121-0004,town_below100,voice,3.926,0.713482,0.234136,0.1582,0.270522,0.20566,54.000457,29.715299
06-121-0006,village,official,138,51,7,5,18,14,53.983492,29.986357
06-121-0007,village,voice,0,2.36102,0.761442,0.564234,0.881958,0.909348,53.943403,29.938809
06-121-0008,village,voice,29.68,8.45708,2.72746,2.02107,3.15914,3.25725,54.062353,29.924248
06-121-0009,village,voice,11.13,4.64704,1.4987,1.11055,1.7359,1.78981,54.024705,29.81115
06-121-0010,village,voice,14.84,4.22854,1.36373,1.01053,1.57957,1.62863,53.836328,29.607394
06-121-0011,village,voice,14.84,12.4921,4.02878,2.98535,4.66642,4.81134,54.046793,29.750989
06-121-0012,village,voice,14.84,5.40905,1.74445,1.29265,2.02055,2.0833,53.906527,29.83447
06-121-0013,village,voice,0,9.44407,3.04577,2.25694,3.52783,3.63739,53.974903,29.85461
06-121-0014,village,voice,29.68,9.63759,3.10818,2.30318,3.60012,3.71193,53.949434,29.62651
06-121-0015,village,voice,37.1,5.25906,1.69608,1.25681,1.96452,2.02553,53.862441,29.722477
06-121-0016,village,voice,22.26,1.03052,0.332349,0.246273,0.384951,0.396906,54.016511,29.551438
06-122-0001,village,voice,25.97,25.4027,8.19252,6.07072,9.48918,9.78387,53.119935,29.567293
06-122-0002,village,voice,40.81,10.7431,3.46471,2.56738,4.01309,4.13772,53.119326,29.533512
06-122-0003,village,voice,14.84,4.22854,1.36373,1.01053,1.57957,1.62863,53.089493,29.458929
06-122-0004,village,voice,37.1,4.07855,1.31536,0.974689,1.52354,1.57086,52.960814,29.113723
06-122-0005,village,voice,3.71,1.94252,0.626473,0.464221,0.725627,0.748162,52.93459,29.116824
06-122-0006,village,voice,59.36,16.9142,5.45492,4.04213,6.31828,6.5145,53.003336,29.187216
06-122-0007,village,voice,18.55,0,0,0,0,0,52.993445,29.643362
06-122-0008,village,voice,11.13,4.64704,1.4987,1.11055,1.7359,1.78981,53.046401,29.603989
06-122-0009,village,voice,44.52,22.1297,7.13696,5.28854,8.26655,8.52327,53.092532,28.996872
06-122-0010,village,voice,14.84,5.40905,1.74445,1.29265,2.02055,2.0833,53.027092,28.931681
06-122-0011,village,voice,25.97,6.51457,2.10099,1.55685,2.43352,2.50909,53.162272,28.911774
06-122-0012,village,voice,103.88,41.4049,13.3533,9.8949,15.4668,15.9471,53.087946,28.854758
06-122-0013,village,voice,51.94,10.6681,3.44053,2.54946,3.98507,4.10883,53.035984,29.54965
06-122-0014,village,voice,159.53,29.2248,9.42517,6.98412,10.9169,11.256,53.105843,29.089686
06-122-0015,village,voice,51.94,35.4588,11.4357,8.47391,13.2456,13.657,53.071067,29.161655
06-122-0016,village,voice,59.36,18.0947,5.83564,4.32425,6.75926,6.96918,53.23606,29.008101
06-122-0017,village,voice,89.04,25.3712,8.18237,6.0632,9.47743,9.77176,53.213051,29.108425
06-122-0018,village,voice,33.39,3.31655,1.06961,0.792585,1.2389,1.27737,53.059678,29.388376
06-122-0019,village,voice,44.52,22.1297,7.13696,5.28854,8.26655,8.52327,53.162191,29.398526
06-123-0001,town_below100,voice,325.858,82.818,27.1775,18.3632,31.4011,23.8722,53.517233,30.242997
06-123-0002,town_below100,voice,208.078,40.2987,13.2244,8.9354,15.2795,11.616,53.518727,30.238847
06-123-0003,town_below100,voice,113.854,34.3536,11.2735,7.6172,13.0254,9.90236,53.52286,30.228249
06-123-0004,town_below100,voice,70.668,11.6006,3.80686,2.5722,4.39846,3.34386,53.532864,30.234948
06-123-0005,town_below100,voice,90.298,27.5886,9.05346,6.1172,10.4604,7.95236,53.526263,30.249973
06-123-0006,town_below100,voice,172.744,42.5717,13.9703,9.4394,16.1414,12.2712,53.52772,30.210082
06-123-0007,town_below100,voice,227.708,61.2548,20.1014,13.582,23.2252,17.6566,53.528218,30.21373
06-123-0008,town_below100,voice,94.224,10.9133,3.5813,2.4198,4.13786,3.14574,53.538874,30.221347
06-123-0009,town_below100,voice,255.19,58.7969,19.2948,13.037,22.2933,16.9481,53.515882,30.243978
06-123-0010,town_below100,voice,90.298,33.7988,11.0914,7.4942,12.8151,9.74246,53.517624,30.253964
06-123-0011,town_below100,voice,47.112,6.07768,1.99445,1.3476,2.3044,1.75188,53.504998,30.253363
06-123-0012,town_below100,voice,0,2.48411,0.815184,0.5508,0.941868,0.71604,53.530177,30.228893
06-123-0013,village,voice,7.42,3.88503,1.25295,0.928442,1.45125,1.49632,53.615599,30.27636
06-123-0014,village,voice,14.84,8.95058,2.88661,2.139,3.34349,3.44732,53.635304,30.471402
