,id,town,area,latitude,longitude
4031,05-042-0010,Soligorsk,town_over100,52.790806,27.536508
4032,05-042-0011,Soligorsk,town_over100,52.789047,27.540775
4033,05-042-0012,Soligorsk,town_over100,52.78957,27.536795
4034,05-042-0013,Soligorsk,town_over100,52.785992,27.533687
4035,05-042-0014,Soligorsk,town_over100,52.785986,27.53083
4036,05-042-0015,Soligorsk,town_over100,52.789004,27.527075
4037,05-042-0016,Soligorsk,town_over100,52.790806,27.536508
4038,05-042-0017,Soligorsk,town_over100,52.790959,27.525144
4039,05-042-0018,Soligorsk,town_over100,52.790959,27.525144
4040,05-042-0019,Soligorsk,town_over100,52.790959,27.525144
4041,05-042-0020,Soligorsk,town_over100,52.784728,27.521048
4042,05-042-0021,Soligorsk,town_over100,52.785872,27.517221
4043,05-042-0022,Soligorsk,town_over100,52.788878,27.512002
4044,05-042-0023,Soligorsk,town_over100,52.788878,27.512002
4045,05-042-0024,Soligorsk,town_over100,52.79055,27.510178
4046,05-042-0025,Soligorsk,town_over100,52.787522,27.506567
4047,05-042-0026,Soligorsk,town_over100,52.77975,27.532537
4048,05-042-0027,Soligorsk,town_over100,52.787522,27.506567
4049,05-042-0028,Soligorsk,town_over100,52.788339,27.498464
4050,05-042-0029,Soligorsk,town_over100,52.788339,27.498464
4051,05-042-0030,Soligorsk,town_over100,52.785747,27.507007
4052,05-042-0031,Soligorsk,town_over100,52.785747,27.507007
4053,05-042-0032,Soligorsk,town_over100,52.785747,27.507007
4054,05-042-0033,Starobin,town_below100,52.739962,27.464813
4055,05-042-0034,Čyrvonaja Slabada,village,52.852941,27.176472
4056,05-042-0035,Starobin,town_below100,52.731592,27.447494
4057,05-042-0036,Саковичи,village,52.731489,27.602543
4058,05-042-0037,Чижевичи,village,52.8075,27.535582
4059,05-042-0038,Погост 1,village,52.847492,27.655274
4060,05-042-0039,Жабин,village,52.831744,27.496236
4061,05-042-0040,Чепели,village,52.875644,27.477291
4062,05-042-0041,Краснодворцы,village,52.804402,27.437837
4063,05-042-0042,Кривичи,village,52.821471,27.388645
4064,05-042-0043,Большие Завшицы,village,52.833077,27.338034
4065,05-042-0044,Октябрь,village,52.853387,27.254904
4066,05-042-0045,Подорожье,village,52.886817,27.275152
4067,05-042-0046,Первомайск,village,52.901985,27.178385
4068,05-042-0047,Čyrvonaja Slabada,village,52.853539,27.172375
4069,05-042-0048,Čyrvonaja Slabada,village,52.851707,27.170417
4070,05-042-0049,Большой Рожан,village,52.767432,27.119357
4071,05-042-0050,Гаврильчицы,village,52.6361,27.085472
4072,05-042-0051,Величковичи,village,52.631482,27.256736
4073,05-042-0052,Новополесский,village,52.649329,27.412091
4074,05-042-0053,Гоцк,village,52.525892,27.139749
4075,05-042-0054,Хоростово,village,52.49618,27.278736
4076,05-042-0055,Груздово,village,52.511814,27.301194
4077,05-042-0056,Ясковичи,village,52.573906,27.515191
4078,05-042-0057,Жёлтый Брод,village,52.630487,27.522386
4079,05-042-0058,Долгое,village,52.610209,27.57465
4080,05-042-0059,Ананчицы,village,52.528517,27.650692
4081,05-042-0060,Осово,village,52.477892,27.867645
4082,05-042-0061,Сковшин,village,52.535748,27.839464
4083,05-042-0062,Зажевичи,village,52.792434,27.642994
4084,05-042-0063,Старые Терушки,village,52.785262,27.71459
4085,05-042-0064,Тесово,village,52.83033,27.676932
4086,05-043-0001,Staryya Darohi,town_below100,53.040321,28.276944
4087,05-043-0002,Staryya Darohi,town_below100,53.040267,28.264736
4088,05-043-0003,Staryya Darohi,town_below100,53.041138,28.256759
4089,05-043-0004,Staryya Darohi,town_below100,53.035664,28.253525
4090,05-043-0005,Стародорожский сельский Совет,village,53.035821,28.239987
4091,05-043-0006,Staryya Darohi,town_below100,53.046168,28.265239
4092,05-043-0007,Залужье,village,53.138926,28.165274
4093,05-043-0008,Дражно,village,53.171298,28.123664
4094,05-043-0009,Подоресье,village,53.139688,28.052365
4095,05-043-0010,Теребуты,village,53.249214,28.040256
4096,05-043-0011,Shchytkavichy,village,53.226746,27.976808
4097,05-043-0012,Горки,village,53.037023,28.048691
4098,05-043-0013,Языль,village,52.979584,27.971436
4099,05-043-0014,Рубежи,village,52.923728,28.237777
4100,05-043-0015,Синегово,village,52.909051,28.157441
4101,05-043-0016,Положевичи,village,52.929526,28.428732
4102,05-043-0017,Глядовичи,village,52.887914,28.387086
4103,05-043-0018,Прусы,village,52.843135,28.379603
4104,05-043-0019,Новые Дороги,village,53.056983,28.410029
4105,05-043-0020,Пастовичи,village,53.052978,28.477116
4106,05-043-0021,Стародорожский сельский Совет,village,53.084847,28.367584
4107,05-043-0022,Staryya Darohi,village,53.044246,28.321689
4108,05-043-0023,Шапчицы,village,53.079724,28.234292
4109,05-043-0024,Стародорожский сельский Совет,village,53.035182,28.244218
4110,05-044-0001,Stowbtsy,town_below100,53.47878,26.734671
4111,05-044-0002,Stowbtsy,town_below100,53.478094,26.741741
4112,05-044-0003,Stowbtsy,town_below100,53.466174,26.786612
4113,05-044-0004,Stowbtsy,town_below100,53.489057,26.747679
4114,05-044-0005,Stowbtsy,town_below100,53.490016,26.742729
4115,05-044-0006,Stowbtsy,town_below100,53.488671,26.736513
4116,05-044-0007,Stowbtsy,town_below100,53.494848,26.7505
4117,05-044-0008,Stowbtsy,town_below100,53.49068,26.758818
4118,05-044-0009,Stowbtsy,town_below100,53.487594,26.748092
4119,05-044-0010,Новоколосово,village,53.518936,26.929687
4120,05-044-0011,Колосово,village,53.529487,26.924009
4121,05-044-0012,Миколаевщина,village,53.403561,26.83248
4122,05-044-0013,Миколаевщина,village,53.40617,26.836298
4123,05-044-0014,Миколаевщинский сельский Совет,village,53.346849,26.794912
4124,05-044-0015,Вишневец,village,53.351547,26.687609
4125,05-044-0016,Новый Свержень,village,53.456964,26.727727
4126,05-044-0017,Старый Свержень,village,53.457291,26.678437
4127,05-044-0018,Залужье,village,53.444689,26.600813
4128,05-044-0019,Новая Вёска,village,53.361097,26.532919
4129,05-044-0020,Горки,village,53.394455,26.632668
4130,05-044-0021,Слобода,village,53.512278,26.777613
4131,05-044-0022,Яблоновка,village,53.520874,26.829363
4132,05-044-0023,Стецки,village,53.517324,26.720199
4133,05-044-0024,Stowbtsy,town_below100,53.48379,26.776227
4134,05-044-0025,Засулье,village,53.580689,26.832767
4135,05-044-0026,Новые Рубежевичи,village,53.694887,26.855836
4136,05-044-0027,Нёман,village,53.619989,26.662869
4137,05-044-0028,Аталезь,village,53.570102,26.60288
4138,05-044-0029,Опечки,village,53.539992,26.673937
4139,05-044-0030,Русаки,village,53.759389,26.66533
4140,05-044-0031,Нивное,village,53.715269,26.509302
4141,05-044-0032,Деревная,village,53.702069,26.569653
4142,05-044-0033,Огородники,village,53.704621,26.556922
4143,05-044-0034,Naliboki,village,53.762918,26.470764
4144,05-044-0035,Литва,village,53.777718,26.806689
4145,05-044-0036,Рочевичи,village,53.821783,26.835265
4146,05-044-0037,Тесновая 1,village,53.820306,26.668115
4147,05-045-0001,Uzda,town_below100,53.457248,27.214668
4148,05-045-0002,Uzda,town_below100,53.457398,27.219699
4149,05-045-0003,Uzda,town_below100,53.459629,27.219869
4150,05-045-0004,Uzda,town_below100,53.466844,27.21068
4151,05-045-0005,Uzda,town_below100,53.468029,27.21757
4152,05-045-0006,Uzda,town_below100,53.470778,27.208003
4153,05-045-0007,Uzda,town_below100,53.458272,27.216465
4154,05-045-0008,Присынок,village,53.416432,27.202945
4155,05-045-0009,Зеньковичи,village,53.492555,27.246837
4156,05-045-0010,Воротищи,village,53.353681,27.206484
4157,05-045-0011,Слобода,village,53.387684,27.331216
4158,05-045-0012,Яченка,village,53.570584,27.563924
4159,05-045-0013,Озеро,village,53.633024,27.459175
4160,05-045-0014,Дещенка,village,53.578101,27.464112
4161,05-045-0015,Королёво,village,53.600362,27.452874
4162,05-045-0016,Литвяны,village,53.511986,27.143279
4163,05-045-0017,Семёновичи,village,53.446652,27.137404
4164,05-045-0018,Кухтичи,village,53.462084,27.137575
4165,05-045-0019,Могильно,village,53.410362,26.991446
4166,05-045-0020,Хотляны,village,53.401988,27.571683
4167,05-045-0021,Хотляны,village,53.404581,27.557618
4168,05-046-0001,Chervyen,town_below100,53.718242,28.405089
4169,05-046-0002,Chervyen,town_below100,53.712232,28.421743
4170,05-046-0003,Chervyen,town_below100,53.704797,28.43856
4171,05-046-0004,Chervyen,town_below100,53.702467,28.419111
4172,05-046-0005,Chervyen,town_below100,53.700261,28.41842
4173,05-046-0006,Натальевск,village,53.72657,28.427331
4174,05-046-0007,Любишино,village,53.749737,28.492962
4175,05-046-0008,Ведрица,village,53.768065,28.673604
4176,05-046-0009,Liady,village,53.615545,28.690825
4177,05-046-0010,Лучье,village,53.643466,28.627835
4178,05-046-0011,Рованичи,village,53.882465,28.599259
4179,05-046-0012,Красный Дар,village,53.846805,28.667001
4180,05-046-0013,Гребёнка,village,53.886079,28.373441
4181,05-046-0014,Чернова,village,53.867039,28.341039
4182,05-046-0015,Новые Зеленки,village,53.833438,28.339
4183,05-046-0016,Войнилово,village,53.761061,28.349842
4184,05-046-0017,Островы,village,53.732914,28.389925
4185,05-046-0018,Гребенец,village,53.615962,28.49201
4186,05-046-0019,Smilovichi,village,53.75443,28.011554
4187,05-046-0020,Smilovichi,village,53.751835,28.014968
4188,05-046-0021,Турец,village,53.723347,28.012947
4189,05-046-0022,Zapollie,village,53.76467,27.993867
4190,05-046-0023,Валевачи,village,53.757574,28.153506
4191,05-046-0024,Гребёнка,village,53.835106,28.236735
4192,05-046-0025,Черноградь,village,53.787603,28.234427
4193,05-046-0026,Турец,village,53.662124,28.090247
4194,05-046-0027,Клинок,village,53.673359,28.187759
4195,05-046-0028,Валевачи,village,53.720268,28.141713
4196,05-046-0029,Chervyen,town_below100,53.704178,28.412949
4197,05-141-0001,Borovlyany,suburb,53.987981,27.6728
4198,05-141-0002,Borovlyany,suburb,53.995895,27.677354
4199,05-141-0003,Borovlyany,suburb,53.997901,27.681891
4200,05-141-0004,Borovlyany,suburb,53.985943,27.675684
4201,05-141-0005,Borovlyany,suburb,53.990353,27.675055
4202,05-141-0006,Borovlyany,suburb,53.982676,27.657205
4203,05-141-0007,Korolev Stan,suburb,53.988876,27.791045
4204,05-141-0008,Лесковка,suburb,53.998976,27.719944
4205,05-141-0009,Лесковка,suburb,53.998976,27.719944
4206,05-141-0010,Лесковка,suburb,53.998976,27.719944
4207,05-141-0011,Боровлянский сельский Совет,suburb,54.009057,27.679385
4208,05-141-0012,Lyasny,suburb,54.00937,27.683066
4209,05-141-0013,Lyasny,suburb,54.008119,27.683392
4210,05-141-0014,Лесковка,suburb,54.005194,27.707026
4211,05-141-0015,Лесковка,suburb,54.005215,27.712326
4212,05-141-0016,Лесковка,suburb,54.005321,27.705094
4213,05-141-0017,Боровлянский сельский Совет,suburb,54.004982,27.683553
4214,05-141-0018,Боровлянский сельский Совет,suburb,54.004143,27.683612
4215,05-141-0019,Lyasny,suburb,54.000035,27.686318
4216,05-141-0020,Lyasny,suburb,54.000035,27.686318
4217,05-141-0021,Lyasny,suburb,53.997737,27.684905
4218,05-141-0022,Боровлянский сельский Совет,suburb,54.004279,27.687825
4219,05-141-0023,Лесковка,suburb,54.00809,27.696265
4220,05-141-0024,Valarjanava,suburb,53.966064,27.661454
4221,05-141-0025,Minsk,city,53.955193,27.674354
4222,05-141-0026,Копище,suburb,53.957011,27.663044
4223,05-141-0027,Копище,suburb,53.953779,27.665236
4224,05-141-0028,Копище,suburb,53.962011,27.672755
4225,05-141-0029,Боровлянский сельский Совет,suburb,53.957764,27.643766
4226,05-141-0030,Новоселье,village,53.917039,27.192192
4227,05-141-0031,Новое Поле,village,53.974588,27.130782
4228,05-141-0032,Тресковщина,village,53.914507,27.094892
4229,05-141-0033,Чачково,village,53.893685,27.203407
4230,05-141-0034,Zhdanovichi,suburb,53.948231,27.42906
4231,05-141-0035,Zhdanovichi,suburb,53.95025,27.429922
4232,05-141-0036,Zhdanovichi,suburb,53.938803,27.414786
4233,05-141-0037,Zhdanovichi,suburb,53.962795,27.434049
4234,05-141-0038,Ratomka,suburb,53.94387,27.347646
4235,05-141-0039,Ratomka,suburb,53.937726,27.358239
4236,05-141-0040,Tarasava,suburb,53.924325,27.379455
4237,05-141-0041,Zaslawye,town_below100,54.005067,27.290917
4238,05-141-0042,Zaslawye,town_below100,54.005173,27.282212
4239,05-141-0043,Zaslawye,town_below100,54.008062,27.267795
4240,05-141-0044,Zaslawye,town_below100,54.01175,27.264399
4241,05-141-0045,Zaslawye,town_below100,54.011089,27.262117
4242,05-141-0046,Zaslawye,town_below100,54.012364,27.304122
4243,05-141-0047,Zaslawye,town_below100,53.994201,27.267723
4244,05-141-0048,Kalodziščy,suburb,53.96365,27.758894
4245,05-141-0049,Kalodziščy,suburb,53.962125,27.759409
4246,05-141-0050,Kalodziščy,suburb,53.957456,27.782574
4247,05-141-0051,Колодищанский сельский Совет,suburb,53.955601,27.780023
4248,05-141-0052,Kalodziščy,suburb,53.945989,27.774148
4249,05-141-0053,Kalodziščy,suburb,53.943976,27.774929
4250,05-141-0054,Kalodziščy,suburb,53.94875,27.793812
4251,05-141-0055,Сухорукие,suburb,53.939714,27.740003
4252,05-141-0056,Старина,suburb,53.949808,27.838055
4253,05-141-0057,Городище,village,53.984061,27.836927
4254,05-141-0058,Krupica,village,53.677375,27.535295
4255,05-141-0059,Аннополь,village,53.682975,27.553647
4256,05-141-0060,Лошаны,village,54.040512,27.303844
4257,05-141-0061,Луговая Слобода,village,53.782485,27.83694
4258,05-141-0062,Привольный,village,53.798087,27.798654
4259,05-141-0063,Замосточье,village,53.822862,27.867555
4260,05-141-0064,Луговослободской сельский Совет,suburb,53.859291,27.828107
4261,05-141-0065,Machulishi,town_below100,53.784819,27.595227
4262,05-141-0066,Machulishi,town_below100,53.784586,27.595323
4263,05-141-0067,Machulishi,town_below100,53.780235,27.595338
4264,05-141-0068,Machulishi,town_below100,53.780235,27.595338
4265,05-141-0069,Michanavičy,village,53.737671,27.687478
4266,05-141-0070,Michanavičy,village,53.739827,27.694566
4267,05-141-0071,Michanavičy,village,53.743779,27.696524
4268,05-141-0072,Čurylavičy,suburb,53.748049,27.572278
4269,05-141-0073,Novy Dvor,suburb,53.812741,27.660628
4270,05-141-0074,Jeĺnica,suburb,53.810562,27.731173
4271,05-141-0075,Большой Тростенец,suburb,53.850794,27.714473
4272,05-141-0076,Новодворский сельский Совет,suburb,53.858123,27.689419
4273,05-141-0077,Hatava,suburb,53.783996,27.630903
4274,05-141-0078,Hatava,suburb,53.783996,27.630903
4275,05-141-0079,Новодворский сельский Совет,suburb,53.78447,27.636876
4276,05-141-0080,Astrašycki Haradok,village,54.066158,27.698114
4277,05-141-0081,Astrašycki Haradok,village,54.066158,27.698114
4278,05-141-0082,Околица,village,54.062994,27.736876
4279,05-141-0083,Околица,village,54.042786,27.785465
4280,05-141-0084,Bolshevik,suburb,54.00358,27.572099
4281,05-141-0085,Bolshevik,suburb,54.003612,27.57067
4282,05-141-0086,Паперня,suburb,54.039946,27.564113
4283,05-141-0087,Вишнёвка,suburb,54.059568,27.547431
4284,05-141-0088,Сёмково,suburb,54.023383,27.432546
4285,05-141-0089,Петришки,village,54.072953,27.217597
4286,05-141-0090,Samokhvalovichi,suburb,53.738448,27.51042
4287,05-141-0091,Samokhvalovichi,suburb,53.739385,27.501895
4288,05-141-0092,Sienica,suburb,53.822665,27.517239
4289,05-141-0093,Sienica,suburb,53.822665,27.517239
4290,05-141-0094,Sienica,suburb,53.821539,27.519008
4291,05-141-0095,Sienica,suburb,53.825658,27.535061
4292,05-141-0096,Атолино,suburb,53.782485,27.436938
4293,05-141-0097,Атолино,suburb,53.789156,27.42341
4294,05-141-0098,Pryluki,suburb,53.790593,27.450808
4295,05-141-0099,Pryluki,suburb,53.799761,27.446825
4296,05-141-0100,Chaciežyna,suburb,53.912744,27.307734
4297,05-141-0101,Старое Село,suburb,53.882582,27.259494
4298,05-141-0102,Шершуны,village,54.179677,27.360222
4299,05-141-0103,Новый Двор,village,54.124853,27.359189
4300,05-141-0104,Ščomyslica,suburb,53.823697,27.448958
4301,05-141-0105,Ščomyslica,suburb,53.824903,27.449533
4302,05-141-0106,Aziarco,suburb,53.843136,27.392705
4303,05-141-0107,Aziarco,suburb,53.842374,27.398365
4304,05-141-0108,Юзуфово,village,54.10948,27.46674
4305,06-012-0050,Babruysk,town_over100,53.197529,29.223589
4306,06-012-0051,Babruysk,town_over100,53.194702,29.227451
4307,06-012-0052,Babruysk,town_over100,53.194702,29.227451
4308,06-012-0053,Babruysk,town_over100,53.196612,29.226616
4309,06-012-0054,Babruysk,town_over100,53.196612,29.226616
4310,06-012-0055,Babruysk,town_over100,53.193013,29.225798
4311,06-012-0056,Babruysk,town_over100,53.198807,29.226715
4312,06-012-0057,Babruysk,town_over100,53.1957,29.229535
4313,06-012-0058,Babruysk,town_over100,53.1957,29.229535
4314,06-012-0059,Babruysk,town_over100,53.189701,29.228844
4315,06-012-0060,Babruysk,town_over100,53.191039,29.226436
4316,06-012-0061,Babruysk,town_over100,53.179999,29.231413
4317,06-012-0062,Babruysk,town_over100,53.200388,29.202739
4318,06-012-0063,Babruysk,town_over100,53.178309,29.192534
4319,06-012-0064,Babruysk,town_over100,53.172799,29.194339
4320,06-012-0065,Babruysk,town_over100,53.172799,29.194339
4321,06-012-0066,Babruysk,town_over100,53.176442,29.1878
4322,06-012-0067,Babruysk,town_over100,53.179696,29.184754
4323,06-012-0068,Babruysk,town_over100,53.173344,29.19539
4324,06-012-0069,Babruysk,town_over100,53.170629,29.198975
4325,06-012-0070,Babruysk,town_over100,53.170035,29.187934
4326,06-012-0071,Babruysk,town_over100,53.170035,29.187934
4327,06-012-0072,Babruysk,town_over100,53.171293,29.174379
4328,06-012-0073,Babruysk,town_over100,53.172507,29.176364
4329,06-012-0074,Babruysk,town_over100,53.170812,29.189821
4330,06-012-0075,Babruysk,town_over100,53.175541,29.185222
4331,06-012-0076,Babruysk,town_over100,53.16657,29.192228
4332,06-012-0077,Babruysk,town_over100,53.163735,29.191321
4333,06-012-0078,Babruysk,town_over100,53.163352,29.193558
4334,06-012-0079,Babruysk,town_over100,53.163352,29.193558
4335,06-012-0080,Babruysk,town_over100,53.16197,29.19327
4336,06-012-0081,Babruysk,town_over100,53.16197,29.19327
4337,06-012-0082,Babruysk,town_over100,53.167633,29.19628
4338,06-012-0083,Babruysk,town_over100,53.168162,29.19902
4339,06-012-0084,Babruysk,town_over100,53.16657,29.201292
4340,06-012-0085,Babruysk,town_over100,53.16657,29.201292
4341,06-012-0086,Babruysk,town_over100,53.163665,29.203116
4342,06-012-0087,Babruysk,town_over100,53.165058,29.171307
4343,06-012-0088,Babruysk,town_over100,53.16177,29.174289
4344,06-012-0089,Babruysk,town_over100,53.163865,29.170516
4345,06-012-0090,Babruysk,town_over100,53.163865,29.170516
4346,06-012-0091,Babruysk,town_over100,53.153428,29.200089
4347,06-012-0092,Babruysk,town_over100,53.153487,29.203457
4348,06-012-0093,Babruysk,town_over100,53.139186,29.181871
4349,06-012-0094,Babruysk,town_over100,53.134059,29.192893
4350,06-012-0095,Babruysk,town_over100,53.127068,29.194726
4351,06-012-0096,Babruysk,town_over100,53.118303,29.224253
4352,06-012-0097,Babruysk,town_over100,53.130396,29.180299
4353,06-012-0098,Babruysk,town_over100,53.126214,29.181601
4354,06-012-0099,Babruysk,town_over100,53.157148,29.1696
4355,06-012-0100,Babruysk,town_over100,53.157148,29.1696
4356,06-012-0101,Babruysk,town_over100,53.138089,29.160024
4357,06-012-0102,Babruysk,town_over100,53.138089,29.160024
4358,06-012-0103,Babruysk,town_over100,53.138203,29.167812
4359,06-012-0104,Babruysk,town_over100,53.144674,29.168207
4360,06-013-0001,Babruysk,town_over100,53.162834,29.230047
4361,06-013-0002,Babruysk,town_over100,53.162056,29.230227
4362,06-013-0003,Babruysk,town_over100,53.158838,29.233021
4363,06-013-0004,Babruysk,town_over100,53.158838,29.233021
4364,06-013-0005,Babruysk,town_over100,53.153849,29.222654
4365,06-013-0006,Babruysk,town_over100,53.153849,29.222654
4366,06-013-0007,Babruysk,town_over100,53.150571,29.230613
4367,06-013-0008,Babruysk,town_over100,53.150577,29.237405
4368,06-013-0009,Babruysk,town_over100,53.153066,29.247942
4369,06-013-0010,Babruysk,town_over100,53.150296,29.241393
4370,06-013-0011,Babruysk,town_over100,53.150296,29.241393
4371,06-013-0012,Babruysk,town_over100,53.155615,29.213483
4372,06-013-0013,Babruysk,town_over100,53.153007,29.21677
4373,06-013-0014,Babruysk,town_over100,53.153007,29.21677
4374,06-013-0015,Babruysk,town_over100,53.146559,29.213078
4375,06-013-0016,Babruysk,town_over100,53.146559,29.213078
4376,06-013-0017,Babruysk,town_over100,53.148551,29.222609
4377,06-013-0018,Babruysk,town_over100,53.144441,29.216204
4378,06-013-0019,Babruysk,town_over100,53.140623,29.218819
4379,06-013-0020,Babruysk,town_over100,53.147315,29.226149
4380,06-013-0021,Babruysk,town_over100,53.143534,29.197654
4381,06-013-0022,Babruysk,town_over100,53.142292,29.196037
4382,06-013-0023,Babruysk,town_over100,53.137241,29.202245
4383,06-013-0024,Babruysk,town_over100,53.132503,29.213518
4384,06-013-0025,Babruysk,town_over100,53.139969,29.206979
4385,06-013-0026,Babruysk,town_over100,53.13958,29.209781
4386,06-013-0027,Babruysk,town_over100,53.139202,29.218289
4387,06-013-0028,Babruysk,town_over100,53.135296,29.22472
4388,06-013-0029,Babruysk,town_over100,53.135934,29.22517
4389,06-013-0030,Babruysk,town_over100,53.129661,29.226104
4390,06-013-0031,Babruysk,town_over100,53.142049,29.294493
4391,06-013-0032,Babruysk,town_over100,53.148827,29.250592
4392,06-013-0033,Babruysk,town_over100,53.145295,29.230667
4393,06-013-0034,Babruysk,town_over100,53.145295,29.230667
4394,06-013-0035,Babruysk,town_over100,53.140866,29.227514
4395,06-013-0036,Babruysk,town_over100,53.148708,29.23126
4396,06-013-0037,Babruysk,town_over100,53.141525,29.232733
4397,06-013-0038,Babruysk,town_over100,53.142924,29.226041
4398,06-013-0039,Babruysk,town_over100,53.134351,29.23064
4399,06-013-0040,Babruysk,town_over100,53.131704,29.242049
4400,06-013-0041,Babruysk,town_over100,53.128689,29.233263
4401,06-013-0042,Babruysk,town_over100,53.118303,29.224253
4402,06-013-0043,Babruysk,town_over100,53.126354,29.240666
4403,06-013-0044,Babruysk,town_over100,53.117984,29.227981
4404,06-013-0045,Babruysk,town_over100,53.117984,29.227981
4405,06-013-0046,Babruysk,town_over100,53.121675,29.237764
4406,06-013-0047,Babruysk,town_over100,53.111871,29.242274
4407,06-013-0048,Babruysk,town_over100,53.096122,29.235365
4408,06-013-0049,Babruysk,town_over100,53.092786,29.239255
4409,06-023-0087,Mahilyow,city,53.886047,30.413443
4410,06-023-0088,Mahilyow,city,53.88575,30.410658
4411,06-023-0089,Кадинский сельский Совет,suburb,53.887974,30.427663
4412,06-023-0090,Mahilyow,city,53.881366,30.411422
4413,06-023-0091,Mahilyow,city,53.873261,30.398459
4414,06-023-0092,Mahilyow,city,53.87393,30.380825
4415,06-023-0093,Mahilyow,city,53.87393,30.380825
4416,06-023-0094,Mahilyow,city,53.871445,30.372749
4417,06-023-0095,Mahilyow,city,53.876059,30.369659
4418,06-023-0096,Mahilyow,city,53.876059,30.369659
4419,06-023-0097,Mahilyow,city,53.876977,30.37248
4420,06-023-0098,Mahilyow,city,53.876977,30.37248
4421,06-023-0099,Mahilyow,city,53.879323,30.377403
4422,06-023-0100,Mahilyow,city,53.883489,30.371348
4423,06-023-0101,Mahilyow,city,53.883489,30.371348
4424,06-023-0102,Mahilyow,city,53.883489,30.371348
4425,06-023-0103,Mahilyow,city,53.875729,30.36099
4426,06-023-0104,Mahilyow,city,53.875729,30.36099
4427,06-023-0105,Mahilyow,city,53.875729,30.36099
4428,06-023-0106,Mahilyow,city,53.871313,30.348854
4429,06-023-0107,Mahilyow,city,53.874907,30.340212
4430,06-023-0108,Mahilyow,city,53.883314,30.33741
4431,06-023-0109,Mahilyow,city,53.884652,30.329064
4432,06-023-0110,Mahilyow,city,53.884652,30.329064
4433,06-023-0111,Mahilyow,city,53.8766,30.332217
4434,06-023-0112,Mahilyow,city,53.883622,30.337014
4435,06-023-0113,Mahilyow,city,53.87384,30.338856
4436,06-023-0114,Mahilyow,city,53.87384,30.338856
4437,06-023-0115,Mahilyow,city,53.87384,30.338856
4438,06-023-0116,Mahilyow,city,53.875713,30.326684
4439,06-023-0117,Mahilyow,city,53.870129,30.343671
4440,06-023-0118,Mahilyow,city,53.870129,30.343671
4441,06-023-0119,Mahilyow,city,53.864644,30.445208
4442,06-023-0120,Mahilyow,city,53.871658,30.40172
4443,06-023-0121,Mahilyow,city,53.863455,30.382002
4444,06-023-0122,Mahilyow,city,53.865425,30.362068
4445,06-023-0123,Mahilyow,city,53.863455,30.354846
4446,06-023-0124,Mahilyow,city,53.866396,30.353732
4447,06-023-0125,Mahilyow,city,53.865297,30.338506
4448,06-023-0126,Mahilyow,city,53.865297,30.338506
4449,06-023-0127,Mahilyow,city,53.86904,30.33281
4450,06-023-0128,Mahilyow,city,53.86904,30.33281
4451,06-023-0129,Mahilyow,city,53.868605,30.328256
4452,06-023-0130,Mahilyow,city,53.873134,30.324977
4453,06-023-0131,Mahilyow,city,53.876674,30.321959
4454,06-023-0132,Mahilyow,city,53.876674,30.321959
4455,06-023-0133,Mahilyow,city,53.870718,30.321456
4456,06-023-0134,Mahilyow,city,53.873495,30.317225
4457,06-023-0135,Mahilyow,city,53.876738,30.318006
4458,06-023-0136,Mahilyow,city,53.871557,30.321267
4459,06-023-0137,Mahilyow,city,53.871982,30.31488
4460,06-023-0138,Mahilyow,city,53.871982,30.31488
4461,06-023-0139,Mahilyow,city,53.865372,30.30728
4462,06-023-0140,Mahilyow,city,53.865372,30.30728
4463,06-023-0141,Mahilyow,city,53.865372,30.30728
4464,06-023-0142,Mahilyow,city,53.870198,30.312347
4465,06-023-0143,Mahilyow,city,53.872889,30.308664
4466,06-023-0144,Mahilyow,city,53.855356,30.302726
4467,06-023-0145,Mahilyow,city,53.855356,30.302726
4468,06-023-0146,Mahilyow,city,53.855356,30.302726
4469,06-023-0147,Mahilyow,city,53.883256,30.272623
4470,06-023-0148,Mahilyow,city,53.887358,30.283421
4471,06-023-0149,Mahilyow,city,53.883256,30.272623
4472,06-023-0150,Mahilyow,city,53.883256,30.272623
4473,06-023-0151,Mahilyow,city,53.893121,30.309966
4474,06-024-0001,Mahilyow,city,53.908936,30.347426
4475,06-024-0002,Mahilyow,city,53.910177,30.337167
4476,06-024-0003,Mahilyow,city,53.913698,30.336332
4477,06-024-0004,Mahilyow,city,53.918068,30.342827
4478,06-024-0005,Mahilyow,city,53.917612,30.353651
4479,06-024-0006,Mahilyow,city,53.927814,30.352942
4480,06-024-0007,Mahilyow,city,53.925163,30.367683
4481,06-024-0008,Mahilyow,city,53.927915,30.363299
4482,06-024-0009,Mahilyow,city,53.933004,30.359131
4483,06-024-0010,Mahilyow,city,53.933004,30.359131
4484,06-024-0011,Mahilyow,city,53.932744,30.361664
4485,06-024-0012,Mahilyow,city,53.932744,30.361664
4486,06-024-0013,Mahilyow,city,53.928609,30.339521
4487,06-024-0014,Mahilyow,city,53.930337,30.34765
4488,06-024-0015,Mahilyow,city,53.932124,30.339655
4489,06-024-0016,Mahilyow,city,53.932124,30.339655
4490,06-024-0017,Mahilyow,city,53.930067,30.345638
4491,06-024-0018,Mahilyow,city,53.948803,30.355726
4492,06-024-0019,Mahilyow,city,53.938193,30.331678
4493,06-024-0020,Mahilyow,city,53.953445,30.35852
4494,06-024-0021,Mahilyow,city,53.956963,30.360712
